cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_376	0	9	2	0	0	-	5	4	0	4	-	2	-	2	2	2
cell_377	-	5	-	4	12	5	5	4	3	4	2	2	3	2	2	2
cell_378	0	5	2	4	0	5	5	4	3	4	2	2	3	2	-	2
cell_379	-	-	-	-	-	-	5	4	3	4	2	2	3	2	2	2
cell_380	-	-	-	-	-	-	5	4	3	-	2	2	-	2	-	2
cell_381	0	2	2	-	0	5	5	4	3	4	2	-	3	2	2	2
cell_382	2	0	-	-	0	-	-	4	3	4	2	2	3	2	2	-
cell_383	55	0	2	0	-	-	5	4	3	4	0	2	3	2	-	-
cell_384	-	0	2	-	0	-	5	4	3	4	0	2	-	2	-	2
cell_385	2	-	0	2	4	3	2	2	-	0	-	0	3	2	2	2
cell_386	2	3	0	2	4	3	2	-	2	0	-	0	3	2	-	-
cell_387	2	3	0	2	4	3	2	2	0	-	0	-	3	2	2	2
cell_388	2	3	-	-	4	-	2	2	0	-	-	0	3	2	2	2
cell_389	2	3	0	2	4	3	2	2	4	5	0	2	3	2	-	2
cell_390	2	3	-	2	4	3	2	2	4	-	4	2	3	2	2	-
cell_391	2	3	0	2	4	-	2	2	4	5	-	-	3	2	-	2
cell_392	2	3	0	2	-	3	-	-	4	5	-	2	3	-	-	2
cell_393	2	-	0	-	4	3	-	2	84	2	0	-	3	2	2	2
cell_394	2	2	0	2	4	3	2	-	84	2	0	3	3	2	2	2
cell_395	-	2	-	2	-	3	-	2	84	3	0	3	3	2	2	2
cell_396	2	-	2	-	4	-	-	2	84	3	0	-	3	2	2	2
cell_397	2	0	2	-	4	3	-	-	-	-	0	3	3	-	2	2
cell_398	2	-	2	2	4	3	-	2	-	-	0	-	3	-	2	2
cell_399	2	0	2	-	4	3	2	2	-	-	64	-	3	-	2	-
cell_400	2	0	2	-	4	-	2	2	-	-	0	3	-	2	2	2
cell_401	-	5	5	-	-	3	2	2	2	0	2	2	3	2	2	2
cell_402	-	-	5	2	-	3	2	2	-	2	0	3	-	2	-	2
cell_403	2	5	5	2	4	3	-	2	2	0	0	0	3	2	2	2
cell_404	2	5	5	2	4	3	2	2	2	-	5	0	3	2	-	2
cell_405	2	5	5	2	4	3	2	-	2	0	-	5	3	2	2	-
cell_406	2	5	-	-	4	3	2	2	2	-	2	5	3	2	2	-
cell_407	2	-	5	2	4	3	-	2	-	0	2	0	-	-	2	-
cell_408	2	-	-	2	-	3	2	-	2	0	2	0	3	2	2	2
cell_409	2	2	-	2	4	3	2	2	2	-	2	0	3	2	2	2
cell_410	-	2	-	2	4	3	-	2	2	41	2	-	-	2	2	2
cell_411	2	-	5	2	-	3	2	2	2	-	-	-	-	-	2	2
cell_412	2	0	5	-	4	3	2	2	2	-	5	3	3	2	2	2
cell_413	2	3	5	2	4	3	2	-	2	-	2	0	-	2	2	2
cell_414	2	3	5	2	4	-	-	2	2	41	-	0	3	2	2	2
cell_415	-	-	-	-	4	3	2	-	2	-	2	0	3	2	2	-
cell_416	2	3	5	2	4	-	2	-	2	41	-	0	3	2	2	2
cell_417	0	-	0	2	4	3	2	2	11	-	5	11	3	2	2	2
cell_418	2	0	-	2	-	3	2	2	11	0	0	-	3	2	2	2
cell_419	2	0	-	2	4	3	2	2	11	0	2	-	3	2	-	2
cell_420	0	0	2	2	4	3	2	2	-	0	0	11	3	2	-	2
cell_421	2	0	3	2	4	3	2	2	4	0	-	11	3	2	2	2
cell_422	0	0	3	-	4	3	2	2	4	0	-	11	-	-	2	2
cell_423	0	0	0	2	4	3	-	2	4	-	2	11	-	2	2	2
cell_424	5	-	-	-	4	-	2	-	4	0	2	11	-	2	2	-
cell_425	0	0	19	2	4	-	2	2	2	3	3	11	3	2	2	2
cell_426	0	0	19	-	4	3	-	2	2	3	3	-	3	2	2	-
cell_427	0	0	19	2	4	3	2	2	-	-	-	11	3	-	2	2
cell_428	-	0	19	-	4	3	2	2	2	3	0	11	3	2	2	2
cell_429	-	0	0	2	4	-	-	2	2	3	4	-	-	-	-	2
cell_430	0	0	0	2	4	-	-	2	2	3	-	11	3	2	2	2
cell_431	-	-	-	2	4	3	2	2	2	3	-	-	3	2	2	2
cell_432	2	-	0	2	4	-	2	2	2	3	2	-	3	2	2	2
cell_433	7	-	-	2	4	-	2	2	-	0	-	-	3	2	2	2
cell_434	7	0	0	2	4	3	2	2	8	0	2	11	3	2	2	2
cell_435	7	0	0	2	4	-	-	2	8	-	2	11	3	2	-	2
cell_436	-	0	-	-	4	3	2	2	8	0	2	11	3	2	2	2
cell_437	0	-	-	-	-	-	-	-	-	-	-	11	3	2	2	-
cell_438	0	2	-	-	-	-	-	-	-	-	9	11	-	2	2	2
cell_439	0	0	-	-	-	-	-	-	-	-	5	11	3	-	2	2
cell_440	0	0	-	-	-	-	-	-	-	-	0	11	3	2	2	2
cell_441	2	-	0	2	4	-	2	2	8	0	0	11	-	2	2	2
cell_442	2	3	0	2	4	-	-	-	8	0	0	11	3	2	-	2
cell_443	2	3	0	-	-	3	2	-	-	2	0	11	3	2	2	2
cell_444	-	-	0	2	4	3	2	2	8	2	2	-	3	2	2	2
cell_445	5	0	0	2	4	-	2	2	8	26	0	-	3	2	-	2
cell_446	5	-	-	2	-	3	2	2	8	26	0	11	3	-	2	2
cell_447	-	0	3	-	-	3	2	2	8	26	2	11	3	-	2	2
cell_448	3	0	-	2	4	3	2	2	8	26	2	11	3	2	2	2
cell_449	4	2	-	2	4	4	2	2	2	-	5	-	3	-	2	2
cell_450	-	2	3	2	-	-	2	2	-	4	5	-	3	2	2	2
cell_451	4	2	3	2	4	4	2	2	-	4	5	4	-	2	2	2
cell_452	4	2	3	-	4	4	2	2	-	-	5	4	3	-	-	2
cell_453	4	2	3	2	4	0	2	2	2	4	5	2	3	0	2	2
cell_454	4	2	3	2	-	0	-	2	2	4	5	0	-	0	-	2
cell_455	4	2	3	2	4	-	2	2	2	4	-	-	3	-	2	2
cell_456	-	2	-	2	-	-	2	2	2	4	-	3	3	-	2	2
cell_457	-	2	0	2	4	3	2	-	2	4	-	2	3	0	2	2
cell_458	-	2	0	2	4	-	2	-	-	4	5	-	-	-	2	2
cell_459	-	-	2	-	4	3	2	2	2	4	5	2	-	-	2	2
cell_460	4	2	2	2	4	3	2	2	2	4	5	2	3	0	2	2
cell_461	4	2	0	0	-	3	2	2	2	-	5	-	3	-	2	-
cell_462	4	2	0	2	4	-	2	2	2	4	5	2	3	2	-	2
cell_463	4	2	2	-	4	-	2	2	2	4	-	-	-	0	2	2
cell_464	4	2	0	3	4	3	2	2	-	4	5	-	3	3	2	2
cell_465	4	2	-	0	4	3	-	2	2	4	-	2	3	-	2	2
cell_466	4	2	-	0	-	3	2	2	-	4	5	2	3	2	2	2
cell_467	4	2	2	0	4	3	2	2	2	-	5	2	3	0	2	2
cell_468	4	-	2	0	4	-	2	2	-	4	5	2	-	13	2	2
cell_469	4	2	-	0	4	3	2	2	-	4	5	2	3	2	2	2
cell_470	4	2	2	0	4	3	2	-	-	4	5	-	-	2	-	2
cell_471	4	2	2	0	4	-	2	2	2	4	5	2	3	2	2	2
cell_472	4	2	2	-	4	-	2	2	2	4	5	2	3	2	2	2
cell_473	-	2	2	5	4	3	2	2	2	-	5	0	3	0	2	2
cell_474	4	2	2	-	4	3	-	-	2	-	-	0	3	0	2	2
cell_475	4	-	2	4	4	3	2	-	2	4	5	0	3	20	2	2
cell_476	4	2	2	-	4	3	2	2	2	-	5	0	3	0	2	-
cell_477	4	2	2	-	4	3	2	2	2	4	5	0	3	2	-	2
cell_478	4	2	2	0	-	3	2	-	2	-	5	0	3	2	2	-
cell_479	-	-	2	3	-	3	2	2	2	4	-	0	3	2	2	2
cell_480	4	2	2	0	-	-	2	2	2	4	5	0	-	2	2	2
cell_481	5	4	-	2	4	8	2	2	-	0	12	-	3	2	-	-
cell_482	5	4	2	-	4	8	2	2	2	0	12	2	3	-	2	2
cell_483	5	-	2	2	4	8	2	-	2	0	-	5	3	2	2	2
cell_484	-	4	2	2	4	8	2	2	2	2	12	0	3	-	-	2
cell_485	66	4	2	2	4	0	2	2	2	2	12	0	3	0	-	2
cell_486	-	4	2	2	4	-	2	-	2	2	12	0	3	0	2	2
cell_487	66	-	-	2	4	0	2	2	2	2	12	0	3	0	2	-
cell_488	66	4	2	2	4	0	2	2	-	2	-	-	3	30	2	2
cell_489	3	4	-	2	4	-	2	2	2	0	12	0	3	0	-	-
cell_490	-	4	2	2	4	0	2	2	2	-	12	37	3	0	2	2
cell_491	4	4	2	-	4	-	-	2	-	0	12	3	-	2	2	2
cell_492	2	-	2	2	4	0	2	-	2	0	-	-	3	2	2	2
cell_493	2	4	2	2	-	-	2	2	2	0	12	0	3	-	2	2
cell_494	2	4	2	2	-	2	-	2	2	0	12	-	3	5	2	2
cell_495	2	4	2	2	4	0	-	2	2	2	-	0	3	0	2	-
cell_496	2	4	2	2	-	5	-	2	2	0	12	0	-	0	2	2
cell_497	3	-	0	2	4	0	2	2	2	-	12	-	-	12	-	2
cell_498	3	-	0	2	4	0	2	2	-	2	12	-	3	12	2	2
cell_499	3	2	0	2	4	0	2	2	-	2	-	0	-	-	2	2
cell_500	-	-	0	2	-	0	-	2	-	2	12	0	3	12	2	2
cell_501	-	0	4	2	4	-	2	-	2	0	12	2	-	12	-	2
cell_502	0	0	4	2	4	0	2	2	2	-	12	2	3	-	2	2
cell_503	2	0	4	2	4	0	2	2	2	-	12	0	3	12	-	2
cell_504	0	-	-	2	4	-	2	2	2	0	-	0	3	-	-	2
cell_505	2	5	2	-	4	2	2	2	2	2	-	-	-	2	2	2
cell_506	-	-	2	2	-	0	2	2	-	2	12	-	3	2	2	2
cell_507	2	0	-	2	4	4	2	2	2	-	12	0	3	2	2	-
cell_508	2	3	-	-	4	4	2	2	2	-	12	0	3	2	-	-
cell_509	2	0	2	2	4	-	2	2	2	2	12	3	3	2	-	2
cell_510	2	0	-	-	4	2	2	2	2	2	12	3	3	2	2	2
cell_511	2	5	-	2	4	0	-	2	2	2	12	3	-	2	2	2
cell_512	2	5	3	2	4	0	-	2	2	2	12	3	-	2	-	2
cell_513	5	-	32	2	2	2	2	2	0	-	2	2	-	0	-	-
cell_514	5	-	32	2	2	2	2	-	-	8	2	2	2	0	2	2
cell_515	-	-	32	2	2	2	2	2	0	8	2	2	2	2	2	-
cell_516	5	5	32	-	-	2	2	2	0	-	2	2	2	2	2	-
cell_517	-	5	32	2	2	-	2	2	-	8	-	2	2	0	2	2
cell_518	5	5	32	2	2	2	-	2	0	8	0	2	2	0	2	2
cell_519	5	5	32	-	2	2	2	-	0	-	0	2	2	0	2	-
cell_520	-	5	32	2	2	2	-	2	0	8	-	2	2	-	-	-
cell_521	5	5	32	2	2	5	2	2	-	8	2	-	2	2	2	2
cell_522	5	5	32	2	-	5	-	2	-	8	-	2	2	2	2	2
cell_523	5	5	32	2	-	5	2	2	0	8	2	-	2	-	2	2
cell_524	5	5	32	2	2	5	2	2	2	-	2	2	2	2	2	2
cell_525	5	5	-	-	2	0	2	-	0	-	-	2	2	0	2	2
cell_526	5	5	32	-	2	-	2	-	0	8	13	2	2	0	2	2
cell_527	-	-	32	2	2	0	2	2	3	8	0	2	2	-	-	-
cell_528	5	5	-	2	2	0	2	2	2	8	0	2	2	2	2	2
cell_529	5	5	32	-	3	0	2	2	-	-	0	-	2	-	2	2
cell_530	5	-	-	2	3	0	2	2	2	-	2	2	-	0	2	2
cell_531	5	5	32	-	-	2	2	2	2	8	0	-	-	0	-	2
cell_532	5	5	32	2	0	0	-	2	2	8	0	2	2	0	2	2
cell_533	5	5	32	2	0	0	2	2	2	-	0	2	2	-	2	2
cell_534	5	5	32	2	0	-	-	2	-	8	0	2	2	0	2	-
cell_535	5	5	32	2	-	0	2	2	2	8	0	2	-	0	2	2
cell_536	5	5	-	2	0	0	2	2	2	8	0	2	2	0	2	2
cell_537	5	5	-	-	5	0	2	2	2	8	0	2	2	0	-	2
cell_538	-	5	32	2	5	0	2	2	2	8	0	2	-	-	2	2
cell_539	5	-	-	2	5	0	2	-	2	8	-	2	-	2	2	2
cell_540	5	-	32	2	-	5	2	2	-	8	5	2	2	0	2	-
cell_541	-	5	32	2	-	0	2	-	-	8	-	2	2	2	2	2
cell_542	-	-	32	2	5	0	2	2	2	8	5	-	2	2	2	2
cell_543	-	5	32	2	-	0	2	2	2	-	51	-	-	2	2	-
cell_544	5	5	32	2	5	-	-	2	2	8	-	2	2	2	2	-
cell_545	5	5	32	-	0	0	2	2	-	-	2	2	2	3	2	2
cell_546	5	5	32	2	0	0	2	2	2	8	2	2	-	-	2	2
cell_547	5	-	32	2	0	-	2	2	2	-	2	-	2	3	2	2
cell_548	5	5	32	-	0	-	2	2	-	8	2	2	2	-	2	2
cell_549	5	5	32	2	0	2	2	2	-	8	2	2	2	3	2	2
cell_550	5	5	-	2	0	2	-	-	0	8	2	2	-	3	2	2
cell_551	5	5	-	2	0	4	2	2	2	8	2	-	2	3	-	2
cell_552	5	5	32	-	0	4	2	2	2	8	-	-	2	3	2	2
cell_553	5	5	32	2	-	0	2	2	3	8	2	2	2	3	2	-
cell_554	5	5	32	2	2	0	2	2	3	8	-	2	-	3	2	2
cell_555	5	5	32	2	2	5	2	2	-	8	2	2	-	3	2	2
cell_556	5	-	-	2	2	0	2	2	-	8	2	2	2	3	2	2
cell_557	5	5	32	2	-	0	2	2	3	-	2	2	-	3	2	2
cell_558	-	5	32	2	-	2	2	-	-	8	2	2	2	3	2	2
cell_559	5	5	32	-	2	0	2	2	3	8	2	-	2	3	2	2
cell_560	5	5	32	2	2	5	2	-	3	8	2	2	2	3	2	2
cell_561	5	5	32	2	-	2	2	2	0	8	2	-	2	3	2	2
cell_562	5	5	32	2	0	2	2	2	3	8	-	2	-	3	2	2
cell_563	5	5	-	2	3	2	-	2	0	8	-	2	2	-	2	2
cell_564	-	5	32	2	5	2	2	2	0	8	0	-	-	3	-	2
cell_565	5	5	32	2	0	2	-	-	0	8	0	2	2	-	2	2
cell_566	-	5	-	-	3	2	2	2	0	8	0	2	-	-	2	2
cell_567	5	-	32	2	19	2	2	2	-	8	2	-	2	3	2	-
cell_568	5	5	32	-	-	2	-	2	0	8	-	2	2	3	-	2
cell_569	-	5	32	2	2	2	2	2	-	8	0	2	2	3	2	2
cell_570	5	5	32	2	2	-	2	2	0	8	0	2	2	-	2	2
cell_571	5	5	32	-	2	-	2	2	0	-	0	2	2	-	2	2
cell_572	5	5	32	2	-	2	2	2	-	-	-	2	2	3	2	-
cell_573	5	-	32	2	2	2	2	2	-	8	0	2	2	3	2	2
cell_574	-	5	32	2	2	2	2	2	-	8	0	2	-	3	2	2
cell_575	-	-	32	-	3	2	2	2	0	8	0	2	2	3	2	2
cell_576	-	-	-	2	0	2	2	2	-	8	0	2	-	3	-	2
cell_577	-	5	-	-	0	2	2	5	2	-	5	2	-	-	-	2
cell_578	-	5	-	2	2	-	-	5	2	2	5	0	2	-	-	-
cell_579	5	5	-	-	2	2	-	5	2	2	-	0	2	5	2	2
cell_580	5	5	32	2	2	2	2	5	2	2	5	0	2	-	2	-
cell_581	5	5	32	2	0	0	2	-	-	2	5	2	2	5	2	2
cell_582	5	5	-	2	0	-	2	-	2	2	5	2	-	5	-	2
cell_583	5	5	32	2	0	2	2	5	-	-	-	2	2	5	-	2
cell_584	5	5	32	2	0	0	2	5	2	2	5	2	2	5	-	2
cell_585	5	5	32	2	0	-	2	5	-	2	-	2	2	-	2	2
cell_586	5	5	32	2	0	2	2	5	2	2	5	-	2	5	2	2
cell_587	5	5	32	2	2	2	2	-	2	-	-	0	-	5	2	2
cell_588	5	-	32	2	-	-	2	5	2	2	5	-	2	5	2	-
cell_589	5	5	32	2	-	-	2	5	2	2	5	-	2	5	-	2
cell_590	-	5	32	2	-	-	2	5	2	2	5	2	2	5	2	2
cell_591	5	5	32	-	-	-	2	5	2	2	5	2	-	5	2	2
cell_592	-	-	32	2	-	-	2	5	2	-	5	2	2	-	2	2
cell_593	5	5	32	2	3	-	2	-	2	2	-	0	2	-	-	2
cell_594	5	5	32	2	3	0	2	5	2	2	-	-	2	-	2	2
cell_595	5	5	32	2	3	42	2	5	2	-	-	0	2	5	2	2
cell_596	5	5	-	2	3	0	2	5	2	2	5	0	2	5	2	2
cell_597	-	5	32	2	3	-	2	5	2	-	5	0	2	5	2	-
cell_598	5	5	32	-	3	0	2	-	2	2	5	0	2	5	2	2
cell_599	5	5	32	-	3	0	2	5	2	2	5	2	2	5	-	-
cell_600	5	5	32	2	3	0	2	-	2	2	5	2	2	5	2	2
cell_601	5	5	32	2	3	3	2	-	-	2	5	0	2	5	2	2
cell_602	5	5	-	2	3	0	2	-	2	2	5	-	2	5	2	2
cell_603	5	5	32	2	3	0	2	-	2	-	5	0	-	5	2	-
cell_604	5	5	32	2	3	0	2	5	2	2	5	0	2	5	2	-
cell_605	5	5	32	2	3	-	2	5	-	2	5	0	2	5	2	-
cell_606	5	5	32	-	-	0	2	5	2	-	5	-	2	5	2	2
cell_607	5	5	-	2	3	4	2	5	2	2	5	5	-	-	2	2
cell_608	5	5	32	2	3	0	2	5	2	-	5	2	2	5	2	2
cell_609	5	5	32	2	-	5	2	-	2	2	5	2	-	2	2	2
cell_610	5	-	32	2	10	5	2	5	2	2	5	2	2	2	2	2
cell_611	5	5	32	2	10	5	2	5	2	2	5	2	2	2	2	2
cell_612	5	-	32	2	10	5	2	-	2	-	5	2	-	2	-	-
cell_613	5	5	32	2	10	-	0	-	2	-	5	2	-	2	2	2
cell_614	5	-	32	2	10	-	-	5	-	2	5	2	2	-	2	2
cell_615	-	5	32	2	-	5	0	5	2	-	5	2	2	2	2	2
cell_616	5	5	-	-	10	-	0	5	2	-	-	-	2	2	2	2
cell_617	5	5	32	2	5	5	0	5	2	2	5	2	2	2	2	-
cell_618	-	5	32	-	0	5	0	-	2	2	5	-	2	2	2	2
cell_619	5	5	32	2	0	5	-	5	2	2	5	-	-	2	2	2
cell_620	5	-	32	2	0	5	0	5	2	2	5	2	-	2	2	2
cell_621	5	-	32	2	15	-	-	5	2	2	5	2	-	2	2	2
cell_622	5	5	32	2	15	5	0	5	2	2	5	2	2	2	2	2
cell_623	5	-	32	2	0	-	0	5	2	2	5	2	2	-	2	2
cell_624	5	5	-	2	0	5	2	5	-	2	5	2	2	2	2	-
cell_625	5	5	32	-	4	5	6	-	2	2	-	2	2	-	-	2
cell_626	5	5	32	-	4	-	-	5	2	2	5	2	2	2	2	2
cell_627	5	5	32	2	4	-	-	5	2	-	5	-	2	2	2	-
cell_628	5	5	32	-	4	5	5	5	2	2	5	2	2	2	2	2
cell_629	5	5	32	2	4	-	0	-	2	2	5	2	2	-	2	2
cell_630	5	5	32	-	4	5	2	-	-	2	5	-	2	2	2	2
cell_631	5	5	32	2	-	5	0	5	-	2	5	2	2	2	2	2
cell_632	5	-	32	2	4	5	3	5	2	2	5	2	2	2	-	2
cell_633	5	5	-	2	-	5	0	5	-	2	5	2	2	2	-	-
cell_634	5	5	32	2	2	5	0	5	2	-	5	-	2	2	2	-
cell_635	-	5	32	-	-	5	0	5	2	2	5	2	2	2	2	2
cell_636	-	5	32	2	2	5	0	-	2	2	-	-	2	2	-	2
cell_637	5	5	32	-	-	-	0	5	2	2	5	2	2	2	-	2
cell_638	5	5	32	2	2	5	0	5	-	2	-	2	-	2	2	2
cell_639	-	5	32	2	2	5	2	5	2	2	5	2	2	2	2	2
cell_640	5	5	-	-	2	5	0	5	2	2	5	2	2	2	2	2
cell_641	8	2	32	-	2	-	-	-	-	-	-	-	0	2	2	2
cell_642	-	2	32	3	0	-	-	-	-	-	-	-	0	2	2	2
cell_643	8	2	-	3	-	-	-	-	-	-	-	-	3	0	2	-
cell_644	-	2	32	3	-	-	-	-	-	-	-	-	3	0	2	2
cell_645	8	2	32	-	5	-	-	-	-	-	-	-	0	5	2	2
cell_646	8	2	32	3	5	-	-	-	-	-	-	-	0	-	2	2
cell_647	-	2	32	-	5	-	-	-	-	-	-	-	-	5	2	2
cell_648	8	2	32	3	5	-	-	-	-	-	-	-	-	5	2	-
cell_649	8	2	32	3	8	-	-	-	-	-	-	-	0	0	-	2
cell_650	8	2	32	3	8	-	-	-	-	-	-	-	0	2	2	-
cell_651	8	-	32	3	-	-	-	-	-	-	-	-	0	2	2	2
cell_652	-	2	32	3	8	-	-	-	-	-	-	-	0	2	-	2
cell_653	8	-	32	3	8	-	-	-	-	-	-	-	8	-	2	2
cell_654	-	2	-	3	8	-	-	-	-	-	-	-	8	0	2	2
cell_655	-	2	32	3	8	-	-	-	-	-	-	-	8	0	2	-
cell_656	8	2	32	3	8	-	-	-	-	-	-	-	8	-	2	2
cell_657	8	2	32	3	3	-	-	-	-	-	-	-	0	3	2	2
cell_658	-	2	-	3	3	-	-	-	-	-	-	-	0	3	2	2
cell_659	8	2	32	3	3	-	-	-	-	-	-	-	0	0	2	2
cell_660	8	2	32	3	3	-	-	-	-	-	-	-	0	37	2	2
cell_661	8	-	32	3	3	-	-	-	-	-	-	-	0	5	2	2
cell_662	8	2	32	3	3	-	-	-	-	-	-	-	0	-	2	2
cell_663	8	2	32	3	-	-	-	-	-	-	-	-	0	5	2	2
cell_664	8	2	32	3	3	-	-	-	-	-	-	-	0	-	2	2
cell_665	8	2	32	3	3	-	-	-	-	-	-	-	0	0	-	2
cell_666	-	2	32	-	3	-	-	-	-	-	-	-	0	0	-	2
cell_667	-	2	32	3	3	-	-	-	-	-	-	-	0	0	2	2
cell_668	-	2	32	3	3	-	-	-	-	-	-	-	0	-	2	2
cell_669	8	2	32	3	3	-	-	-	-	-	-	-	0	0	2	2
cell_670	8	-	32	-	3	-	-	-	-	-	-	-	0	-	2	2
cell_671	8	2	32	3	3	-	-	-	-	-	-	-	2	-	2	-
cell_672	8	2	-	3	3	-	-	-	-	-	-	-	-	0	2	2
cell_673	8	0	-	3	2	-	-	-	-	-	-	-	5	-	2	2
cell_674	8	0	-	3	2	-	-	-	-	-	-	-	5	-	2	2
cell_675	8	0	32	3	2	-	-	-	-	-	-	-	5	4	2	2
cell_676	8	0	-	-	-	-	-	-	-	-	-	-	5	4	2	2
cell_677	8	2	32	3	2	-	-	-	-	-	-	-	-	-	-	2
cell_678	-	0	32	3	2	-	-	-	-	-	-	-	5	4	2	2
cell_679	8	2	32	3	2	-	-	-	-	-	-	-	-	4	2	2
cell_680	-	3	32	-	2	-	-	-	-	-	-	-	5	4	2	2
cell_681	8	2	32	3	2	-	-	-	-	-	-	-	-	-	2	-
cell_682	-	0	32	3	2	-	-	-	-	-	-	-	5	4	-	2
cell_683	8	4	32	3	2	-	-	-	-	-	-	-	5	4	2	2
cell_684	8	0	32	3	2	-	-	-	-	-	-	-	5	4	2	-
cell_685	8	0	32	-	2	-	-	-	-	-	-	-	5	4	2	2
cell_686	8	-	32	3	2	-	-	-	-	-	-	-	5	-	-	-
cell_687	-	0	32	3	2	-	-	-	-	-	-	-	5	4	2	2
cell_688	-	21	32	3	2	-	-	-	-	-	-	-	5	-	-	2
cell_689	8	2	32	3	4	-	-	-	-	-	-	-	5	0	2	2
cell_690	-	2	32	3	0	-	-	-	-	-	-	-	5	0	2	-
cell_691	8	0	-	-	0	-	-	-	-	-	-	-	5	-	-	2
cell_692	8	0	32	3	0	-	-	-	-	-	-	-	-	0	2	2
cell_693	-	-	32	3	8	-	-	-	-	-	-	-	-	0	2	2
cell_694	8	0	32	3	8	-	-	-	-	-	-	-	5	0	2	2
cell_695	8	0	32	3	3	-	-	-	-	-	-	-	5	-	2	2
cell_696	-	-	32	3	-	-	-	-	-	-	-	-	-	0	2	2
cell_697	-	-	32	3	5	-	-	-	-	-	-	-	5	-	2	2
cell_698	-	0	32	-	5	-	-	-	-	-	-	-	5	2	-	2
cell_699	8	-	32	3	5	-	-	-	-	-	-	-	5	2	2	2
cell_700	-	-	-	-	5	-	-	-	-	-	-	-	5	2	2	-
cell_701	8	8	32	3	5	-	-	-	-	-	-	-	5	0	2	2
cell_702	8	0	-	-	5	-	-	-	-	-	-	-	5	0	2	2
cell_703	8	2	32	-	5	-	-	-	-	-	-	-	5	-	-	2
cell_704	-	2	32	3	5	-	-	-	-	-	-	-	5	2	2	2
cell_705	8	-	32	3	42	-	-	-	-	-	-	-	2	-	2	2
cell_706	-	-	32	3	-	-	-	-	-	-	-	-	-	4	2	-
cell_707	8	2	-	3	-	-	-	-	-	-	-	-	2	0	-	2
cell_708	8	2	32	3	42	-	-	-	-	-	-	-	2	0	2	2
cell_709	-	-	-	-	42	-	-	-	-	-	-	-	2	0	-	-
cell_710	8	2	32	3	-	-	-	-	-	-	-	-	2	0	2	2
cell_711	8	-	-	3	42	-	-	-	-	-	-	-	-	-	2	-
cell_712	8	-	32	3	42	-	-	-	-	-	-	-	2	3	-	2
cell_713	8	-	32	3	5	-	-	-	-	-	-	-	2	0	2	-
cell_714	8	-	32	3	5	-	-	-	-	-	-	-	2	2	2	2
cell_715	8	2	-	3	5	-	-	-	-	-	-	-	-	0	-	2
cell_716	8	2	32	3	-	-	-	-	-	-	-	-	-	2	2	2
cell_717	8	2	32	-	-	-	-	-	-	-	-	-	-	-	2	2
cell_718	8	2	32	3	-	-	-	-	-	-	-	-	2	0	-	2
cell_719	8	2	32	3	5	-	-	-	-	-	-	-	2	-	2	2
cell_720	8	2	32	-	5	-	-	-	-	-	-	-	2	-	2	-
cell_721	8	2	32	3	0	-	-	-	-	-	-	-	2	-	2	2
cell_722	8	2	32	3	-	-	-	-	-	-	-	-	-	2	2	2
cell_723	-	-	-	3	-	-	-	-	-	-	-	-	2	-	2	-
cell_724	8	2	32	3	0	-	-	-	-	-	-	-	2	2	2	-
cell_725	8	2	32	3	0	-	-	-	-	-	-	-	2	2	2	2
cell_726	8	2	32	-	0	-	-	-	-	-	-	-	2	2	2	2
cell_727	8	2	32	3	0	-	-	-	-	-	-	-	2	2	-	2
cell_728	8	2	32	3	-	-	-	-	-	-	-	-	2	2	2	2
cell_729	-	2	32	-	0	-	-	-	-	-	-	-	2	0	2	-
cell_730	8	2	32	-	-	-	-	-	-	-	-	-	2	0	2	2
cell_731	8	-	32	3	2	-	-	-	-	-	-	-	2	2	2	-
cell_732	8	2	32	3	2	-	-	-	-	-	-	-	2	-	2	2
cell_733	8	2	-	3	-	-	-	-	-	-	-	-	2	0	-	2
cell_734	8	2	32	-	0	-	-	-	-	-	-	-	-	0	-	2
cell_735	8	2	32	3	5	-	-	-	-	-	-	-	2	-	2	2
cell_736	-	-	-	3	5	-	-	-	-	-	-	-	2	0	2	2
cell_737	8	2	32	3	2	-	-	-	-	-	-	-	-	2	-	2
cell_738	8	2	32	3	2	-	-	-	-	-	-	-	0	2	2	2
cell_739	8	-	-	-	-	-	-	-	-	-	-	-	2	0	2	2
cell_740	-	-	-	-	2	-	-	-	-	-	-	-	-	-	2	2
cell_741	8	2	32	3	2	-	-	-	-	-	-	-	-	0	2	2
cell_742	8	2	32	3	2	-	-	-	-	-	-	-	5	3	2	-
cell_743	-	-	-	3	2	-	-	-	-	-	-	-	5	2	2	2
cell_744	8	2	32	-	2	-	-	-	-	-	-	-	5	0	-	2
cell_745	8	-	32	3	2	-	-	-	-	-	-	-	0	-	2	2
cell_746	8	0	32	-	-	-	-	-	-	-	-	-	0	-	2	2
cell_747	8	0	32	3	-	-	-	-	-	-	-	-	3	0	2	2
cell_748	8	0	-	-	2	-	-	-	-	-	-	-	-	0	-	2
cell_749	8	0	32	3	-	-	-	-	-	-	-	-	0	2	2	-
cell_750	8	0	32	3	2	-	-	-	-	-	-	-	0	-	2	2
cell_751	8	2	32	3	2	-	-	-	-	-	-	-	0	2	2	2
