cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	2	0	-	9	0	-	0	3	13	3	2	-
cell_481	2	-	3	9	0	-	-	3	13	3	2	-
cell_482	2	4	3	9	0	2	-	3	-	3	2	8
cell_483	2	0	3	9	0	2	0	3	13	3	2	8
cell_484	2	0	3	9	0	2	0	3	13	3	2	8
cell_485	2	2	3	9	0	2	0	3	13	3	2	8
cell_486	2	2	-	-	0	2	0	3	13	-	-	8
cell_487	2	2	3	-	-	2	0	3	13	3	-	-
cell_488	-	2	3	9	0	2	0	3	13	-	-	8
cell_489	2	-	3	9	0	2	2	3	13	3	2	-
cell_490	2	-	3	9	0	-	-	3	13	3	2	5
cell_491	2	-	3	9	0	2	-	3	13	3	2	0
cell_492	2	0	3	9	0	2	-	3	13	3	2	0
cell_493	2	4	3	-	0	2	2	3	13	-	2	0
cell_494	2	-	3	9	0	-	-	3	13	3	2	0
cell_495	2	0	3	9	3	-	2	-	13	-	-	0
cell_496	2	0	-	9	0	2	2	-	13	-	2	0
cell_497	2	-	0	9	5	2	0	3	-	3	2	0
cell_498	2	4	2	9	5	2	0	3	13	-	-	0
cell_499	2	-	-	9	5	-	2	3	13	-	2	3
cell_500	2	4	0	9	5	2	0	3	-	-	2	-
cell_501	2	0	0	9	0	2	0	3	13	3	-	0
cell_502	-	0	2	-	0	2	-	3	13	3	2	3
cell_503	2	0	0	9	0	2	0	3	13	3	2	0
cell_504	2	-	5	9	8	2	0	3	13	3	2	0
cell_505	-	0	-	-	0	2	-	3	13	3	2	0
cell_506	2	0	0	9	-	2	0	3	-	-	2	0
cell_507	2	0	0	-	0	-	0	3	13	-	2	0
cell_508	2	0	-	9	4	2	-	3	13	-	2	0
cell_509	2	-	2	9	0	2	2	3	13	3	2	2
cell_510	2	3	2	9	0	2	-	3	13	3	2	2
cell_511	-	117	2	9	5	2	-	3	13	3	-	0
cell_512	2	117	-	9	0	2	-	3	-	3	2	0
cell_513	0	-	38	0	3	2	0	-	-	-	0	4
cell_514	0	5	38	0	3	2	-	2	-	0	0	4
cell_515	0	5	38	0	3	2	0	2	0	0	0	-
cell_516	-	-	38	3	3	-	0	2	0	0	0	4
cell_517	0	5	38	0	0	2	2	2	0	5	0	4
cell_518	0	-	38	0	0	-	0	2	0	0	0	4
cell_519	-	5	38	0	0	2	-	2	0	-	0	4
cell_520	0	5	38	0	-	2	0	2	-	0	-	4
cell_521	-	5	0	-	0	2	-	2	2	5	0	4
cell_522	0	5	0	0	-	2	0	2	0	5	0	4
cell_523	-	-	-	-	5	2	0	-	4	5	0	-
cell_524	-	5	-	0	-	2	0	2	-	5	-	4
cell_525	0	5	0	0	0	2	5	2	2	5	-	4
cell_526	-	5	0	0	5	-	0	2	2	5	5	4
cell_527	-	5	0	0	-	2	0	2	2	5	-	-
cell_528	-	-	0	-	-	2	0	2	2	5	0	4
cell_529	-	5	0	2	0	2	0	2	0	0	-	-
cell_530	0	5	-	0	-	2	-	2	0	0	0	4
cell_531	2	5	0	0	0	2	0	2	2	0	-	4
cell_532	0	5	0	0	0	2	0	2	2	0	0	4
cell_533	0	5	4	0	-	2	2	2	0	2	0	-
cell_534	-	5	4	-	0	2	2	2	0	2	0	4
cell_535	0	5	-	-	5	2	2	2	0	0	0	4
cell_536	0	5	4	0	-	2	2	2	0	0	-	4
cell_537	0	5	4	0	-	2	3	2	0	0	2	4
cell_538	0	-	-	-	0	2	0	2	2	0	2	4
cell_539	0	5	0	0	0	-	0	2	0	0	2	4
cell_540	0	5	0	0	0	2	0	-	0	0	2	-
cell_541	0	5	0	0	-	2	0	2	3	0	2	4
cell_542	0	5	-	0	-	2	0	2	3	-	2	4
cell_543	-	5	0	0	0	2	0	2	3	0	2	4
cell_544	2	5	-	0	0	2	-	2	3	3	2	4
cell_545	0	5	0	0	-	2	2	2	2	2	5	4
cell_546	0	5	0	0	2	2	2	2	2	2	5	-
cell_547	3	5	0	0	0	2	-	-	2	-	5	4
cell_548	0	5	0	0	-	2	2	2	2	2	-	-
cell_549	3	5	2	-	-	2	2	-	2	2	5	4
cell_550	-	5	2	4	-	2	-	2	-	2	5	-
cell_551	3	-	0	0	3	-	2	-	2	2	5	4
cell_552	3	-	-	-	0	2	2	2	2	2	5	4
cell_553	-	0	0	0	0	2	2	2	0	2	5	4
cell_554	2	-	0	0	-	2	2	2	-	2	5	4
cell_555	0	-	-	0	0	2	2	-	0	2	5	4
cell_556	0	0	0	0	0	-	2	2	-	2	-	4
cell_557	2	-	0	0	-	2	2	2	0	2	5	4
cell_558	0	0	0	4	0	2	2	2	0	2	5	4
cell_559	0	0	0	2	0	-	2	2	0	-	5	-
cell_560	0	4	0	2	0	2	2	2	0	2	5	4
cell_561	-	2	3	3	-	2	-	2	-	-	-	4
cell_562	-	2	3	0	0	2	0	-	0	2	5	4
cell_563	0	0	3	-	0	2	0	2	0	2	5	4
cell_564	0	0	3	0	-	-	0	2	0	2	5	4
cell_565	0	0	3	0	0	2	-	-	0	-	5	-
cell_566	-	0	-	0	0	2	0	-	0	-	5	4
cell_567	0	0	-	2	0	2	0	2	0	2	5	4
cell_568	0	0	3	2	0	2	-	2	0	2	5	4
cell_569	2	0	-	0	0	-	2	2	0	2	5	-
cell_570	2	0	2	0	0	2	2	2	-	2	5	4
cell_571	0	0	0	-	0	2	2	-	2	2	5	4
cell_572	0	0	0	0	0	-	2	2	2	2	5	4
cell_573	0	0	0	5	0	2	2	2	2	2	5	4
cell_574	0	4	0	0	0	2	2	2	6	-	5	4
cell_575	0	0	0	0	3	-	2	2	-	2	5	4
cell_576	0	-	0	0	3	2	2	2	0	2	5	4
cell_577	2	5	15	-	0	5	2	2	3	5	0	4
cell_578	2	5	-	0	0	5	2	2	3	5	0	4
cell_579	2	5	0	-	0	5	2	2	3	5	0	-
cell_580	2	5	0	0	0	5	2	-	3	5	-	4
cell_581	-	2	0	2	15	0	2	2	3	5	6	4
cell_582	0	2	2	2	15	-	2	2	-	-	6	4
cell_583	0	2	-	2	15	0	-	2	3	5	6	4
cell_584	0	2	0	0	15	0	2	2	3	5	6	4
cell_585	0	2	2	0	2	0	2	2	3	5	6	4
cell_586	0	0	2	10	2	0	-	2	3	5	6	4
cell_587	2	2	2	0	2	-	2	2	3	5	6	-
cell_588	2	2	-	0	-	0	2	2	-	5	6	4
cell_589	0	0	2	3	2	0	2	2	3	5	0	-
cell_590	0	-	2	3	2	3	2	2	3	-	0	4
cell_591	0	2	-	0	2	0	2	-	3	-	-	4
cell_592	0	0	-	0	2	0	-	2	-	5	8	4
cell_593	0	3	-	-	2	9	2	2	3	5	0	4
cell_594	0	0	0	0	2	9	2	2	3	-	0	4
cell_595	0	0	0	0	2	9	2	2	3	-	-	4
cell_596	0	-	0	-	2	9	-	-	-	5	0	4
cell_597	0	0	0	0	2	-	2	2	3	5	0	4
cell_598	0	0	0	-	2	9	-	-	-	5	0	4
cell_599	0	0	0	5	2	9	2	2	-	5	2	4
cell_600	-	0	-	5	2	9	2	2	3	5	-	4
cell_601	0	-	-	-	2	9	2	-	3	5	0	4
cell_602	0	2	-	0	2	9	-	2	3	5	0	4
cell_603	0	0	-	0	2	9	-	2	3	5	0	4
cell_604	0	0	0	0	2	9	2	-	3	5	0	4
cell_605	0	0	5	-	2	9	-	2	3	5	3	4
cell_606	-	-	5	0	2	9	2	2	3	5	-	4
cell_607	-	-	5	0	2	9	-	-	-	5	-	4
cell_608	0	0	-	0	-	9	-	2	-	5	0	4
cell_609	0	-	-	0	3	5	-	2	3	5	0	4
cell_610	0	0	-	0	3	5	0	2	3	5	-	-
cell_611	0	2	-	0	3	5	-	2	3	5	0	4
cell_612	0	2	0	-	3	5	0	2	-	5	0	4
cell_613	-	0	0	0	2	5	0	2	3	-	2	4
cell_614	0	0	0	0	0	5	2	2	-	5	2	4
cell_615	-	0	0	-	0	5	0	2	-	-	2	4
cell_616	0	0	0	0	0	-	0	2	3	5	2	4
cell_617	0	-	2	0	0	5	0	2	3	-	0	4
cell_618	0	-	2	0	-	-	0	-	3	5	0	4
cell_619	-	0	2	-	0	5	0	-	3	5	-	4
cell_620	5	0	2	0	0	5	0	2	3	5	0	4
cell_621	0	0	2	0	0	5	0	2	3	-	-	-
cell_622	0	5	2	-	0	5	0	2	3	5	0	-
cell_623	0	0	2	0	0	5	-	2	3	-	4	4
cell_624	0	3	2	0	-	-	-	2	3	5	0	-
cell_625	8	-	0	0	0	2	5	2	-	5	5	-
cell_626	8	2	0	0	-	4	-	2	3	5	-	-
cell_627	0	2	9	0	-	0	-	2	3	5	5	4
cell_628	-	2	9	0	0	0	5	2	3	5	-	4
cell_629	-	0	0	-	0	0	5	2	3	5	5	4
cell_630	0	-	0	0	0	0	-	2	-	5	-	-
cell_631	2	0	0	0	0	0	5	2	3	5	5	4
cell_632	0	0	0	0	0	0	5	2	3	5	5	4
cell_633	2	0	0	-	2	0	-	2	3	5	5	4
cell_634	-	0	0	2	2	0	0	-	-	5	5	4
cell_635	0	-	0	0	3	0	0	2	3	5	5	4
cell_636	0	4	5	0	3	0	0	2	-	-	5	4
cell_637	-	0	23	0	0	-	0	-	-	5	5	4
cell_638	0	0	23	0	0	0	0	-	3	5	5	4
cell_639	3	0	0	0	0	-	0	2	3	5	5	4
cell_640	-	0	-	0	2	0	0	2	3	5	5	4
cell_641	0	-	0	0	0	0	0	2	0	-	0	4
cell_642	0	2	0	0	0	0	0	2	-	2	-	4
cell_643	0	0	0	0	0	0	2	2	0	2	0	4
cell_644	0	0	0	-	-	0	2	2	0	2	-	4
cell_645	0	-	0	6	-	0	0	2	-	2	-	-
cell_646	0	-	0	6	0	0	2	2	0	2	0	-
cell_647	0	0	0	2	0	0	2	2	0	2	0	4
cell_648	0	0	-	0	0	0	2	2	0	2	0	4
cell_649	-	0	0	0	0	-	2	2	0	-	0	-
cell_650	2	-	0	0	0	0	2	-	0	2	0	4
cell_651	2	0	0	2	0	0	2	2	0	2	0	4
cell_652	2	0	65	-	0	3	2	-	-	2	0	4
cell_653	2	-	3	4	0	0	2	2	2	2	-	4
cell_654	2	0	0	4	-	0	2	2	-	-	-	4
cell_655	2	-	0	-	0	5	2	2	-	2	2	4
cell_656	2	-	-	-	3	-	2	2	0	2	2	4
cell_657	-	2	2	0	-	0	-	2	-	2	3	-
cell_658	2	-	2	0	3	0	5	2	5	2	3	4
cell_659	-	2	2	0	0	0	5	2	5	2	3	4
cell_660	-	2	2	0	0	-	5	2	5	2	3	4
cell_661	-	2	0	0	0	0	0	2	-	2	0	4
cell_662	2	2	0	0	0	0	0	2	5	2	2	4
cell_663	2	2	-	0	0	0	2	2	5	-	0	4
cell_664	2	-	0	0	0	-	2	2	-	2	0	4
cell_665	2	-	0	-	0	0	0	-	-	2	-	4
cell_666	2	3	2	0	0	0	0	2	0	2	4	4
cell_667	-	-	3	0	-	0	5	-	0	2	4	4
cell_668	2	3	3	0	0	-	0	2	-	2	4	4
cell_669	2	0	0	5	-	0	-	2	0	2	-	4
cell_670	2	-	2	-	2	0	0	2	10	2	4	4
cell_671	-	0	0	5	2	0	0	2	-	-	4	4
cell_672	2	3	-	5	-	0	0	2	3	2	4	4
cell_673	2	0	12	0	0	0	-	2	0	0	5	4
cell_674	2	0	12	-	2	0	5	2	-	0	5	4
cell_675	2	3	12	0	0	-	5	-	-	-	5	4
cell_676	2	0	12	0	-	0	-	-	0	-	5	4
cell_677	2	3	12	5	-	-	5	2	0	-	5	4
cell_678	2	3	12	0	0	-	5	2	0	0	5	-
cell_679	2	0	12	0	0	0	5	2	0	0	5	4
cell_680	2	2	12	0	0	0	5	2	0	0	5	4
cell_681	2	0	12	-	0	5	5	2	0	0	0	-
cell_682	2	-	12	5	0	5	5	-	0	0	0	4
cell_683	2	0	12	5	0	5	-	2	0	0	0	4
cell_684	2	16	12	5	0	5	5	2	0	0	0	4
cell_685	2	0	12	2	0	5	5	2	0	-	2	4
cell_686	2	0	-	0	0	5	5	-	4	0	2	4
cell_687	2	0	12	0	-	5	5	2	0	0	0	4
cell_688	2	0	12	-	-	5	5	-	0	2	-	4
cell_689	-	-	0	2	30	0	5	2	0	0	0	4
cell_690	0	0	0	2	30	0	-	-	0	-	0	4
cell_691	0	0	0	2	30	0	5	2	0	-	0	-
cell_692	0	0	0	2	30	0	5	2	-	0	5	4
cell_693	2	2	0	2	30	0	5	2	39	0	0	-
cell_694	0	-	-	2	30	0	5	2	0	-	0	4
cell_695	0	-	-	-	-	0	5	2	0	0	2	4
cell_696	0	0	-	2	30	0	5	2	0	0	2	-
cell_697	-	5	-	0	0	-	5	-	-	-	0	4
cell_698	-	5	2	0	0	0	5	2	0	0	0	4
cell_699	-	-	-	-	-	-	5	2	0	0	0	4
cell_700	-	-	-	-	-	-	5	2	-	0	0	4
cell_701	-	0	2	0	0	0	5	2	0	0	0	4
cell_702	2	0	2	0	0	0	-	2	5	0	0	-
cell_703	2	2	2	0	0	0	5	-	0	-	-	4
cell_704	2	0	-	-	5	0	5	-	0	5	0	4
cell_705	0	0	-	0	3	0	0	0	2	0	2	4
cell_706	0	-	-	0	3	0	0	0	-	-	2	4
cell_707	0	0	0	0	-	0	0	-	2	0	0	4
cell_708	0	0	0	0	3	0	2	0	-	0	0	4
cell_709	0	0	0	3	3	0	2	2	-	-	-	4
cell_710	0	-	0	-	3	0	0	-	2	0	0	-
cell_711	0	0	0	3	3	0	0	0	2	0	3	-
cell_712	0	0	0	-	3	0	0	0	-	0	3	-
cell_713	0	0	5	-	3	0	0	0	-	0	5	-
cell_714	0	0	5	2	-	-	0	0	-	0	5	4
cell_715	0	2	0	2	3	0	-	-	2	0	5	-
cell_716	0	2	0	-	3	0	-	5	2	-	-	-
cell_717	0	0	0	-	3	0	0	-	2	2	2	4
cell_718	0	0	0	0	3	-	0	0	2	2	2	-
cell_719	0	-	0	2	3	0	0	-	2	0	2	4
cell_720	0	0	13	2	3	0	-	0	2	0	-	-
cell_721	0	0	0	-	-	2	0	0	5	0	2	4
cell_722	0	0	0	0	3	2	-	0	-	0	2	4
cell_723	0	0	0	0	3	2	2	0	5	0	2	4
cell_724	0	-	0	0	-	2	0	0	5	0	2	4
cell_725	0	0	0	-	-	2	-	0	5	5	2	4
cell_726	0	0	0	0	3	-	0	0	-	5	-	-
cell_727	2	0	97	0	-	2	-	0	5	0	2	4
cell_728	0	0	0	0	3	2	0	0	5	0	2	-
cell_729	0	-	0	0	3	2	2	0	5	0	0	-
cell_730	0	103	0	0	3	2	2	0	5	6	0	4
cell_731	0	103	2	0	-	2	2	0	5	2	0	4
cell_732	0	103	2	0	3	2	2	-	5	-	0	4
cell_733	-	103	0	0	3	2	2	0	-	0	0	4
cell_734	-	103	0	0	3	-	2	-	5	-	0	4
cell_735	-	-	-	-	-	-	-	-	-	-	0	4
cell_736	-	-	-	-	-	-	-	-	-	-	0	4
cell_737	-	0	0	0	3	4	0	-	-	2	2	-
cell_738	0	0	-	0	3	4	0	0	0	2	0	-
cell_739	5	0	0	5	3	4	0	0	0	0	-	4
cell_740	0	11	0	5	3	4	0	0	0	-	0	4
cell_741	0	0	0	5	3	4	0	5	0	0	-	4
cell_742	0	-	0	0	3	4	-	5	-	0	2	4
cell_743	0	0	0	0	3	-	0	-	0	4	2	-
cell_744	0	-	0	-	3	4	0	5	0	0	2	4
cell_745	2	0	0	-	3	4	-	-	2	0	0	4
cell_746	2	2	-	2	3	4	2	4	2	0	0	4
cell_747	0	0	0	2	3	-	2	4	-	-	-	4
cell_748	0	2	0	-	3	4	2	4	2	0	0	4
cell_749	0	-	0	0	3	4	0	4	2	-	0	4
cell_750	0	0	0	0	3	4	-	4	2	0	-	4
cell_751	0	11	3	0	3	4	-	4	2	-	2	4
cell_752	0	0	3	0	3	4	0	-	-	0	2	4
cell_753	-	0	2	0	3	4	-	2	2	0	2	4
cell_754	-	-	2	-	3	4	-	-	-	0	0	4
cell_755	-	0	20	0	3	4	0	-	2	0	0	4
cell_756	0	0	-	-	3	-	0	2	-	0	0	4
cell_757	6	0	2	-	3	4	0	2	2	0	0	4
cell_758	6	0	2	0	3	-	0	2	2	0	0	4
cell_759	6	-	0	0	3	4	-	2	2	-	0	4
cell_760	6	-	0	-	-	4	0	2	2	0	0	4
cell_761	2	0	0	-	3	-	0	2	-	-	0	4
cell_762	2	-	0	2	3	-	0	0	2	0	0	4
cell_763	0	0	2	0	3	-	-	0	-	0	0	4
cell_764	0	-	2	0	3	4	0	0	2	0	-	4
cell_765	-	0	4	-	3	4	0	-	2	0	0	-
cell_766	0	0	4	-	-	-	-	2	-	0	0	4
cell_767	0	0	-	3	3	4	0	2	2	0	0	-
cell_768	0	0	0	3	3	4	-	2	2	10	-	4
cell_769	2	2	3	-	-	-	-	0	3	3	0	4
cell_770	2	2	3	-	-	-	0	0	3	3	0	4
cell_771	2	-	3	3	-	-	0	0	3	3	0	4
cell_772	2	2	-	3	-	-	0	-	3	3	0	4
cell_773	2	2	0	3	-	-	0	0	0	3	0	4
cell_774	2	2	0	3	-	-	0	0	-	3	0	4
cell_775	-	2	0	3	-	-	0	2	2	3	0	4
cell_776	2	-	0	-	-	-	0	2	0	3	-	4
cell_777	2	2	0	3	-	-	0	-	0	3	-	4
cell_778	-	2	0	3	-	-	-	0	-	3	0	4
cell_779	2	-	-	3	-	-	-	-	0	-	2	4
cell_780	2	-	0	3	-	-	6	0	0	-	2	4
cell_781	2	2	-	3	-	-	0	0	0	3	8	4
cell_782	2	2	0	3	-	-	0	0	0	3	0	4
cell_783	-	2	0	3	-	-	0	22	0	3	3	4
cell_784	-	2	0	-	-	-	-	-	2	3	3	4
cell_785	2	2	0	3	-	-	0	0	2	-	2	4
cell_786	-	2	-	-	-	-	0	-	2	3	-	4
cell_787	2	2	-	3	-	-	0	0	2	3	2	4
cell_788	2	2	4	3	-	-	0	-	2	3	2	4
cell_789	2	2	2	3	-	-	0	0	2	-	2	4
cell_790	2	-	2	-	-	-	0	0	0	-	2	4
cell_791	2	2	-	3	-	-	2	-	0	3	-	4
cell_792	2	2	-	3	-	-	0	0	0	-	2	-
cell_793	2	2	0	-	-	-	2	0	-	3	-	4
cell_794	2	-	0	-	-	-	-	-	-	3	2	4
cell_795	2	2	-	-	-	-	0	0	0	3	2	4
cell_796	2	2	0	-	-	-	0	0	-	-	2	4
cell_797	2	2	-	3	-	-	74	2	0	3	2	-
cell_798	2	2	0	3	-	-	74	2	0	3	2	4
cell_799	2	2	2	3	-	-	0	2	0	3	2	-
cell_800	2	2	5	3	-	-	0	2	0	3	2	4
cell_801	2	2	2	-	-	-	-	-	-	2	5	4
cell_802	-	2	2	-	-	-	-	-	-	2	5	-
cell_803	2	2	2	0	-	-	0	0	0	2	5	4
cell_804	2	2	2	0	-	-	0	-	0	2	5	4
cell_805	2	2	2	0	-	-	0	0	2	2	-	-
cell_806	2	-	2	0	-	-	0	0	0	2	5	4
cell_807	2	-	2	0	-	-	0	0	0	2	5	4
cell_808	2	2	2	-	-	-	0	-	0	2	5	4
cell_809	2	2	-	3	-	-	0	0	0	2	-	4
cell_810	2	2	2	0	-	-	0	0	0	2	5	4
cell_811	2	2	2	0	-	-	3	0	0	2	-	4
cell_812	2	2	2	-	-	-	3	0	0	2	5	4
cell_813	2	2	2	-	-	-	4	0	0	2	5	4
cell_814	2	2	-	0	-	-	0	0	0	2	5	4
cell_815	2	-	2	2	-	-	-	0	5	-	5	-
cell_816	2	2	2	2	-	-	5	-	0	-	5	4
cell_817	2	2	-	3	-	-	2	5	-	2	5	-
cell_818	-	-	-	0	-	-	2	5	-	2	5	4
cell_819	2	2	2	4	-	-	2	5	0	2	5	-
cell_820	2	2	2	0	-	-	2	5	-	2	5	4
cell_821	2	2	-	5	-	-	2	5	-	-	5	4
cell_822	2	-	-	0	-	-	2	-	0	2	5	4
cell_823	2	2	2	0	-	-	2	5	-	2	5	-
cell_824	-	2	2	0	-	-	-	-	0	-	5	4
cell_825	2	2	2	0	-	-	2	0	0	2	5	4
cell_826	2	2	2	0	-	-	2	-	0	2	5	4
cell_827	2	-	2	0	-	-	2	0	0	2	5	4
cell_828	2	2	2	0	-	-	2	0	0	2	5	4
cell_829	2	2	2	2	-	-	2	-	0	2	5	-
cell_830	2	2	2	2	-	-	2	0	0	2	5	-
cell_831	2	2	2	0	-	-	2	0	0	-	5	4
cell_832	2	2	2	0	-	-	2	-	-	2	5	4
cell_833	-	2	-	0	-	-	4	0	3	-	0	4
cell_834	2	2	2	0	-	-	-	0	3	4	-	4
cell_835	2	2	2	0	-	-	4	5	3	4	0	4
cell_836	2	2	2	-	-	-	4	0	3	4	-	4
cell_837	2	2	-	0	-	-	-	0	3	2	3	4
cell_838	2	-	2	0	-	-	2	-	3	0	3	4
cell_839	2	2	2	2	-	-	2	0	-	0	3	4
cell_840	2	2	-	0	-	-	13	-	-	2	3	-
cell_841	2	2	2	0	-	-	5	0	3	-	5	-
cell_842	2	2	2	0	-	-	-	0	3	0	5	-
cell_843	-	2	2	0	-	-	0	0	3	0	0	4
cell_844	-	2	-	0	-	-	0	0	-	2	-	4
cell_845	-	-	2	0	-	-	3	42	3	11	0	4
cell_846	2	2	-	0	-	-	3	42	3	0	-	4
cell_847	2	2	-	-	-	-	-	0	3	0	0	4
cell_848	2	-	-	0	-	-	3	0	-	0	0	4
cell_849	-	2	2	0	-	-	0	3	-	0	0	4
cell_850	2	-	2	0	-	-	0	3	-	0	0	4
cell_851	2	2	2	0	-	-	0	3	-	0	3	4
cell_852	2	2	2	0	-	-	0	3	0	-	0	-
cell_853	2	2	2	3	-	-	0	3	0	2	0	-
cell_854	2	2	2	0	-	-	0	3	5	-	0	4
cell_855	2	-	2	0	-	-	0	-	0	0	0	4
cell_856	-	2	2	0	-	-	0	-	-	-	0	-
cell_857	2	2	2	0	-	-	2	3	2	-	2	4
cell_858	2	2	2	6	-	-	2	3	2	-	2	4
cell_859	-	2	2	5	-	-	-	3	2	3	2	4
cell_860	2	2	2	5	-	-	0	3	2	0	2	4
cell_861	2	-	2	0	-	-	3	3	2	0	0	4
cell_862	2	2	2	0	-	-	3	3	-	0	0	4
cell_863	2	2	2	-	-	-	3	-	-	0	0	4
cell_864	2	-	2	2	-	-	3	-	-	-	0	4
cell_865	2	2	2	0	-	-	0	0	0	2	2	4
cell_866	2	-	2	0	-	-	0	0	0	-	0	4
cell_867	2	2	2	0	-	-	0	3	0	2	-	4
cell_868	2	2	-	0	-	-	-	3	-	2	0	4
cell_869	2	2	2	0	-	-	0	-	0	2	0	4
cell_870	2	2	2	-	-	-	0	0	0	2	0	4
cell_871	-	2	2	0	-	-	0	4	0	2	0	4
cell_872	2	2	-	0	-	-	-	4	-	2	0	4
cell_873	2	2	2	2	-	-	0	0	-	2	3	-
cell_874	2	-	2	2	-	-	0	-	-	2	0	4
cell_875	2	2	2	2	-	-	0	3	-	-	0	4
cell_876	2	-	2	-	-	-	0	-	0	2	0	4
cell_877	-	2	2	2	-	-	0	0	0	2	3	4
cell_878	2	2	2	2	-	-	0	2	0	2	3	4
cell_879	-	2	2	2	-	-	5	3	-	-	0	4
cell_880	2	2	2	2	-	-	-	3	0	2	0	4
cell_881	2	2	2	-	-	-	0	-	2	2	2	4
cell_882	2	-	2	0	-	-	0	2	2	2	-	4
cell_883	2	2	2	0	-	-	0	2	19	2	2	4
cell_884	2	2	2	0	-	-	0	-	-	-	2	4
cell_885	2	2	2	-	-	-	-	2	0	0	2	-
cell_886	2	2	-	0	-	-	0	2	0	4	-	-
cell_887	2	-	2	0	-	-	-	2	-	0	2	4
cell_888	-	2	2	0	-	-	0	2	0	0	2	-
cell_889	2	2	2	2	-	-	0	2	-	5	0	4
cell_890	-	2	2	2	-	-	0	-	-	5	0	4
cell_891	-	2	-	-	-	-	-	2	0	-	0	4
cell_892	2	2	2	-	-	-	-	2	0	5	0	4
cell_893	2	-	2	-	-	-	0	2	0	0	0	4
cell_894	-	2	2	2	-	-	0	2	2	-	0	4
cell_895	2	2	2	-	-	-	0	2	-	-	0	-
cell_896	2	2	2	2	-	-	0	-	0	0	0	4
cell_897	0	0	0	7	-	-	-	2	-	2	0	4
cell_898	-	0	0	7	-	-	5	-	-	2	-	4
cell_899	0	12	2	-	-	-	-	2	0	-	0	4
cell_900	0	-	0	7	-	-	-	2	2	2	0	4
cell_901	0	0	2	7	-	-	5	2	2	2	5	4
cell_902	3	-	-	7	-	-	5	2	-	2	0	4
cell_903	0	0	0	7	-	-	-	2	0	2	-	-
cell_904	0	-	-	7	-	-	5	2	-	2	0	4
cell_905	-	2	0	7	-	-	-	2	0	2	2	-
cell_906	2	0	0	7	-	-	5	2	0	2	2	4
cell_907	2	-	-	7	-	-	5	2	0	-	0	4
cell_908	2	0	3	7	-	-	5	2	0	2	0	4
cell_909	2	0	36	7	-	-	5	2	0	2	5	-
cell_910	2	-	-	-	-	-	5	2	0	2	5	4
cell_911	2	0	0	7	-	-	5	2	0	2	5	-
cell_912	2	-	0	7	-	-	5	-	0	2	5	4
cell_913	-	0	0	7	-	-	5	2	0	2	0	4
cell_914	-	0	0	-	-	-	5	2	0	2	0	-
cell_915	0	-	0	-	-	-	5	2	0	2	0	4
cell_916	13	2	-	7	-	-	5	2	0	2	-	4
cell_917	-	0	0	7	-	-	-	2	0	2	0	4
cell_918	-	3	0	-	-	-	5	2	0	-	0	4
cell_919	3	0	2	-	-	-	5	2	0	-	0	4
cell_920	3	-	2	7	-	-	5	-	-	2	3	4
cell_921	2	-	-	7	-	-	5	2	0	2	2	4
cell_922	2	0	0	7	-	-	-	2	0	-	-	-
cell_923	2	2	0	-	-	-	-	2	0	2	0	4
cell_924	-	2	0	7	-	-	5	2	2	2	0	4
cell_925	2	-	2	-	-	-	5	2	-	2	-	4
cell_926	2	0	2	-	-	-	5	2	0	2	0	4
cell_927	2	-	0	7	-	-	-	-	2	2	0	4
cell_928	-	0	0	7	-	-	5	-	-	2	-	4
cell_929	0	-	2	0	-	-	5	2	2	2	2	4
cell_930	0	0	2	-	-	-	5	2	2	2	2	4
cell_931	-	0	2	-	-	-	5	2	2	2	2	4
cell_932	-	0	2	-	-	-	5	2	-	2	2	-
cell_933	0	2	2	-	-	-	-	2	2	0	2	4
cell_934	0	2	2	-	-	-	-	2	2	0	2	-
cell_935	0	2	2	-	-	-	5	2	2	0	2	4
cell_936	0	2	2	0	-	-	5	2	2	0	-	4
cell_937	5	0	2	0	-	-	-	-	2	0	2	4
cell_938	-	0	2	0	-	-	5	2	-	0	2	-
cell_939	0	0	2	0	-	-	5	2	2	2	2	4
cell_940	-	-	2	-	-	-	-	-	-	0	2	4
cell_941	0	0	2	-	-	-	5	2	-	4	2	4
cell_942	0	0	2	2	-	-	5	2	2	0	-	4
cell_943	0	-	-	-	-	-	5	2	2	-	2	4
cell_944	0	0	2	0	-	-	-	2	2	0	2	-
cell_945	0	0	2	2	-	-	5	2	2	0	0	4
cell_946	0	0	2	-	-	-	5	2	2	0	2	4
cell_947	0	6	-	2	-	-	5	2	2	0	2	4
cell_948	-	-	2	2	-	-	5	2	2	0	2	4
cell_949	0	0	2	2	-	-	5	2	2	2	0	4
cell_950	0	0	2	2	-	-	5	2	2	-	0	4
cell_951	2	0	2	2	-	-	-	-	2	2	0	4
cell_952	2	0	2	2	-	-	5	2	2	2	-	4
cell_953	2	0	2	-	-	-	-	2	2	0	0	4
cell_954	0	0	2	2	-	-	5	2	2	0	0	4
cell_955	-	0	2	2	-	-	5	2	2	0	-	-
cell_956	0	0	2	2	-	-	5	-	2	0	2	4
cell_957	0	0	2	2	-	-	5	2	2	-	0	-
cell_958	-	0	2	2	-	-	5	2	-	0	0	4
cell_959	0	0	2	2	-	-	-	-	2	0	0	4
cell_960	-	0	2	-	-	-	5	2	2	0	-	4
