cell_id	S1	S2	S3	S4	S5	S6	S7	S8
cell_664	-	0	-	3	-	2	2	5
cell_665	2	11	2	3	-	2	2	5
cell_666	2	11	2	3	-	2	2	-
cell_667	-	5	2	-	2	2	2	5
cell_668	0	5	-	3	2	2	2	5
cell_669	-	2	2	3	2	2	2	5
cell_670	0	0	2	3	2	2	2	5
cell_671	-	-	2	3	-	2	2	5
cell_672	0	2	2	3	2	2	2	5
cell_673	2	2	2	0	2	2	2	5
cell_674	2	-	2	0	2	-	2	5
cell_675	2	2	2	0	2	2	2	5
cell_676	2	2	-	-	2	2	2	5
cell_677	2	2	2	0	2	2	2	5
cell_678	2	2	2	0	2	2	-	5
cell_679	2	2	2	-	-	2	2	5
cell_680	2	2	2	2	2	2	2	5
cell_681	-	2	-	-	2	2	2	-
cell_682	-	2	2	0	2	-	2	5
cell_683	2	2	2	0	2	2	2	-
cell_684	-	-	-	0	-	2	2	5
cell_685	2	2	2	-	-	2	-	5
cell_686	2	2	2	0	2	-	2	-
cell_687	-	2	2	0	2	2	2	5
cell_688	2	-	2	-	2	-	2	5
cell_689	2	2	2	0	2	2	2	5
cell_690	2	2	2	-	-	2	-	5
cell_691	-	0	2	-	2	2	2	5
cell_692	-	0	2	2	-	-	2	5
cell_693	-	3	2	7	2	2	2	5
cell_694	2	3	2	7	2	-	-	5
cell_695	2	3	2	7	2	2	2	5
cell_696	-	3	2	7	-	-	2	5
cell_697	2	2	2	0	-	2	2	5
cell_698	2	2	-	0	-	2	-	-
cell_699	2	2	2	0	2	2	-	5
cell_700	2	2	2	0	-	-	2	5
cell_701	2	2	-	-	2	-	2	5
cell_702	-	2	2	2	2	2	2	5
cell_703	2	2	2	2	-	-	2	5
cell_704	-	-	-	2	2	2	2	5
cell_705	2	0	0	9	2	2	2	5
cell_706	2	0	0	0	2	2	2	5
cell_707	2	0	0	49	2	2	2	5
cell_708	2	-	0	-	2	2	-	-
cell_709	-	0	0	0	-	2	2	5
cell_710	2	0	0	2	5	2	2	5
cell_711	-	-	5	5	2	2	2	-
cell_712	2	0	5	5	2	-	-	5
cell_713	0	2	0	0	0	2	2	5
cell_714	0	2	-	0	2	2	2	5
cell_715	0	-	0	0	0	2	2	-
cell_716	-	2	0	4	0	2	2	-
cell_717	0	2	-	2	0	2	-	5
cell_718	0	2	2	0	0	2	2	5
cell_719	2	2	0	0	2	2	2	5
cell_720	-	2	0	0	2	2	2	-
cell_721	-	0	-	-	2	2	-	5
cell_722	-	5	2	12	0	2	2	5
cell_723	-	0	-	12	0	2	-	5
cell_724	17	0	-	12	-	2	2	5
cell_725	0	2	0	-	5	2	2	5
cell_726	11	-	0	0	5	2	2	5
cell_727	-	2	-	0	2	-	2	5
cell_728	0	2	0	-	2	2	-	5
cell_729	12	8	0	0	15	2	-	-
cell_730	0	8	-	-	-	2	2	5
cell_731	2	-	0	-	-	2	2	5
cell_732	0	-	0	0	15	2	2	5
cell_733	0	0	0	0	15	2	2	5
cell_734	0	2	12	0	15	-	2	-
cell_735	5	-	0	2	15	-	-	-
cell_736	-	0	0	2	15	2	2	-
cell_737	-	2	-	5	0	2	-	5
cell_738	2	2	-	5	0	2	2	-
cell_739	2	2	2	5	2	2	2	5
cell_740	2	2	-	-	-	2	-	5
cell_741	2	2	2	5	2	2	2	-
cell_742	2	2	2	5	5	2	2	5
cell_743	2	2	-	5	65	-	2	5
cell_744	2	2	-	-	65	2	2	5
cell_745	2	2	2	5	5	2	-	5
cell_746	-	2	2	5	5	2	2	5
cell_747	2	0	2	5	-	2	2	5
cell_748	2	0	2	5	5	2	2	5
cell_749	-	3	2	5	2	2	2	-
cell_750	2	0	-	5	2	2	2	5
cell_751	-	10	2	5	2	2	2	5
cell_752	2	0	-	5	2	2	2	5
cell_753	2	0	-	5	2	2	-	5
cell_754	-	0	-	5	-	-	2	5
cell_755	-	-	0	5	-	2	2	5
cell_756	2	2	0	5	2	2	2	5
cell_757	2	2	0	-	2	-	2	5
cell_758	2	2	-	5	2	2	2	5
cell_759	2	0	2	-	2	2	-	5
cell_760	2	2	2	5	2	2	2	5
cell_761	2	2	3	5	0	2	2	5
cell_762	2	2	-	-	0	-	-	5
cell_763	2	2	0	5	-	2	2	5
cell_764	2	2	0	5	0	-	2	5
cell_765	-	2	2	-	2	2	2	-
cell_766	2	-	2	5	2	-	2	5
cell_767	2	2	2	5	-	2	2	5
cell_768	2	2	2	5	2	2	2	-
cell_769	16	2	-	2	-	2	2	2
cell_770	16	2	12	-	0	2	2	-
cell_771	16	-	12	-	0	2	2	-
cell_772	-	2	12	2	2	2	2	2
cell_773	16	2	12	2	-	2	2	-
cell_774	16	2	12	2	0	2	-	2
cell_775	16	2	12	2	0	-	2	2
cell_776	16	2	-	2	0	-	-	-
cell_777	16	2	12	5	-	2	2	2
cell_778	16	2	-	-	2	-	-	2
cell_779	16	-	12	5	-	2	2	2
cell_780	16	2	12	5	2	-	2	2
cell_781	16	2	12	5	-	2	-	2
cell_782	16	-	12	5	2	-	2	2
cell_783	16	2	12	5	2	2	2	-
cell_784	16	2	-	5	2	2	2	2
cell_785	16	2	-	8	2	2	2	2
cell_786	16	2	12	8	2	2	2	2
cell_787	16	2	12	8	2	2	2	2
cell_788	-	-	-	8	2	2	2	2
cell_789	16	-	12	8	-	2	2	2
cell_790	-	2	-	8	-	-	2	2
cell_791	16	-	12	8	2	2	-	2
cell_792	16	2	12	8	2	2	-	2
cell_793	16	2	12	0	2	2	2	2
cell_794	16	2	12	0	2	2	2	-
cell_795	-	2	12	-	2	2	2	2
cell_796	16	2	12	0	2	-	-	2
cell_797	-	2	-	-	2	2	2	-
cell_798	16	2	12	2	2	2	2	2
cell_799	-	2	12	0	-	2	2	2
cell_800	16	2	12	0	-	2	-	2
cell_801	16	2	12	0	7	5	2	2
cell_802	16	2	12	3	7	5	2	2
cell_803	16	2	12	0	-	0	-	-
cell_804	16	2	12	0	7	0	2	2
cell_805	16	2	12	0	7	0	2	2
cell_806	16	2	12	0	7	0	2	2
cell_807	16	2	12	2	-	0	2	2
cell_808	16	2	-	2	-	8	2	2
cell_809	16	2	-	0	5	0	2	-
cell_810	16	-	-	0	-	0	-	2
cell_811	16	2	12	2	0	2	2	2
cell_812	16	2	-	-	-	-	-	-
cell_813	16	-	-	0	5	0	2	2
cell_814	16	2	12	2	5	0	2	2
cell_815	16	2	-	0	5	2	2	-
cell_816	-	2	12	0	5	-	2	-
cell_817	16	2	12	2	0	2	-	2
cell_818	16	-	12	-	0	-	2	2
cell_819	-	2	12	-	0	-	2	-
cell_820	16	2	12	0	-	2	2	-
cell_821	16	2	12	2	2	-	2	2
cell_822	16	2	12	2	2	2	2	2
cell_823	16	2	12	3	2	-	2	2
cell_824	16	2	12	3	2	2	-	2
cell_825	16	2	12	2	5	-	-	2
cell_826	16	2	12	-	5	0	-	2
cell_827	16	2	12	-	5	2	2	-
cell_828	16	2	12	2	-	-	2	2
cell_829	16	2	12	6	0	0	2	2
cell_830	16	2	12	0	0	0	2	2
cell_831	16	2	12	-	0	2	2	-
cell_832	16	2	12	0	0	2	-	2
cell_833	16	2	-	2	5	8	-	0
cell_834	-	2	12	2	5	8	2	-
cell_835	16	-	12	0	5	8	2	5
cell_836	-	2	12	0	5	-	2	5
cell_837	16	2	12	0	5	-	2	0
cell_838	-	2	-	-	5	8	2	0
cell_839	16	2	12	2	5	8	2	-
cell_840	-	-	-	2	5	8	2	0
cell_841	16	2	12	4	5	8	2	3
cell_842	16	-	12	4	5	8	2	3
cell_843	16	2	12	4	5	8	2	-
cell_844	-	2	12	4	-	8	2	3
cell_845	16	2	12	4	5	8	2	-
cell_846	16	2	12	4	5	8	2	-
cell_847	16	2	12	4	-	8	-	3
cell_848	16	2	12	4	5	8	2	-
cell_849	16	-	12	5	5	8	-	-
cell_850	16	2	-	5	5	8	2	-
cell_851	16	2	12	5	5	-	2	0
cell_852	16	-	-	-	-	8	2	-
cell_853	16	2	-	5	5	8	2	0
cell_854	16	2	12	5	5	8	2	0
cell_855	-	-	-	5	5	8	2	-
cell_856	16	-	12	5	5	8	2	16
cell_857	16	2	12	5	5	8	2	0
cell_858	16	2	-	5	5	8	2	-
cell_859	16	2	12	5	-	8	2	0
cell_860	16	2	12	5	-	8	-	0
cell_861	16	2	12	-	5	-	2	0
cell_862	-	2	12	5	5	8	2	-
cell_863	16	2	12	5	5	8	2	-
cell_864	16	2	12	5	5	8	2	0
cell_865	16	-	12	0	2	8	-	28
cell_866	-	2	12	0	-	8	2	28
cell_867	16	2	12	-	0	8	2	28
cell_868	16	2	-	0	0	8	2	28
cell_869	16	2	12	3	0	8	-	28
cell_870	16	2	12	3	0	8	2	28
cell_871	16	2	-	3	0	-	2	28
cell_872	16	2	12	3	3	8	2	28
cell_873	16	2	12	0	-	8	-	0
cell_874	16	2	12	-	0	8	2	0
cell_875	16	2	-	0	0	-	2	0
cell_876	16	2	12	0	0	8	2	0
cell_877	16	2	12	2	5	8	2	0
cell_878	-	-	12	2	5	8	2	-
cell_879	16	2	12	0	0	-	2	-
cell_880	16	2	-	0	0	8	2	0
cell_881	16	-	12	3	-	8	2	0
cell_882	16	2	-	3	0	-	2	0
cell_883	-	2	-	3	0	8	2	0
cell_884	16	2	12	3	-	8	2	0
cell_885	16	2	12	3	-	8	-	-
cell_886	16	-	12	3	0	-	2	0
cell_887	16	2	-	3	0	8	2	0
cell_888	16	2	12	3	0	8	2	0
cell_889	-	2	12	3	0	8	2	0
cell_890	-	2	-	-	0	8	2	3
cell_891	16	2	-	3	0	8	2	0
cell_892	16	-	12	3	4	-	2	-
cell_893	-	2	12	3	3	8	2	3
cell_894	16	-	12	3	-	8	2	-
cell_895	16	2	12	3	0	8	-	0
cell_896	16	-	12	3	2	8	2	0
cell_897	16	0	12	2	0	-	2	-
cell_898	16	0	-	2	0	2	2	0
cell_899	16	2	-	2	0	2	2	0
cell_900	16	3	12	2	0	-	2	0
cell_901	16	4	12	2	2	-	2	0
cell_902	16	4	12	2	2	2	2	0
cell_903	16	4	12	2	2	2	-	0
cell_904	-	4	-	-	2	2	2	0
cell_905	-	2	12	2	2	2	2	2
cell_906	-	0	12	2	2	2	2	2
cell_907	16	0	12	2	-	2	2	2
cell_908	16	0	12	2	2	2	2	2
cell_909	16	0	12	-	-	2	-	-
cell_910	16	0	12	2	2	2	-	-
cell_911	16	-	-	2	2	2	-	0
cell_912	16	2	-	-	2	2	2	-
cell_913	16	0	-	-	26	2	2	2
cell_914	16	0	-	2	0	-	2	2
cell_915	-	0	12	2	0	2	2	2
cell_916	-	0	12	2	0	2	2	2
cell_917	16	0	12	2	-	-	2	2
cell_918	16	-	12	2	0	2	2	2
cell_919	16	0	12	2	8	2	2	-
cell_920	-	-	12	2	8	-	2	2
cell_921	16	0	-	-	2	2	2	-
cell_922	16	0	12	2	2	2	2	2
cell_923	-	-	12	2	2	2	-	5
cell_924	16	-	12	2	2	2	2	5
cell_925	16	0	12	2	2	2	2	6
cell_926	16	0	12	2	2	2	-	0
cell_927	16	0	12	2	2	2	2	-
cell_928	16	0	12	-	-	2	2	0
cell_929	-	-	-	-	-	-	-	-
cell_930	16	-	-	-	-	-	-	-
cell_931	16	-	-	-	-	-	-	-
cell_932	-	-	-	-	-	-	-	-
cell_933	16	-	-	-	-	-	-	-
cell_934	-	-	-	-	-	-	-	-
cell_935	16	-	-	-	-	-	-	-
cell_936	16	-	-	-	-	-	-	-
cell_937	16	-	-	-	-	-	-	-
cell_938	16	-	-	-	-	-	-	-
cell_939	-	-	-	-	-	-	-	-
cell_940	16	-	-	-	-	-	-	-
cell_941	16	-	-	-	-	-	-	-
cell_942	-	-	-	-	-	-	-	-
cell_943	16	-	-	-	-	-	-	-
cell_944	16	-	-	-	-	-	-	-
cell_945	16	3	12	2	12	2	2	2
cell_946	16	3	12	2	12	2	2	-
cell_947	16	3	-	2	12	-	2	2
cell_948	-	3	-	2	12	2	2	2
cell_949	16	3	12	2	12	2	2	-
cell_950	-	3	-	2	-	2	-	2
cell_951	16	3	12	2	12	-	2	2
cell_952	16	3	12	2	12	2	-	2
cell_953	16	2	12	2	12	2	2	-
cell_954	16	2	-	2	-	2	2	0
cell_955	-	3	12	2	-	2	2	3
cell_956	16	3	12	2	12	-	2	3
cell_957	16	-	12	2	-	2	2	2
cell_958	16	0	12	-	-	-	2	2
cell_959	-	2	12	2	12	2	2	-
cell_960	16	2	12	2	12	-	2	-
cell_961	-	0	12	-	-	2	-	0
cell_962	16	0	12	2	0	-	2	0
cell_963	16	2	-	-	2	2	2	-
cell_964	-	2	12	2	2	-	-	0
cell_965	16	0	-	2	0	2	2	-
cell_966	-	-	12	2	3	2	2	2
cell_967	16	-	-	2	0	2	2	0
cell_968	-	2	-	-	0	2	2	-
cell_969	16	0	-	2	2	2	2	-
cell_970	-	0	12	2	2	2	-	0
cell_971	16	-	12	2	-	2	2	-
cell_972	-	-	12	2	2	-	2	2
cell_973	16	2	12	-	0	-	2	-
cell_974	16	-	12	-	0	2	2	-
cell_975	-	0	12	2	0	2	2	0
cell_976	-	0	-	2	0	2	2	0
cell_977	16	-	12	2	2	-	2	0
cell_978	16	3	12	2	2	2	-	-
cell_979	16	3	-	2	2	2	2	2
cell_980	16	-	12	2	2	2	2	0
cell_981	16	3	12	2	2	2	2	-
cell_982	16	3	12	2	-	2	2	0
cell_983	16	-	12	2	-	2	2	-
cell_984	16	3	12	2	2	2	2	2
cell_985	16	3	12	2	0	-	2	0
cell_986	-	3	-	2	0	2	2	0
cell_987	16	3	12	2	0	-	2	0
cell_988	16	-	12	2	-	2	2	0
cell_989	16	3	12	2	4	2	-	11
cell_990	16	3	12	2	4	2	2	11
cell_991	-	-	12	2	4	2	2	11
cell_992	16	3	12	-	4	-	-	11
cell_993	16	6	12	3	0	-	2	2
cell_994	16	6	-	-	-	2	-	-
cell_995	16	6	-	3	11	2	2	2
cell_996	-	-	12	0	-	2	2	2
cell_997	16	6	12	3	0	2	2	-
cell_998	16	6	12	-	0	2	2	2
cell_999	16	6	12	0	3	2	-	2
cell_1000	16	6	12	-	3	2	2	2
cell_1001	16	6	12	5	0	2	-	2
cell_1002	16	-	12	5	0	-	2	2
cell_1003	16	-	12	5	0	-	2	2
cell_1004	-	6	-	5	0	2	-	-
cell_1005	-	6	12	2	0	2	2	2
cell_1006	16	-	12	2	0	2	-	2
cell_1007	16	6	-	2	-	2	2	2
cell_1008	16	6	12	-	4	2	2	-
cell_1009	16	6	12	27	0	2	2	2
cell_1010	-	6	12	27	0	2	2	-
cell_1011	16	6	-	-	0	2	2	2
cell_1012	-	6	12	27	-	2	2	-
cell_1013	16	6	-	2	-	2	2	2
cell_1014	16	6	12	-	0	-	2	2
cell_1015	16	6	-	0	3	2	-	2
cell_1016	16	6	12	0	2	2	2	2
cell_1017	16	6	12	4	2	2	2	2
cell_1018	16	6	12	-	2	2	2	-
cell_1019	16	-	12	2	2	2	2	2
cell_1020	16	6	12	2	2	2	2	2
cell_1021	-	6	12	0	2	-	-	2
cell_1022	-	-	12	0	2	2	2	2
cell_1023	16	6	12	0	2	2	2	2
cell_1024	-	6	-	3	2	2	-	2
