cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	-	2	-	2	0	2	2	8	51	2	3	-
cell_481	2	-	2	2	-	2	0	8	51	3	3	5
cell_482	2	2	-	2	4	2	0	8	51	-	3	5
cell_483	2	2	2	2	0	2	2	-	51	3	3	-
cell_484	-	2	-	-	0	2	-	8	51	3	-	5
cell_485	2	2	2	2	5	2	36	8	51	3	-	5
cell_486	2	-	2	2	5	2	36	-	51	3	3	5
cell_487	-	-	2	2	5	2	2	8	51	3	3	5
cell_488	2	2	2	-	-	2	2	-	51	3	3	5
cell_489	2	2	2	2	-	2	0	8	51	3	-	5
cell_490	-	2	2	2	2	2	0	8	51	3	3	5
cell_491	2	2	2	2	2	2	6	8	-	3	-	5
cell_492	2	2	-	2	2	2	0	8	51	3	3	5
cell_493	2	-	2	2	55	2	2	8	51	3	3	-
cell_494	2	2	2	-	55	2	2	8	-	3	-	5
cell_495	2	2	-	2	55	2	2	8	51	3	3	5
cell_496	2	2	2	2	55	2	2	-	51	3	3	5
cell_497	-	2	-	2	3	2	0	8	51	-	3	5
cell_498	2	-	2	2	0	2	5	-	51	3	3	-
cell_499	-	-	-	-	3	-	0	8	51	3	3	5
cell_500	2	-	-	2	3	-	-	8	51	3	3	-
cell_501	2	-	2	2	2	-	4	-	51	-	3	5
cell_502	2	2	2	2	-	-	0	-	51	3	3	5
cell_503	2	2	2	2	-	-	2	8	51	-	3	5
cell_504	2	-	2	2	2	2	-	-	51	3	-	5
cell_505	-	2	2	2	2	-	0	8	51	3	3	5
cell_506	-	2	-	-	2	2	0	8	-	3	3	5
cell_507	2	2	2	2	2	2	2	8	51	-	3	5
cell_508	2	2	2	2	2	2	2	8	51	3	-	5
cell_509	2	-	2	2	2	2	0	-	51	3	3	5
cell_510	-	2	-	-	2	2	0	8	51	-	3	5
cell_511	-	2	2	2	2	2	2	8	51	3	3	5
cell_512	2	2	2	2	2	-	-	8	51	-	3	5
cell_513	5	2	14	4	2	5	3	3	-	2	2	2
cell_514	5	2	14	4	2	5	-	3	2	2	2	-
cell_515	5	2	-	4	2	5	-	3	2	2	2	-
cell_516	5	2	-	4	-	-	3	3	2	2	2	2
cell_517	5	-	14	-	2	-	3	3	-	2	2	2
cell_518	-	2	14	4	2	-	-	3	-	-	-	2
cell_519	5	2	14	4	2	5	3	-	2	2	2	2
cell_520	5	-	-	4	2	5	3	3	2	2	-	2
cell_521	5	2	14	4	2	-	3	3	2	2	2	-
cell_522	-	2	-	-	2	5	-	3	2	2	2	2
cell_523	5	2	-	4	2	5	3	-	2	2	-	2
cell_524	5	2	14	4	2	5	3	-	2	2	2	2
cell_525	5	2	14	4	-	5	3	3	2	2	-	2
cell_526	-	2	14	4	2	-	-	-	2	2	2	2
cell_527	5	2	14	4	2	5	3	-	2	2	2	2
cell_528	-	2	14	4	2	-	3	3	2	2	2	2
cell_529	5	2	14	4	-	-	3	3	2	2	2	2
cell_530	5	2	14	4	2	5	3	3	-	2	2	2
cell_531	5	2	14	-	2	-	3	-	2	2	2	2
cell_532	5	2	14	4	2	5	3	3	2	2	2	2
cell_533	5	2	14	4	2	5	3	3	2	2	2	-
cell_534	-	2	14	4	2	-	3	-	2	2	2	2
cell_535	5	-	14	-	2	5	3	3	-	2	2	2
cell_536	-	2	14	4	2	5	-	3	2	2	2	2
cell_537	5	-	14	-	-	5	-	3	2	-	2	2
cell_538	5	2	-	4	-	5	3	3	2	-	-	2
cell_539	-	2	-	4	2	5	-	3	2	-	2	2
cell_540	5	2	14	-	2	5	3	-	2	2	-	2
cell_541	5	2	-	-	2	5	3	3	2	2	2	2
cell_542	5	2	14	4	-	5	3	3	-	2	2	-
cell_543	5	2	-	4	2	5	3	3	-	-	2	-
cell_544	5	2	14	4	2	5	3	3	2	-	2	2
cell_545	5	2	-	4	2	5	3	3	2	2	-	2
cell_546	5	2	14	-	-	-	3	3	2	2	2	2
cell_547	5	2	-	4	2	5	3	-	2	2	2	-
cell_548	5	-	14	4	2	-	3	3	2	2	2	2
cell_549	-	-	-	-	2	5	-	3	2	2	2	2
cell_550	5	2	-	4	2	5	3	3	-	2	2	2
cell_551	5	-	-	4	2	5	3	3	2	-	2	-
cell_552	-	2	14	4	-	5	3	3	2	2	-	2
cell_553	5	2	14	-	-	5	3	3	2	2	-	2
cell_554	5	2	14	4	-	5	3	3	2	2	2	2
cell_555	5	2	14	4	-	5	3	3	2	2	-	-
cell_556	5	2	14	4	2	5	3	3	2	2	2	2
cell_557	5	-	14	4	2	5	3	3	2	2	2	2
cell_558	5	2	14	4	2	5	3	3	2	2	2	2
cell_559	5	2	14	4	2	5	3	-	-	-	-	2
cell_560	-	2	14	4	-	5	3	3	2	2	2	2
cell_561	5	2	-	4	-	5	3	3	2	2	2	2
cell_562	5	2	14	4	2	5	3	-	2	2	2	2
cell_563	5	2	14	4	-	5	3	-	2	-	-	-
cell_564	-	2	14	-	2	5	-	3	2	-	2	2
cell_565	5	2	14	4	2	5	3	-	2	2	2	2
cell_566	5	2	14	4	2	5	3	-	2	-	2	2
cell_567	5	2	14	4	-	5	3	3	-	2	2	2
cell_568	-	-	14	4	-	5	3	3	2	2	-	2
cell_569	5	2	14	4	-	5	3	3	2	2	2	-
cell_570	5	2	-	4	2	5	3	3	-	-	2	-
cell_571	-	2	14	4	2	5	-	-	2	-	2	2
cell_572	-	2	14	4	2	5	3	3	-	2	-	2
cell_573	5	2	14	4	2	5	3	3	-	2	2	2
cell_574	5	2	14	4	2	5	3	-	2	-	2	2
cell_575	-	2	14	4	2	5	3	3	2	2	2	-
cell_576	5	2	14	4	2	5	3	3	2	2	2	2
cell_577	5	2	2	4	2	5	3	3	-	-	2	-
cell_578	5	2	2	4	2	5	-	3	2	2	0	2
cell_579	-	2	2	4	2	5	3	3	2	-	0	-
cell_580	5	2	2	4	2	-	3	3	2	-	0	2
cell_581	-	2	2	4	2	5	3	3	2	2	2	2
cell_582	5	2	2	4	2	5	3	-	2	2	2	2
cell_583	5	-	-	4	-	5	-	3	2	-	0	2
cell_584	5	2	2	4	-	5	3	3	2	2	0	2
cell_585	5	2	2	-	2	5	3	3	2	2	0	2
cell_586	5	2	2	4	2	5	-	3	2	2	2	2
cell_587	5	2	2	4	2	5	-	3	2	2	4	-
cell_588	-	2	2	4	2	5	3	3	2	-	4	2
cell_589	-	2	2	4	-	5	3	3	2	2	3	2
cell_590	5	2	2	4	2	5	3	3	-	2	3	-
cell_591	5	2	-	-	2	-	-	-	2	2	0	2
cell_592	5	2	2	4	2	5	3	3	2	2	-	2
cell_593	5	2	2	4	2	5	3	-	-	-	2	2
cell_594	5	2	2	4	2	5	3	3	2	2	2	2
cell_595	-	-	-	4	2	5	-	3	2	-	-	2
cell_596	5	2	2	4	2	5	3	3	-	2	3	2
cell_597	5	-	2	-	2	-	3	3	2	2	0	2
cell_598	5	2	2	4	2	5	-	3	-	2	0	-
cell_599	5	2	2	4	2	5	3	3	2	2	4	-
cell_600	5	2	2	4	-	5	3	-	2	2	4	2
cell_601	5	-	2	4	2	-	3	3	2	2	0	2
cell_602	5	2	-	4	-	5	-	3	2	2	0	2
cell_603	5	2	2	4	-	5	3	3	-	2	2	2
cell_604	5	2	-	4	2	5	-	3	2	2	0	2
cell_605	5	2	2	4	2	-	3	3	2	-	0	-
cell_606	5	2	2	4	-	5	3	3	2	-	-	2
cell_607	5	2	2	4	2	5	3	3	2	2	0	2
cell_608	5	2	2	4	2	5	-	3	2	2	0	2
cell_609	-	-	2	4	2	5	3	3	2	2	2	0
cell_610	5	-	2	4	2	5	3	3	2	2	2	0
cell_611	5	-	2	4	2	5	-	3	2	2	-	0
cell_612	5	-	2	4	2	-	3	-	2	2	2	-
cell_613	5	2	0	4	-	5	3	3	2	2	2	0
cell_614	5	-	0	-	2	5	3	3	2	2	2	0
cell_615	-	2	3	4	2	-	3	3	-	2	2	-
cell_616	-	-	3	4	2	5	3	3	-	2	2	5
cell_617	5	2	4	-	-	5	3	3	2	2	2	3
cell_618	5	2	4	-	2	5	3	3	2	2	2	3
cell_619	5	2	0	4	2	5	3	3	2	2	2	3
cell_620	5	2	0	4	2	-	3	3	2	2	2	3
cell_621	-	-	-	4	2	5	3	3	2	2	2	-
cell_622	-	2	37	-	2	5	3	-	2	2	2	0
cell_623	5	2	0	4	2	5	3	3	-	2	2	0
cell_624	5	2	0	4	2	5	3	3	2	2	2	0
cell_625	5	2	0	4	2	5	-	-	2	-	2	3
cell_626	5	2	0	-	-	5	3	3	2	-	2	0
cell_627	5	2	0	4	-	5	3	3	2	2	2	5
cell_628	-	2	0	4	2	5	3	3	2	-	-	5
cell_629	5	-	-	4	2	5	3	3	2	-	2	0
cell_630	5	2	15	-	2	-	3	3	-	2	2	0
cell_631	5	2	-	4	2	5	3	3	2	2	2	5
cell_632	5	2	15	4	-	5	3	3	-	2	2	0
cell_633	5	-	13	-	2	5	3	3	2	2	2	0
cell_634	5	2	0	4	2	-	3	3	2	2	2	0
cell_635	-	-	0	4	2	5	3	3	-	-	2	0
cell_636	5	2	0	4	2	-	3	3	2	2	2	10
cell_637	5	2	-	4	2	5	3	3	2	2	2	5
cell_638	5	-	-	4	2	5	3	3	2	2	2	0
cell_639	5	-	0	4	2	5	3	3	2	-	2	2
cell_640	5	2	0	4	-	5	-	3	2	2	-	0
cell_641	5	0	-	-	2	5	3	3	2	2	-	-
cell_642	-	-	2	4	2	-	3	3	-	2	2	5
cell_643	5	5	-	-	2	5	3	3	2	2	2	-
cell_644	5	0	-	-	2	5	3	3	2	2	-	5
cell_645	5	0	2	4	2	5	3	-	2	2	2	5
cell_646	5	2	-	-	2	5	3	3	-	2	-	5
cell_647	5	0	2	-	2	5	-	3	-	2	-	-
cell_648	5	0	2	4	2	-	-	3	-	2	2	5
cell_649	5	4	2	-	2	-	3	3	2	2	2	5
cell_650	5	-	2	4	2	5	3	3	2	2	-	5
cell_651	5	4	2	4	2	5	-	-	2	2	2	-
cell_652	-	4	2	4	-	5	3	3	2	2	2	-
cell_653	5	0	2	-	2	5	3	3	2	2	2	5
cell_654	-	0	2	4	2	5	3	3	2	2	2	5
cell_655	5	0	2	-	2	5	3	3	2	-	2	-
cell_656	-	0	-	4	2	5	3	3	-	-	2	5
cell_657	5	0	2	4	2	-	-	3	2	2	-	5
cell_658	5	0	2	4	2	5	3	3	2	2	-	5
cell_659	5	4	2	4	2	-	3	3	2	-	0	5
cell_660	5	4	-	4	-	5	-	3	2	2	0	5
cell_661	-	0	2	-	2	5	-	3	2	2	2	-
cell_662	5	0	2	4	2	5	3	-	2	2	-	5
cell_663	5	-	2	-	2	5	3	-	2	2	2	-
cell_664	5	0	-	-	2	5	3	3	-	2	-	5
cell_665	5	-	-	-	2	5	3	3	2	2	-	5
cell_666	5	2	2	4	2	-	-	3	2	2	-	5
cell_667	5	2	-	4	2	-	-	-	2	-	4	-
cell_668	5	2	-	4	2	5	3	3	2	2	4	5
cell_669	5	2	2	4	2	5	3	3	2	-	0	5
cell_670	5	2	-	4	2	5	-	3	2	2	0	5
cell_671	5	2	2	-	2	5	3	3	2	2	2	5
cell_672	5	-	-	4	-	5	3	3	2	2	0	-
cell_673	5	5	2	4	2	5	3	3	2	2	2	-
cell_674	-	-	-	4	-	-	3	3	2	2	2	5
cell_675	-	5	2	4	2	5	3	3	2	2	-	5
cell_676	-	5	2	-	2	5	3	-	2	-	-	5
cell_677	-	-	-	4	2	5	-	3	2	2	2	5
cell_678	5	0	2	-	2	5	-	3	2	-	2	5
cell_679	5	0	2	4	2	5	-	3	2	2	2	5
cell_680	5	0	2	4	-	5	3	3	2	2	2	5
cell_681	5	0	2	4	2	5	3	3	2	2	2	5
cell_682	5	0	2	4	-	5	3	3	2	-	2	5
cell_683	-	0	2	4	-	5	3	-	2	2	-	5
cell_684	5	0	2	4	2	5	3	3	-	2	2	5
cell_685	-	-	-	4	2	5	3	3	2	2	2	5
cell_686	5	0	2	4	2	-	-	3	2	2	-	5
cell_687	5	-	2	4	2	5	3	3	2	2	-	5
cell_688	5	9	2	4	-	5	3	3	2	2	-	-
cell_689	5	0	2	4	2	5	3	3	2	2	2	5
cell_690	-	0	-	4	-	5	3	-	2	2	2	5
cell_691	-	0	2	-	2	5	3	-	2	2	2	5
cell_692	-	-	2	4	2	5	3	3	2	2	-	5
cell_693	-	-	2	4	2	5	-	3	2	-	2	5
cell_694	5	8	2	4	2	5	3	3	2	2	2	5
cell_695	5	0	2	4	2	5	-	3	-	-	-	5
cell_696	5	-	2	4	2	5	3	-	2	2	-	-
cell_697	-	0	-	4	2	5	-	3	2	2	2	5
cell_698	-	2	2	4	-	5	3	-	2	2	2	5
cell_699	5	0	2	4	-	5	3	3	2	2	2	5
cell_700	5	0	2	4	2	5	3	3	2	2	2	5
cell_701	5	12	2	4	-	5	3	3	2	2	2	5
cell_702	5	12	2	4	2	-	3	3	2	-	2	5
cell_703	5	12	2	4	-	5	3	3	2	2	2	5
cell_704	5	12	2	4	2	5	3	3	2	2	-	5
cell_705	5	-	2	4	-	5	3	3	2	2	2	-
cell_706	5	-	2	4	-	5	3	3	2	2	2	-
cell_707	5	-	2	-	2	5	3	3	2	2	2	3
cell_708	5	2	2	4	-	-	3	3	2	2	2	3
cell_709	5	2	-	-	2	-	3	3	-	2	2	3
cell_710	5	2	2	4	2	5	3	3	2	-	2	3
cell_711	-	2	2	4	2	5	3	3	2	-	2	3
cell_712	5	2	2	4	2	5	3	3	2	-	2	3
cell_713	5	0	2	4	-	5	-	3	2	2	2	3
cell_714	5	-	2	4	2	5	3	-	2	2	2	3
cell_715	5	0	2	4	2	5	3	3	-	2	2	3
cell_716	5	0	2	4	2	5	3	-	2	2	2	3
cell_717	5	-	2	4	2	5	-	-	2	2	2	3
cell_718	-	4	-	4	2	5	3	3	2	2	2	3
cell_719	5	4	2	-	2	5	3	3	2	2	2	-
cell_720	5	4	2	4	2	5	-	3	2	-	-	3
cell_721	5	2	-	-	2	5	3	3	2	-	2	-
cell_722	5	2	-	4	2	5	3	-	2	-	-	-
cell_723	5	2	2	4	2	5	3	-	2	2	2	-
cell_724	5	2	2	-	2	5	3	3	2	-	2	3
cell_725	5	-	2	4	2	5	3	3	-	2	2	3
cell_726	-	-	2	-	2	5	3	3	-	-	-	3
cell_727	-	2	2	4	-	-	3	3	2	2	2	3
cell_728	5	2	2	4	-	5	3	3	2	2	-	3
cell_729	-	2	2	-	-	-	3	3	2	-	2	-
cell_730	5	2	-	4	2	5	3	3	2	2	2	3
cell_731	5	2	2	-	2	-	3	3	-	2	2	3
cell_732	5	2	2	4	2	-	3	3	2	2	2	-
cell_733	5	2	2	-	-	5	3	3	-	2	2	3
cell_734	5	2	2	4	-	5	3	3	2	2	-	3
cell_735	5	2	2	4	-	-	3	3	2	2	2	3
cell_736	-	2	2	-	2	5	3	-	2	-	-	3
cell_737	-	6	-	4	-	5	3	3	2	-	3	3
cell_738	5	0	2	4	2	-	3	3	2	2	3	3
cell_739	5	0	2	4	-	-	-	3	2	2	-	3
cell_740	5	0	2	4	-	-	3	3	2	2	3	-
cell_741	5	0	2	4	2	5	3	-	2	2	3	-
cell_742	5	0	2	4	2	5	-	3	2	2	3	3
cell_743	5	2	2	4	2	5	3	3	-	-	3	-
cell_744	5	2	2	-	-	5	3	3	2	-	3	3
cell_745	5	0	-	4	2	5	3	3	2	-	0	3
cell_746	5	-	-	4	-	5	3	3	2	2	0	-
cell_747	5	0	2	4	2	5	3	3	2	-	-	3
cell_748	5	0	-	4	2	5	3	3	-	2	-	-
cell_749	-	0	2	4	2	5	3	3	2	2	2	3
cell_750	5	0	2	4	-	5	-	3	2	-	2	3
cell_751	5	-	2	4	-	-	3	3	2	2	2	3
cell_752	5	0	-	4	2	5	3	3	2	2	2	3
cell_753	5	5	-	-	2	5	3	3	2	2	3	3
cell_754	5	5	2	4	2	5	3	3	2	-	3	3
cell_755	5	-	2	4	2	5	3	3	2	-	-	3
cell_756	5	-	-	-	2	5	3	3	2	2	-	3
cell_757	5	2	2	-	-	5	3	3	2	2	3	3
cell_758	5	2	2	4	2	5	3	3	2	2	3	-
cell_759	5	0	-	4	2	5	3	-	2	2	3	3
cell_760	5	-	2	4	2	5	3	3	2	2	-	3
cell_761	5	5	2	-	2	5	3	-	2	-	2	3
cell_762	5	5	2	-	2	5	3	3	2	-	2	3
cell_763	5	3	2	4	2	5	3	3	2	2	2	3
cell_764	5	0	2	-	2	5	-	3	-	2	2	3
cell_765	5	2	2	4	2	5	-	3	2	2	2	3
cell_766	5	0	2	4	2	5	-	3	2	2	2	3
cell_767	5	2	2	-	2	5	-	3	2	2	2	3
cell_768	-	2	2	-	2	5	-	-	-	2	-	-
cell_769	5	5	0	-	2	-	2	3	-	2	0	-
cell_770	-	5	0	4	2	5	2	3	2	2	-	12
cell_771	5	5	0	4	2	5	-	3	-	2	0	12
cell_772	5	5	-	4	-	5	2	3	2	-	0	12
cell_773	-	5	15	4	-	5	2	3	2	2	-	-
cell_774	5	5	15	4	2	5	2	-	2	2	0	12
cell_775	-	5	0	4	2	5	2	3	-	2	0	12
cell_776	5	5	0	4	2	5	2	3	2	2	2	12
cell_777	5	5	0	4	2	5	4	3	2	2	0	12
cell_778	5	5	-	-	2	5	4	3	-	2	0	12
cell_779	5	5	2	4	2	5	4	3	-	2	-	12
cell_780	5	5	-	-	2	5	4	-	2	-	-	12
cell_781	5	5	3	4	-	5	4	3	2	2	0	12
cell_782	5	-	-	4	2	5	4	3	2	-	-	12
cell_783	5	5	3	4	-	5	4	3	2	-	0	12
cell_784	5	5	3	-	2	-	4	-	2	2	0	-
cell_785	5	5	0	4	2	-	2	3	2	2	-	12
cell_786	-	-	0	4	2	5	2	-	2	2	2	-
cell_787	-	5	2	4	2	5	-	3	2	2	2	12
cell_788	5	-	4	4	2	-	-	-	2	2	2	12
cell_789	5	-	0	4	-	-	2	-	2	2	2	12
cell_790	5	-	-	4	2	5	0	3	2	2	2	12
cell_791	5	5	2	4	-	5	3	3	2	2	2	12
cell_792	-	-	2	4	-	5	3	-	2	2	-	12
cell_793	5	5	2	4	2	5	-	3	2	-	-	12
cell_794	-	5	2	4	2	5	-	3	2	-	2	12
cell_795	5	5	0	4	2	5	0	3	2	2	2	12
cell_796	5	5	0	4	2	5	0	3	2	2	-	-
cell_797	-	5	-	4	2	5	5	3	2	2	2	12
cell_798	5	-	0	4	2	5	5	-	2	2	2	12
cell_799	5	5	5	4	2	5	12	3	-	2	2	12
cell_800	5	5	5	4	2	5	12	3	2	2	2	12
cell_801	5	5	4	4	2	5	2	3	2	2	2	12
cell_802	5	-	4	4	2	-	2	3	2	2	2	-
cell_803	5	5	-	-	2	5	2	3	2	2	2	12
cell_804	5	5	4	4	-	5	2	-	2	-	2	12
cell_805	5	5	-	4	2	5	-	3	2	2	-	12
cell_806	5	5	4	4	2	5	2	3	2	2	2	12
cell_807	5	5	4	4	2	5	-	3	-	-	2	-
cell_808	5	-	4	4	2	5	-	-	-	2	2	-
cell_809	5	5	-	4	-	5	0	3	2	2	-	12
cell_810	5	-	4	4	2	5	-	3	2	2	-	12
cell_811	5	5	4	4	2	-	-	3	2	2	5	12
cell_812	5	5	4	4	2	5	0	-	2	2	-	12
cell_813	5	5	-	4	2	5	0	3	2	-	5	12
cell_814	5	5	4	4	2	-	48	3	2	2	-	12
cell_815	-	5	-	4	2	-	-	3	2	2	11	12
cell_816	5	5	4	4	2	-	0	3	2	2	-	12
cell_817	5	5	0	4	2	5	2	3	2	2	0	12
cell_818	5	-	0	4	2	5	-	-	2	2	0	12
cell_819	5	5	0	4	2	5	2	-	2	2	21	12
cell_820	5	-	2	4	2	5	2	3	2	2	21	-
cell_821	5	-	-	4	2	5	2	3	-	2	0	-
cell_822	-	5	0	4	2	5	2	3	-	-	0	12
cell_823	5	5	0	4	2	-	2	-	2	2	-	-
cell_824	5	5	-	4	2	5	2	3	2	2	0	-
cell_825	5	5	-	4	2	5	-	3	2	2	-	-
cell_826	5	-	2	-	2	5	-	3	2	2	-	12
cell_827	5	5	2	4	-	5	2	3	2	2	3	12
cell_828	5	5	2	-	2	5	2	3	2	-	3	12
cell_829	-	5	2	4	2	5	2	-	2	2	0	12
cell_830	5	-	-	4	-	5	-	3	-	2	0	12
cell_831	5	-	2	-	2	5	2	3	2	2	0	12
cell_832	5	5	2	4	2	5	2	3	2	2	0	12
cell_833	-	5	-	4	-	5	0	3	2	2	-	12
cell_834	5	-	2	4	-	5	-	-	2	2	0	12
cell_835	5	-	2	4	-	5	0	3	2	2	-	12
cell_836	5	5	2	4	2	-	0	3	2	2	2	12
cell_837	5	5	2	4	2	5	-	3	2	2	-	12
cell_838	-	5	2	4	-	5	2	3	-	2	4	12
cell_839	5	5	-	4	2	-	5	3	2	2	4	12
cell_840	-	5	-	4	-	5	0	3	-	-	4	12
cell_841	5	5	2	4	-	5	2	3	-	2	2	12
cell_842	5	-	2	4	2	5	2	3	-	2	2	12
cell_843	5	5	2	4	-	-	2	3	2	-	-	12
cell_844	5	5	2	4	2	-	2	3	2	2	2	12
cell_845	5	5	2	-	2	5	-	3	-	2	-	12
cell_846	5	-	2	4	2	5	-	3	2	2	-	12
cell_847	-	5	-	4	2	5	2	3	2	-	2	12
cell_848	5	-	2	4	2	-	2	3	2	2	2	-
cell_849	-	5	16	4	2	5	2	3	-	2	0	12
cell_850	-	-	0	-	-	-	-	3	2	2	0	12
cell_851	5	5	0	4	2	5	2	3	2	-	3	12
cell_852	5	5	0	-	2	5	2	3	2	2	3	12
cell_853	5	5	3	4	2	5	2	3	2	2	2	12
cell_854	-	5	-	4	2	5	-	3	2	-	0	12
cell_855	5	5	3	4	2	-	-	3	2	2	0	-
cell_856	5	5	3	4	2	5	2	3	2	2	0	12
cell_857	5	5	2	4	2	5	-	3	2	-	-	12
cell_858	5	5	2	4	-	5	60	3	2	2	0	12
cell_859	5	5	3	-	2	5	60	-	2	2	-	12
cell_860	5	5	0	4	2	-	-	3	2	2	0	12
cell_861	-	5	-	-	2	5	60	3	2	2	0	12
cell_862	5	5	2	4	2	5	60	3	2	2	0	12
cell_863	-	-	0	-	2	5	-	3	-	2	-	12
cell_864	5	5	0	4	2	5	60	3	2	2	-	-
cell_865	-	5	5	4	2	5	-	3	-	-	-	-
cell_866	5	5	-	-	2	5	-	3	-	2	2	12
cell_867	-	5	0	4	2	5	0	3	2	2	2	12
cell_868	5	5	0	4	-	5	0	3	-	2	-	12
cell_869	5	-	5	4	-	5	0	3	-	-	2	12
cell_870	5	5	5	-	2	-	2	3	2	2	2	12
cell_871	5	5	5	4	2	-	-	3	2	2	2	12
cell_872	5	5	5	-	2	5	0	3	2	-	2	12
cell_873	5	5	-	4	-	5	2	-	2	2	0	12
cell_874	5	5	-	-	2	5	2	3	2	2	-	12
cell_875	-	5	0	4	2	5	2	3	-	2	0	12
cell_876	5	5	0	4	2	-	2	-	-	2	0	12
cell_877	5	5	2	4	2	5	2	-	2	-	0	12
cell_878	5	-	0	4	2	5	-	-	-	2	-	12
cell_879	-	5	0	-	2	-	2	3	2	2	2	12
cell_880	5	5	0	4	2	5	2	3	2	-	0	12
cell_881	5	5	0	-	2	-	3	3	2	2	5	12
cell_882	-	-	-	4	2	-	3	3	2	2	5	12
cell_883	5	5	0	-	2	5	3	3	2	2	5	12
cell_884	5	5	0	4	2	5	3	3	2	2	5	12
cell_885	5	5	0	-	2	5	15	3	2	2	5	12
cell_886	5	5	0	4	2	5	0	3	2	2	5	12
cell_887	5	5	5	4	2	5	0	-	2	2	-	12
cell_888	5	5	13	4	-	-	-	3	2	2	5	12
cell_889	5	5	2	4	-	5	2	3	2	2	-	-
cell_890	5	-	2	4	2	5	-	3	2	2	12	12
cell_891	5	5	2	4	2	5	3	-	-	2	-	12
cell_892	5	5	2	-	2	-	3	-	2	2	-	12
cell_893	5	5	0	4	2	-	5	3	2	2	0	12
cell_894	5	5	0	4	2	-	2	3	2	2	-	12
cell_895	-	-	0	4	-	5	0	3	2	2	3	12
cell_896	5	-	0	4	-	5	-	3	2	2	0	12
cell_897	5	5	2	4	2	5	-	3	2	2	-	-
cell_898	5	5	2	4	2	5	2	3	2	2	2	12
cell_899	5	5	4	4	2	5	2	3	-	2	2	12
cell_900	-	-	-	4	2	5	2	3	-	2	2	12
cell_901	5	5	0	-	2	-	-	3	2	2	2	12
cell_902	5	5	-	4	2	5	2	-	2	2	2	12
cell_903	5	5	-	4	2	5	2	3	2	-	2	12
cell_904	5	5	0	4	2	5	2	3	2	2	2	12
cell_905	-	-	0	4	2	5	0	3	-	-	0	12
cell_906	5	5	0	4	-	-	0	-	2	2	0	12
cell_907	5	5	0	4	2	5	5	3	2	2	0	12
cell_908	5	5	0	-	2	5	0	-	-	2	0	12
cell_909	5	5	3	4	2	5	2	3	2	2	0	12
cell_910	5	5	3	-	2	5	-	3	2	-	0	12
cell_911	-	-	3	-	2	-	0	3	2	2	0	12
cell_912	5	5	-	4	2	5	0	3	2	-	0	-
cell_913	5	5	5	4	-	5	0	3	-	2	2	12
cell_914	5	5	5	4	-	-	0	3	2	2	2	-
cell_915	5	5	-	4	-	5	0	3	2	2	2	-
cell_916	5	5	5	4	2	5	-	3	2	2	2	12
cell_917	-	5	-	4	2	5	3	3	-	2	2	12
cell_918	5	5	5	4	2	-	3	3	-	2	2	12
cell_919	-	5	-	-	2	5	-	3	2	2	2	12
cell_920	-	5	5	4	-	5	-	3	2	2	2	-
cell_921	-	5	2	4	2	5	2	3	2	2	2	12
cell_922	5	5	2	-	2	5	2	3	2	2	2	-
cell_923	5	5	0	4	2	5	2	-	2	2	2	12
cell_924	5	-	0	4	2	5	2	3	2	2	2	-
cell_925	-	-	5	4	-	5	2	-	2	2	2	-
cell_926	5	5	0	4	-	5	2	3	2	2	2	-
cell_927	5	-	0	4	2	5	-	3	2	2	2	12
cell_928	5	-	0	4	2	5	2	-	-	2	-	12
cell_929	5	5	-	4	2	5	5	3	2	2	-	12
cell_930	5	5	0	4	2	-	5	3	2	2	3	12
cell_931	5	-	2	4	2	5	5	3	2	2	-	12
cell_932	5	5	0	-	-	5	5	3	-	2	3	12
cell_933	5	-	-	4	2	5	-	-	2	2	0	12
cell_934	-	-	5	4	2	-	-	3	2	2	0	-
cell_935	5	5	-	4	2	5	5	-	2	2	-	12
cell_936	-	5	5	4	2	5	5	3	2	-	0	-
cell_937	-	5	2	4	2	5	5	-	2	-	2	12
cell_938	5	5	2	4	-	5	5	3	2	-	2	-
cell_939	5	5	2	4	2	5	5	3	-	2	2	12
cell_940	-	-	-	4	2	5	5	3	2	2	2	12
cell_941	-	5	-	4	-	-	-	3	2	2	0	12
cell_942	5	5	2	4	2	5	5	-	-	2	0	12
cell_943	5	-	0	4	-	5	5	3	2	2	-	12
cell_944	5	5	-	4	2	5	5	3	2	2	0	12
cell_945	5	-	2	-	2	5	-	3	2	2	0	12
cell_946	5	5	2	4	-	5	2	3	2	2	0	12
cell_947	5	5	2	4	2	5	0	-	2	2	5	12
cell_948	5	5	2	4	2	-	0	3	2	2	-	12
cell_949	5	5	-	-	-	-	-	-	-	-	-	12
cell_950	5	-	0	-	2	5	3	3	2	2	0	-
cell_951	-	5	0	4	-	-	-	3	2	2	0	12
cell_952	5	5	0	4	2	5	3	-	2	2	0	12
cell_953	5	5	0	4	-	-	-	-	2	2	-	12
cell_954	5	5	0	4	2	-	0	3	2	2	0	12
cell_955	5	5	3	-	2	5	0	-	2	2	-	-
cell_956	5	5	0	4	-	5	0	3	2	-	-	12
cell_957	5	5	0	4	2	5	0	3	2	2	0	-
cell_958	5	5	0	4	2	-	0	3	-	2	0	12
cell_959	5	5	0	4	2	5	-	3	2	2	2	12
cell_960	5	-	0	4	2	5	2	3	2	2	0	-
