cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_654,2,terminal,6,10,2,5,654
cell_655,1,terminal,6,9,1,6,655
cell_656,8,internal_or_root,4,7,8,3,656
cell_657,8,internal_or_root,4,7,8,3,657
cell_658,1,terminal,6,9,1,5,658
cell_659,1,terminal,6,9,1,5,659
cell_660,7,internal_or_root,3,6,7,2,660
cell_661,8,internal_or_root,4,7,8,3,661
cell_662,1,terminal,6,9,1,6,662
cell_663,1,terminal,6,9,1,5,663
cell_664,8,internal_or_root,4,7,8,3,664
cell_665,1,terminal,6,9,1,6,665
cell_666,1,terminal,6,9,1,6,666
cell_667,1,terminal,6,9,1,6,667
cell_668,1,terminal,6,9,1,6,668
cell_669,1,terminal,6,9,1,5,669
cell_670,1,terminal,6,9,1,5,670
cell_671,9,internal_or_root,5,8,9,4,671
cell_672,1,terminal,6,9,1,6,672
cell_673,13,internal_or_root,5,12,13,4,673
cell_674,12,internal_or_root,4,11,12,3,674
cell_675,8,internal_or_root,4,7,8,3,675
cell_676,6,internal_or_root,2,5,6,1,676
cell_677,11,internal_or_root,3,6,11,2,677
cell_678,6,internal_or_root,2,5,6,1,678
cell_679,2,terminal,6,10,2,6,679
cell_680,10,internal_or_root,5,8,10,4,680
cell_681,12,internal_or_root,4,11,12,3,681
cell_682,12,internal_or_root,4,11,12,3,682
cell_683,13,internal_or_root,5,12,13,4,683
cell_684,12,internal_or_root,4,11,12,3,684
cell_685,13,internal_or_root,5,12,13,4,685
cell_686,11,internal_or_root,3,6,11,2,686
cell_687,12,internal_or_root,4,11,12,3,687
cell_688,3,terminal,6,13,3,6,688
cell_689,3,terminal,6,13,3,6,689
cell_690,3,terminal,6,13,3,6,690
cell_691,3,terminal,6,13,3,6,691
cell_692,3,terminal,6,13,3,6,692
cell_693,3,terminal,6,13,3,5,693
cell_694,3,terminal,6,13,3,6,694
cell_695,3,terminal,6,13,3,6,695
cell_696,3,terminal,6,13,3,6,696
cell_697,3,terminal,6,13,3,6,697
cell_698,3,terminal,6,13,3,6,698
cell_699,3,terminal,6,13,3,6,699
cell_700,3,terminal,6,13,3,6,700
cell_701,3,terminal,6,13,3,5,701
cell_702,12,internal_or_root,4,11,12,3,702
cell_703,3,terminal,6,13,3,5,703
cell_704,3,terminal,6,13,3,6,704
cell_705,1,terminal,6,9,1,5,705
cell_706,1,terminal,6,9,1,6,706
cell_707,1,terminal,6,9,1,6,707
cell_708,1,terminal,6,9,1,6,708
cell_709,9,internal_or_root,5,8,9,4,709
cell_710,9,internal_or_root,5,8,9,4,710
cell_711,1,terminal,6,9,1,6,711
cell_712,1,terminal,6,9,1,6,712
cell_713,1,terminal,6,9,1,6,713
cell_714,8,internal_or_root,4,7,8,3,714
cell_715,7,internal_or_root,3,6,7,2,715
cell_716,1,terminal,6,9,1,5,716
cell_717,9,internal_or_root,5,8,9,4,717
cell_718,1,terminal,6,9,1,6,718
cell_719,1,terminal,6,9,1,6,719
cell_720,1,terminal,6,9,1,6,720
cell_721,3,terminal,6,13,3,6,721
cell_722,12,internal_or_root,4,11,12,3,722
cell_723,13,internal_or_root,5,12,13,4,723
cell_724,13,internal_or_root,5,12,13,4,724
cell_725,3,terminal,6,13,3,6,725
cell_726,3,terminal,6,13,3,6,726
cell_727,3,terminal,6,13,3,6,727
cell_728,3,terminal,6,13,3,6,728
cell_729,11,internal_or_root,3,6,11,2,729
cell_730,3,terminal,6,13,3,5,730
cell_731,3,terminal,6,13,3,5,731
cell_732,3,terminal,6,13,3,6,732
cell_733,6,internal_or_root,2,5,6,1,733
cell_734,13,internal_or_root,5,12,13,4,734
cell_735,5,internal_or_root,1,4,5,0,735
cell_736,5,internal_or_root,1,4,5,0,736
cell_737,11,internal_or_root,3,6,11,2,737
cell_738,11,internal_or_root,3,6,11,2,738
cell_739,8,internal_or_root,4,7,8,3,739
cell_740,6,internal_or_root,2,5,6,1,740
cell_741,6,internal_or_root,2,5,6,1,741
cell_742,6,internal_or_root,2,5,6,1,742
cell_743,13,internal_or_root,5,12,13,4,743
cell_744,3,terminal,6,13,3,5,744
cell_745,1,terminal,6,9,1,6,745
cell_746,1,terminal,6,9,1,6,746
cell_747,1,terminal,6,9,1,6,747
cell_748,9,internal_or_root,5,8,9,4,748
cell_749,1,terminal,6,9,1,6,749
cell_750,1,terminal,6,9,1,6,750
cell_751,1,terminal,6,9,1,5,751
cell_752,9,internal_or_root,5,8,9,4,752
cell_753,7,internal_or_root,3,6,7,2,753
cell_754,7,internal_or_root,3,6,7,2,754
cell_755,5,internal_or_root,1,4,5,0,755
cell_756,6,internal_or_root,2,5,6,1,756
cell_757,11,internal_or_root,3,6,11,2,757
cell_758,12,internal_or_root,4,11,12,3,758
cell_759,13,internal_or_root,5,12,13,4,759
cell_760,3,terminal,6,13,3,6,760
cell_761,11,internal_or_root,3,6,11,2,761
cell_762,3,terminal,6,13,3,5,762
cell_763,12,internal_or_root,4,11,12,3,763
cell_764,5,internal_or_root,1,4,5,0,764
cell_765,6,internal_or_root,2,5,6,1,765
cell_766,5,internal_or_root,1,4,5,0,766
cell_767,5,internal_or_root,1,4,5,0,767
cell_768,8,internal_or_root,4,7,8,3,768
cell_769,5,internal_or_root,1,4,5,0,769
cell_770,5,internal_or_root,1,4,5,0,770
cell_771,7,internal_or_root,3,6,7,2,771
cell_772,7,internal_or_root,3,6,7,2,772
cell_773,2,terminal,6,10,2,6,773
cell_774,2,terminal,6,10,2,5,774
cell_775,9,internal_or_root,5,8,9,4,775
cell_776,8,internal_or_root,4,7,8,3,776
cell_777,12,internal_or_root,4,11,12,3,777
cell_778,13,internal_or_root,5,12,13,4,778
cell_779,3,terminal,6,13,3,6,779
cell_780,3,terminal,6,13,3,6,780
cell_781,5,internal_or_root,1,4,5,0,781
cell_782,5,internal_or_root,1,4,5,0,782
cell_783,5,internal_or_root,1,4,5,0,783
cell_784,11,internal_or_root,3,6,11,2,784
cell_785,3,terminal,6,13,3,6,785
cell_786,3,terminal,6,13,3,6,786
cell_787,3,terminal,6,13,3,6,787
cell_788,3,terminal,6,13,3,5,788
cell_789,12,internal_or_root,4,11,12,3,789
cell_790,3,terminal,6,13,3,5,790
cell_791,3,terminal,6,13,3,6,791
cell_792,3,terminal,6,13,3,6,792
cell_793,7,internal_or_root,3,6,7,2,793
cell_794,7,internal_or_root,3,6,7,2,794
cell_795,2,terminal,6,10,2,6,795
cell_796,10,internal_or_root,5,8,10,4,796
cell_797,2,terminal,6,10,2,6,797
cell_798,8,internal_or_root,4,7,8,3,798
cell_799,5,internal_or_root,1,4,5,0,799
cell_800,6,internal_or_root,2,5,6,1,800
cell_801,6,internal_or_root,2,5,6,1,801
cell_802,6,internal_or_root,2,5,6,1,802
cell_803,6,internal_or_root,2,5,6,1,803
cell_804,12,internal_or_root,4,11,12,3,804
cell_805,13,internal_or_root,5,12,13,4,805
cell_806,3,terminal,6,13,3,6,806
cell_807,11,internal_or_root,3,6,11,2,807
cell_808,12,internal_or_root,4,11,12,3,808
cell_809,2,terminal,6,10,2,6,809
cell_810,10,internal_or_root,5,8,10,4,810
cell_811,1,terminal,6,9,1,5,811
cell_812,7,internal_or_root,3,6,7,2,812
cell_813,2,terminal,6,10,2,5,813
cell_814,10,internal_or_root,5,8,10,4,814
cell_815,2,terminal,6,10,2,6,815
cell_816,2,terminal,6,10,2,6,816
cell_817,2,terminal,6,10,2,6,817
cell_818,2,terminal,6,10,2,6,818
cell_819,2,terminal,6,10,2,6,819
cell_820,2,terminal,6,10,2,5,820
cell_821,2,terminal,6,10,2,6,821
cell_822,10,internal_or_root,5,8,10,4,822
cell_823,10,internal_or_root,5,8,10,4,823
cell_824,10,internal_or_root,5,8,10,4,824
cell_825,2,terminal,6,10,2,5,825
cell_826,2,terminal,6,10,2,5,826
cell_827,10,internal_or_root,5,8,10,4,827
cell_828,2,terminal,6,10,2,6,828
cell_829,10,internal_or_root,5,8,10,4,829
cell_830,2,terminal,6,10,2,6,830
cell_831,10,internal_or_root,5,8,10,4,831
cell_832,2,terminal,6,10,2,6,832
cell_833,2,terminal,6,10,2,6,833
cell_834,2,terminal,6,10,2,6,834
cell_835,2,terminal,6,10,2,6,835
cell_836,2,terminal,6,10,2,6,836
cell_837,10,internal_or_root,5,8,10,4,837
cell_838,2,terminal,6,10,2,5,838
cell_839,2,terminal,6,10,2,5,839
cell_840,10,internal_or_root,5,8,10,4,840
cell_841,1,terminal,6,9,1,5,841
cell_842,1,terminal,6,9,1,6,842
cell_843,1,terminal,6,9,1,6,843
cell_844,1,terminal,6,9,1,6,844
cell_845,1,terminal,6,9,1,5,845
cell_846,9,internal_or_root,5,8,9,4,846
cell_847,7,internal_or_root,3,6,7,2,847
cell_848,7,internal_or_root,3,6,7,2,848
cell_849,9,internal_or_root,5,8,9,4,849
cell_850,8,internal_or_root,4,7,8,3,850
cell_851,2,terminal,6,10,2,6,851
cell_852,8,internal_or_root,4,7,8,3,852
cell_853,2,terminal,6,10,2,5,853
cell_854,2,terminal,6,10,2,6,854
cell_855,10,internal_or_root,5,8,10,4,855
cell_856,10,internal_or_root,5,8,10,4,856
cell_857,2,terminal,6,10,2,5,857
cell_858,2,terminal,6,10,2,6,858
cell_859,2,terminal,6,10,2,5,859
cell_860,2,terminal,6,10,2,6,860
cell_861,2,terminal,6,10,2,5,861
cell_862,2,terminal,6,10,2,6,862
cell_863,2,terminal,6,10,2,6,863
cell_864,2,terminal,6,10,2,6,864
cell_865,10,internal_or_root,5,8,10,4,865
cell_866,2,terminal,6,10,2,5,866
cell_867,10,internal_or_root,5,8,10,4,867
cell_868,2,terminal,6,10,2,6,868
cell_869,2,terminal,6,10,2,6,869
cell_870,2,terminal,6,10,2,6,870
cell_871,2,terminal,6,10,2,6,871
cell_872,2,terminal,6,10,2,6,872
cell_873,1,terminal,6,9,1,6,873
cell_874,1,terminal,6,9,1,6,874
cell_875,1,terminal,6,9,1,6,875
cell_876,1,terminal,6,9,1,6,876
cell_877,1,terminal,6,9,1,6,877
cell_878,1,terminal,6,9,1,5,878
cell_879,8,internal_or_root,4,7,8,3,879
cell_880,8,internal_or_root,4,7,8,3,880
cell_881,9,internal_or_root,5,8,9,4,881
cell_882,1,terminal,6,9,1,6,882
cell_883,9,internal_or_root,5,8,9,4,883
cell_884,1,terminal,6,9,1,6,884
cell_885,8,internal_or_root,4,7,8,3,885
cell_886,1,terminal,6,9,1,5,886
cell_887,7,internal_or_root,3,6,7,2,887
cell_888,9,internal_or_root,5,8,9,4,888
cell_889,11,internal_or_root,3,6,11,2,889
cell_890,12,internal_or_root,4,11,12,3,890
cell_891,6,internal_or_root,2,5,6,1,891
cell_892,6,internal_or_root,2,5,6,1,892
cell_893,3,terminal,6,13,3,6,893
cell_894,3,terminal,6,13,3,6,894
cell_895,12,internal_or_root,4,11,12,3,895
cell_896,12,internal_or_root,4,11,12,3,896
cell_897,11,internal_or_root,3,6,11,2,897
cell_898,6,internal_or_root,2,5,6,1,898
cell_899,13,internal_or_root,5,12,13,4,899
cell_900,3,terminal,6,13,3,5,900
cell_901,11,internal_or_root,3,6,11,2,901
cell_902,6,internal_or_root,2,5,6,1,902
cell_903,6,internal_or_root,2,5,6,1,903
cell_904,6,internal_or_root,2,5,6,1,904
cell_905,3,terminal,6,13,3,6,905
cell_906,3,terminal,6,13,3,6,906
cell_907,3,terminal,6,13,3,6,907
cell_908,12,internal_or_root,4,11,12,3,908
cell_909,8,internal_or_root,4,7,8,3,909
cell_910,6,internal_or_root,2,5,6,1,910
cell_911,3,terminal,6,13,3,5,911
cell_912,11,internal_or_root,3,6,11,2,912
cell_913,5,internal_or_root,1,4,5,0,913
cell_914,12,internal_or_root,4,11,12,3,914
cell_915,3,terminal,6,13,3,5,915
cell_916,12,internal_or_root,4,11,12,3,916
cell_917,11,internal_or_root,3,6,11,2,917
cell_918,13,internal_or_root,5,12,13,4,918
cell_919,13,internal_or_root,5,12,13,4,919
cell_920,11,internal_or_root,3,6,11,2,920
cell_921,11,internal_or_root,3,6,11,2,921
cell_922,11,internal_or_root,3,6,11,2,922
cell_923,11,internal_or_root,3,6,11,2,923
cell_924,11,internal_or_root,3,6,11,2,924
cell_925,7,internal_or_root,3,6,7,2,925
cell_926,7,internal_or_root,3,6,7,2,926
cell_927,6,internal_or_root,2,5,6,1,927
cell_928,5,internal_or_root,1,4,5,0,928
cell_929,3,terminal,6,13,3,6,929
cell_930,3,terminal,6,13,3,6,930
cell_931,3,terminal,6,13,3,6,931
cell_932,3,terminal,6,13,3,6,932
cell_933,3,terminal,6,13,3,5,933
cell_934,3,terminal,6,13,3,6,934
cell_935,3,terminal,6,13,3,6,935
cell_936,3,terminal,6,13,3,6,936
cell_937,3,terminal,6,13,3,6,937
cell_938,3,terminal,6,13,3,6,938
cell_939,3,terminal,6,13,3,6,939
cell_940,3,terminal,6,13,3,6,940
cell_941,3,terminal,6,13,3,6,941
cell_942,3,terminal,6,13,3,6,942
cell_943,3,terminal,6,13,3,6,943
cell_944,3,terminal,6,13,3,6,944
cell_945,3,terminal,6,13,3,6,945
cell_946,3,terminal,6,13,3,6,946
cell_947,3,terminal,6,13,3,6,947
cell_948,3,terminal,6,13,3,6,948
cell_949,3,terminal,6,13,3,5,949
cell_950,3,terminal,6,13,3,6,950
cell_951,3,terminal,6,13,3,6,951
cell_952,3,terminal,6,13,3,6,952
cell_953,12,internal_or_root,4,11,12,3,953
cell_954,3,terminal,6,13,3,5,954
cell_955,12,internal_or_root,4,11,12,3,955
cell_956,3,terminal,6,13,3,6,956
cell_957,13,internal_or_root,5,12,13,4,957
cell_958,3,terminal,6,13,3,5,958
cell_959,3,terminal,6,13,3,6,959
cell_960,3,terminal,6,13,3,6,960
cell_961,6,internal_or_root,2,5,6,1,961
cell_962,9,internal_or_root,5,8,9,4,962
cell_963,6,internal_or_root,2,5,6,1,963
cell_964,6,internal_or_root,2,5,6,1,964
cell_965,8,internal_or_root,4,7,8,3,965
cell_966,2,terminal,6,10,2,6,966
cell_967,2,terminal,6,10,2,6,967
cell_968,2,terminal,6,10,2,6,968
cell_969,12,internal_or_root,4,11,12,3,969
cell_970,6,internal_or_root,2,5,6,1,970
cell_971,12,internal_or_root,4,11,12,3,971
cell_972,13,internal_or_root,5,12,13,4,972
cell_973,5,internal_or_root,1,4,5,0,973
cell_974,6,internal_or_root,2,5,6,1,974
cell_975,6,internal_or_root,2,5,6,1,975
cell_976,13,internal_or_root,5,12,13,4,976
cell_977,1,terminal,6,9,1,6,977
cell_978,1,terminal,6,9,1,6,978
cell_979,1,terminal,6,9,1,6,979
cell_980,1,terminal,6,9,1,5,980
cell_981,1,terminal,6,9,1,6,981
cell_982,9,internal_or_root,5,8,9,4,982
cell_983,1,terminal,6,9,1,6,983
cell_984,1,terminal,6,9,1,6,984
cell_985,10,internal_or_root,5,8,10,4,985
cell_986,2,terminal,6,10,2,6,986
cell_987,2,terminal,6,10,2,6,987
cell_988,2,terminal,6,10,2,6,988
cell_989,1,terminal,6,9,1,5,989
cell_990,7,internal_or_root,3,6,7,2,990
cell_991,2,terminal,6,10,2,5,991
cell_992,2,terminal,6,10,2,6,992
cell_993,3,terminal,6,13,3,5,993
cell_994,3,terminal,6,13,3,6,994
cell_995,11,internal_or_root,3,6,11,2,995
cell_996,13,internal_or_root,5,12,13,4,996
cell_997,6,internal_or_root,2,5,6,1,997
cell_998,11,internal_or_root,3,6,11,2,998
cell_999,3,terminal,6,13,3,5,999
cell_1000,13,internal_or_root,5,12,13,4,1000
cell_1001,8,internal_or_root,4,7,8,3,1001
cell_1002,2,terminal,6,10,2,6,1002
cell_1003,2,terminal,6,10,2,6,1003
cell_1004,2,terminal,6,10,2,6,1004
cell_1005,11,internal_or_root,3,6,11,2,1005
cell_1006,13,internal_or_root,5,12,13,4,1006
cell_1007,5,internal_or_root,1,4,5,0,1007
cell_1008,7,internal_or_root,3,6,7,2,1008
cell_1009,6,internal_or_root,2,5,6,1,1009
cell_1010,5,internal_or_root,1,4,5,0,1010
cell_1011,11,internal_or_root,3,6,11,2,1011
cell_1012,6,internal_or_root,2,5,6,1,1012
cell_1013,5,internal_or_root,1,4,5,0,1013
cell_1014,11,internal_or_root,3,6,11,2,1014
cell_1015,5,internal_or_root,1,4,5,0,1015
cell_1016,5,internal_or_root,1,4,5,0,1016
cell_1017,7,internal_or_root,3,6,7,2,1017
cell_1018,7,internal_or_root,3,6,7,2,1018
cell_1019,10,internal_or_root,5,8,10,4,1019
cell_1020,10,internal_or_root,5,8,10,4,1020
cell_1021,9,internal_or_root,5,8,9,4,1021
cell_1022,1,terminal,6,9,1,6,1022
cell_1023,1,terminal,6,9,1,6,1023
cell_1024,9,internal_or_root,5,8,9,4,1024
