cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_961	3	2	2	-	-	-	2	-	2	2	4	0
cell_962	3	2	2	0	2	2	2	-	2	2	4	2
cell_963	3	2	2	-	2	2	-	-	2	2	4	0
cell_964	3	2	2	7	2	2	2	2	2	2	4	0
cell_965	3	2	2	0	2	-	-	2	2	2	4	0
cell_966	3	2	2	0	2	2	2	2	-	2	4	0
cell_967	-	-	2	2	2	2	2	2	2	2	4	0
cell_968	3	2	-	-	2	-	-	2	-	2	4	-
cell_969	-	2	2	0	2	2	2	2	2	3	4	2
cell_970	3	-	-	0	2	2	2	2	2	-	4	-
cell_971	3	-	2	2	2	2	2	-	-	-	4	-
cell_972	3	2	2	0	2	2	-	-	2	2	4	2
cell_973	3	-	2	2	2	2	2	2	2	0	4	-
cell_974	3	2	2	-	2	2	2	2	2	0	4	2
cell_975	3	2	2	2	2	2	2	2	-	0	4	2
cell_976	3	-	2	-	2	-	2	2	2	0	4	2
cell_977	3	2	-	3	-	2	2	2	2	6	4	-
cell_978	-	2	2	3	2	2	2	2	-	-	4	3
cell_979	-	-	2	-	2	-	2	-	2	-	4	3
cell_980	3	2	2	3	2	-	2	2	2	6	4	3
cell_981	3	2	2	2	2	2	2	2	2	4	4	3
cell_982	3	2	2	2	2	2	2	2	2	4	4	3
cell_983	3	2	2	2	2	2	2	2	2	4	-	3
cell_984	3	2	2	2	2	2	2	2	2	4	4	3
cell_985	3	2	2	-	2	2	2	-	-	-	4	3
cell_986	3	2	-	5	2	-	2	2	2	0	4	3
cell_987	3	2	-	5	-	2	2	2	-	3	4	3
cell_988	3	2	2	5	2	2	2	2	2	3	4	3
cell_989	3	2	2	5	2	2	2	2	-	0	4	3
cell_990	-	-	2	5	2	2	2	2	2	0	-	3
cell_991	3	2	2	5	2	-	2	2	2	2	4	3
cell_992	-	2	2	-	2	2	2	-	-	2	4	3
cell_993	3	2	2	-	-	2	2	2	2	8	-	2
cell_994	3	2	2	-	-	2	-	2	2	-	4	2
cell_995	3	2	2	4	2	2	2	2	2	8	4	2
cell_996	3	2	2	4	2	2	2	2	-	8	4	2
cell_997	3	-	2	4	2	-	-	2	2	8	-	-
cell_998	3	-	2	4	-	-	2	2	2	-	4	2
cell_999	3	2	2	4	2	2	2	2	-	8	-	2
cell_1000	3	2	2	4	2	-	2	2	2	8	4	2
cell_1001	-	2	2	2	-	2	2	2	2	5	-	2
cell_1002	3	2	2	2	-	2	2	-	2	5	4	2
cell_1003	3	2	2	-	2	2	-	2	2	2	4	-
cell_1004	3	2	2	2	2	2	2	2	-	0	4	2
cell_1005	3	2	2	2	2	2	-	2	-	0	4	2
cell_1006	3	2	2	2	2	2	2	2	2	-	4	2
cell_1007	3	-	2	2	2	2	2	2	2	0	4	2
cell_1008	3	2	-	2	2	2	2	2	2	-	4	2
cell_1009	-	2	-	-	2	-	2	2	2	4	4	2
cell_1010	3	-	2	2	-	2	2	2	2	0	-	2
cell_1011	3	-	2	2	2	2	2	2	2	0	-	-
cell_1012	-	2	2	-	2	2	2	2	-	3	-	2
cell_1013	-	-	2	-	2	2	2	2	-	0	4	2
cell_1014	3	2	2	-	2	-	-	-	2	0	-	2
cell_1015	3	2	2	0	-	2	-	2	2	8	4	2
cell_1016	3	2	-	2	2	2	2	-	2	0	4	2
cell_1017	-	2	2	0	2	-	2	2	2	0	4	2
cell_1018	3	2	-	0	2	2	-	-	-	0	4	2
cell_1019	3	2	2	2	2	2	-	2	-	0	4	2
cell_1020	3	2	2	2	2	2	-	2	2	0	-	2
cell_1021	3	-	2	0	-	2	2	2	2	-	4	-
cell_1022	-	2	-	2	2	2	2	-	2	0	4	2
cell_1023	3	-	2	-	2	2	2	2	2	0	4	2
cell_1024	3	-	2	-	-	2	2	-	-	0	4	2
