cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	2	0	2	-	85	-	2	5	-	2	0	-
cell_481	2	8	48	3	21	2	2	5	4	2	0	4
cell_482	2	-	48	3	21	2	2	5	4	2	0	4
cell_483	2	8	48	3	-	2	-	5	4	2	-	4
cell_484	2	-	48	3	21	2	2	-	4	2	0	4
cell_485	2	8	48	3	21	2	-	-	-	2	-	4
cell_486	2	8	48	3	-	2	2	5	4	2	2	4
cell_487	2	8	48	3	21	2	2	5	4	2	2	4
cell_488	2	8	48	-	21	2	-	5	-	-	2	4
cell_489	2	-	48	3	0	2	-	5	0	2	2	4
cell_490	2	-	48	-	0	2	2	5	8	-	2	4
cell_491	2	-	48	3	-	2	-	5	-	2	2	4
cell_492	2	0	48	3	12	2	2	5	0	2	2	4
cell_493	-	0	48	3	2	2	2	5	2	2	2	4
cell_494	2	2	48	3	-	2	2	5	2	2	2	-
cell_495	2	0	48	3	0	2	-	5	11	2	2	-
cell_496	-	-	48	3	-	-	2	5	-	2	-	4
cell_497	2	5	2	3	11	2	-	5	2	3	-	4
cell_498	-	5	2	3	11	2	2	5	-	3	2	4
cell_499	2	-	2	-	11	2	2	5	2	3	2	4
cell_500	-	5	-	-	11	-	2	5	2	3	2	4
cell_501	0	-	2	3	11	-	-	5	0	-	2	4
cell_502	0	5	2	3	11	-	2	5	0	32	-	4
cell_503	0	5	2	3	11	2	-	-	0	0	2	-
cell_504	0	5	2	-	11	-	2	5	0	0	2	4
cell_505	3	8	3	3	-	2	2	5	0	-	2	-
cell_506	3	8	3	-	11	2	2	5	2	8	2	-
cell_507	-	8	3	3	11	2	2	5	-	8	2	4
cell_508	3	8	3	3	11	2	-	5	0	8	2	4
cell_509	3	8	0	3	11	2	-	5	2	8	2	4
cell_510	-	-	-	3	11	-	-	5	2	-	2	4
cell_511	3	8	0	3	11	2	2	-	2	8	-	4
cell_512	-	-	-	3	11	2	2	5	2	8	2	4
cell_513	2	-	5	2	2	4	0	2	10	-	5	2
cell_514	2	2	5	-	2	4	0	2	10	12	5	2
cell_515	2	2	5	2	-	4	0	2	10	12	-	2
cell_516	-	2	5	2	2	-	0	2	10	12	5	2
cell_517	2	2	5	2	2	-	0	-	10	12	5	2
cell_518	2	2	-	2	2	4	-	2	-	12	-	2
cell_519	2	2	5	2	2	4	0	2	10	12	5	2
cell_520	2	2	5	2	2	-	0	-	10	12	-	-
cell_521	2	2	5	2	2	-	0	2	-	12	5	2
cell_522	-	-	5	2	2	4	4	2	10	12	-	2
cell_523	-	2	5	2	2	4	2	2	10	12	5	2
cell_524	2	2	5	2	2	4	0	2	-	-	-	2
cell_525	2	2	5	2	2	4	-	-	10	12	5	2
cell_526	2	2	5	2	2	-	11	2	10	12	-	-
cell_527	2	2	5	2	2	-	0	2	10	12	-	2
cell_528	2	-	-	-	2	4	0	2	-	12	5	2
cell_529	-	2	21	2	2	4	5	-	10	12	5	2
cell_530	2	-	21	2	2	4	5	-	10	-	-	2
cell_531	2	0	21	2	-	4	5	2	-	12	5	2
cell_532	2	0	21	-	2	4	5	2	10	-	5	2
cell_533	2	-	21	2	2	-	0	2	10	-	5	2
cell_534	2	0	21	2	2	4	5	2	10	12	5	-
cell_535	2	0	21	2	-	-	0	2	10	12	-	-
cell_536	-	0	-	2	2	4	0	2	10	12	-	2
cell_537	-	5	21	2	2	4	2	2	-	12	-	2
cell_538	15	5	21	2	2	4	0	2	10	12	5	2
cell_539	-	5	21	2	2	4	-	2	-	12	5	2
cell_540	-	5	-	-	2	4	2	2	10	12	5	-
cell_541	-	0	21	2	2	4	2	2	10	12	5	2
cell_542	15	4	21	2	2	-	3	2	10	12	5	2
cell_543	15	4	-	-	2	4	8	-	10	12	5	2
cell_544	15	4	-	2	-	4	8	2	10	12	5	2
cell_545	2	0	12	2	2	4	2	2	10	-	-	2
cell_546	0	0	12	2	2	4	2	2	10	12	5	-
cell_547	-	0	12	-	2	4	2	2	10	12	-	2
cell_548	-	0	12	-	-	4	0	2	-	12	5	-
cell_549	-	0	12	2	2	4	0	-	10	12	-	2
cell_550	0	0	12	-	2	4	-	2	10	-	5	2
cell_551	0	0	-	-	2	4	0	2	10	12	-	2
cell_552	2	-	12	2	2	4	0	2	10	12	5	2
cell_553	0	3	12	2	-	4	2	2	10	-	5	2
cell_554	8	3	12	-	-	4	2	2	10	-	5	2
cell_555	0	3	12	2	-	-	-	2	10	-	-	2
cell_556	0	3	-	2	2	4	2	2	10	12	5	2
cell_557	0	3	12	2	-	4	3	2	-	-	-	2
cell_558	0	-	12	2	2	4	3	2	10	12	5	2
cell_559	-	-	-	2	2	4	2	2	-	12	5	-
cell_560	3	3	12	2	2	-	2	-	10	12	-	2
cell_561	2	2	12	2	-	4	-	2	10	12	-	2
cell_562	2	2	-	2	2	4	9	2	10	-	5	2
cell_563	-	2	-	2	2	4	0	-	10	12	5	2
cell_564	2	-	12	2	-	-	0	2	10	12	5	-
cell_565	2	2	12	2	2	4	12	2	10	-	5	-
cell_566	2	2	12	2	2	-	12	-	10	12	5	2
cell_567	2	0	12	2	2	4	0	-	10	12	5	2
cell_568	2	-	12	-	2	4	-	-	-	12	5	2
cell_569	2	-	12	2	2	4	0	2	10	12	5	2
cell_570	-	2	-	2	2	4	0	2	10	12	-	2
cell_571	2	2	12	2	2	4	0	2	-	12	5	2
cell_572	2	2	12	2	2	4	5	-	-	12	5	2
cell_573	2	2	-	2	2	4	2	2	-	12	-	2
cell_574	2	2	-	2	2	4	2	2	10	12	5	2
cell_575	2	2	-	-	2	4	2	2	10	12	5	2
cell_576	2	2	12	2	-	4	2	2	-	12	5	2
cell_577	2	-	9	2	2	4	5	2	10	0	5	2
cell_578	2	0	-	2	2	4	-	2	10	0	5	2
cell_579	2	0	9	2	0	4	5	2	-	-	-	2
cell_580	2	0	9	-	5	4	5	-	10	0	5	2
cell_581	-	0	9	2	0	4	5	-	-	-	5	2
cell_582	3	0	9	2	0	4	-	2	-	0	-	2
cell_583	3	0	9	2	0	4	5	2	10	0	5	2
cell_584	-	0	9	2	0	4	-	2	10	0	-	2
cell_585	-	10	-	2	-	4	5	-	10	-	5	2
cell_586	0	10	9	2	2	4	5	2	10	14	5	2
cell_587	0	10	9	2	0	4	5	2	10	14	5	-
cell_588	2	10	-	2	0	-	5	-	10	14	5	2
cell_589	3	-	9	2	0	4	-	2	10	14	5	-
cell_590	5	-	9	2	0	4	5	2	10	-	5	2
cell_591	3	10	9	2	5	4	-	2	10	14	-	2
cell_592	0	10	9	2	0	-	5	-	-	14	-	2
cell_593	9	3	9	2	2	4	5	2	-	2	5	2
cell_594	9	3	9	2	0	4	5	-	10	2	5	-
cell_595	9	-	9	-	0	4	5	2	10	4	5	2
cell_596	9	-	9	-	0	4	5	-	10	4	5	2
cell_597	9	2	-	2	0	-	5	2	10	-	5	2
cell_598	9	0	9	2	-	4	5	2	10	27	5	-
cell_599	-	0	9	2	0	4	5	2	10	0	5	-
cell_600	-	-	9	-	0	4	5	2	10	0	-	-
cell_601	0	0	9	2	2	-	5	-	-	2	5	2
cell_602	0	6	9	2	0	-	5	2	10	2	5	2
cell_603	0	4	9	-	-	4	5	2	10	2	-	2
cell_604	0	0	9	2	0	-	-	2	10	-	5	2
cell_605	2	2	9	-	-	4	5	2	-	-	5	2
cell_606	2	-	9	2	0	4	-	2	-	2	5	2
cell_607	0	2	9	-	0	4	5	2	10	2	5	2
cell_608	0	0	9	2	0	4	5	-	-	2	-	2
cell_609	3	3	-	2	2	4	0	2	10	-	-	2
cell_610	3	3	0	-	2	-	-	-	10	2	5	2
cell_611	3	3	-	2	0	-	-	-	10	2	5	2
cell_612	3	3	5	2	0	4	4	2	10	2	5	2
cell_613	-	0	3	2	3	4	0	2	10	2	5	2
cell_614	-	-	0	-	3	-	0	2	10	2	5	2
cell_615	-	0	-	2	0	4	4	-	10	2	5	-
cell_616	-	2	3	-	0	4	0	2	10	2	5	-
cell_617	3	0	0	-	2	4	0	-	10	2	5	2
cell_618	-	2	-	2	2	4	0	2	10	-	5	2
cell_619	-	5	0	2	-	4	2	2	10	2	5	-
cell_620	3	0	0	2	2	4	2	2	10	-	5	2
cell_621	3	0	0	-	2	4	0	2	10	-	5	2
cell_622	-	0	0	-	2	-	0	2	10	2	5	-
cell_623	3	2	0	2	3	4	2	-	-	-	5	2
cell_624	3	2	0	2	0	4	2	2	10	-	5	2
cell_625	0	5	-	2	0	4	2	2	10	2	5	2
cell_626	0	2	-	2	0	4	-	2	10	-	5	-
cell_627	3	10	2	2	27	4	2	2	-	-	-	2
cell_628	5	0	2	-	0	4	2	2	-	2	5	2
cell_629	10	-	0	-	0	-	-	-	10	2	5	2
cell_630	10	10	5	2	0	4	2	2	10	2	5	2
cell_631	-	-	-	-	0	4	2	-	10	2	-	2
cell_632	0	0	0	2	0	-	2	2	10	-	-	2
cell_633	3	-	3	2	112	4	2	2	10	2	-	2
cell_634	-	-	2	2	112	4	2	2	10	-	5	2
cell_635	3	0	3	2	112	4	2	2	-	2	5	2
cell_636	-	0	3	-	112	4	2	2	10	2	5	2
cell_637	3	0	0	2	112	4	2	-	10	2	-	2
cell_638	3	0	0	-	112	-	2	2	10	2	5	2
cell_639	3	-	4	2	112	4	2	2	10	2	5	2
cell_640	3	3	4	2	112	4	2	2	10	2	5	2
cell_641	26	-	-	0	-	3	2	2	3	2	11	2
cell_642	26	3	2	0	0	3	-	2	3	0	-	2
cell_643	26	3	2	-	5	3	2	2	3	0	11	2
cell_644	26	-	2	-	5	3	2	2	3	0	11	2
cell_645	26	-	2	12	5	-	2	-	3	0	11	2
cell_646	26	3	2	-	5	3	-	2	3	0	11	2
cell_647	26	3	-	0	-	-	2	2	3	0	11	2
cell_648	26	3	2	0	-	-	-	-	3	3	11	-
cell_649	-	3	2	5	8	3	-	2	3	5	0	2
cell_650	26	3	-	2	8	-	-	2	3	5	-	2
cell_651	-	3	-	0	-	3	74	2	3	5	0	2
cell_652	26	-	2	-	-	3	0	2	3	5	0	2
cell_653	26	-	-	3	0	-	0	-	-	2	-	-
cell_654	26	-	2	3	0	-	2	-	-	2	2	2
cell_655	26	3	-	-	0	3	2	2	3	-	-	2
cell_656	26	-	2	3	0	3	0	2	3	2	-	-
cell_657	26	3	2	-	-	3	3	2	3	5	-	2
cell_658	26	3	2	2	0	3	3	2	3	-	9	2
cell_659	26	-	2	-	0	3	3	-	3	-	9	2
cell_660	-	-	2	2	0	3	-	2	3	5	9	2
cell_661	26	3	2	-	4	3	3	2	3	5	9	-
cell_662	26	3	2	-	4	-	3	2	3	5	9	2
cell_663	26	3	2	2	4	3	3	2	3	5	-	-
cell_664	-	3	2	2	4	3	3	2	3	5	-	2
cell_665	26	-	2	0	-	3	3	2	3	5	9	2
cell_666	26	3	2	0	0	3	-	2	3	5	9	2
cell_667	26	-	2	2	-	3	3	-	-	5	-	2
cell_668	26	3	-	2	-	3	3	2	3	5	9	-
cell_669	26	-	2	2	0	3	3	2	3	5	9	2
cell_670	26	3	2	2	0	3	-	2	3	5	9	2
cell_671	26	3	2	2	0	3	3	2	3	5	9	2
cell_672	26	3	2	2	0	3	3	-	3	5	9	2
cell_673	4	3	2	-	2	-	0	-	3	2	2	-
cell_674	4	3	2	2	2	2	0	2	-	2	2	2
cell_675	4	3	2	2	2	2	0	2	3	2	2	2
cell_676	4	3	2	-	-	2	0	-	3	2	2	2
cell_677	4	3	2	2	2	2	25	2	3	2	-	-
cell_678	4	-	2	-	2	-	25	2	3	2	-	2
cell_679	-	-	2	2	2	2	25	2	-	2	2	-
cell_680	4	3	2	2	2	2	25	-	3	2	2	2
cell_681	2	3	2	-	2	12	2	2	3	-	-	2
cell_682	2	3	2	-	2	12	0	2	3	3	-	2
cell_683	2	-	2	-	2	3	-	-	-	-	2	-
cell_684	2	3	2	2	2	2	0	2	3	3	-	2
cell_685	2	3	2	-	2	9	5	2	-	-	-	2
cell_686	2	-	2	2	2	-	5	2	3	3	2	2
cell_687	-	3	2	2	2	9	5	-	3	3	2	2
cell_688	2	-	2	2	2	-	-	-	-	3	2	2
cell_689	4	3	2	2	2	2	-	2	3	-	2	2
cell_690	-	3	2	2	-	-	-	-	3	-	2	2
cell_691	0	3	2	2	-	2	-	2	3	0	2	2
cell_692	0	3	2	2	2	2	2	2	-	0	-	2
cell_693	5	3	2	-	2	2	2	2	3	-	-	2
cell_694	5	3	2	2	-	2	2	2	3	-	5	2
cell_695	-	3	2	2	2	2	2	2	3	0	0	2
cell_696	5	3	2	2	2	2	2	-	3	0	0	-
cell_697	2	3	2	-	-	3	2	2	3	0	3	2
cell_698	2	-	-	2	2	3	2	2	-	-	3	2
cell_699	0	-	2	2	2	3	2	2	-	-	3	2
cell_700	0	-	-	2	2	3	2	2	3	0	3	2
cell_701	0	3	2	2	2	-	-	2	3	0	3	2
cell_702	0	-	-	2	2	-	-	2	3	-	3	2
cell_703	0	3	2	2	2	3	2	2	3	-	3	2
cell_704	2	3	2	2	2	3	2	2	-	-	3	2
cell_705	0	-	2	0	3	-	2	2	3	5	-	2
cell_706	0	3	2	-	0	2	2	2	-	5	5	2
cell_707	4	3	2	0	0	2	2	2	3	-	-	2
cell_708	4	3	2	0	5	2	-	2	3	5	-	-
cell_709	-	3	2	2	11	2	2	2	3	-	5	2
cell_710	2	-	-	2	0	2	2	2	3	-	5	2
cell_711	-	-	2	-	0	2	2	2	-	5	-	2
cell_712	0	3	2	0	-	2	2	2	3	5	5	2
cell_713	108	3	2	0	-	-	2	-	3	-	-	2
cell_714	-	3	2	0	-	2	2	2	3	-	5	-
cell_715	108	3	2	0	2	-	2	2	3	-	5	-
cell_716	-	3	2	5	2	2	2	2	3	5	5	2
cell_717	108	-	2	2	0	2	2	-	3	5	5	-
cell_718	-	3	-	2	2	2	-	2	-	5	5	2
cell_719	108	3	2	2	-	2	2	2	3	5	5	2
cell_720	108	3	2	-	0	2	-	-	3	-	5	2
cell_721	2	3	2	2	14	-	8	2	-	5	5	-
cell_722	-	3	2	-	-	2	8	-	3	5	5	2
cell_723	8	-	2	2	-	2	8	2	3	5	5	2
cell_724	8	3	2	-	14	2	-	2	3	-	-	2
cell_725	-	-	2	2	14	2	8	2	-	5	5	2
cell_726	0	3	2	2	14	2	8	2	3	5	5	2
cell_727	0	3	2	2	14	-	8	2	3	5	5	2
cell_728	0	-	2	2	14	2	-	2	3	-	5	2
cell_729	6	3	2	7	-	2	10	-	3	5	5	2
cell_730	0	3	2	-	2	2	10	2	3	-	5	2
cell_731	0	3	2	7	2	2	-	-	-	5	5	2
cell_732	0	3	2	-	-	2	0	-	3	5	5	2
cell_733	0	3	2	2	2	2	0	2	3	5	5	2
cell_734	-	3	2	2	2	2	0	2	3	5	5	2
cell_735	2	-	-	0	2	2	-	2	3	5	5	2
cell_736	0	3	2	-	2	2	-	2	3	5	5	-
cell_737	-	3	2	-	5	2	8	2	-	5	9	-
cell_738	3	3	2	8	5	2	8	2	3	5	9	-
cell_739	36	3	2	-	5	2	8	2	3	5	-	-
cell_740	36	3	2	8	5	2	8	2	3	5	-	2
cell_741	-	3	2	8	5	2	-	2	3	5	5	-
cell_742	16	3	2	8	5	2	8	-	3	-	5	2
cell_743	-	3	2	8	5	2	8	2	3	5	5	2
cell_744	16	3	2	8	-	2	8	2	3	5	5	-
cell_745	0	3	2	2	5	-	0	-	-	5	0	2
cell_746	0	3	2	-	5	2	0	2	3	5	0	2
cell_747	8	-	2	2	5	-	2	-	3	5	2	2
cell_748	8	3	2	-	-	0	0	2	3	-	0	2
cell_749	2	3	2	2	5	7	2	-	3	5	2	-
cell_750	-	3	2	2	-	7	2	-	3	5	2	-
cell_751	0	3	2	2	5	7	0	2	3	5	-	2
cell_752	-	3	2	2	5	7	0	-	3	-	0	-
cell_753	2	3	-	0	2	3	10	2	3	5	2	2
cell_754	2	3	2	0	2	3	10	2	3	5	2	2
cell_755	2	3	2	0	2	-	-	2	3	5	-	-
cell_756	-	3	-	0	2	3	10	-	3	5	2	2
cell_757	-	-	2	0	2	3	0	2	3	-	2	2
cell_758	-	3	-	0	-	-	-	2	3	5	2	2
cell_759	2	3	2	0	2	3	-	2	3	5	-	2
cell_760	2	3	2	-	2	3	0	2	3	-	2	-
cell_761	-	3	-	0	0	3	0	2	3	5	2	2
cell_762	2	3	2	5	0	3	-	2	3	-	2	2
cell_763	2	3	2	5	2	3	0	-	3	-	2	2
cell_764	2	-	2	5	2	3	-	2	3	-	-	2
cell_765	-	3	2	0	-	-	100	2	3	5	2	2
cell_766	2	3	-	0	2	-	-	2	-	5	2	2
cell_767	2	3	-	0	-	3	-	2	3	5	-	2
cell_768	-	3	2	0	5	-	-	2	-	5	-	2
cell_769	-	4	5	5	-	5	5	2	2	-	55	3
cell_770	2	4	5	-	2	-	5	2	2	5	55	3
cell_771	2	4	5	0	2	5	5	2	2	-	55	3
cell_772	2	-	-	0	2	5	5	2	-	5	55	3
cell_773	2	4	5	17	2	-	5	2	-	5	55	3
cell_774	2	-	5	-	2	5	-	2	2	-	-	3
cell_775	2	4	5	0	2	5	-	-	-	-	55	-
cell_776	2	4	5	0	-	5	5	2	2	5	55	3
cell_777	2	4	5	2	-	5	-	2	-	5	0	0
cell_778	2	4	5	2	2	5	5	2	2	-	0	0
cell_779	2	-	5	0	2	-	-	-	2	5	5	0
cell_780	2	4	-	0	2	5	5	2	2	5	-	0
cell_781	2	4	5	-	-	5	5	2	2	5	0	-
cell_782	2	4	5	0	2	5	5	2	-	5	0	0
cell_783	2	4	5	7	2	5	5	2	2	5	2	3
cell_784	-	4	5	7	2	5	5	2	2	5	2	3
cell_785	2	4	5	0	-	-	5	2	2	5	5	-
cell_786	2	-	5	-	2	-	5	2	2	5	-	2
cell_787	2	-	5	4	-	5	5	2	2	5	5	5
cell_788	-	4	5	4	2	5	5	2	2	5	5	0
cell_789	2	4	-	2	2	5	5	2	2	5	0	5
cell_790	2	4	5	2	2	5	5	2	2	5	-	5
cell_791	2	4	-	2	-	5	5	2	2	5	0	0
cell_792	2	4	-	2	2	5	5	2	-	5	-	0
cell_793	2	4	5	2	2	5	5	2	2	5	0	0
cell_794	-	4	5	2	2	5	5	2	-	5	0	0
cell_795	2	4	5	2	2	-	5	2	2	5	0	0
cell_796	2	4	-	2	-	-	-	2	2	5	0	-
cell_797	2	4	-	-	2	5	5	2	2	5	5	0
cell_798	2	4	5	2	2	5	5	-	2	5	0	3
cell_799	2	-	5	2	-	5	5	-	2	5	17	0
cell_800	2	-	-	-	2	5	5	-	2	5	17	0
cell_801	2	4	2	5	2	-	3	2	-	-	0	3
cell_802	2	4	2	5	-	2	3	-	2	5	-	-
cell_803	-	4	2	5	-	-	3	2	2	-	2	0
cell_804	2	4	-	5	2	2	3	2	2	5	0	0
cell_805	2	4	2	5	-	-	3	2	2	5	2	0
cell_806	2	4	-	5	-	2	-	2	2	5	0	0
cell_807	2	4	2	5	-	2	3	2	-	5	25	0
cell_808	2	-	2	-	2	2	3	2	2	5	0	0
cell_809	2	4	2	5	2	2	3	2	2	5	-	2
cell_810	2	-	2	5	-	2	3	2	2	5	2	2
cell_811	2	4	2	5	2	2	3	2	2	5	-	0
cell_812	2	4	2	-	2	2	-	2	2	5	2	2
cell_813	2	4	-	-	2	2	-	2	2	5	2	0
cell_814	2	4	2	-	2	-	3	2	2	5	2	-
cell_815	2	4	2	5	2	-	3	2	-	5	2	10
cell_816	2	4	2	5	2	2	3	2	2	5	-	0
cell_817	-	4	2	5	2	0	3	2	-	-	-	5
cell_818	2	4	2	-	2	0	3	2	-	5	0	5
cell_819	-	4	2	5	-	2	-	2	-	5	-	5
cell_820	2	4	2	5	2	2	3	2	2	-	0	5
cell_821	2	-	-	5	2	0	3	2	2	5	2	5
cell_822	2	4	0	5	2	-	3	2	2	-	0	5
cell_823	2	-	0	5	-	-	3	2	-	5	0	5
cell_824	2	-	-	5	-	0	3	2	2	5	0	5
cell_825	-	4	-	5	2	-	-	2	2	5	0	3
cell_826	2	4	0	-	-	0	3	2	2	5	-	3
cell_827	2	4	-	5	-	0	-	2	2	5	0	2
cell_828	-	-	-	5	2	0	3	2	-	5	0	2
cell_829	2	4	2	5	2	0	-	2	2	5	5	0
cell_830	2	-	0	5	2	4	3	2	2	5	5	-
cell_831	2	4	0	5	2	2	3	2	2	5	0	0
cell_832	2	4	-	5	2	2	-	2	2	5	-	0
cell_833	2	4	2	2	-	0	2	2	2	5	6	0
cell_834	-	4	2	2	-	0	2	-	2	-	6	0
cell_835	2	-	2	-	2	0	2	2	-	5	-	3
cell_836	2	4	2	2	2	0	-	2	2	5	6	2
cell_837	2	4	2	2	2	4	2	-	2	5	6	2
cell_838	2	4	2	-	-	2	2	2	2	-	6	2
cell_839	-	4	2	2	2	0	-	2	2	5	6	0
cell_840	2	4	2	2	-	0	2	2	-	5	6	-
cell_841	2	4	2	2	2	0	-	2	2	5	6	0
cell_842	2	4	2	2	2	-	2	-	-	5	6	2
cell_843	2	4	2	2	-	-	2	2	2	5	6	-
cell_844	-	4	2	2	2	5	2	2	2	5	-	0
cell_845	2	4	2	2	2	0	2	2	2	5	6	2
cell_846	2	4	2	2	-	0	2	2	-	5	6	-
cell_847	2	4	2	2	2	0	-	-	-	5	-	2
cell_848	2	4	2	2	2	0	2	-	2	5	-	2
cell_849	2	4	2	5	2	-	2	2	-	5	0	2
cell_850	-	4	-	5	-	2	2	2	2	5	4	-
cell_851	2	4	-	3	2	2	0	-	2	5	0	2
cell_852	2	-	2	0	2	-	-	-	2	-	9	2
cell_853	2	4	-	0	-	2	10	2	2	5	0	-
cell_854	-	4	2	0	2	2	10	2	2	-	0	2
cell_855	2	4	2	0	-	2	10	2	-	-	14	2
cell_856	2	4	2	0	2	2	10	2	2	5	14	2
cell_857	-	4	2	2	2	2	-	2	2	5	-	2
cell_858	2	-	2	2	2	-	-	2	-	5	0	2
cell_859	2	4	2	2	2	2	0	-	2	5	0	2
cell_860	2	4	2	2	2	-	0	-	2	5	0	2
cell_861	2	4	2	-	-	-	-	2	2	5	2	2
cell_862	2	4	2	2	2	2	3	-	2	5	2	2
cell_863	2	4	2	-	-	2	3	-	2	5	6	-
cell_864	2	-	-	2	2	2	3	2	2	5	6	2
cell_865	2	4	5	3	-	4	2	2	2	5	2	-
cell_866	-	-	5	-	2	4	-	-	2	5	-	0
cell_867	2	4	5	0	2	0	-	2	2	5	2	0
cell_868	2	4	-	0	2	0	2	2	2	5	2	14
cell_869	-	4	5	2	2	5	2	2	-	5	2	0
cell_870	-	4	5	2	2	0	2	-	2	5	2	0
cell_871	2	4	5	2	-	2	2	2	-	5	2	-
cell_872	2	4	5	2	2	2	-	2	2	5	-	7
cell_873	2	-	-	-	2	5	2	-	2	5	2	3
cell_874	-	4	5	5	2	5	2	2	2	5	2	3
cell_875	2	4	-	0	-	5	0	2	2	5	2	3
cell_876	2	4	5	-	2	5	-	2	2	-	2	3
cell_877	2	4	5	0	2	5	2	2	2	5	-	3
cell_878	2	4	5	2	2	5	2	-	2	5	2	3
cell_879	2	4	5	-	2	5	0	-	2	5	2	3
cell_880	2	4	-	2	2	5	2	-	2	5	2	3
cell_881	2	4	-	-	2	0	-	2	2	5	0	8
cell_882	2	4	5	-	2	0	2	2	2	-	-	8
cell_883	2	4	5	2	2	-	2	2	2	5	5	8
cell_884	2	-	5	2	2	15	2	2	-	5	5	8
cell_885	2	-	5	2	2	0	0	2	2	5	-	3
cell_886	2	4	5	2	2	-	-	2	2	-	2	3
cell_887	-	-	5	2	2	2	0	2	2	5	0	3
cell_888	2	4	5	2	2	2	-	2	-	5	3	-
cell_889	2	4	5	-	2	0	5	2	2	5	2	-
cell_890	-	4	-	2	2	0	5	2	2	5	2	3
cell_891	-	-	5	2	2	0	5	2	2	5	2	3
cell_892	2	4	5	-	2	-	5	2	2	5	-	3
cell_893	2	-	5	2	2	4	5	2	2	5	2	2
cell_894	2	4	5	2	2	4	5	2	2	-	2	2
cell_895	2	4	-	2	-	4	5	2	2	5	-	0
cell_896	-	4	5	2	2	4	5	2	2	5	-	0
cell_897	3	10	5	2	20	2	2	2	2	2	4	2
cell_898	3	10	5	2	20	2	2	2	2	-	4	2
cell_899	3	10	5	-	20	2	2	2	2	2	4	2
cell_900	-	10	5	2	20	2	2	-	2	2	4	2
cell_901	3	-	5	2	20	2	2	2	2	2	-	2
cell_902	3	10	5	2	20	2	2	2	2	2	4	2
cell_903	3	10	5	2	20	2	-	2	2	2	-	2
cell_904	-	10	5	2	20	2	2	2	-	2	-	2
cell_905	3	10	-	2	20	2	4	-	-	2	4	2
cell_906	3	10	5	2	-	-	-	-	2	-	4	2
cell_907	3	10	5	-	20	2	0	-	2	2	4	2
cell_908	3	-	5	2	20	2	0	2	2	2	4	2
cell_909	3	10	5	2	20	2	0	2	2	2	-	2
cell_910	3	10	5	2	20	-	0	2	-	2	4	2
cell_911	3	10	5	2	20	2	-	-	-	2	4	2
cell_912	3	10	5	-	-	2	0	2	2	2	-	-
cell_913	3	10	5	5	20	2	2	2	2	-	4	2
cell_914	-	10	-	-	20	2	2	2	2	2	-	2
cell_915	-	10	5	-	20	-	2	-	2	2	4	2
cell_916	-	-	5	-	20	-	2	-	2	2	4	2
cell_917	3	10	5	5	20	-	2	-	2	2	4	2
cell_918	3	10	5	5	20	-	2	2	-	2	4	2
cell_919	3	10	5	5	20	2	2	2	-	2	4	-
cell_920	3	-	5	5	20	2	2	2	2	2	4	2
cell_921	3	-	5	5	20	2	2	2	-	2	4	2
cell_922	3	-	5	5	-	-	2	2	2	2	4	2
cell_923	3	10	5	5	20	-	-	2	2	2	4	2
cell_924	3	10	5	-	20	2	2	-	2	2	4	2
cell_925	3	10	5	5	20	2	2	2	-	2	4	2
cell_926	3	10	5	-	20	2	-	2	-	-	4	2
cell_927	3	10	-	5	20	2	2	2	2	2	-	2
cell_928	3	10	5	5	20	2	-	2	2	2	-	2
cell_929	-	-	-	-	20	-	5	2	2	2	4	2
cell_930	-	-	-	-	20	2	5	2	2	2	4	2
cell_931	-	-	-	-	20	2	0	-	2	2	-	2
cell_932	-	-	-	-	-	2	2	2	2	2	4	2
cell_933	-	-	-	-	20	2	0	2	2	2	-	2
cell_934	-	-	-	-	-	2	-	2	2	2	4	2
cell_935	-	-	-	-	20	2	9	2	2	2	4	2
cell_936	-	-	-	-	20	2	-	2	2	2	4	2
cell_937	-	-	-	-	20	2	0	2	-	2	4	2
cell_938	-	-	-	-	20	2	0	-	-	2	4	2
cell_939	-	-	-	-	20	2	0	2	2	2	4	2
cell_940	-	-	-	-	20	2	2	2	2	-	4	2
cell_941	-	-	-	-	20	2	3	2	2	-	4	2
cell_942	-	-	-	-	20	2	3	2	2	2	4	2
cell_943	-	-	-	-	20	2	0	2	-	2	-	2
cell_944	-	-	-	-	20	2	0	2	2	2	4	2
cell_945	5	10	5	5	-	2	-	2	2	-	4	2
cell_946	-	10	5	-	20	2	2	2	2	2	-	2
cell_947	-	10	5	5	-	2	0	2	2	2	4	-
cell_948	5	-	5	5	20	2	0	2	-	2	4	-
cell_949	5	10	5	5	20	-	3	-	2	2	4	2
cell_950	5	10	5	5	20	2	3	2	2	2	4	2
cell_951	5	10	5	5	-	2	3	-	2	2	4	2
cell_952	5	10	5	5	20	2	3	2	2	2	4	2
cell_953	-	10	-	-	20	2	-	2	2	2	-	2
cell_954	5	10	5	-	20	2	-	2	2	-	4	2
cell_955	5	10	5	2	20	2	-	2	2	2	4	2
cell_956	-	-	5	2	20	2	-	2	2	2	-	2
cell_957	-	10	5	0	20	2	2	2	2	2	4	2
cell_958	5	10	-	0	20	2	2	2	2	2	4	2
cell_959	5	-	-	-	-	2	0	2	2	-	4	2
cell_960	-	10	-	5	20	2	0	-	-	2	4	2
