,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_883,NA,3,2,2,NA,5,2,0,NA,NA,2,2
cell_884,5,3,NA,2,4,5,2,0,2,2,2,NA
cell_885,5,3,2,NA,4,5,2,11,2,2,2,2
cell_886,5,3,2,2,4,NA,2,NA,NA,2,NA,2
cell_887,5,3,NA,2,4,5,NA,2,NA,2,2,2
cell_888,5,3,2,2,NA,5,2,NA,2,2,2,2
cell_889,5,3,NA,2,4,5,NA,0,2,2,2,NA
cell_890,NA,3,NA,2,4,5,NA,0,2,2,2,2
cell_891,5,3,2,2,NA,5,2,0,2,2,2,2
cell_892,5,3,2,NA,4,5,2,2,2,2,2,NA
cell_893,5,3,2,NA,4,5,2,2,2,2,NA,2
cell_894,5,3,2,NA,NA,5,2,NA,2,NA,2,2
cell_895,5,3,2,2,4,5,2,0,2,2,2,2
cell_896,5,3,2,NA,4,NA,2,0,2,2,2,2
cell_897,2,3,2,2,4,5,2,2,NA,NA,2,2
cell_898,NA,NA,2,2,4,5,2,NA,2,2,2,2
cell_899,2,3,2,2,NA,NA,2,2,2,2,2,NA
cell_900,2,3,2,2,4,5,2,2,2,2,2,2
cell_901,2,3,2,2,4,5,2,NA,2,2,NA,2
cell_902,2,3,2,2,NA,NA,NA,2,NA,2,2,2
cell_903,NA,3,2,2,4,5,2,2,2,2,2,NA
cell_904,NA,NA,NA,2,4,5,2,2,2,2,2,2
cell_905,2,3,2,2,4,5,2,2,2,3,2,2
cell_906,2,NA,NA,2,4,NA,2,2,2,0,2,2
cell_907,2,3,2,2,NA,5,2,NA,2,2,2,2
cell_908,2,3,2,2,4,5,2,2,2,0,2,2
cell_909,2,3,2,NA,NA,5,2,2,NA,4,2,2
cell_910,2,3,2,2,4,5,2,2,2,4,2,NA
cell_911,NA,3,NA,NA,4,5,2,NA,2,NA,2,NA
cell_912,2,3,2,2,NA,5,2,2,2,NA,2,2
cell_913,2,3,NA,2,4,5,NA,2,2,5,2,2
cell_914,2,NA,2,2,4,5,2,2,2,5,2,2
cell_915,2,3,2,2,4,NA,NA,2,NA,32,2,2
cell_916,2,3,2,2,4,NA,2,2,NA,2,2,NA
cell_917,2,3,2,NA,4,5,2,2,NA,5,NA,2
cell_918,2,3,2,2,4,5,2,2,2,5,2,2
cell_919,NA,3,NA,2,NA,5,2,2,NA,0,2,2
cell_920,2,3,2,2,4,NA,2,2,2,0,2,2
cell_921,2,3,2,2,4,5,2,2,NA,NA,NA,2
cell_922,2,3,2,NA,4,5,2,NA,2,NA,2,2
cell_923,2,3,2,2,4,NA,2,2,NA,0,2,NA
cell_924,NA,3,NA,2,4,5,2,2,NA,2,NA,2
cell_925,2,3,2,2,4,5,2,2,2,0,2,2
cell_926,2,3,2,NA,NA,5,2,2,NA,2,NA,2
cell_927,2,3,2,NA,NA,5,2,2,2,5,2,2
cell_928,2,3,2,NA,4,5,2,2,2,5,2,2
cell_929,2,3,2,2,4,5,2,NA,2,2,2,2
cell_930,2,NA,2,2,4,NA,2,2,2,2,NA,2
cell_931,2,3,2,2,4,5,2,2,2,NA,2,2
cell_932,2,NA,2,2,NA,5,2,2,2,2,2,2
cell_933,2,3,2,2,NA,5,2,0,2,2,NA,2
cell_934,2,3,2,2,4,5,2,2,2,2,2,2
cell_935,2,3,NA,NA,4,5,NA,2,2,2,2,2
cell_936,2,3,2,2,NA,5,2,0,2,2,2,NA
cell_937,2,3,2,2,NA,5,2,2,2,2,2,2
cell_938,2,3,2,2,4,5,NA,2,2,2,2,2
cell_939,2,3,2,2,4,5,2,2,2,2,2,2
cell_940,NA,NA,2,2,NA,5,2,2,2,2,2,2
cell_941,2,3,NA,2,4,NA,2,NA,2,2,2,2
cell_942,2,3,NA,2,4,5,2,NA,2,2,2,2
cell_943,2,3,2,2,4,5,2,2,2,2,2,NA
cell_944,2,3,2,2,4,5,2,NA,2,2,2,2
cell_945,NA,3,2,2,4,5,2,3,2,5,2,NA
cell_946,2,NA,2,2,4,NA,NA,3,2,5,2,NA
cell_947,2,3,2,NA,4,5,2,3,NA,NA,2,2
cell_948,2,3,2,2,NA,5,NA,3,NA,5,2,2
cell_949,2,3,2,NA,NA,5,2,0,NA,NA,2,2
cell_950,NA,NA,2,2,4,5,2,NA,NA,5,2,2
cell_951,2,3,2,NA,4,NA,2,NA,2,5,2,NA
cell_952,2,3,2,2,4,5,2,NA,2,5,2,2
cell_953,2,3,2,2,4,NA,2,NA,NA,NA,2,NA
cell_954,NA,NA,2,NA,4,5,NA,0,NA,0,NA,2
cell_955,2,3,NA,NA,NA,5,2,NA,2,3,2,2
cell_956,2,NA,2,2,4,5,2,0,2,0,NA,2
cell_957,2,3,2,2,4,NA,2,0,2,NA,NA,2
cell_958,2,3,2,NA,NA,NA,2,0,NA,0,2,2
cell_959,2,NA,2,2,4,5,2,4,NA,0,NA,2
cell_960,2,3,2,2,4,5,2,4,2,0,NA,2
cell_961,2,NA,2,NA,4,5,NA,NA,2,4,2,2
cell_962,NA,3,NA,2,4,5,NA,2,2,4,2,2
cell_963,NA,3,2,NA,4,5,2,2,2,4,2,2
cell_964,2,NA,2,2,4,5,2,2,2,NA,2,2
cell_965,2,3,2,NA,4,5,NA,2,2,4,2,2
cell_966,2,3,2,2,NA,NA,2,2,NA,4,2,2
cell_967,2,3,2,2,4,NA,NA,2,2,4,2,2
cell_968,2,NA,NA,2,NA,5,2,2,NA,4,2,NA
cell_969,NA,3,2,2,4,NA,2,2,2,4,2,NA
cell_970,2,3,NA,2,4,NA,2,2,2,4,2,NA
cell_971,2,3,NA,NA,4,5,2,2,2,4,2,2
cell_972,2,NA,2,2,4,5,2,NA,2,4,2,NA
cell_973,2,3,2,2,NA,5,NA,2,2,4,2,2
cell_974,2,NA,2,2,4,5,NA,NA,NA,4,2,2
cell_975,NA,3,2,2,NA,5,2,2,2,4,2,2
cell_976,2,3,2,2,NA,5,2,NA,NA,NA,2,2
cell_977,2,3,2,2,4,5,2,2,2,4,2,NA
cell_978,NA,NA,NA,2,4,NA,2,NA,NA,4,2,2
cell_979,2,3,2,2,NA,5,NA,0,2,4,2,2
cell_980,2,3,2,NA,4,5,NA,NA,2,4,2,NA
cell_981,2,3,2,2,4,5,2,2,2,4,2,2
cell_982,2,3,2,2,4,NA,2,2,2,NA,2,2
cell_983,2,3,2,NA,NA,5,2,2,2,4,2,2
cell_984,NA,3,2,NA,NA,5,2,NA,2,4,2,2
cell_985,2,NA,2,2,NA,5,2,0,NA,4,2,NA
cell_986,2,3,2,2,NA,5,NA,0,NA,4,2,2
cell_987,2,3,2,NA,4,5,2,0,2,4,2,2
cell_988,2,3,2,2,4,5,2,NA,2,4,2,2
cell_989,NA,3,2,2,4,5,NA,0,2,4,NA,2
cell_990,2,3,2,2,4,5,2,2,2,4,2,2
cell_991,2,3,2,2,NA,5,2,2,2,4,2,2
cell_992,2,NA,2,NA,NA,NA,2,2,2,NA,2,2
cell_993,2,3,2,2,4,NA,NA,2,2,4,NA,2
cell_994,2,3,2,2,4,5,2,2,2,4,2,2
cell_995,2,3,2,2,4,5,2,2,2,4,2,2
cell_996,2,3,2,2,4,5,2,2,2,4,2,2
cell_997,2,3,2,2,NA,NA,2,2,NA,NA,2,NA
cell_998,NA,3,NA,NA,4,5,2,NA,2,4,NA,2
cell_999,2,3,2,2,4,NA,2,2,NA,NA,2,2
cell_1000,2,3,NA,2,NA,5,2,2,2,4,2,2
cell_1001,NA,3,2,2,4,5,NA,2,2,4,2,2
cell_1002,2,3,NA,2,4,NA,2,2,2,NA,2,2
cell_1003,2,3,NA,2,4,NA,NA,2,2,4,2,NA
cell_1004,NA,3,NA,2,4,5,2,2,2,4,NA,NA
cell_1005,NA,3,2,2,4,NA,2,2,2,4,2,2
cell_1006,2,3,2,2,4,5,2,2,2,4,2,2
cell_1007,2,3,2,NA,NA,NA,2,2,NA,4,2,2
cell_1008,2,3,NA,2,4,5,2,2,NA,4,2,2
cell_1009,NA,NA,2,2,4,5,2,2,2,4,2,2
cell_1010,2,NA,2,2,4,5,2,2,2,4,2,2
cell_1011,2,3,2,NA,4,5,2,2,2,4,2,NA
cell_1012,2,3,2,2,4,5,NA,2,NA,4,2,2
cell_1013,2,3,2,2,4,5,2,2,2,NA,2,NA
cell_1014,2,3,NA,2,4,5,2,2,2,4,2,2
cell_1015,NA,3,2,2,NA,5,NA,2,2,4,2,2
cell_1016,2,NA,2,NA,4,5,2,2,NA,NA,2,2
cell_1017,2,3,NA,NA,4,5,NA,2,2,4,2,2
cell_1018,2,3,2,2,4,5,2,2,NA,4,NA,2
cell_1019,2,3,2,2,4,5,2,2,2,4,2,NA
cell_1020,2,NA,2,2,NA,5,2,NA,NA,4,2,2
cell_1021,2,3,NA,2,4,5,2,2,2,4,2,NA
cell_1022,2,3,2,2,4,5,NA,NA,2,4,2,2
cell_1023,2,3,2,2,4,5,NA,NA,2,NA,2,2
cell_1024,2,3,2,2,4,5,2,2,2,4,2,2
