cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_376	27	4	3	0	-	5	16	5	2	0	11	-	-	2	2	3
cell_377	27	4	3	0	2	5	16	5	2	0	-	2	2	2	2	3
cell_378	27	4	3	0	2	5	16	5	2	-	0	-	2	-	2	-
cell_379	27	4	3	0	2	5	16	5	2	8	6	2	-	2	-	3
cell_380	27	4	3	0	2	-	16	5	2	0	6	-	2	2	2	-
cell_381	-	4	3	51	2	5	16	5	2	0	-	2	2	2	2	-
cell_382	-	-	3	-	2	-	16	-	2	0	-	2	-	2	2	3
cell_383	27	4	3	0	-	-	16	5	2	0	0	2	2	2	2	3
cell_384	27	4	-	0	-	5	16	-	2	0	-	-	2	2	2	3
cell_385	5	5	3	2	2	2	-	5	2	10	0	-	-	8	2	-
cell_386	5	5	-	2	2	-	-	-	2	10	3	2	5	8	2	5
cell_387	5	5	3	2	2	-	16	5	2	-	3	-	5	0	2	5
cell_388	5	-	3	2	2	2	16	5	2	-	3	-	-	2	2	5
cell_389	-	5	-	2	-	2	16	5	2	10	0	-	5	2	2	5
cell_390	5	-	-	2	2	2	-	5	-	10	0	2	-	0	2	5
cell_391	5	5	-	2	2	2	16	5	2	-	0	2	5	-	2	5
cell_392	5	5	3	2	2	-	16	5	2	10	0	2	5	0	2	5
cell_393	5	5	-	2	2	-	16	-	2	10	0	2	5	-	2	5
cell_394	5	5	3	2	2	2	16	5	2	-	0	2	-	0	2	5
cell_395	5	5	3	2	2	-	-	5	2	-	-	2	5	0	2	5
cell_396	5	5	3	2	2	-	16	5	2	10	8	-	5	5	2	5
cell_397	5	5	-	-	2	2	16	5	2	10	-	-	5	-	2	5
cell_398	-	-	3	2	2	-	16	5	2	10	0	2	5	0	2	5
cell_399	5	5	-	2	2	2	16	5	2	10	0	2	5	-	-	5
cell_400	-	5	3	2	2	-	16	5	-	10	0	2	5	0	2	-
cell_401	5	5	3	2	-	-	16	5	2	10	2	2	5	0	2	5
cell_402	5	5	3	2	2	0	16	5	-	10	-	2	-	0	-	5
cell_403	5	-	3	2	2	2	16	5	-	10	0	2	5	-	2	5
cell_404	5	5	-	2	2	2	16	5	2	-	0	2	5	0	2	5
cell_405	5	5	3	2	2	0	16	5	2	10	0	2	5	0	2	5
cell_406	5	5	3	2	2	0	16	5	2	-	0	2	-	0	2	5
cell_407	5	-	3	2	2	0	-	-	2	10	3	2	5	-	2	5
cell_408	5	-	3	2	2	-	16	5	2	10	3	2	-	2	2	5
cell_409	5	-	3	2	2	2	16	5	2	10	-	-	5	-	-	-
cell_410	5	5	3	2	2	0	-	5	2	10	2	2	5	2	2	5
cell_411	5	5	3	-	2	-	16	5	2	10	0	2	5	2	2	5
cell_412	5	5	-	2	2	-	16	5	2	10	-	2	5	-	-	5
cell_413	5	5	3	2	-	0	16	5	2	10	2	2	5	2	-	-
cell_414	5	5	-	2	2	0	16	5	2	10	-	2	5	2	2	5
cell_415	5	5	3	2	-	0	16	5	2	10	2	-	-	2	2	5
cell_416	5	5	3	2	2	0	-	5	2	-	2	2	5	2	2	-
cell_417	5	-	3	-	2	0	-	5	2	10	2	2	5	2	2	3
cell_418	5	-	3	2	2	-	16	5	2	10	0	-	5	2	2	3
cell_419	-	2	-	2	2	0	16	-	2	10	5	2	5	2	2	3
cell_420	5	2	3	2	2	2	16	5	2	10	2	2	5	2	2	3
cell_421	-	2	-	2	2	-	16	-	2	10	0	-	-	-	2	-
cell_422	5	2	3	-	2	5	16	5	-	10	0	-	5	2	2	3
cell_423	5	2	3	2	2	5	16	5	2	10	-	2	5	2	2	0
cell_424	5	2	3	2	2	-	16	5	2	10	0	2	5	2	2	-
cell_425	5	2	3	-	2	0	-	5	2	10	-	2	5	2	2	0
cell_426	5	2	3	2	2	4	-	5	2	-	-	-	5	2	2	2
cell_427	5	2	-	2	2	2	16	5	2	-	-	2	5	2	-	8
cell_428	-	-	3	2	2	-	16	5	2	10	-	2	-	2	-	8
cell_429	5	2	3	2	2	-	16	5	2	10	2	2	5	2	2	0
cell_430	5	2	-	-	2	0	16	5	2	10	2	-	5	2	-	0
cell_431	5	2	3	2	2	0	-	5	2	10	-	2	5	-	-	0
cell_432	5	2	3	2	2	0	16	5	2	-	2	2	5	-	2	0
cell_433	5	-	3	2	2	2	16	5	2	10	2	2	-	2	-	3
cell_434	5	2	3	-	2	2	-	-	2	10	-	-	5	2	2	3
cell_435	5	2	3	-	2	2	16	-	2	10	2	2	-	2	2	3
cell_436	5	2	3	-	2	2	16	-	2	-	0	2	5	2	2	-
cell_437	5	2	3	-	2	2	16	5	2	10	-	2	5	2	2	0
cell_438	5	2	3	2	2	-	-	5	-	10	-	-	5	2	2	0
cell_439	5	2	3	-	2	2	16	5	2	10	-	2	-	2	2	-
cell_440	5	2	3	2	2	-	-	-	2	10	0	2	5	2	2	-
cell_441	5	2	3	2	2	2	16	5	2	10	2	2	5	2	2	-
cell_442	5	2	3	-	2	2	16	5	2	10	2	2	5	2	2	4
cell_443	5	-	3	2	-	2	-	5	2	10	2	2	5	2	-	4
cell_444	5	2	3	2	-	2	16	5	2	10	2	2	5	2	-	4
cell_445	5	-	3	2	2	-	16	5	2	-	2	2	5	2	2	4
cell_446	5	2	3	-	2	2	-	5	2	10	2	2	5	2	2	4
cell_447	5	2	-	2	-	2	16	-	-	10	-	2	5	2	2	4
cell_448	5	-	3	2	2	2	-	-	2	-	-	2	5	2	2	4
cell_449	-	0	3	0	-	2	16	5	-	10	2	2	5	2	2	49
cell_450	5	0	3	0	2	2	16	5	5	-	2	-	5	-	2	49
cell_451	5	2	3	15	2	-	-	5	-	10	2	2	-	2	-	0
cell_452	5	0	3	5	2	2	-	-	5	10	2	2	5	2	2	11
cell_453	5	3	3	2	2	2	16	5	5	10	2	2	5	2	-	0
cell_454	5	3	3	0	2	-	16	5	-	10	2	2	-	2	-	0
cell_455	5	-	3	-	2	2	16	5	5	10	2	2	5	2	2	0
cell_456	5	-	3	14	2	2	16	5	5	10	2	2	-	2	2	2
cell_457	5	5	3	2	2	2	16	5	5	10	2	2	5	2	2	0
cell_458	5	5	-	2	2	2	16	5	5	10	2	2	5	-	-	0
cell_459	5	5	3	4	-	2	16	5	5	10	2	2	-	-	-	2
cell_460	5	5	3	4	2	2	16	5	5	10	2	2	5	-	2	2
cell_461	5	5	-	2	2	2	-	5	5	-	2	2	5	2	2	2
cell_462	5	-	-	2	2	-	16	5	-	10	2	2	5	0	2	2
cell_463	-	5	3	2	2	2	16	5	5	-	2	2	5	0	2	2
cell_464	5	5	3	2	-	-	16	5	5	10	2	2	-	0	2	2
cell_465	5	2	3	5	2	2	16	5	-	10	2	2	5	-	-	0
cell_466	5	2	3	-	2	-	16	5	5	10	2	-	5	2	-	0
cell_467	5	-	-	5	-	-	16	5	5	10	2	2	5	2	2	0
cell_468	5	-	3	-	2	-	16	-	5	10	2	2	5	-	-	2
cell_469	5	2	3	-	2	-	-	5	5	10	2	2	5	2	2	0
cell_470	-	2	-	5	2	2	16	-	5	-	-	2	-	2	2	-
cell_471	5	2	3	5	2	2	16	5	-	10	2	-	5	0	-	0
cell_472	5	2	3	5	2	2	16	-	5	10	2	-	5	0	2	0
cell_473	5	0	3	5	5	-	-	5	-	10	2	2	5	0	-	2
cell_474	5	2	3	-	5	-	16	-	5	10	-	2	5	0	2	2
cell_475	5	0	-	5	5	2	-	5	-	10	2	2	-	-	2	2
cell_476	5	-	-	5	5	2	16	5	-	10	-	2	5	0	-	2
cell_477	5	42	3	-	5	2	16	5	5	10	2	-	5	2	-	2
cell_478	5	-	-	5	-	2	16	5	5	-	2	2	5	2	2	2
cell_479	5	-	3	5	5	2	16	5	5	10	2	2	5	2	2	2
cell_480	-	0	3	5	-	-	16	5	-	10	-	2	-	2	2	2
cell_481	5	2	3	0	5	2	-	-	5	10	2	2	5	0	2	5
cell_482	5	-	3	0	9	2	16	5	5	10	2	2	5	0	2	-
cell_483	-	2	3	-	-	-	16	5	5	-	2	2	5	0	2	5
cell_484	-	2	3	-	5	2	16	5	5	10	2	2	5	0	2	5
cell_485	5	-	3	0	0	3	16	-	5	10	2	2	-	0	2	-
cell_486	5	2	3	-	0	3	16	-	5	-	2	2	5	-	-	5
cell_487	5	2	-	0	0	0	16	5	5	10	2	2	5	-	2	5
cell_488	5	2	3	2	0	0	16	5	5	10	-	2	-	0	-	5
cell_489	5	0	3	0	2	2	16	5	-	10	2	2	-	0	2	-
cell_490	5	0	3	-	-	-	-	-	5	-	-	-	5	0	2	5
cell_491	-	-	3	-	3	2	16	5	-	10	-	2	5	-	-	5
cell_492	-	5	3	0	0	2	-	5	5	10	-	2	5	2	2	5
cell_493	5	49	3	0	0	-	16	5	5	-	2	2	5	8	2	5
cell_494	-	49	-	0	2	2	16	5	5	10	2	2	5	8	2	5
cell_495	-	-	3	0	-	-	16	5	5	10	2	2	5	0	-	-
cell_496	5	0	3	-	0	2	16	5	5	10	2	2	5	-	2	5
cell_497	5	2	3	0	2	-	16	-	5	-	2	2	5	0	2	5
cell_498	5	2	3	-	0	2	16	5	5	10	2	2	5	0	2	-
cell_499	5	2	3	2	-	0	16	5	-	10	2	2	-	0	2	5
cell_500	5	2	3	-	0	0	-	5	5	10	2	2	5	0	2	5
cell_501	5	2	3	2	74	14	16	5	5	-	2	-	5	-	-	5
cell_502	5	2	3	2	74	14	16	5	5	10	2	-	5	-	2	5
cell_503	5	2	3	2	74	14	16	5	-	10	2	2	5	-	2	-
cell_504	5	-	3	-	74	14	-	-	-	10	-	-	5	0	2	5
cell_505	-	-	3	0	5	0	16	5	5	10	2	-	5	2	-	5
cell_506	5	0	3	0	5	0	16	5	-	10	-	2	5	2	2	5
cell_507	5	-	3	-	5	0	16	5	5	-	2	2	5	2	2	5
cell_508	5	-	3	0	5	0	16	-	-	10	2	2	5	5	2	5
cell_509	-	-	3	32	0	0	16	-	5	10	2	2	5	26	2	5
cell_510	-	-	3	32	0	0	16	5	5	-	-	2	5	0	2	5
cell_511	5	2	3	32	-	0	16	5	-	10	2	2	5	2	2	-
cell_512	5	2	3	32	-	0	16	5	5	10	2	2	-	2	2	5
cell_513	2	2	2	0	10	-	0	3	2	5	3	-	12	3	2	10
cell_514	2	2	2	0	-	2	0	-	2	5	-	3	12	3	2	-
cell_515	2	2	2	-	10	2	0	3	2	5	3	3	12	3	2	10
cell_516	-	2	-	-	10	2	0	-	2	-	3	3	-	3	-	10
cell_517	2	2	2	-	10	-	5	3	-	5	3	-	2	3	2	10
cell_518	2	-	2	-	-	2	0	3	2	-	-	0	2	3	2	10
cell_519	2	2	2	2	-	2	3	3	-	5	3	0	0	-	2	10
cell_520	2	2	2	2	10	2	3	-	2	5	-	0	0	3	2	-
cell_521	2	2	2	-	10	2	2	4	2	-	3	2	3	3	-	10
cell_522	2	2	-	0	10	2	2	-	2	5	-	2	0	-	2	10
cell_523	2	2	2	0	10	-	2	4	2	5	3	2	-	3	2	-
cell_524	2	2	2	0	-	2	0	4	2	5	3	2	3	3	-	10
cell_525	2	2	-	-	10	2	2	4	2	5	3	2	2	3	2	10
cell_526	2	2	2	-	-	2	0	4	-	5	3	2	2	-	2	10
cell_527	-	2	2	2	-	2	-	4	2	5	3	2	2	3	2	-
cell_528	2	2	2	-	10	2	2	4	2	5	3	2	2	3	2	10
cell_529	2	2	2	2	10	2	-	0	2	5	3	3	2	3	-	10
cell_530	2	-	2	2	10	2	2	-	2	-	3	-	2	3	8	-
cell_531	2	-	2	0	10	2	2	0	-	5	3	3	2	3	-	-
cell_532	2	2	2	2	10	2	2	0	-	5	3	3	2	3	8	10
cell_533	2	2	2	-	-	2	-	2	-	5	3	3	2	-	8	10
cell_534	-	2	2	-	-	-	-	2	2	5	-	-	2	3	8	10
cell_535	2	-	2	2	10	2	2	0	2	5	3	3	2	3	8	10
cell_536	2	2	2	-	-	-	2	5	-	5	3	3	2	3	8	10
cell_537	2	2	-	8	10	2	2	0	-	-	-	-	2	3	0	10
cell_538	2	2	-	8	10	2	2	2	2	5	3	3	-	3	-	-
cell_539	2	-	-	8	10	2	2	-	2	-	-	3	2	3	2	-
cell_540	2	2	2	8	-	2	2	-	2	5	-	-	-	3	2	10
cell_541	2	2	2	8	10	2	-	8	2	5	3	3	2	3	0	10
cell_542	2	-	2	8	10	-	2	12	2	5	3	3	2	3	-	-
cell_543	-	-	2	8	10	2	-	-	2	-	3	-	2	3	3	10
cell_544	2	2	2	8	-	-	2	0	2	5	3	3	2	3	2	10
cell_545	-	2	-	2	10	-	-	-	2	5	3	3	2	3	8	10
cell_546	2	2	2	2	10	2	0	3	-	5	3	3	-	3	8	10
cell_547	-	2	2	-	10	2	0	0	2	5	3	3	0	3	8	10
cell_548	5	-	2	-	10	2	0	0	2	5	3	3	-	3	8	10
cell_549	0	-	-	2	10	2	-	11	2	5	3	3	3	3	-	10
cell_550	6	2	-	-	10	2	2	11	2	5	3	3	0	3	8	10
cell_551	8	-	2	2	-	-	0	4	2	5	3	3	0	3	-	10
cell_552	-	2	2	2	10	2	0	0	2	-	3	3	0	3	8	-
cell_553	2	2	-	-	10	2	2	2	2	5	3	3	-	3	2	10
cell_554	0	2	2	2	10	2	2	2	2	5	-	-	3	3	-	10
cell_555	4	2	2	2	10	2	2	2	2	5	3	-	-	3	2	10
cell_556	-	2	2	2	-	2	2	-	2	5	3	3	0	3	2	10
cell_557	-	2	2	2	10	2	5	0	2	5	3	3	3	-	-	10
cell_558	0	-	2	2	-	2	0	0	2	-	3	3	0	3	2	10
cell_559	0	-	2	2	10	2	0	-	-	5	3	3	0	-	0	10
cell_560	-	2	2	2	10	2	4	0	2	5	3	3	0	3	0	10
cell_561	-	2	2	2	10	-	0	-	2	5	3	3	0	3	0	10
cell_562	2	2	2	2	10	2	0	4	2	-	3	3	0	-	12	10
cell_563	2	2	2	2	10	2	0	-	-	5	3	-	0	3	5	10
cell_564	2	2	2	2	-	2	2	4	-	5	3	3	0	3	5	10
cell_565	2	2	2	-	10	2	0	-	2	5	3	3	2	-	5	10
cell_566	2	2	2	-	10	2	0	4	2	5	3	3	2	3	5	-
cell_567	2	2	-	2	10	2	-	-	2	-	3	3	-	3	5	-
cell_568	2	2	2	2	10	2	0	4	-	5	-	-	0	3	-	-
cell_569	2	2	2	2	10	2	0	-	2	5	3	3	0	-	-	10
cell_570	-	2	2	2	10	2	0	-	2	5	3	3	3	3	6	10
cell_571	2	2	2	2	10	2	0	-	2	5	3	3	-	3	6	10
cell_572	2	2	2	2	10	2	0	-	2	5	3	3	0	3	-	10
cell_573	2	2	2	2	10	2	0	4	2	5	3	3	4	3	-	10
cell_574	2	2	-	2	10	2	0	4	2	-	3	3	4	3	6	10
cell_575	-	2	-	2	10	2	-	4	2	5	3	3	0	3	6	10
cell_576	2	2	2	2	-	2	-	4	2	5	3	3	0	3	-	10
cell_577	0	-	2	2	10	2	-	2	-	5	3	2	0	3	-	0
cell_578	0	-	2	2	-	-	2	0	2	5	3	2	0	3	5	2
cell_579	0	2	2	2	10	2	2	2	2	5	3	2	2	-	5	0
cell_580	0	2	2	2	10	2	2	2	2	5	3	2	2	3	5	0
cell_581	0	-	2	3	10	2	-	0	-	-	3	2	0	-	5	3
cell_582	0	2	2	0	-	2	2	5	2	5	3	2	0	3	5	-
cell_583	2	-	2	2	10	2	2	0	2	5	3	-	2	3	5	-
cell_584	0	2	2	2	-	2	2	-	2	5	3	2	0	3	5	0
cell_585	8	2	2	2	10	2	-	0	2	-	-	4	0	3	5	0
cell_586	8	2	2	2	10	-	2	-	2	5	3	-	-	3	5	-
cell_587	8	2	2	0	10	-	2	-	2	5	3	2	0	3	5	-
cell_588	8	2	2	0	10	2	-	-	-	5	3	0	0	-	5	0
cell_589	8	2	2	2	10	2	2	0	2	5	3	2	4	3	5	-
cell_590	-	2	2	2	10	-	-	0	2	-	3	2	4	3	5	2
cell_591	8	2	2	0	-	-	2	0	2	5	-	0	-	3	5	0
cell_592	8	2	-	-	10	-	2	8	2	5	3	2	2	-	-	0
cell_593	2	2	2	0	10	2	2	2	2	5	3	-	0	3	5	0
cell_594	2	-	2	0	-	-	2	-	-	-	-	2	0	3	5	2
cell_595	2	2	-	-	10	2	2	2	2	5	3	2	0	3	-	0
cell_596	2	2	2	5	10	-	2	2	2	5	3	2	0	3	5	0
cell_597	2	-	-	26	10	2	2	-	-	-	3	2	0	3	5	-
cell_598	2	2	2	26	10	-	2	2	-	-	3	2	4	3	-	-
cell_599	2	2	2	-	10	2	2	-	2	-	3	2	0	3	5	-
cell_600	2	2	2	-	10	-	2	0	2	5	3	2	-	3	5	0
cell_601	2	2	-	0	-	2	2	41	-	5	3	4	-	3	5	2
cell_602	2	2	2	0	10	2	2	41	2	5	3	4	0	-	5	2
cell_603	2	2	2	0	10	2	2	41	2	5	3	4	-	3	5	0
cell_604	2	2	2	0	10	2	2	41	-	5	-	4	0	3	5	0
cell_605	2	2	-	0	10	2	2	0	2	5	3	0	2	3	-	-
cell_606	2	-	2	2	10	2	-	0	2	5	3	0	-	-	5	-
cell_607	2	2	2	0	10	2	-	5	2	5	3	0	2	3	5	27
cell_608	2	2	-	-	10	2	2	5	2	5	3	0	-	3	5	-
cell_609	2	2	2	0	-	2	2	-	-	-	-	-	-	3	5	2
cell_610	2	-	2	8	10	2	-	-	-	-	-	-	-	3	5	-
cell_611	2	2	2	-	10	-	-	-	-	-	-	-	-	3	5	5
cell_612	-	2	2	0	10	-	2	-	-	-	-	-	-	-	-	5
cell_613	2	2	2	5	10	2	2	-	-	-	-	-	-	3	5	2
cell_614	2	2	2	5	10	2	2	-	-	-	-	-	-	3	5	2
cell_615	2	-	2	0	10	2	2	-	-	-	-	-	-	3	-	-
cell_616	2	-	2	5	10	2	2	-	-	-	-	-	-	3	5	0
cell_617	2	-	2	13	-	-	2	-	-	-	-	-	-	-	5	-
cell_618	2	2	2	-	10	2	2	-	-	-	-	-	-	3	5	2
cell_619	2	-	2	-	10	2	-	-	-	-	-	-	-	3	-	2
cell_620	2	2	2	13	10	-	-	-	-	-	-	-	-	3	5	2
cell_621	2	-	2	13	10	2	-	-	-	-	-	-	-	-	-	5
cell_622	-	2	2	13	10	-	2	-	-	-	-	-	-	3	5	5
cell_623	2	2	2	13	10	2	2	-	-	-	-	-	-	3	5	2
cell_624	-	2	2	-	10	2	2	-	-	-	-	-	-	3	5	2
cell_625	-	2	2	-	10	2	2	0	2	-	3	0	5	3	-	5
cell_626	2	2	2	0	10	2	2	0	2	5	3	-	5	-	5	0
cell_627	2	2	2	2	10	2	2	0	2	-	3	0	-	3	5	-
cell_628	2	2	2	2	10	2	2	-	-	-	3	0	5	3	5	5
cell_629	2	-	-	5	10	2	2	-	-	-	3	11	5	3	-	0
cell_630	2	2	-	-	10	2	2	-	-	5	3	11	-	3	5	0
cell_631	2	-	2	0	-	2	-	0	2	-	3	11	5	3	5	46
cell_632	2	2	2	0	10	2	2	0	2	-	3	11	5	3	5	0
cell_633	2	-	-	2	-	-	2	2	-	5	-	2	5	3	5	5
cell_634	2	2	-	-	10	2	2	0	2	5	3	2	5	3	5	5
cell_635	2	2	2	0	10	2	2	2	-	5	3	2	-	-	5	5
cell_636	2	-	2	0	-	2	-	2	-	5	3	2	5	3	5	-
cell_637	2	2	2	-	-	-	-	-	-	-	-	-	5	3	-	-
cell_638	2	2	2	0	10	2	2	0	2	5	3	0	5	-	5	2
cell_639	2	2	2	0	10	2	2	2	2	-	3	3	5	3	5	0
cell_640	2	2	-	0	10	-	2	0	-	5	3	3	5	3	5	0
cell_641	-	-	2	5	5	2	0	0	2	-	3	3	-	2	3	5
cell_642	8	-	2	-	5	2	0	0	2	2	3	3	0	-	3	-
cell_643	8	-	2	5	5	2	5	-	2	-	3	3	110	-	3	5
cell_644	8	2	2	5	-	2	-	5	2	2	3	3	0	2	3	5
cell_645	2	2	2	5	5	2	0	-	2	2	-	-	5	2	-	5
cell_646	-	-	2	5	5	2	0	3	-	2	-	3	-	2	3	5
cell_647	2	2	2	5	5	2	0	3	2	2	3	3	2	2	3	-
cell_648	-	2	2	5	-	2	0	-	2	-	3	3	0	2	3	5
cell_649	4	2	2	-	5	2	-	-	2	2	3	3	0	2	2	5
cell_650	0	2	-	5	5	2	2	2	-	2	-	3	-	-	2	5
cell_651	-	2	2	5	-	2	2	2	2	-	3	3	2	-	-	-
cell_652	-	2	2	-	5	2	-	-	-	2	3	3	-	2	2	5
cell_653	0	2	2	-	5	2	0	2	2	2	3	3	4	2	-	5
cell_654	0	2	2	5	-	2	0	0	2	-	3	3	4	-	2	-
cell_655	0	2	2	5	5	2	2	0	2	-	3	-	0	2	2	5
cell_656	0	2	2	-	-	2	-	0	2	2	3	3	0	2	-	5
cell_657	12	2	2	-	5	2	16	0	-	0	3	3	-	2	0	5
cell_658	12	2	-	5	-	2	16	9	2	0	3	-	5	-	0	5
cell_659	12	-	2	5	-	-	0	0	2	6	-	-	5	2	0	5
cell_660	12	2	2	5	-	2	0	0	-	0	-	3	5	-	5	5
cell_661	2	2	2	5	5	2	2	0	2	0	3	3	5	2	5	5
cell_662	2	2	2	-	-	2	2	0	2	0	-	3	5	2	3	5
cell_663	2	-	2	5	5	2	0	-	2	0	-	3	5	2	0	5
cell_664	2	-	2	5	5	2	3	2	2	-	3	3	-	2	0	5
cell_665	0	2	-	5	5	2	2	0	2	0	3	3	5	2	2	5
cell_666	0	2	2	5	5	-	-	0	2	0	3	3	5	-	2	5
cell_667	3	2	2	5	5	2	2	0	2	0	-	3	5	2	-	5
cell_668	3	2	2	5	5	2	-	3	2	0	-	3	5	2	2	5
cell_669	2	2	2	5	5	2	0	0	2	0	3	-	5	2	2	-
cell_670	-	2	-	5	-	2	0	0	2	0	3	3	5	2	2	5
cell_671	-	2	2	-	-	2	-	-	2	2	-	-	5	2	2	-
cell_672	3	-	2	5	5	2	-	0	2	-	3	3	5	2	2	5
cell_673	0	-	2	0	5	2	0	0	2	2	-	-	0	2	-	-
cell_674	0	-	2	0	5	2	0	0	2	2	3	3	-	2	0	5
cell_675	5	2	2	-	5	2	2	0	2	2	3	3	0	-	0	5
cell_676	5	2	2	0	5	2	0	0	2	2	3	3	-	2	0	5
cell_677	-	-	2	-	-	2	0	-	2	-	3	3	4	2	5	5
cell_678	15	2	2	0	5	2	0	-	2	-	3	3	-	2	5	-
cell_679	0	2	2	0	-	2	0	3	2	2	-	3	-	2	4	5
cell_680	0	-	2	0	5	2	0	0	2	2	3	3	4	2	4	-
cell_681	3	2	2	2	5	2	0	-	2	0	-	3	0	-	2	5
cell_682	3	-	-	2	5	2	0	-	2	0	3	3	-	2	0	5
cell_683	-	2	2	2	5	2	0	-	-	-	3	3	4	2	2	5
cell_684	3	2	2	2	5	2	0	-	2	0	3	-	4	2	2	-
cell_685	3	2	2	0	-	-	4	-	-	0	-	3	-	2	0	5
cell_686	3	2	2	0	5	2	4	2	2	3	3	3	2	2	0	5
cell_687	-	2	2	0	5	2	4	2	2	-	3	3	2	2	0	5
cell_688	3	2	-	-	5	2	4	2	2	0	3	3	2	2	26	-
cell_689	0	2	2	3	-	2	5	3	2	-	3	3	2	2	0	5
cell_690	4	2	2	3	5	2	-	3	2	0	3	3	2	2	0	5
cell_691	0	2	2	-	5	2	0	3	2	0	3	-	2	2	0	5
cell_692	0	2	-	2	5	2	-	3	2	0	-	3	2	-	2	5
cell_693	3	2	-	0	5	2	0	3	2	0	3	3	-	2	-	5
cell_694	-	-	-	0	5	2	-	-	2	0	3	3	2	2	-	5
cell_695	-	-	2	-	5	2	0	3	2	3	3	3	2	2	0	5
cell_696	3	2	2	0	5	2	0	3	2	3	3	3	2	-	-	-
cell_697	3	2	2	0	5	-	2	3	2	-	-	3	2	-	0	-
cell_698	3	2	2	0	-	-	0	3	2	-	3	3	2	-	-	5
cell_699	3	2	2	5	5	2	2	-	-	0	3	3	2	2	0	-
cell_700	3	2	-	0	5	2	0	-	-	0	3	3	-	2	0	5
cell_701	10	2	2	0	5	2	0	-	2	5	3	3	-	2	0	-
cell_702	10	2	2	2	5	2	0	3	-	5	3	3	2	2	0	-
cell_703	-	2	-	-	-	2	0	3	2	5	-	3	2	2	3	-
cell_704	10	2	2	3	5	2	0	3	2	5	3	-	-	2	-	5
cell_705	-	2	-	15	-	-	2	4	-	3	-	-	-	5	2	-
cell_706	0	2	2	15	5	-	2	-	2	-	3	-	2	-	2	2
cell_707	0	2	2	15	5	2	2	0	2	0	3	7	0	5	2	2
cell_708	-	2	2	15	5	2	-	-	2	0	3	-	0	5	2	2
cell_709	-	2	2	-	5	2	2	3	2	-	3	7	0	5	2	2
cell_710	0	2	2	15	5	2	2	0	2	0	3	7	10	5	2	2
cell_711	-	2	2	-	5	2	-	2	-	0	3	7	-	5	2	-
cell_712	0	2	2	15	-	2	2	0	-	0	3	7	9	5	2	2
cell_713	0	2	2	6	5	2	-	2	2	2	3	-	0	5	2	0
cell_714	-	2	2	-	5	2	2	2	2	2	-	7	0	5	0	0
cell_715	-	2	2	6	5	-	2	2	2	-	3	7	0	-	0	2
cell_716	-	2	2	-	5	2	-	2	2	-	3	7	0	5	0	0
cell_717	0	2	2	6	5	2	-	0	2	3	3	7	-	5	-	2
cell_718	0	2	2	6	5	-	2	0	2	3	-	-	0	5	0	2
cell_719	0	-	-	6	5	2	2	0	2	-	-	-	-	5	2	0
cell_720	-	2	-	6	5	2	2	0	-	10	3	7	-	-	2	0
cell_721	0	2	2	2	-	2	2	-	2	4	-	4	2	0	0	5
cell_722	-	2	2	2	5	2	2	-	2	4	3	4	9	-	0	5
cell_723	-	-	2	2	-	-	2	3	2	-	3	4	-	0	-	-
cell_724	0	-	2	2	5	2	2	3	2	4	3	-	2	0	2	-
cell_725	-	2	2	-	-	2	2	3	2	5	3	4	4	0	-	-
cell_726	-	2	2	2	5	2	2	3	2	5	3	4	-	0	2	0
cell_727	0	2	-	2	5	2	2	3	-	0	3	4	0	4	2	10
cell_728	2	2	2	2	5	2	2	3	2	0	3	4	0	4	-	0
cell_729	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_730	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_731	0	2	2	-	5	2	2	-	2	2	-	4	0	-	0	0
cell_732	0	-	2	-	5	2	2	3	2	-	3	-	5	0	5	0
cell_733	-	2	-	-	-	2	2	-	2	2	3	4	0	0	5	2
cell_734	0	2	2	-	-	2	2	3	2	2	3	4	0	-	5	2
cell_735	0	2	2	0	5	-	2	3	2	-	-	4	-	-	5	-
cell_736	0	2	2	0	5	2	2	3	-	-	3	4	0	-	5	0
cell_737	0	2	2	2	5	2	2	2	2	2	3	0	-	0	12	2
cell_738	0	2	2	2	-	2	2	2	2	-	3	0	-	0	12	-
cell_739	0	2	2	-	5	2	2	2	2	2	3	0	10	0	12	2
cell_740	-	2	-	-	5	2	2	2	2	2	3	-	-	0	12	2
cell_741	0	-	2	2	-	2	-	2	2	2	3	-	10	0	-	2
cell_742	-	2	2	2	5	-	2	2	2	2	-	2	10	2	-	2
cell_743	5	2	-	2	5	2	2	2	2	2	3	0	10	2	12	2
cell_744	-	2	2	-	5	2	2	2	-	-	3	0	10	-	12	-
cell_745	2	2	2	2	5	-	2	2	2	-	3	0	-	5	2	-
cell_746	2	2	2	-	5	2	2	2	2	2	3	0	-	-	2	2
cell_747	5	2	-	2	-	2	2	-	2	2	3	4	0	5	-	2
cell_748	5	2	-	-	5	2	2	2	-	2	3	0	0	-	2	-
cell_749	2	-	2	2	5	2	-	2	2	2	3	0	3	5	2	2
cell_750	-	2	2	-	-	2	-	2	2	2	3	-	3	5	2	2
cell_751	0	2	2	2	-	2	2	2	-	-	3	0	3	5	2	2
