cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
cell_381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2
cell_385,2,3,2,2,-,2,2,2,2,10,11,2,3,-,-,0
cell_386,2,3,2,2,-,2,2,2,-,-,11,-,3,2,5,-
cell_387,2,-,2,2,-,2,2,2,2,-,11,2,3,-,5,0
cell_388,2,3,2,2,2,2,2,-,2,10,11,2,3,-,5,5
cell_389,2,3,-,2,2,2,-,2,-,5,11,2,3,2,-,5
cell_390,-,3,2,2,2,2,2,2,2,5,-,2,3,2,5,5
cell_391,2,3,2,-,2,-,2,-,2,5,11,2,3,2,5,28
cell_392,-,3,2,2,2,2,2,2,2,5,11,2,3,-,5,3
cell_393,2,3,2,2,2,2,-,2,2,-,11,2,-,2,-,5
cell_394,2,-,2,-,2,2,0,2,2,2,11,2,-,-,5,5
cell_395,2,-,2,2,2,2,-,2,2,2,11,2,-,2,5,5
cell_396,-,-,2,2,2,2,0,2,2,2,11,-,3,2,5,5
cell_397,-,3,2,2,2,2,-,2,2,0,11,-,-,-,5,42
cell_398,2,3,2,2,2,-,0,2,-,0,11,-,3,-,5,42
cell_399,2,3,2,2,2,2,0,2,-,0,11,2,3,2,5,0
cell_400,2,3,-,-,2,2,0,-,-,-,11,2,3,2,5,-
cell_401,2,3,5,2,2,2,2,2,2,11,11,2,-,2,5,-
cell_402,2,3,5,2,2,2,2,2,2,11,11,2,3,2,5,-
cell_403,2,3,0,-,2,2,2,2,2,11,11,2,-,-,5,0
cell_404,2,-,0,2,2,-,2,2,-,11,11,2,3,-,5,2
cell_405,2,3,2,2,2,2,2,-,2,11,11,2,3,-,5,0
cell_406,2,-,2,-,2,2,2,2,2,-,-,-,3,2,5,0
cell_407,2,3,2,-,2,-,2,2,2,11,11,-,3,2,5,5
cell_408,2,3,2,-,2,2,2,2,2,-,11,2,-,2,-,5
cell_409,-,-,-,2,2,2,2,2,2,11,11,2,3,2,5,0
cell_410,-,3,11,2,2,2,2,2,2,-,11,2,3,2,5,0
cell_411,2,3,-,2,2,2,2,2,2,11,11,2,-,2,5,36
cell_412,2,3,-,2,2,2,2,2,2,11,11,2,3,2,5,-
cell_413,2,3,11,2,2,2,2,-,-,11,11,2,3,2,5,0
cell_414,2,3,-,2,2,2,2,2,2,11,11,-,3,2,5,0
cell_415,2,3,0,-,2,-,-,2,-,11,11,2,3,-,5,2
cell_416,2,3,-,2,2,2,2,2,2,-,11,-,3,-,5,-
cell_417,2,3,0,2,2,2,2,0,2,2,-,2,21,-,5,-
cell_418,2,-,0,2,2,2,-,0,2,2,11,-,21,-,5,2
cell_419,2,3,12,-,2,2,4,0,2,2,11,2,21,-,5,2
cell_420,2,3,0,2,2,2,0,0,2,2,11,2,21,12,5,2
cell_421,2,3,2,2,2,2,2,2,2,-,11,2,21,12,5,-
cell_422,-,-,2,2,2,2,2,0,2,2,11,2,21,-,-,-
cell_423,2,3,13,2,2,2,0,0,2,2,11,2,21,12,5,2
cell_424,2,3,0,2,2,2,0,2,-,2,11,2,21,12,5,2
cell_425,2,3,-,2,-,2,-,0,2,2,11,2,2,12,5,2
cell_426,2,3,4,2,2,2,11,0,2,2,11,2,2,-,5,-
cell_427,2,3,4,-,2,-,0,0,2,2,11,2,2,12,5,-
cell_428,2,-,-,2,2,-,4,-,2,2,-,2,2,12,5,2
cell_429,2,3,2,2,2,2,0,0,2,-,11,2,5,12,5,2
cell_430,2,3,2,2,2,2,2,0,2,-,11,-,5,12,-,2
cell_431,2,-,2,2,-,2,-,0,2,2,11,2,-,12,-,2
cell_432,2,3,-,2,-,2,2,0,2,2,11,-,5,-,5,2
cell_433,2,-,3,2,2,-,-,-,2,2,11,2,-,12,5,5
cell_434,-,3,-,-,2,2,2,2,2,2,11,2,0,12,-,5
cell_435,2,3,-,2,2,2,-,5,2,2,-,2,0,12,5,-
cell_436,2,3,3,2,2,2,3,0,2,2,11,2,0,12,5,0
cell_437,2,3,3,2,2,2,0,5,2,2,11,2,0,12,6,12
cell_438,2,3,3,2,2,2,0,0,2,2,11,-,0,12,0,0
cell_439,2,3,3,2,2,2,0,0,2,2,11,2,0,-,0,0
cell_440,2,3,3,-,2,2,0,0,-,2,11,2,0,12,-,0
cell_441,2,3,3,2,2,-,0,2,2,2,11,2,2,12,2,0
cell_442,2,3,3,2,2,2,0,2,-,-,11,-,2,-,2,-
cell_443,2,3,3,2,-,2,5,2,2,-,11,-,2,12,2,0
cell_444,-,3,3,2,2,-,3,-,2,2,11,-,-,12,2,2
cell_445,2,3,3,-,-,2,2,-,2,2,11,2,2,12,10,2
cell_446,2,3,3,2,2,-,-,2,-,-,11,-,2,12,-,2
cell_447,2,3,3,-,2,2,2,2,-,2,-,-,2,12,0,2
cell_448,2,3,3,2,2,2,-,2,2,2,-,2,2,-,-,2
cell_449,-,3,10,2,2,5,3,5,-,-,11,2,2,4,0,4
cell_450,2,3,10,2,2,5,0,0,2,2,11,2,2,-,0,0
cell_451,2,3,10,2,2,5,3,2,2,2,11,2,0,4,2,0
cell_452,2,3,-,-,2,5,0,2,2,2,11,2,0,4,0,0
cell_453,2,3,10,2,2,5,0,0,2,2,11,2,-,-,2,2
cell_454,2,3,10,-,2,5,-,0,2,2,11,2,0,0,2,2
cell_455,2,-,-,2,2,5,0,0,2,-,11,2,0,0,2,2
cell_456,2,-,10,2,2,5,0,0,-,2,11,2,2,9,2,2
cell_457,-,-,0,2,-,5,0,-,2,2,-,2,-,-,-,0
cell_458,-,3,-,-,2,5,0,5,2,2,11,2,0,2,2,-
cell_459,2,3,2,2,2,-,0,-,2,2,-,2,-,2,2,2
cell_460,2,3,2,2,2,5,5,5,-,2,11,-,8,2,2,2
cell_461,-,3,0,2,-,5,-,5,2,2,11,2,0,2,2,0
cell_462,2,3,0,2,-,5,2,5,-,-,11,2,3,2,2,0
cell_463,2,3,0,2,2,-,13,5,2,2,-,2,0,2,-,3
cell_464,2,3,0,-,-,5,13,5,2,2,11,2,0,2,2,3
cell_465,2,3,2,2,2,0,2,-,2,-,11,-,2,0,-,0
cell_466,2,3,2,2,2,0,2,5,2,-,11,-,2,0,4,-
cell_467,2,3,2,2,2,0,-,5,2,2,11,2,2,3,-,0
cell_468,-,3,2,2,2,-,2,5,-,2,11,-,2,3,4,-
cell_469,-,3,2,2,2,0,2,5,-,2,11,2,2,5,4,0
cell_470,2,-,2,-,2,0,2,5,-,2,11,2,2,0,4,0
cell_471,2,3,2,-,-,0,-,5,2,2,-,-,2,-,4,0
cell_472,2,3,2,2,2,0,2,-,2,2,-,-,2,0,4,0
cell_473,2,3,2,2,-,0,2,5,2,2,11,2,2,-,4,2
cell_474,-,3,2,2,2,-,-,-,-,2,11,-,2,0,4,2
cell_475,2,3,2,2,-,-,2,5,2,-,11,2,2,0,4,-
cell_476,-,3,-,-,2,5,-,5,-,2,11,2,-,0,4,-
cell_477,2,3,2,-,2,73,2,-,-,2,11,-,2,0,4,2
cell_478,2,3,2,2,2,73,2,5,2,2,11,2,2,0,4,-
cell_479,2,3,2,-,2,73,2,5,-,2,11,2,2,-,-,2
cell_480,-,-,2,-,2,73,2,5,2,-,-,2,2,2,-,2
cell_481,2,3,20,2,2,5,2,0,2,2,11,-,3,2,0,3
cell_482,2,3,20,2,-,5,2,0,2,-,11,2,3,-,0,-
cell_483,2,3,20,-,-,5,2,2,2,-,11,2,-,2,2,3
cell_484,-,3,20,2,-,5,2,2,2,2,11,2,3,2,2,3
cell_485,2,3,20,-,2,5,2,0,-,2,11,2,0,2,2,-
cell_486,-,-,20,2,-,-,-,0,2,-,11,-,2,-,2,3
cell_487,2,3,20,2,2,5,2,-,-,2,-,2,0,2,2,3
cell_488,2,3,-,2,2,5,2,2,2,2,11,2,-,2,2,3
cell_489,2,-,2,2,2,5,-,-,2,2,11,2,2,2,0,3
cell_490,2,3,-,2,-,5,51,-,-,2,11,2,2,2,0,3
cell_491,2,3,2,2,2,-,51,4,2,2,11,2,2,-,4,-
cell_492,-,3,2,2,2,5,51,4,2,2,11,2,2,-,4,3
cell_493,2,3,2,2,2,-,0,4,2,2,11,2,-,-,0,3
cell_494,2,3,2,2,2,5,0,4,2,2,11,-,-,2,0,-
cell_495,2,3,2,2,-,5,-,4,2,-,11,-,2,2,0,3
cell_496,-,-,-,2,2,5,5,-,2,-,11,2,-,2,-,3
cell_497,2,3,2,-,2,-,0,0,2,2,11,2,2,2,-,4
cell_498,-,3,2,2,-,8,0,5,-,-,11,2,-,-,0,-
cell_499,2,3,2,2,2,8,2,4,-,2,11,-,2,2,0,-
cell_500,2,3,2,2,2,8,0,4,-,2,11,2,2,2,0,4
cell_501,2,-,-,2,2,0,-,-,-,-,11,2,0,2,0,-
cell_502,-,3,2,2,2,5,4,0,2,2,-,2,0,2,-,4
cell_503,2,-,2,2,2,0,-,2,2,2,11,2,0,2,2,-
cell_504,2,3,-,-,-,0,0,2,-,2,-,2,0,2,0,4
cell_505,2,3,0,2,2,2,0,2,2,2,11,2,0,2,-,4
cell_506,2,-,-,2,2,-,0,2,2,2,11,2,2,2,0,4
cell_507,2,-,0,2,2,2,0,108,2,2,11,-,-,2,2,4
cell_508,2,-,0,2,2,2,5,0,-,2,11,2,0,2,10,4
cell_509,-,3,3,2,2,2,3,2,2,2,11,-,0,2,-,4
cell_510,-,3,3,2,2,2,0,2,-,-,11,2,37,2,0,4
cell_511,2,3,0,2,2,2,5,2,2,2,-,2,-,2,0,4
cell_512,2,3,-,2,-,2,0,2,-,2,11,2,5,2,-,4
cell_513,2,36,-,2,3,0,-,5,2,2,2,-,0,-,2,2
cell_514,2,-,0,2,3,0,10,-,-,2,2,2,-,11,-,2
cell_515,2,36,0,2,3,0,10,5,2,2,2,2,0,11,2,27
cell_516,2,-,0,2,3,-,10,5,2,2,2,2,-,11,2,27
cell_517,2,36,0,2,3,-,-,5,2,2,2,2,0,11,2,3
cell_518,2,36,0,2,3,-,10,5,2,2,2,2,0,11,2,3
cell_519,-,36,-,-,3,0,10,-,2,2,2,-,-,11,2,3
cell_520,2,36,3,-,3,0,10,5,-,-,2,2,12,11,2,3
cell_521,2,36,5,2,-,0,10,5,2,2,2,-,0,11,2,2
cell_522,2,36,5,2,3,-,-,5,-,2,-,-,-,11,2,2
cell_523,2,36,0,2,3,0,10,5,-,2,2,2,4,11,2,-
cell_524,-,36,9,2,3,3,10,5,2,2,2,2,4,11,2,2
cell_525,2,36,2,2,-,-,10,5,-,-,-,-,4,-,2,0
cell_526,-,36,0,2,3,4,10,5,2,2,2,2,4,-,2,0
cell_527,2,36,0,2,3,-,10,5,2,-,-,2,-,-,2,0
cell_528,-,36,0,2,3,0,10,-,2,2,2,2,4,11,2,0
cell_529,2,0,0,-,3,0,10,5,2,-,2,2,2,11,2,5
cell_530,-,-,0,0,3,0,10,5,-,0,2,2,2,11,2,-
cell_531,2,-,3,-,3,0,10,5,2,2,2,2,2,11,2,0
cell_532,2,0,0,3,3,0,10,5,2,2,-,2,2,11,2,-
cell_533,2,0,2,2,3,2,10,5,2,3,2,2,2,-,2,2
cell_534,-,-,0,-,-,2,-,5,2,3,2,2,2,11,2,2
cell_535,2,0,0,0,3,0,10,5,2,-,2,2,-,11,2,0
cell_536,2,0,0,0,-,0,10,5,2,-,2,2,2,11,2,0
cell_537,2,5,0,8,3,6,10,5,2,10,2,2,0,11,2,2
cell_538,2,5,0,-,3,6,10,5,2,-,-,2,0,11,2,2
cell_539,-,5,0,-,3,6,10,5,2,10,2,-,3,11,2,2
cell_540,2,-,-,-,3,6,10,5,2,10,2,2,-,11,2,-
cell_541,2,-,0,2,3,6,10,5,2,-,-,2,0,11,2,2
cell_542,2,0,0,2,3,6,10,5,2,10,2,-,0,11,2,2
cell_543,2,-,3,0,3,6,10,-,2,10,2,2,-,11,2,2
cell_544,2,2,-,0,3,6,10,5,2,10,-,-,0,11,2,2
cell_545,2,2,-,4,3,0,10,5,2,2,2,2,2,11,2,5
cell_546,2,2,3,-,3,0,-,-,2,-,-,2,2,11,2,5
cell_547,2,-,3,5,3,3,-,5,2,-,2,2,2,11,2,5
cell_548,2,2,-,-,3,3,10,5,2,2,2,-,2,11,-,5
cell_549,-,2,3,-,-,2,-,5,2,2,2,-,2,-,2,0
cell_550,-,2,3,-,3,0,-,5,-,2,2,2,2,11,2,-
cell_551,2,-,3,-,-,0,-,5,2,2,2,2,2,-,2,0
cell_552,2,2,3,0,3,0,-,-,2,-,2,-,2,11,-,0
cell_553,2,2,3,0,3,2,-,5,2,0,2,2,2,11,2,2
cell_554,-,2,-,-,-,0,-,5,2,0,2,2,2,11,-,2
cell_555,-,-,3,0,3,0,-,5,2,3,2,2,2,11,2,2
cell_556,2,-,3,0,-,0,-,-,-,3,2,2,2,11,2,2
cell_557,-,-,3,0,3,2,-,5,2,2,2,2,2,11,2,2
cell_558,2,-,3,0,3,-,10,5,2,-,2,2,2,11,2,2
cell_559,2,-,3,8,3,2,10,-,2,2,2,2,2,11,2,2
cell_560,2,2,3,8,-,2,10,-,2,2,2,2,2,11,2,2
cell_561,-,5,3,0,-,-,10,5,2,-,2,2,2,11,-,0
cell_562,-,5,3,0,3,0,-,5,2,-,2,2,2,11,2,-
cell_563,2,0,-,0,3,0,-,5,-,-,2,2,2,11,2,-
cell_564,-,0,3,-,3,21,10,5,2,2,2,2,-,11,2,-
cell_565,2,0,3,2,3,0,10,5,2,2,2,2,2,11,-,-
cell_566,2,2,3,2,-,-,10,-,2,-,-,2,2,11,2,0
cell_567,2,0,3,0,3,0,-,5,2,2,2,2,0,11,2,0
cell_568,2,-,3,2,-,2,10,5,-,2,-,-,-,11,2,0
cell_569,2,-,3,3,-,0,10,5,-,0,2,2,-,11,2,9
cell_570,2,-,3,-,-,2,10,-,-,0,2,2,0,11,2,9
cell_571,2,4,3,0,3,-,10,5,2,4,2,2,5,11,-,2
cell_572,2,4,3,0,3,0,-,5,2,4,2,2,0,11,2,0
cell_573,2,2,3,14,3,2,10,-,2,2,2,2,0,11,2,-
cell_574,2,0,3,3,3,2,-,-,2,2,2,-,0,11,2,0
cell_575,2,0,3,0,3,2,10,5,2,2,2,2,3,11,2,3
cell_576,2,0,3,0,3,-,10,-,2,2,2,2,3,11,-,3
cell_577,4,-,2,-,5,2,2,-,2,5,2,2,0,-,2,-
cell_578,4,-,0,2,0,2,2,-,-,5,-,2,0,11,2,2
cell_579,4,-,2,2,0,2,2,5,-,-,2,2,0,11,2,2
cell_580,4,2,0,2,0,2,-,5,2,5,-,-,0,11,-,2
cell_581,-,-,0,2,0,2,2,5,2,5,2,-,0,11,2,2
cell_582,4,2,0,2,0,2,2,5,2,5,-,-,2,11,2,-
cell_583,4,2,0,2,2,2,2,5,2,5,2,2,-,11,2,2
cell_584,4,2,0,2,2,2,2,5,-,5,2,-,-,11,2,2
cell_585,4,-,3,2,0,2,-,5,2,5,-,2,-,11,2,2
cell_586,4,2,-,2,0,2,2,-,2,5,2,2,-,11,-,2
cell_587,-,2,3,-,2,5,2,-,2,5,-,-,0,11,2,2
cell_588,4,-,-,2,3,0,2,5,2,5,2,2,0,11,2,2
cell_589,-,2,0,2,2,2,2,5,2,-,2,2,-,11,2,-
cell_590,4,2,-,2,2,0,2,5,-,5,2,-,3,11,-,2
cell_591,4,2,0,-,2,0,-,5,2,5,2,2,-,11,2,2
cell_592,4,2,0,2,2,0,2,5,2,5,2,2,3,11,2,2
cell_593,4,2,2,-,4,8,2,5,2,0,2,2,5,11,2,2
cell_594,-,-,2,2,0,0,2,5,2,-,2,-,5,-,2,2
cell_595,-,2,2,-,2,0,2,5,2,2,-,2,2,11,2,2
cell_596,4,2,2,3,2,0,-,5,2,0,2,2,2,11,-,2
cell_597,-,2,2,0,-,5,2,-,2,0,2,2,5,-,2,2
cell_598,-,2,2,-,0,2,2,5,2,0,2,2,5,11,2,2
cell_599,-,-,-,-,0,6,2,5,2,-,2,2,3,11,2,2
cell_600,4,-,2,-,0,0,2,-,2,0,2,2,0,-,2,2
cell_601,-,2,0,2,2,0,2,5,2,0,2,-,3,11,-,2
cell_602,4,2,-,2,2,0,2,5,2,0,2,2,3,11,2,2
cell_603,4,-,-,2,2,2,2,-,2,0,2,2,3,11,2,2
cell_604,4,2,-,2,2,2,2,5,2,0,2,2,3,11,2,-
cell_605,4,2,2,-,2,4,2,5,2,7,2,-,3,11,2,2
cell_606,4,-,0,2,-,4,2,5,-,7,2,2,3,-,2,2
cell_607,-,2,0,2,2,4,2,5,2,2,2,2,3,11,2,2
cell_608,-,2,-,2,2,4,2,5,2,2,2,2,-,11,2,-
cell_609,4,-,2,3,-,-,0,5,2,2,2,2,0,11,2,2
cell_610,4,2,0,3,-,2,0,5,2,-,-,2,0,-,2,2
cell_611,4,2,2,3,5,-,0,5,2,0,-,2,0,-,2,-
cell_612,-,2,2,3,5,2,0,5,2,4,2,2,-,11,-,2
cell_613,4,-,0,3,5,2,-,5,-,0,2,2,2,11,2,-
cell_614,4,2,0,-,5,-,0,5,2,2,2,2,-,11,2,2
cell_615,4,2,0,0,5,2,0,-,2,-,2,2,2,11,2,2
cell_616,4,2,2,0,5,-,0,5,2,0,2,2,2,-,-,2
cell_617,4,2,0,0,5,2,-,5,2,-,2,-,0,-,2,2
cell_618,4,2,2,-,5,2,12,5,-,2,2,2,0,-,2,2
cell_619,4,2,0,0,5,2,0,5,2,5,2,2,0,11,2,2
cell_620,4,2,-,0,5,2,0,5,-,5,2,2,-,-,-,2
cell_621,4,2,0,3,5,2,0,5,2,0,2,2,2,11,-,2
cell_622,-,2,-,3,5,2,0,5,2,0,2,2,2,11,-,2
cell_623,4,2,3,5,-,2,0,5,2,3,2,2,2,-,2,2
cell_624,4,2,3,-,-,2,-,-,2,0,2,2,-,11,2,-
cell_625,4,2,-,-,5,-,0,5,2,-,2,2,3,11,2,2
cell_626,-,-,8,2,5,2,0,5,2,4,2,2,3,-,2,-
cell_627,4,2,-,2,5,2,0,-,2,4,2,2,3,-,2,2
cell_628,-,2,-,2,5,2,0,5,2,4,2,2,3,11,-,2
cell_629,-,2,8,2,5,-,0,5,2,2,2,2,3,11,2,2
cell_630,4,2,8,2,5,2,2,-,2,2,2,2,3,11,2,2
cell_631,4,2,-,2,5,2,-,-,2,2,2,2,3,11,-,2
cell_632,4,-,8,2,5,-,-,5,2,2,2,2,3,-,-,2
cell_633,4,2,-,2,5,-,2,5,2,0,-,2,0,11,2,-
cell_634,-,-,-,2,-,2,2,-,-,0,2,2,0,11,2,2
cell_635,4,-,8,2,5,2,2,5,2,-,2,2,-,11,2,2
cell_636,-,2,8,-,5,2,2,-,-,-,2,2,-,11,-,-
cell_637,4,2,-,2,5,2,0,5,-,2,2,2,0,11,-,2
cell_638,4,2,8,2,5,2,0,5,2,2,2,2,0,11,2,-
cell_639,4,2,8,2,5,2,-,5,2,-,2,2,2,11,2,2
cell_640,4,2,8,2,-,2,0,5,2,2,2,2,2,11,2,2
cell_641,3,2,0,0,0,-,0,5,2,2,2,2,2,11,-,-
cell_642,3,-,0,0,-,0,0,-,2,2,-,2,2,-,-,3
cell_643,3,2,0,-,2,0,0,5,-,2,-,2,2,11,2,20
cell_644,3,2,2,-,2,0,-,5,2,-,2,-,0,11,2,20
cell_645,3,2,3,5,-,-,-,-,-,-,-,-,-,-,-,-
cell_646,3,2,0,5,-,-,-,-,-,-,-,-,-,-,-,-
cell_647,3,-,0,5,-,0,5,5,2,2,-,2,0,11,-,0
cell_648,3,-,0,5,0,2,5,-,2,2,2,2,-,11,-,2
cell_649,-,6,0,-,0,0,2,5,2,-,-,2,3,11,2,12
cell_650,3,6,0,-,0,0,-,5,2,2,2,2,3,11,-,0
cell_651,3,6,-,-,-,-,2,-,2,0,2,2,-,11,-,0
cell_652,3,6,5,-,2,0,2,5,2,0,2,2,3,11,2,0
cell_653,3,6,3,5,2,0,0,5,2,-,-,2,3,11,-,0
cell_654,3,6,3,5,2,2,0,5,2,-,2,2,3,11,2,0
cell_655,-,6,0,5,2,0,0,-,2,3,2,2,3,11,-,0
cell_656,3,6,0,5,2,0,0,5,2,3,-,2,3,11,2,0
cell_657,3,0,0,0,3,-,0,5,-,2,2,2,0,11,2,0
cell_658,-,0,-,2,-,2,0,5,2,2,-,2,0,11,2,0
cell_659,-,2,0,11,3,2,0,5,2,2,-,-,-,-,2,2
cell_660,3,2,0,11,3,2,-,5,2,2,2,2,0,11,2,2
cell_661,3,2,0,4,3,2,0,5,2,0,2,2,3,11,2,2
cell_662,3,2,0,4,3,-,0,5,2,0,2,2,3,11,2,2
cell_663,3,2,0,4,3,2,0,5,-,0,-,2,0,11,2,2
cell_664,3,-,0,-,3,-,0,5,-,-,2,2,0,11,-,2
cell_665,-,5,-,2,0,2,3,5,2,-,2,2,0,11,2,-
cell_666,3,0,2,2,4,2,3,5,-,0,2,2,0,-,2,2
cell_667,3,0,2,2,-,2,3,5,2,2,2,-,-,11,2,2
cell_668,3,0,2,2,2,2,3,-,-,0,2,2,-,11,2,2
cell_669,3,0,2,0,-,2,3,5,-,3,2,2,2,11,-,2
cell_670,3,0,-,0,2,2,3,5,2,3,-,2,2,11,2,-
cell_671,-,-,-,0,4,-,3,5,2,0,-,2,-,11,2,2
cell_672,3,-,2,2,4,-,3,5,2,0,2,2,2,11,2,-
cell_673,-,-,3,0,3,-,0,5,2,2,2,2,0,11,-,2
cell_674,0,8,3,0,3,2,0,5,2,0,2,2,0,-,2,-
cell_675,0,8,3,0,3,8,0,5,2,26,2,2,2,11,-,2
cell_676,-,8,-,-,3,8,-,5,2,-,-,-,0,11,2,2
cell_677,0,-,-,-,-,-,-,-,-,-,2,2,0,11,2,2
cell_678,0,-,-,-,-,-,-,-,-,-,2,2,-,11,2,2
cell_679,-,-,-,-,-,-,-,-,-,-,2,2,-,11,-,2
cell_680,-,-,-,-,-,-,-,-,-,-,2,2,-,11,2,2
cell_681,0,-,3,0,-,3,0,5,2,-,2,2,0,11,2,2
cell_682,0,3,3,0,3,-,2,-,2,2,2,2,0,11,-,2
cell_683,0,-,3,2,-,-,2,-,2,0,-,2,0,11,2,2
cell_684,0,-,3,0,3,3,2,5,2,-,-,2,0,11,2,2
cell_685,0,5,3,5,3,0,2,-,2,-,2,2,0,11,2,2
cell_686,5,5,3,5,3,0,2,5,2,0,2,2,-,-,2,2
cell_687,4,0,3,5,-,-,0,-,2,0,2,-,2,11,2,2
cell_688,-,0,3,5,3,2,0,5,2,0,2,2,2,-,2,-
cell_689,2,0,3,5,4,11,5,5,2,2,-,2,-,-,2,2
cell_690,2,0,3,4,-,-,5,5,2,-,2,2,0,11,2,2
cell_691,2,0,3,2,0,11,5,-,2,-,-,2,-,11,-,2
cell_692,2,0,3,-,0,11,5,5,2,2,-,2,0,11,2,2
cell_693,2,-,3,2,-,11,-,5,2,2,2,2,-,11,2,-
cell_694,-,-,3,2,0,11,5,5,-,2,2,-,-,11,2,2
cell_695,2,0,3,2,2,11,5,5,2,2,2,2,0,11,2,2
cell_696,2,-,-,-,2,11,5,5,-,2,2,2,0,11,-,2
cell_697,-,2,3,8,0,3,5,5,-,2,2,2,-,-,2,2
cell_698,2,2,3,8,0,3,-,5,-,-,2,2,4,11,2,2
cell_699,2,2,3,-,0,0,-,5,2,2,2,2,0,11,2,2
cell_700,2,2,3,8,0,0,5,5,2,2,2,-,0,11,-,2
cell_701,0,2,-,0,-,-,5,5,2,2,2,-,-,11,-,2
cell_702,0,2,3,0,0,0,-,5,2,2,2,2,0,-,2,2
cell_703,3,0,3,-,2,0,5,-,2,2,2,2,-,-,2,2
cell_704,3,0,3,0,-,0,5,-,2,2,2,2,2,11,-,2
cell_705,2,2,-,2,2,2,0,5,2,2,2,2,2,11,2,2
cell_706,2,-,2,-,-,2,0,5,-,2,2,2,2,-,2,2
cell_707,2,-,2,2,2,2,0,-,-,-,2,2,-,-,2,0
cell_708,-,2,-,-,2,2,3,5,2,2,2,-,2,11,2,0
cell_709,2,2,0,2,-,-,2,5,2,2,2,2,2,11,2,0
cell_710,2,2,-,-,2,2,-,5,2,-,2,-,2,11,2,0
cell_711,2,2,-,2,2,-,2,5,2,2,-,-,2,11,-,3
cell_712,2,-,0,2,-,-,2,5,2,-,2,2,2,11,-,0
cell_713,0,2,2,5,-,2,15,5,2,2,-,-,-,11,-,2
cell_714,0,2,2,5,2,2,0,5,2,2,2,2,5,-,2,2
cell_715,0,2,2,5,2,2,5,5,-,-,-,2,5,11,2,2
cell_716,0,2,0,-,2,-,0,5,2,2,2,2,5,11,2,2
cell_717,0,2,2,5,2,2,2,5,-,-,-,2,5,11,-,-
cell_718,0,2,2,-,2,2,2,5,2,2,2,2,5,11,-,2
cell_719,0,2,3,-,2,2,0,5,2,2,2,2,5,11,-,2
cell_720,-,2,0,5,2,-,14,-,2,2,2,2,5,11,-,2
cell_721,3,2,0,0,-,-,2,5,2,2,2,2,5,11,2,0
cell_722,0,2,0,0,2,2,2,5,-,-,-,2,-,-,2,0
cell_723,2,2,0,-,2,2,-,5,2,2,2,2,-,11,2,2
cell_724,2,2,0,0,-,-,2,5,2,2,2,-,5,11,2,9
cell_725,5,2,2,0,2,2,2,5,-,2,2,2,-,11,2,3
cell_726,5,2,-,0,2,2,-,-,2,2,2,-,5,11,-,-
cell_727,5,2,-,5,2,2,2,-,2,2,2,2,5,11,2,0
cell_728,5,2,2,0,2,-,2,5,2,2,2,2,5,11,2,-
cell_729,2,2,2,0,2,2,2,-,-,2,2,2,5,11,2,2
cell_730,2,2,2,0,2,2,2,5,2,-,2,2,5,-,2,-
cell_731,-,2,2,0,2,2,2,-,2,2,2,2,5,11,-,-
cell_732,2,2,2,0,2,2,2,5,2,2,2,2,5,-,2,2
cell_733,2,2,2,0,2,-,-,-,2,2,2,2,-,11,2,2
cell_734,-,-,-,23,2,-,-,-,2,2,2,-,-,11,2,2
cell_735,2,-,2,0,2,-,2,5,2,2,2,2,5,11,2,-
cell_736,2,2,2,0,2,2,2,5,2,2,2,2,5,11,2,2
cell_737,0,0,2,-,2,0,0,-,2,2,2,2,5,11,-,5
cell_738,0,0,2,2,2,0,0,-,2,0,2,2,5,11,2,5
cell_739,4,9,2,-,2,8,2,5,2,0,2,2,-,11,2,5
cell_740,4,0,-,2,2,0,4,5,2,0,2,2,-,11,-,5
cell_741,5,5,-,2,2,-,0,5,2,0,-,2,-,11,2,-
cell_742,-,5,13,2,2,0,0,5,2,-,2,2,0,11,-,5
cell_743,5,0,0,2,2,4,0,5,-,0,-,2,5,11,-,5
cell_744,5,0,5,2,2,4,-,5,-,-,2,-,0,11,-,5
cell_745,5,0,5,2,2,-,2,5,2,-,2,-,2,11,2,5
cell_746,5,-,5,2,2,-,-,5,2,5,-,2,2,-,2,5
cell_747,5,0,0,-,-,0,0,-,2,5,2,2,2,11,2,5
cell_748,5,-,5,2,-,-,0,-,-,5,2,2,-,11,-,-
cell_749,5,0,0,-,2,2,2,-,2,5,2,2,0,11,2,5
cell_750,5,0,0,2,2,-,0,-,2,5,2,2,0,-,2,-
cell_751,5,0,-,2,2,-,0,-,2,5,2,2,5,-,2,5
