cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_480	2	-	2	2	5	2	8	0	21	2	-	2
cell_481	2	2	5	2	-	2	8	3	-	2	5	2
cell_482	2	2	5	2	5	-	8	3	21	2	5	2
cell_483	-	0	5	2	-	2	8	3	-	-	5	2
cell_484	2	0	-	2	5	2	-	3	21	2	5	2
cell_485	2	3	5	2	5	2	-	3	21	2	5	2
cell_486	-	-	5	2	5	2	8	3	21	2	5	-
cell_487	-	-	-	2	5	2	8	3	21	2	5	2
cell_488	2	0	5	2	5	2	8	3	21	-	5	2
cell_489	-	8	5	2	5	2	8	3	21	2	5	2
cell_490	2	8	5	2	5	-	8	3	-	2	5	2
cell_491	2	0	5	2	-	2	8	3	21	-	-	-
cell_492	2	0	-	2	5	2	-	3	21	2	-	2
cell_493	2	-	5	2	-	2	8	3	21	2	5	2
cell_494	2	0	5	2	5	2	-	-	21	2	5	2
cell_495	2	0	5	2	5	2	8	3	21	2	5	2
cell_496	-	0	-	2	5	2	8	3	21	-	5	2
cell_497	2	2	2	2	5	2	-	3	21	2	5	2
cell_498	2	2	2	2	-	2	-	3	21	-	5	2
cell_499	2	2	2	-	5	-	8	3	21	-	5	2
cell_500	2	2	2	2	-	2	8	3	21	2	5	2
cell_501	2	2	2	-	-	2	8	3	21	2	5	2
cell_502	2	-	2	2	5	2	8	3	21	-	5	-
cell_503	2	2	-	2	5	2	8	3	21	2	5	2
cell_504	-	2	2	2	5	2	8	-	21	2	5	2
cell_505	-	3	3	2	5	2	8	3	21	2	5	2
cell_506	-	3	-	2	-	2	-	3	21	2	5	2
cell_507	2	0	0	2	-	2	-	3	21	2	5	2
cell_508	2	-	0	2	5	2	8	3	21	2	5	2
cell_509	2	0	4	2	5	2	8	-	21	2	5	2
cell_510	2	-	-	2	-	2	-	3	21	2	5	2
cell_511	2	2	4	-	-	2	8	3	21	2	5	2
cell_512	2	10	4	2	5	-	-	-	21	2	5	2
cell_513	0	0	3	5	2	2	3	3	-	-	5	2
cell_514	2	0	3	5	2	2	3	3	0	0	5	-
cell_515	0	-	3	5	2	-	3	3	0	0	-	-
cell_516	-	2	-	5	2	2	-	3	5	0	5	2
cell_517	0	9	-	0	2	2	3	3	0	3	5	2
cell_518	0	0	3	0	2	2	3	3	0	-	5	2
cell_519	0	2	3	2	2	-	3	3	0	3	5	-
cell_520	0	2	3	2	2	2	3	-	0	3	5	-
cell_521	-	2	2	2	-	-	3	3	2	2	5	2
cell_522	2	2	2	-	2	2	-	3	2	5	-	2
cell_523	2	2	2	2	2	2	3	3	2	-	5	2
cell_524	2	2	2	2	-	2	3	-	-	0	5	2
cell_525	2	2	-	-	2	2	3	3	0	0	5	2
cell_526	2	2	2	0	2	2	3	3	2	0	5	2
cell_527	2	2	2	-	2	-	3	-	0	0	5	2
cell_528	2	2	2	0	2	2	3	3	2	0	-	2
cell_529	-	-	0	0	2	2	3	3	2	5	5	2
cell_530	0	5	0	0	2	2	3	3	2	-	-	2
cell_531	0	0	0	0	2	2	3	3	2	0	-	2
cell_532	0	0	2	2	2	2	3	3	-	0	5	2
cell_533	-	0	6	-	2	2	-	3	2	14	5	2
cell_534	2	0	6	5	2	2	3	3	2	14	5	2
cell_535	2	0	6	0	2	2	3	-	-	14	5	2
cell_536	2	56	-	-	2	2	-	3	2	14	5	2
cell_537	-	2	0	0	2	2	3	3	2	5	5	-
cell_538	3	-	0	0	2	-	3	3	2	0	-	2
cell_539	0	2	0	2	2	-	-	-	2	0	5	2
cell_540	-	-	-	2	2	2	3	3	2	3	5	2
cell_541	5	-	0	11	2	2	3	-	2	8	5	2
cell_542	5	-	3	11	2	2	3	3	-	8	5	2
cell_543	0	2	2	0	2	-	3	3	2	4	5	2
cell_544	0	2	0	0	2	2	-	3	2	4	5	2
cell_545	3	2	2	5	2	2	3	3	-	-	5	2
cell_546	3	2	-	5	2	2	-	-	0	2	-	2
cell_547	3	5	0	5	2	2	3	3	0	2	5	2
cell_548	3	-	2	-	2	2	3	3	0	2	5	-
cell_549	-	5	2	5	2	2	3	3	0	2	5	2
cell_550	3	5	0	5	2	-	3	3	0	2	5	2
cell_551	3	5	0	5	2	-	-	3	-	2	-	2
cell_552	3	5	3	-	2	2	3	3	0	2	5	2
cell_553	3	2	8	5	2	2	3	3	0	2	-	2
cell_554	3	2	-	5	2	2	3	-	-	2	5	2
cell_555	-	2	0	5	2	-	3	3	-	-	5	2
cell_556	-	2	-	5	2	2	-	3	0	2	5	2
cell_557	3	5	-	5	2	2	-	3	-	-	-	-
cell_558	3	5	0	5	2	2	-	-	2	2	5	2
cell_559	3	-	0	-	2	2	3	3	0	2	5	2
cell_560	3	5	0	5	2	-	3	-	0	2	5	2
cell_561	0	2	-	2	2	2	3	3	2	2	5	2
cell_562	0	2	2	-	-	-	3	3	2	2	-	2
cell_563	2	2	2	2	2	2	3	-	-	-	-	2
cell_564	-	2	2	-	2	2	3	3	2	-	-	2
cell_565	2	2	0	-	2	2	3	3	0	-	5	2
cell_566	2	2	0	2	2	2	3	3	0	2	-	2
cell_567	-	2	0	2	2	-	3	3	0	2	5	2
cell_568	2	2	-	2	2	2	3	3	-	2	5	2
cell_569	0	-	0	-	2	2	3	3	2	-	-	2
cell_570	5	2	0	-	2	-	3	3	-	2	5	2
cell_571	-	-	2	0	2	2	-	3	2	2	5	2
cell_572	-	-	2	0	2	2	3	3	2	2	5	-
cell_573	0	2	70	0	2	2	-	3	-	-	-	2
cell_574	0	2	70	-	2	2	3	3	0	2	-	-
cell_575	-	2	70	0	2	2	3	3	2	-	-	-
cell_576	-	2	70	5	-	2	3	3	2	2	5	2
cell_577	4	3	2	2	2	0	3	3	-	3	2	2
cell_578	4	3	-	2	2	-	3	3	5	3	2	2
cell_579	4	3	2	2	2	0	3	3	5	3	2	2
cell_580	4	-	2	2	2	0	3	3	5	3	2	2
cell_581	4	3	-	2	2	-	3	3	5	3	2	2
cell_582	4	-	2	2	2	2	-	3	5	-	2	2
cell_583	4	3	2	2	2	2	3	-	5	3	2	2
cell_584	4	-	2	2	2	2	-	3	5	3	-	2
cell_585	-	3	-	-	2	0	3	3	0	0	2	2
cell_586	4	-	2	2	2	0	3	-	0	0	2	-
cell_587	4	-	2	2	2	5	3	3	2	0	0	2
cell_588	4	3	2	2	2	5	3	-	0	0	0	2
cell_589	4	3	-	-	-	0	3	3	2	-	0	2
cell_590	4	3	2	-	2	-	-	-	-	-	-	2
cell_591	4	3	2	2	-	5	3	3	2	0	0	-
cell_592	4	3	2	2	2	-	3	3	2	0	-	2
cell_593	-	3	2	-	2	5	3	3	0	5	-	2
cell_594	0	3	-	2	2	-	3	3	-	5	-	2
cell_595	-	-	2	2	2	-	3	3	0	5	-	2
cell_596	-	3	2	2	2	5	3	3	-	5	-	2
cell_597	-	3	2	2	-	-	3	3	0	5	10	2
cell_598	2	3	2	2	2	2	3	-	-	5	10	2
cell_599	-	3	2	2	2	2	3	3	0	5	10	-
cell_600	2	3	2	2	-	2	3	3	0	5	-	2
cell_601	0	3	-	2	2	2	-	3	2	-	-	2
cell_602	0	3	2	2	2	0	3	3	2	0	10	2
cell_603	0	3	2	2	2	0	3	3	2	2	10	2
cell_604	0	3	2	2	2	5	3	-	2	0	-	2
cell_605	-	-	2	2	2	-	3	3	2	-	10	2
cell_606	0	3	2	2	2	15	3	3	2	2	10	2
cell_607	0	3	2	2	-	15	3	3	-	2	10	2
cell_608	-	3	2	-	2	-	3	3	2	2	10	2
cell_609	-	3	-	2	2	0	3	3	5	3	28	-
cell_610	5	3	2	-	2	-	3	3	-	-	28	2
cell_611	-	-	2	2	-	-	3	3	5	8	28	2
cell_612	5	3	2	2	2	0	3	3	5	8	28	2
cell_613	-	3	2	2	2	2	3	3	5	0	0	2
cell_614	-	3	-	2	2	-	3	3	5	0	-	2
cell_615	5	3	2	-	2	2	-	3	5	3	4	2
cell_616	5	3	2	2	2	2	3	3	5	3	4	2
cell_617	-	3	-	2	2	2	3	3	-	2	5	2
cell_618	5	3	2	2	2	2	3	-	5	2	0	2
cell_619	5	3	2	2	2	2	3	-	5	2	2	2
cell_620	5	-	2	2	2	2	3	3	-	2	2	-
cell_621	5	3	-	2	2	2	3	3	5	2	10	2
cell_622	5	3	-	2	2	2	3	3	5	2	0	2
cell_623	5	3	2	2	2	2	3	-	5	2	3	-
cell_624	-	3	2	2	2	2	3	3	5	-	-	2
cell_625	5	3	2	2	2	2	-	3	-	0	2	2
cell_626	5	3	2	2	2	0	3	-	5	0	2	2
cell_627	5	3	2	-	-	-	3	3	5	-	0	2
cell_628	5	3	2	2	2	0	-	3	5	0	0	-
cell_629	-	3	2	2	2	0	3	3	5	0	14	-
cell_630	5	-	2	2	-	2	-	-	5	0	14	2
cell_631	5	-	2	2	-	5	3	3	5	-	9	2
cell_632	5	-	2	2	2	0	3	-	5	12	0	2
cell_633	5	3	-	2	2	0	3	-	5	0	0	2
cell_634	5	-	2	2	2	0	3	3	5	0	0	2
cell_635	-	3	2	-	2	-	3	3	-	5	-	2
cell_636	5	3	2	-	2	13	3	3	5	5	0	2
cell_637	-	3	-	2	2	2	3	3	5	0	3	2
cell_638	5	3	2	2	-	2	3	3	5	0	0	2
cell_639	5	3	2	2	2	2	3	3	5	0	0	2
cell_640	5	3	2	-	2	2	3	3	5	0	0	2
cell_641	57	2	2	3	2	3	3	-	3	2	10	4
cell_642	57	2	2	-	2	-	3	3	3	0	10	4
cell_643	0	2	-	3	2	3	3	3	3	0	-	4
cell_644	0	2	2	3	-	3	3	-	-	-	10	4
cell_645	0	5	2	-	-	3	3	-	3	2	10	4
cell_646	-	0	2	-	2	3	-	3	-	-	10	-
cell_647	0	0	-	3	2	3	3	3	3	2	-	-
cell_648	0	0	-	3	-	-	3	3	3	0	10	4
cell_649	0	4	2	3	2	3	3	-	3	2	58	4
cell_650	-	-	2	3	2	3	3	3	-	2	-	4
cell_651	0	4	2	3	2	3	3	-	-	0	-	-
cell_652	0	4	2	-	2	3	3	3	3	2	58	4
cell_653	4	-	2	3	2	3	3	3	-	0	58	4
cell_654	4	-	2	3	2	3	3	3	3	0	-	4
cell_655	4	4	2	3	2	3	3	3	3	0	58	4
cell_656	-	-	2	3	2	3	3	3	-	0	58	-
cell_657	0	0	-	3	-	3	3	3	3	2	0	4
cell_658	-	-	2	3	2	3	3	3	3	2	-	4
cell_659	0	-	2	3	2	3	-	-	3	2	0	-
cell_660	0	-	2	3	-	3	3	3	3	-	0	-
cell_661	0	0	-	3	2	3	3	3	3	2	0	-
cell_662	0	0	-	-	2	3	3	-	3	-	5	4
cell_663	2	2	2	3	2	3	3	-	-	2	8	4
cell_664	0	0	-	3	2	3	3	3	3	2	0	4
cell_665	5	3	2	3	2	3	3	3	3	-	2	4
cell_666	-	3	2	3	-	3	-	3	3	-	2	4
cell_667	5	0	2	3	2	3	3	-	3	2	0	4
cell_668	-	0	-	3	2	3	3	3	3	2	0	-
cell_669	8	2	2	-	-	3	3	3	3	2	2	4
cell_670	8	2	2	3	-	-	3	3	3	-	2	4
cell_671	-	2	2	3	-	3	3	3	3	2	2	4
cell_672	3	2	2	3	2	3	3	3	3	2	-	4
cell_673	0	2	2	3	2	5	3	3	3	2	2	-
cell_674	0	2	2	3	2	5	3	3	3	2	2	4
cell_675	2	-	2	3	2	5	3	3	3	-	2	-
cell_676	2	2	-	3	2	5	-	3	3	2	2	4
cell_677	5	2	2	3	-	5	3	3	3	2	2	-
cell_678	-	2	2	-	2	5	3	3	-	2	-	4
cell_679	5	2	2	3	-	5	3	3	3	2	2	4
cell_680	5	2	2	3	-	5	3	3	3	-	2	4
cell_681	0	0	2	3	2	5	3	-	3	2	2	4
cell_682	2	0	-	3	2	-	3	3	3	2	-	-
cell_683	-	0	-	3	2	5	3	3	-	2	2	4
cell_684	-	0	2	3	2	5	3	3	-	2	-	4
cell_685	2	0	2	3	2	5	3	3	3	2	2	4
cell_686	2	5	2	3	2	5	3	3	3	-	-	4
cell_687	0	5	2	3	2	5	3	3	3	2	-	-
cell_688	0	0	-	3	2	5	3	3	3	-	2	-
cell_689	3	0	2	3	2	5	-	3	3	0	2	4
cell_690	-	0	2	3	2	5	3	3	3	0	2	4
cell_691	-	-	2	3	2	5	3	-	-	0	2	4
cell_692	3	0	2	3	-	-	3	3	3	4	2	4
cell_693	-	2	2	3	2	5	3	-	3	3	2	4
cell_694	3	2	2	3	2	5	3	3	3	-	2	-
cell_695	3	0	2	3	2	5	3	3	3	2	2	4
cell_696	-	0	-	3	2	5	3	3	3	-	2	-
cell_697	-	0	2	-	2	5	3	3	3	7	-	4
cell_698	3	0	2	3	2	5	3	-	3	7	2	-
cell_699	3	0	2	3	-	5	3	3	-	0	2	4
cell_700	3	0	2	3	2	5	3	3	3	0	2	4
cell_701	3	2	2	3	2	-	3	-	-	0	2	4
cell_702	3	2	2	3	2	-	-	3	3	0	2	-
cell_703	-	2	2	-	2	5	3	3	3	0	2	4
cell_704	3	2	2	3	2	5	3	3	3	0	2	4
cell_705	2	5	2	3	2	-	3	3	2	0	10	27
cell_706	2	-	2	3	-	-	3	3	2	0	0	27
cell_707	2	5	2	3	2	2	-	3	-	12	0	-
cell_708	2	5	2	-	2	2	3	-	-	12	2	27
cell_709	2	5	2	-	2	2	3	3	2	0	-	0
cell_710	2	-	2	3	2	-	3	3	2	-	0	0
cell_711	-	5	-	3	2	2	-	3	2	2	0	2
cell_712	-	5	2	-	2	2	3	3	2	2	0	-
cell_713	2	5	2	3	2	2	3	3	0	0	-	145
cell_714	2	-	2	3	2	2	3	3	0	-	0	145
cell_715	2	5	-	-	2	-	3	3	2	4	0	145
cell_716	2	5	2	3	-	2	3	3	-	4	2	-
cell_717	2	5	2	3	-	-	3	-	9	0	9	145
cell_718	2	-	-	-	2	2	3	-	9	-	9	145
cell_719	2	5	2	3	2	2	3	-	-	0	2	145
cell_720	-	5	2	3	2	2	3	-	0	0	0	-
cell_721	-	5	2	3	2	2	3	3	-	2	-	2
cell_722	0	5	2	3	2	-	3	3	3	2	2	-
cell_723	2	5	2	-	-	2	-	3	3	2	2	0
cell_724	2	5	2	-	2	2	3	3	-	2	2	3
cell_725	0	5	2	3	2	-	3	3	-	4	0	-
cell_726	-	5	-	3	-	2	3	3	0	4	0	0
cell_727	0	5	-	3	2	2	3	3	2	4	0	-
cell_728	-	5	-	3	2	2	3	3	-	-	0	-
cell_729	-	-	2	3	2	2	3	3	11	-	0	-
cell_730	4	5	2	3	-	-	3	3	0	-	4	16
cell_731	4	5	2	3	2	2	-	3	-	-	-	16
cell_732	4	-	2	-	2	-	-	3	-	-	-	16
cell_733	2	5	2	3	2	2	3	3	3	2	-	16
cell_734	0	5	2	3	2	2	3	-	3	2	2	16
cell_735	0	5	2	3	2	2	3	-	2	-	2	16
cell_736	5	5	2	3	2	2	3	3	2	0	2	16
cell_737	-	0	2	3	2	-	3	3	2	-	2	4
cell_738	0	0	-	3	-	0	3	3	2	-	2	-
cell_739	0	0	-	3	2	0	3	3	2	5	2	0
cell_740	-	-	-	3	2	0	-	3	2	-	2	3
cell_741	5	-	-	3	2	3	3	3	-	5	0	0
cell_742	5	0	2	3	2	3	3	3	-	5	0	0
cell_743	5	3	2	-	-	3	-	3	2	5	0	0
cell_744	5	3	2	-	2	3	-	3	2	-	0	-
cell_745	3	2	2	3	2	-	3	3	2	5	-	2
cell_746	3	2	-	3	2	4	3	3	2	5	5	-
cell_747	2	0	2	3	2	-	3	3	2	5	5	2
cell_748	0	0	-	3	2	2	3	3	2	5	5	2
cell_749	5	3	2	3	2	0	3	3	2	5	5	4
cell_750	5	3	2	3	-	0	3	3	2	5	5	4
cell_751	-	-	2	-	2	0	3	3	2	-	5	-
cell_752	5	3	2	3	2	0	-	3	2	5	5	0
cell_753	2	0	-	3	2	5	-	-	2	13	-	2
cell_754	-	0	2	-	2	5	3	3	-	13	2	2
cell_755	2	2	2	3	-	5	3	3	2	-	2	-
cell_756	2	-	-	3	2	5	-	-	2	13	2	2
cell_757	-	3	2	3	2	5	3	3	2	2	-	0
cell_758	0	3	2	3	2	5	3	3	2	2	2	0
cell_759	2	-	2	3	2	-	3	-	2	2	2	-
cell_760	0	3	2	3	2	5	3	-	2	2	-	0
cell_761	3	4	2	-	2	0	3	-	2	8	-	2
cell_762	3	4	2	3	2	0	-	3	2	8	4	2
cell_763	-	4	2	3	2	-	3	3	2	8	-	2
cell_764	3	4	2	3	2	4	3	3	2	8	4	2
cell_765	3	4	-	3	-	0	-	3	2	0	3	2
cell_766	3	4	2	-	2	-	3	3	-	0	3	2
cell_767	3	4	-	3	2	0	3	3	2	0	3	2
cell_768	3	4	2	3	-	-	3	-	2	4	3	-
cell_769	4	2	2	5	2	2	2	-	0	2	0	2
cell_770	4	2	2	5	2	2	2	-	0	2	-	2
cell_771	4	2	0	5	-	-	-	35	0	2	0	-
cell_772	4	2	0	5	2	2	2	35	0	-	0	2
cell_773	4	2	-	5	-	0	2	35	2	2	0	2
cell_774	4	-	0	5	-	0	2	35	2	2	0	2
cell_775	-	2	0	5	2	4	-	35	0	2	0	2
cell_776	4	2	0	5	2	0	-	35	0	2	-	2
cell_777	4	-	0	5	2	4	2	35	0	2	2	-
cell_778	-	2	0	5	2	4	2	-	-	2	-	2
cell_779	-	-	0	5	2	-	2	35	0	2	2	2
cell_780	-	-	0	5	2	-	2	-	3	-	2	2
cell_781	4	2	11	5	2	4	2	-	0	2	0	2
cell_782	4	-	-	5	2	-	-	35	-	2	-	2
cell_783	-	2	11	5	2	4	2	35	3	2	-	-
cell_784	4	2	11	-	2	-	2	35	-	2	8	2
cell_785	-	2	-	5	-	2	2	-	2	-	3	-
cell_786	4	-	2	-	2	-	2	-	2	2	3	2
cell_787	4	0	-	5	2	2	-	35	2	2	3	-
cell_788	4	-	2	-	2	2	2	35	2	-	3	2
cell_789	-	0	2	5	-	-	2	35	-	2	3	2
cell_790	4	0	-	5	-	-	2	35	5	2	3	2
cell_791	-	2	2	-	2	-	-	-	-	2	3	-
cell_792	4	2	2	5	-	0	2	35	0	2	3	-
cell_793	4	0	10	5	2	0	2	-	4	2	-	2
cell_794	4	-	10	5	2	0	2	35	4	-	0	2
cell_795	4	-	10	5	2	0	-	-	-	2	-	2
cell_796	-	2	10	5	2	0	-	35	0	-	-	2
cell_797	4	2	10	5	2	2	2	35	-	2	3	-
cell_798	4	0	10	5	-	2	2	35	3	2	3	2
cell_799	-	2	10	-	2	2	2	35	3	2	-	2
cell_800	4	0	10	5	2	-	2	35	-	2	-	-
cell_801	2	-	0	5	2	2	0	35	3	2	0	2
cell_802	2	2	-	5	2	2	-	35	3	2	0	2
cell_803	2	2	0	5	2	2	5	-	-	2	0	2
cell_804	2	2	-	-	2	2	5	-	-	2	-	2
cell_805	0	2	-	5	2	2	2	35	3	2	2	2
cell_806	0	2	5	-	2	-	0	35	3	2	2	2
cell_807	-	2	0	5	2	2	-	-	3	2	-	2
cell_808	0	2	0	-	2	2	2	-	-	2	2	2
cell_809	-	2	4	5	2	2	2	35	-	2	2	2
cell_810	2	2	4	5	2	2	2	-	3	2	-	2
cell_811	0	-	4	-	2	2	2	-	3	2	0	2
cell_812	0	2	4	5	2	2	2	35	3	2	0	2
cell_813	0	0	4	5	-	2	-	35	-	2	2	2
cell_814	0	0	-	5	2	-	-	-	3	2	2	2
cell_815	2	2	4	5	2	-	2	-	3	2	-	-
cell_816	2	2	4	5	2	2	2	35	3	2	2	2
cell_817	2	2	0	5	2	2	-	35	3	20	3	2
cell_818	2	2	22	5	2	2	0	-	3	2	3	-
cell_819	0	0	0	5	2	2	0	35	3	0	-	2
cell_820	2	0	0	5	-	2	-	-	3	0	3	2
cell_821	0	2	0	5	-	2	0	35	-	2	3	2
cell_822	0	2	0	5	2	2	0	35	3	2	-	2
cell_823	3	0	5	5	2	-	5	35	3	-	3	2
cell_824	2	0	2	5	-	2	0	35	3	-	-	2
cell_825	5	2	3	5	2	2	-	35	3	0	0	2
cell_826	42	2	-	-	2	2	6	35	3	0	0	2
cell_827	-	-	0	5	2	2	0	-	3	0	0	-
cell_828	-	2	5	5	2	2	-	-	3	-	0	2
cell_829	-	2	2	5	2	2	-	35	-	2	0	2
cell_830	-	-	2	-	2	2	8	35	3	2	8	-
cell_831	0	2	2	5	-	2	0	-	3	2	-	2
cell_832	0	2	-	5	2	2	0	35	3	2	0	2
cell_833	2	0	2	5	4	3	8	35	0	2	0	3
cell_834	2	0	-	5	4	-	8	35	5	0	2	3
cell_835	2	11	2	5	4	3	8	-	2	-	2	3
cell_836	2	2	2	5	-	3	8	35	0	5	2	3
cell_837	2	5	2	5	4	3	8	35	0	3	-	3
cell_838	2	-	2	5	4	3	8	35	0	3	0	-
cell_839	-	-	2	-	4	3	8	35	0	3	0	-
cell_840	2	-	-	5	4	-	-	35	0	3	0	3
cell_841	2	5	2	5	-	3	0	35	-	2	2	3
cell_842	0	5	-	5	4	-	0	35	-	2	2	-
cell_843	-	-	2	5	4	3	0	35	2	2	2	3
cell_844	0	2	2	5	4	3	-	35	2	-	-	3
cell_845	2	0	2	-	-	3	0	35	2	-	0	3
cell_846	2	-	2	5	-	3	0	-	-	-	0	3
cell_847	-	0	2	-	4	-	0	35	2	2	5	3
cell_848	2	0	2	5	4	-	0	35	2	2	-	3
cell_849	9	2	2	-	4	3	2	35	0	0	0	3
cell_850	9	2	2	5	4	3	2	35	0	0	0	3
cell_851	9	2	-	5	4	3	2	35	0	0	0	3
cell_852	-	2	-	5	4	3	2	35	-	0	0	3
cell_853	9	2	2	5	-	3	2	35	3	0	-	3
cell_854	9	2	2	5	4	3	2	-	-	0	0	3
cell_855	9	2	2	-	4	3	2	-	2	4	0	3
cell_856	9	-	2	5	4	3	2	35	0	-	-	3
cell_857	-	0	2	5	4	3	2	-	-	0	9	2
cell_858	3	-	2	5	-	3	2	35	3	-	9	0
cell_859	3	-	2	5	4	3	2	35	-	3	9	0
cell_860	3	-	2	-	4	3	2	35	-	3	9	8
cell_861	3	5	-	5	4	-	2	35	3	2	0	40
cell_862	3	-	2	5	4	-	2	35	3	0	0	-
cell_863	3	5	2	5	4	3	2	35	-	0	0	40
cell_864	3	-	2	-	4	3	2	35	3	0	-	40
cell_865	0	0	39	5	-	3	-	-	-	-	-	-
cell_866	3	0	39	5	5	3	-	-	-	-	-	-
cell_867	3	0	39	5	5	3	-	-	-	-	-	-
cell_868	3	0	39	-	5	3	-	-	-	-	-	-
cell_869	2	2	0	5	-	3	-	-	-	-	-	-
cell_870	2	2	5	5	5	3	-	-	-	-	-	-
cell_871	0	2	0	5	-	3	-	-	-	-	-	-
cell_872	0	0	0	5	-	3	-	-	-	-	-	-
cell_873	3	0	2	5	2	3	-	-	-	-	-	-
cell_874	3	0	2	5	2	3	-	-	-	-	-	-
cell_875	3	0	2	5	2	-	-	-	-	-	-	-
cell_876	3	0	2	5	2	3	-	-	-	-	-	-
cell_877	3	3	-	5	2	3	-	-	-	-	-	-
cell_878	3	-	2	-	2	3	-	-	-	-	-	-
cell_879	-	0	-	-	2	3	-	-	-	-	-	-
cell_880	3	0	2	5	2	3	-	-	-	-	-	-
cell_881	2	0	0	-	3	3	-	-	-	-	-	-
cell_882	2	0	-	5	-	3	-	-	-	-	-	-
cell_883	-	-	0	-	3	3	-	-	-	-	-	-
cell_884	-	-	0	5	3	3	-	-	-	-	-	-
cell_885	2	5	2	-	-	-	-	-	-	-	-	-
cell_886	2	5	-	5	3	-	-	-	-	-	-	-
cell_887	-	5	2	-	3	3	-	-	-	-	-	-
cell_888	2	5	2	5	3	3	-	-	-	-	-	-
cell_889	2	2	0	5	3	3	-	-	-	-	-	-
cell_890	2	2	0	5	3	3	-	-	-	-	-	-
cell_891	2	2	3	5	-	3	-	-	-	-	-	-
cell_892	2	2	0	5	3	3	-	-	-	-	-	-
cell_893	2	2	0	-	-	3	-	-	-	-	-	-
cell_894	2	2	0	5	3	3	-	-	-	-	-	-
cell_895	2	2	0	-	-	3	-	-	-	-	-	-
cell_896	-	2	0	5	3	3	-	-	-	-	-	-
cell_897	2	-	3	5	4	27	2	35	0	2	2	2
cell_898	2	2	-	-	-	27	-	35	8	-	2	2
cell_899	-	2	3	5	-	27	2	35	0	2	2	2
cell_900	2	-	3	-	4	27	2	35	0	0	2	2
cell_901	2	2	3	5	-	27	2	-	2	0	2	2
cell_902	2	-	-	5	4	27	2	35	2	0	2	2
cell_903	2	2	3	5	4	27	2	35	0	0	-	2
cell_904	2	2	3	5	4	27	-	-	0	0	2	2
cell_905	-	2	3	5	4	-	2	35	8	-	2	10
cell_906	2	2	3	5	4	27	2	-	-	0	-	10
cell_907	2	2	3	-	4	27	2	-	8	2	2	10
cell_908	2	2	3	-	4	27	2	35	8	2	2	10
cell_909	2	2	3	-	-	27	-	35	-	2	2	0
cell_910	2	-	3	5	4	-	2	35	8	2	2	-
cell_911	2	2	3	5	4	-	2	35	8	2	2	0
cell_912	2	2	3	5	-	-	-	-	8	2	2	0
cell_913	5	0	3	5	4	27	2	35	10	4	-	0
cell_914	5	0	3	5	4	27	2	-	10	4	2	0
cell_915	2	0	3	5	4	27	2	-	10	0	2	2
cell_916	2	0	-	5	4	27	2	35	10	-	2	2
cell_917	2	0	3	5	4	27	2	35	-	3	2	0
cell_918	2	-	3	5	-	27	2	35	-	3	2	0
cell_919	2	0	-	5	-	27	2	35	10	-	2	-
cell_920	2	0	3	-	4	27	2	35	10	0	2	0
cell_921	-	5	-	5	4	27	2	35	10	0	2	0
cell_922	0	-	3	-	4	27	2	35	10	-	2	-
cell_923	0	0	3	5	4	-	2	35	10	0	2	0
cell_924	0	0	-	5	4	-	2	35	10	0	2	0
cell_925	3	-	3	5	4	-	2	35	-	0	2	3
cell_926	3	2	3	5	4	27	2	35	10	4	2	3
cell_927	3	-	3	5	4	-	2	35	10	-	-	0
cell_928	3	2	-	5	4	27	2	35	10	0	2	-
cell_929	2	2	3	5	4	-	2	-	0	-	2	-
cell_930	-	2	-	-	4	27	2	35	0	2	2	0
cell_931	2	-	3	5	4	27	2	-	0	2	-	0
cell_932	2	2	3	5	4	27	2	35	0	2	2	0
cell_933	2	-	3	5	4	27	2	35	-	2	2	0
cell_934	2	2	3	5	4	-	2	35	0	2	2	0
cell_935	2	2	3	5	4	27	2	-	0	2	2	2
cell_936	-	2	-	-	4	27	2	35	0	2	2	2
cell_937	4	2	3	5	4	27	2	35	2	2	2	2
cell_938	2	2	3	-	-	27	-	35	-	2	2	-
cell_939	-	2	-	5	4	27	2	35	0	2	2	2
cell_940	0	2	3	5	4	27	2	35	0	2	2	2
cell_941	2	2	3	5	-	27	-	35	0	0	-	2
cell_942	0	2	3	-	4	27	2	-	0	0	-	-
cell_943	-	2	-	5	4	27	2	-	2	0	2	2
cell_944	4	-	3	-	4	27	2	35	-	3	2	2
cell_945	2	12	3	5	4	27	-	-	0	4	-	0
cell_946	2	12	3	5	4	-	2	35	0	4	2	2
cell_947	2	12	-	-	-	-	2	-	0	4	2	2
cell_948	2	12	-	5	4	27	2	35	0	4	2	2
cell_949	2	12	-	5	4	27	2	35	17	0	2	3
cell_950	2	12	-	5	-	27	-	35	17	0	2	3
cell_951	2	12	3	5	-	27	2	-	17	9	2	3
cell_952	2	12	3	5	4	27	-	35	17	-	-	3
cell_953	0	12	-	5	4	27	2	35	0	3	2	5
cell_954	0	-	3	5	4	27	2	35	0	3	2	5
cell_955	2	12	-	5	4	27	2	-	-	5	2	5
cell_956	2	12	-	5	-	27	2	35	0	5	2	5
cell_957	73	12	3	5	4	27	2	-	4	0	2	5
cell_958	73	12	3	-	-	27	2	35	4	-	2	5
cell_959	0	12	3	5	4	27	2	-	4	0	-	5
cell_960	-	-	3	5	4	27	2	35	4	5	-	-
