,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_650,12,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_651,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_652,12,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_653,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_654,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_655,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_656,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_657,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_658,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_659,12,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_660,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_661,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_662,12,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_663,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_664,12,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_665,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_666,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_667,12,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_668,12,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_669,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_670,12,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_671,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_672,12,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_673,0,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_674,0,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_675,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_676,0,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_677,5,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_678,0,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_679,NA,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_680,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_681,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_682,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_683,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_684,0,2,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_685,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_686,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_687,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_688,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_689,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_690,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_691,5,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_692,5,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_694,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_695,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_696,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_697,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_698,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_699,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_700,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_701,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_702,2,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_703,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_704,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_705,5,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_706,5,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_707,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_708,3,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_709,0,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_710,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_711,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_712,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_713,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_714,0,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_715,0,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_716,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_717,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_718,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_719,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_720,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_721,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_722,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_723,2,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_724,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_725,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_726,2,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_727,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_728,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_729,0,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_730,4,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_731,0,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_732,0,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_733,0,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_734,NA,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_735,4,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_736,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_737,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_738,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_739,NA,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_740,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_741,2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_742,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_743,2,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_744,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_745,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_746,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_747,NA,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_748,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_749,2,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_750,2,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_751,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_752,2,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_753,2,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_754,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_755,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_756,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_757,2,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_758,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_759,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_760,2,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_761,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_762,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_763,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_764,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_765,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_766,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_767,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_768,2,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_769,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_770,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_771,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_772,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_773,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_774,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_775,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_776,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_777,2,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_778,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_779,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_780,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_781,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_782,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_783,2,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_784,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_785,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_786,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_787,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_788,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_789,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_790,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_791,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_792,11,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_793,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_794,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_795,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_796,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_797,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_798,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_799,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_800,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_801,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_802,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_803,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_804,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_805,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_806,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_807,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_808,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_809,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_810,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_811,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_812,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_813,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_814,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_815,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_816,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_817,0,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_818,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_819,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_820,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_821,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_822,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_823,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_824,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_825,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_826,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_827,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_828,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_829,2,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_830,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_831,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_832,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_833,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_834,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_835,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_836,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_837,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_838,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_839,2,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_840,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_841,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_842,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_843,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_844,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_845,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_846,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_847,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_848,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_849,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_850,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_851,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_852,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_853,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_854,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_855,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_856,4,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_857,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_858,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_859,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_860,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_861,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_862,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_863,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_864,0,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_865,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_866,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_867,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_868,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_869,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_870,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_871,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_872,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_873,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_874,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_875,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_876,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_877,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_878,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_879,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_880,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_881,0,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_882,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_883,20,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_884,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_885,0,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_886,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_887,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_888,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_889,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_890,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_891,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_892,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_893,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_894,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_895,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_896,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_897,5,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_898,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_899,5,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_900,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_901,5,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_902,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_903,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_904,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_905,5,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_906,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_907,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_908,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_909,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_910,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_911,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_912,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_913,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_914,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_915,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_916,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_917,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_918,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_919,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_920,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_921,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_922,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_923,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_924,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_925,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_926,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_927,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_928,5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_929,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
