,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_434,2,2,3,0,12,61,2,2,2,2,NA,2
cell_435,2,2,3,NA,12,61,2,2,2,0,0,2
cell_436,2,2,NA,0,12,61,2,2,2,0,3,2
cell_437,NA,2,3,0,12,61,2,2,2,0,0,2
cell_438,NA,2,3,0,12,61,2,2,NA,0,NA,2
cell_439,2,2,3,2,12,NA,2,NA,2,0,0,2
cell_440,2,2,NA,0,12,61,2,2,2,0,6,2
cell_441,2,2,NA,0,12,61,2,NA,2,0,0,2
cell_442,2,2,3,9,NA,61,2,2,2,0,NA,2
cell_443,2,NA,3,5,12,61,2,2,NA,12,0,2
cell_444,2,2,NA,5,NA,61,2,2,2,0,NA,2
cell_445,2,2,3,2,NA,61,2,2,2,2,0,2
cell_446,2,NA,3,2,12,61,2,2,2,NA,3,2
cell_447,2,2,3,2,NA,61,2,NA,2,0,93,NA
cell_448,NA,2,NA,NA,12,61,2,2,2,2,0,2
cell_449,2,2,NA,0,12,5,NA,2,2,2,0,2
cell_450,2,2,3,0,12,NA,2,2,2,2,4,2
cell_451,NA,NA,3,6,12,5,2,2,NA,0,0,2
cell_452,2,2,3,6,12,5,2,2,2,0,2,2
cell_453,2,2,3,NA,12,5,2,2,2,0,8,2
cell_454,2,2,3,0,NA,NA,2,2,NA,NA,NA,2
cell_455,2,2,NA,2,12,5,NA,2,NA,0,0,NA
cell_456,2,2,3,2,12,5,2,2,2,0,0,NA
cell_457,2,2,3,0,12,5,2,NA,2,2,0,NA
cell_458,2,NA,3,2,12,5,NA,2,NA,0,0,2
cell_459,2,2,3,NA,12,5,2,2,NA,0,0,2
cell_460,2,2,3,2,12,NA,NA,NA,2,2,0,2
cell_461,2,NA,3,0,12,5,2,2,2,0,2,2
cell_462,2,NA,3,0,12,5,2,2,2,0,NA,2
cell_463,2,NA,3,NA,12,5,NA,2,2,8,NA,2
cell_464,2,2,NA,NA,12,5,2,2,NA,8,2,NA
cell_465,2,2,NA,NA,12,NA,2,NA,2,NA,2,2
cell_466,2,2,3,3,NA,5,2,2,2,0,NA,2
cell_467,2,2,3,3,12,5,NA,2,2,5,5,2
cell_468,2,2,3,NA,12,NA,2,2,2,NA,NA,2
cell_469,2,2,3,2,NA,NA,2,2,2,2,0,NA
cell_470,2,2,3,NA,12,NA,2,NA,2,0,0,2
cell_471,2,2,3,NA,NA,5,NA,2,NA,NA,2,NA
cell_472,2,2,NA,NA,12,NA,2,NA,2,2,2,2
cell_473,2,2,3,2,12,NA,NA,2,2,30,NA,2
cell_474,2,2,3,NA,12,5,2,2,2,30,0,2
cell_475,2,2,3,5,12,5,2,2,NA,0,0,2
cell_476,2,2,3,0,12,5,NA,2,NA,0,0,NA
cell_477,2,2,NA,NA,12,NA,2,2,2,NA,0,2
cell_478,2,2,3,7,12,5,2,2,2,2,NA,2
cell_479,2,2,NA,2,12,5,2,2,2,2,3,2
cell_480,2,2,3,2,NA,5,2,2,2,16,3,2
cell_481,2,NA,3,4,12,5,NA,NA,2,NA,0,2
cell_482,2,2,3,4,NA,5,2,2,2,2,0,2
cell_483,2,2,NA,4,12,5,2,2,2,2,0,NA
cell_484,2,NA,3,4,12,NA,2,2,2,2,0,2
cell_485,0,NA,3,3,12,5,NA,2,2,2,0,2
cell_486,0,2,3,2,12,5,NA,2,2,NA,2,2
cell_487,0,2,3,2,12,5,2,NA,NA,2,0,2
cell_488,2,NA,3,0,12,NA,2,NA,2,NA,0,2
cell_489,NA,2,3,2,NA,5,2,2,NA,2,NA,2
cell_490,0,NA,3,NA,12,5,2,2,2,2,2,2
cell_491,NA,NA,3,2,12,5,2,2,2,2,NA,2
cell_492,2,NA,NA,2,12,5,2,NA,2,2,2,2
cell_493,0,2,NA,2,12,5,2,2,2,2,0,2
cell_494,0,2,3,2,12,5,2,2,2,2,NA,2
cell_495,0,NA,3,NA,12,5,2,NA,NA,2,2,2
cell_496,0,2,NA,2,12,NA,2,2,2,NA,0,NA
cell_497,3,2,NA,5,12,5,2,2,2,NA,5,NA
cell_498,3,NA,3,5,12,NA,2,2,2,2,5,2
cell_499,3,2,3,5,NA,NA,2,NA,NA,NA,5,NA
cell_500,3,2,3,NA,12,NA,2,2,2,2,NA,2
cell_501,3,2,NA,5,12,5,2,2,NA,NA,5,2
cell_502,NA,2,3,5,12,5,2,2,2,NA,5,2
cell_503,NA,2,NA,5,12,5,2,2,NA,2,5,2
cell_504,3,2,3,5,12,5,2,2,2,2,5,2
cell_505,3,NA,3,0,12,5,2,2,2,NA,NA,2
cell_506,3,2,3,0,12,NA,NA,NA,2,2,2,2
cell_507,3,NA,NA,NA,12,5,2,2,2,2,2,2
cell_508,3,2,3,0,NA,5,2,2,2,NA,2,2
cell_509,3,NA,NA,NA,12,5,2,2,NA,2,2,2
cell_510,3,2,3,0,NA,5,2,2,NA,2,2,2
cell_511,3,2,3,2,12,5,2,2,2,2,0,2
cell_512,3,2,3,0,12,5,2,2,NA,2,NA,2
cell_513,10,2,3,2,3,0,NA,2,5,NA,NA,33
cell_514,10,NA,3,NA,3,0,2,2,5,NA,NA,33
cell_515,10,2,3,NA,3,NA,2,2,5,NA,NA,33
cell_516,10,2,3,2,3,0,2,NA,5,NA,NA,33
cell_517,10,NA,0,2,3,NA,2,NA,0,NA,NA,NA
cell_518,10,2,0,2,3,5,2,2,0,NA,NA,33
cell_519,10,2,0,2,NA,0,2,2,0,NA,NA,33
cell_520,10,2,0,2,3,0,2,2,15,NA,NA,33
cell_521,10,NA,NA,2,3,0,2,2,0,NA,NA,0
cell_522,10,2,2,2,3,NA,NA,NA,0,NA,NA,0
cell_523,NA,2,2,2,NA,5,2,2,NA,NA,NA,3
cell_524,10,2,NA,2,NA,NA,2,NA,NA,NA,NA,0
cell_525,NA,2,4,2,3,0,2,NA,0,NA,NA,2
cell_526,NA,2,4,2,3,0,2,NA,NA,NA,NA,NA
cell_527,10,2,NA,2,3,0,NA,NA,NA,NA,NA,0
cell_528,10,NA,0,NA,3,2,2,2,0,NA,NA,2
cell_529,10,NA,0,NA,3,2,NA,2,3,NA,NA,7
cell_530,10,2,0,2,3,0,2,2,0,NA,NA,7
cell_531,NA,2,NA,2,3,5,2,2,0,NA,NA,7
cell_532,10,2,2,NA,3,5,NA,NA,0,NA,NA,NA
cell_533,10,2,0,2,3,NA,2,2,4,NA,NA,7
cell_534,10,2,0,2,NA,NA,2,2,4,NA,NA,7
cell_535,10,2,0,2,3,2,NA,NA,2,NA,NA,7
cell_536,10,2,0,2,NA,NA,NA,2,NA,NA,NA,7
cell_537,NA,2,0,2,3,0,NA,2,5,NA,NA,0
cell_538,10,NA,NA,2,3,0,2,2,5,NA,NA,0
cell_539,NA,2,0,2,3,0,2,2,5,NA,NA,0
cell_540,10,2,0,2,3,0,2,2,NA,NA,NA,0
cell_541,NA,2,0,2,3,5,2,2,0,NA,NA,4
cell_542,10,2,0,2,3,NA,2,2,0,NA,NA,4
cell_543,10,2,0,2,3,5,2,2,NA,NA,NA,4
cell_544,10,2,0,2,3,5,2,2,0,NA,NA,4
cell_545,NA,NA,NA,NA,3,9,2,NA,NA,NA,NA,42
cell_546,10,2,5,2,3,9,2,2,3,NA,NA,42
cell_547,NA,2,5,2,3,9,2,2,3,NA,NA,42
cell_548,10,2,5,2,3,9,2,2,3,NA,NA,NA
cell_549,10,NA,0,NA,3,9,2,2,3,NA,NA,NA
cell_550,10,2,0,2,3,9,2,2,3,NA,NA,NA
cell_551,10,NA,2,NA,3,NA,NA,2,3,NA,NA,42
cell_552,NA,2,NA,2,3,NA,2,2,3,NA,NA,42
cell_553,NA,2,5,2,3,NA,2,2,NA,NA,NA,NA
cell_554,10,NA,5,2,3,9,2,2,3,NA,NA,42
cell_555,10,2,5,2,3,9,2,2,3,NA,NA,NA
cell_556,10,2,5,2,3,9,2,2,NA,NA,NA,NA
cell_557,NA,NA,5,2,3,9,2,2,3,NA,NA,42
cell_558,10,2,NA,2,3,9,2,2,3,NA,NA,42
cell_559,10,2,NA,2,3,9,2,2,3,NA,NA,42
cell_560,10,NA,5,NA,3,NA,NA,2,3,NA,NA,42
cell_561,NA,2,66,2,3,5,2,2,3,NA,NA,42
cell_562,10,2,66,2,3,5,2,2,3,NA,NA,NA
cell_563,NA,2,2,2,3,5,2,2,NA,NA,NA,42
cell_564,10,2,0,2,3,NA,NA,2,3,NA,NA,42
cell_565,NA,2,0,NA,3,NA,2,2,3,NA,NA,42
cell_566,NA,NA,NA,2,3,5,2,2,3,NA,NA,42
cell_567,NA,2,5,2,3,5,2,NA,NA,NA,NA,42
cell_568,10,2,21,2,3,5,NA,NA,3,NA,NA,42
cell_569,10,NA,0,2,3,NA,2,2,3,NA,NA,42
cell_570,NA,NA,0,2,3,5,NA,NA,3,NA,NA,42
cell_571,NA,2,2,NA,NA,5,2,2,3,NA,NA,42
cell_572,10,2,NA,2,3,5,2,2,3,NA,NA,42
cell_573,10,2,0,2,3,5,2,2,3,NA,NA,42
cell_574,NA,2,0,NA,3,5,2,2,3,NA,NA,NA
cell_575,10,2,2,2,3,5,2,2,NA,NA,NA,42
cell_576,NA,2,2,2,3,NA,2,2,3,NA,NA,42
cell_577,NA,2,0,2,3,2,NA,2,2,NA,NA,2
cell_578,2,2,0,NA,3,2,2,2,2,NA,NA,2
cell_579,0,NA,3,2,3,2,2,2,2,NA,NA,2
cell_580,NA,2,3,2,NA,2,NA,2,2,NA,NA,2
cell_581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_582,0,2,0,2,3,2,2,2,0,NA,NA,NA
cell_583,0,2,NA,2,3,2,NA,NA,0,NA,NA,2
cell_584,0,2,2,2,NA,2,NA,2,5,NA,NA,NA
cell_585,0,2,0,NA,3,2,NA,NA,2,NA,NA,2
cell_586,10,2,0,2,3,2,2,2,2,NA,NA,NA
cell_587,NA,2,0,2,3,2,2,2,2,NA,NA,2
cell_588,0,NA,2,2,NA,NA,2,2,2,NA,NA,2
cell_589,0,2,0,2,3,2,2,2,2,NA,NA,2
cell_590,0,2,0,2,3,2,2,2,2,NA,NA,2
cell_591,0,2,0,2,3,2,2,2,2,NA,NA,NA
cell_592,0,2,0,NA,3,2,2,2,2,NA,NA,2
cell_593,NA,2,0,2,NA,2,NA,2,8,NA,NA,2
cell_594,5,2,0,2,3,2,2,2,NA,NA,NA,2
cell_595,5,2,2,2,NA,2,2,2,2,NA,NA,2
cell_596,5,2,NA,2,3,2,2,2,2,NA,NA,2
cell_597,0,2,0,2,3,2,2,2,0,NA,NA,2
cell_598,NA,2,0,2,NA,2,2,2,2,NA,NA,2
cell_599,0,2,0,2,3,NA,2,2,NA,NA,NA,2
cell_600,NA,2,NA,2,3,2,2,2,27,NA,NA,2
cell_601,NA,2,2,2,3,2,2,2,NA,NA,NA,2
cell_602,2,NA,2,2,3,2,2,NA,0,NA,NA,2
cell_603,NA,2,0,2,NA,2,2,2,3,NA,NA,2
cell_604,2,2,0,2,3,2,2,2,NA,NA,NA,2
cell_605,0,NA,0,2,3,2,2,2,0,NA,NA,2
cell_606,0,NA,0,2,NA,2,NA,NA,0,NA,NA,2
cell_607,NA,NA,0,2,3,2,2,2,0,NA,NA,2
cell_608,NA,2,0,NA,3,2,NA,2,2,NA,NA,2
cell_609,2,2,0,2,3,2,2,2,2,NA,NA,0
cell_610,NA,2,NA,2,3,2,2,2,2,NA,NA,0
cell_611,NA,NA,0,2,3,2,2,2,2,NA,NA,0
cell_612,0,2,0,2,3,2,2,NA,2,NA,NA,2
cell_613,NA,2,2,2,3,NA,2,2,2,NA,NA,9
cell_614,0,2,2,NA,3,2,2,2,2,NA,NA,9
cell_615,0,2,2,2,3,2,2,2,2,NA,NA,9
cell_616,0,2,2,2,NA,2,2,2,2,NA,NA,9
cell_617,NA,2,2,NA,NA,2,NA,2,NA,NA,NA,0
cell_618,2,2,2,2,3,2,NA,2,NA,NA,NA,0
cell_619,2,2,2,2,3,2,2,2,2,NA,NA,2
cell_620,2,2,2,2,NA,2,2,2,2,NA,NA,NA
cell_621,5,NA,0,2,3,2,2,NA,2,NA,NA,0
cell_622,5,2,3,2,NA,NA,2,2,2,NA,NA,NA
cell_623,5,2,2,2,3,2,2,2,2,NA,NA,2
cell_624,5,NA,0,NA,NA,2,2,2,2,NA,NA,2
cell_625,2,NA,5,2,3,NA,NA,NA,2,NA,NA,0
cell_626,2,2,NA,2,3,2,2,2,2,NA,NA,0
cell_627,2,2,5,NA,3,2,NA,2,2,NA,NA,0
cell_628,2,NA,5,2,3,NA,2,2,2,NA,NA,0
cell_629,2,2,2,NA,3,2,2,2,2,NA,NA,3
cell_630,2,2,0,2,NA,2,2,NA,2,NA,NA,NA
cell_631,2,2,2,2,3,2,2,2,2,NA,NA,3
cell_632,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA
cell_633,2,2,NA,2,NA,NA,2,NA,2,NA,NA,NA
cell_634,2,2,5,2,3,2,2,2,NA,NA,NA,2
cell_635,2,2,0,2,3,2,NA,2,NA,NA,NA,2
cell_636,NA,2,3,NA,3,2,2,2,NA,NA,NA,2
cell_637,2,2,NA,2,3,2,2,2,2,NA,NA,0
cell_638,2,2,4,2,3,2,NA,2,2,NA,NA,NA
cell_639,2,NA,0,NA,3,2,2,2,NA,NA,NA,0
cell_640,2,2,0,2,NA,NA,2,NA,2,NA,NA,NA
cell_641,9,2,NA,NA,3,NA,5,2,0,NA,NA,2
cell_642,9,2,NA,2,3,NA,5,2,0,NA,NA,2
cell_643,9,2,37,2,3,0,5,2,0,NA,NA,NA
cell_644,9,2,37,2,NA,NA,5,2,0,NA,NA,2
cell_645,9,2,2,2,3,NA,NA,NA,0,NA,NA,2
cell_646,9,2,2,2,3,2,5,2,NA,NA,NA,2
cell_647,9,2,2,2,3,0,5,NA,NA,NA,NA,2
cell_648,9,2,3,2,NA,0,5,2,0,NA,NA,2
cell_649,9,2,9,2,3,5,NA,2,0,NA,NA,NA
cell_650,9,2,9,2,NA,NA,5,NA,4,NA,NA,2
cell_651,NA,2,9,2,NA,0,NA,2,2,NA,NA,NA
cell_652,9,2,NA,2,NA,NA,NA,2,2,NA,NA,2
cell_653,NA,2,9,2,3,0,5,2,NA,NA,NA,NA
cell_654,9,2,9,2,3,0,5,2,5,NA,NA,2
cell_655,NA,2,9,NA,3,0,5,2,NA,NA,NA,NA
cell_656,9,2,9,2,3,0,5,2,5,NA,NA,2
cell_657,9,2,0,2,NA,2,NA,2,0,NA,NA,2
cell_658,9,NA,0,NA,NA,2,5,2,NA,NA,NA,2
cell_659,9,NA,17,2,3,2,NA,2,0,NA,NA,2
cell_660,NA,2,17,NA,3,2,5,NA,3,NA,NA,NA
cell_661,9,2,2,NA,3,2,5,2,2,NA,NA,2
cell_662,9,2,0,2,NA,2,NA,NA,2,NA,NA,2
cell_663,9,2,0,NA,3,2,5,2,0,NA,NA,2
cell_664,9,2,0,2,3,NA,5,2,0,NA,NA,2
cell_665,9,2,6,2,NA,2,5,2,3,NA,NA,NA
cell_666,NA,NA,6,2,3,NA,NA,2,3,NA,NA,2
cell_667,9,2,6,2,3,2,5,2,NA,NA,NA,2
cell_668,9,2,6,2,NA,2,NA,2,0,NA,NA,2
cell_669,9,2,6,2,3,2,5,2,0,NA,NA,2
cell_670,9,NA,6,NA,3,2,5,NA,NA,NA,NA,2
cell_671,9,2,NA,2,3,2,5,2,2,NA,NA,2
cell_672,NA,NA,6,2,3,2,5,NA,2,NA,NA,2
cell_673,9,NA,2,2,3,5,NA,2,0,NA,NA,2
cell_674,9,2,2,2,3,5,5,2,NA,NA,NA,2
cell_675,9,2,2,2,NA,NA,5,2,0,NA,NA,NA
cell_676,9,2,2,2,3,5,5,NA,0,NA,NA,2
cell_677,9,2,0,2,3,5,5,2,0,NA,NA,2
cell_678,NA,NA,0,NA,3,5,5,2,0,NA,NA,2
cell_679,9,2,2,2,3,5,5,2,0,NA,NA,2
cell_680,9,2,2,NA,3,5,5,2,0,NA,NA,2
cell_681,NA,NA,0,2,3,5,5,2,2,NA,NA,NA
cell_682,9,2,0,2,3,5,5,2,2,NA,NA,NA
cell_683,9,2,3,NA,NA,NA,5,2,0,NA,NA,NA
cell_684,9,2,NA,2,NA,NA,5,2,NA,NA,NA,2
cell_685,NA,2,0,2,3,5,5,2,0,NA,NA,NA
cell_686,9,NA,2,2,3,5,5,2,0,NA,NA,NA
cell_687,9,2,NA,2,3,5,NA,2,0,NA,NA,NA
cell_688,NA,NA,20,2,NA,5,5,NA,0,NA,NA,2
cell_689,9,NA,2,2,3,5,5,2,0,NA,NA,2
cell_690,NA,2,2,2,3,5,5,2,3,NA,NA,2
cell_691,9,2,2,2,3,5,5,2,0,NA,NA,2
cell_692,9,2,2,2,3,5,5,2,0,NA,NA,2
cell_693,9,NA,2,2,3,NA,NA,2,0,NA,NA,2
cell_694,9,2,2,2,NA,NA,5,2,0,NA,NA,NA
cell_695,9,2,2,NA,3,5,5,2,0,NA,NA,2
cell_696,9,2,2,2,3,5,5,2,NA,NA,NA,2
cell_697,9,NA,2,2,3,5,5,NA,NA,NA,NA,NA
cell_698,NA,2,2,NA,3,NA,NA,NA,NA,NA,NA,2
cell_699,9,2,NA,2,3,5,5,2,0,NA,NA,2
cell_700,9,NA,2,2,3,5,5,2,0,NA,NA,2
cell_701,9,NA,2,2,3,5,5,2,NA,NA,NA,2
cell_702,9,NA,NA,NA,NA,5,5,2,0,NA,NA,2
cell_703,9,2,2,NA,3,5,5,2,0,NA,NA,2
cell_704,9,2,NA,NA,3,5,5,2,0,NA,NA,2
cell_705,2,2,3,NA,3,2,5,2,NA,NA,NA,2
cell_706,2,2,NA,2,3,NA,5,2,2,NA,NA,2
cell_707,NA,2,0,NA,NA,2,NA,2,2,NA,NA,NA
cell_708,2,2,0,2,3,0,5,NA,2,NA,NA,2
cell_709,2,2,NA,NA,3,NA,NA,NA,2,NA,NA,2
cell_710,2,2,2,2,NA,0,5,2,2,NA,NA,NA
cell_711,2,2,0,NA,3,0,5,NA,2,NA,NA,NA
cell_712,NA,NA,0,2,3,0,NA,2,NA,NA,NA,2
cell_713,2,NA,0,2,3,0,NA,2,NA,NA,NA,2
cell_714,2,2,0,2,3,0,5,2,NA,NA,NA,2
cell_715,2,2,6,2,3,0,5,2,NA,NA,NA,2
cell_716,2,NA,6,2,3,0,5,NA,2,NA,NA,2
cell_717,2,2,5,NA,3,27,5,NA,2,NA,NA,NA
cell_718,2,2,5,2,3,27,NA,2,NA,NA,NA,NA
cell_719,2,2,0,2,3,27,5,2,2,NA,NA,2
cell_720,NA,2,0,NA,NA,27,5,2,NA,NA,NA,NA
cell_721,2,2,NA,2,NA,NA,5,2,2,NA,NA,2
cell_722,2,2,2,2,3,6,5,2,2,NA,NA,2
cell_723,2,2,2,2,3,NA,5,NA,NA,NA,NA,2
cell_724,NA,2,NA,2,3,0,5,2,2,NA,NA,2
cell_725,2,2,2,2,3,2,5,2,NA,NA,NA,2
cell_726,2,NA,2,2,3,0,5,2,2,NA,NA,2
cell_727,2,2,NA,2,3,8,5,2,2,NA,NA,2
cell_728,2,NA,2,2,3,NA,5,2,2,NA,NA,2
cell_729,NA,NA,0,2,3,NA,NA,NA,2,NA,NA,5
cell_730,2,2,0,2,3,2,5,2,NA,NA,NA,NA
cell_731,2,2,0,NA,3,2,NA,2,NA,NA,NA,0
cell_732,2,2,0,NA,3,2,5,2,2,NA,NA,NA
cell_733,NA,2,NA,2,3,2,5,2,2,NA,NA,2
cell_734,2,2,0,2,3,2,5,2,2,NA,NA,2
cell_735,2,2,NA,2,3,2,5,2,NA,NA,NA,NA
cell_736,2,2,0,2,3,2,5,2,NA,NA,NA,2
cell_737,2,2,NA,2,NA,2,NA,2,0,NA,NA,9
cell_738,2,2,2,2,3,NA,5,2,0,NA,NA,9
cell_739,NA,2,2,NA,NA,2,5,2,0,NA,NA,20
cell_740,2,2,2,2,3,2,NA,2,2,NA,NA,NA
cell_741,2,NA,NA,2,3,2,NA,2,0,NA,NA,0
cell_742,2,2,2,2,3,2,5,NA,0,NA,NA,0
cell_743,2,2,2,NA,3,2,5,2,0,NA,NA,37
cell_744,2,2,NA,NA,3,2,5,2,NA,NA,NA,37
cell_745,2,2,2,NA,NA,NA,5,2,2,NA,NA,0
cell_746,2,2,2,2,3,2,5,2,2,NA,NA,0
cell_747,2,2,2,2,3,2,5,NA,2,NA,NA,0
cell_748,2,2,2,2,NA,2,5,2,2,NA,NA,5
cell_749,NA,NA,2,2,3,NA,5,2,NA,NA,NA,2
cell_750,NA,2,2,2,NA,2,NA,2,2,NA,NA,2
cell_751,2,2,2,2,3,2,5,2,2,NA,NA,0
cell_752,2,2,2,2,3,2,5,2,2,NA,NA,NA
cell_753,2,2,2,2,3,5,5,2,2,NA,NA,8
cell_754,2,2,2,2,NA,5,5,2,2,NA,NA,8
cell_755,2,2,2,NA,3,2,5,2,NA,NA,NA,8
cell_756,2,NA,NA,NA,3,0,5,2,0,NA,NA,8
cell_757,2,2,2,2,3,0,5,2,0,NA,NA,NA
cell_758,2,2,NA,2,3,0,5,NA,11,NA,NA,8
cell_759,2,NA,2,2,NA,0,5,NA,NA,NA,NA,NA
cell_760,2,NA,2,NA,3,2,5,2,NA,NA,NA,8
cell_761,2,2,2,2,3,0,5,2,5,NA,NA,0
cell_762,2,2,2,2,3,0,NA,2,5,NA,NA,NA
cell_763,NA,2,2,2,NA,3,5,2,5,NA,NA,NA
cell_764,2,2,2,2,3,0,5,2,5,NA,NA,NA
cell_765,2,2,NA,2,3,NA,5,2,5,NA,NA,20
cell_766,2,2,2,2,NA,NA,5,2,5,NA,NA,20
cell_767,2,2,NA,2,3,NA,5,2,5,NA,NA,NA
cell_768,2,2,2,2,3,2,NA,2,5,NA,NA,NA
cell_769,3,NA,6,NA,3,2,NA,2,NA,0,NA,3
cell_770,3,2,6,NA,3,2,2,NA,4,NA,0,3
cell_771,NA,2,6,NA,3,2,2,2,4,0,NA,3
cell_772,3,NA,6,2,3,2,2,2,4,0,2,NA
cell_773,NA,NA,6,2,3,2,2,2,4,NA,0,3
cell_774,3,2,6,2,3,2,2,NA,4,0,0,3
cell_775,NA,NA,6,2,3,2,2,NA,4,0,NA,3
cell_776,3,NA,6,NA,3,2,2,2,NA,2,2,3
cell_777,2,2,6,2,NA,2,NA,2,4,2,0,0
cell_778,NA,2,6,NA,3,2,2,2,4,2,2,2
cell_779,NA,2,6,2,3,2,2,2,4,2,2,0
cell_780,2,2,6,2,NA,2,2,2,4,2,NA,0
cell_781,2,2,6,2,3,2,2,2,4,2,0,0
cell_782,2,2,6,2,3,2,2,NA,NA,NA,5,0
cell_783,2,2,6,2,NA,2,2,2,4,2,2,2
cell_784,2,2,6,2,3,2,2,2,4,NA,0,NA
cell_785,NA,2,6,2,3,NA,2,2,4,0,NA,NA
cell_786,2,NA,NA,2,3,2,2,2,NA,NA,NA,4
cell_787,2,2,6,2,3,NA,NA,2,NA,5,3,4
cell_788,2,NA,6,NA,3,2,2,2,4,5,3,4
cell_789,NA,2,6,2,NA,NA,2,2,4,NA,0,11
cell_790,2,2,6,2,3,NA,2,2,NA,0,NA,0
cell_791,2,2,6,2,NA,NA,2,2,4,0,NA,0
cell_792,NA,NA,6,NA,3,NA,NA,2,4,3,0,0
cell_793,4,2,6,2,NA,2,NA,2,4,5,0,NA
cell_794,4,NA,6,2,NA,2,2,2,4,5,NA,3
cell_795,4,2,NA,2,NA,2,2,2,4,5,NA,NA
cell_796,4,2,6,NA,NA,2,2,2,NA,5,NA,0
cell_797,4,2,NA,2,3,2,2,2,4,5,0,NA
cell_798,NA,2,6,2,3,NA,2,2,NA,NA,0,2
cell_799,NA,2,6,NA,3,2,2,2,4,5,0,NA
cell_800,4,2,6,2,3,2,2,2,4,NA,NA,2
cell_801,5,2,NA,NA,3,2,NA,NA,4,8,4,5
cell_802,5,2,2,2,3,2,2,2,4,8,4,5
cell_803,5,2,NA,2,NA,2,2,2,4,NA,4,5
cell_804,NA,2,NA,2,NA,2,2,2,NA,8,4,5
cell_805,0,2,2,2,3,2,2,2,NA,8,4,5
cell_806,NA,2,2,2,3,2,2,NA,4,8,4,NA
cell_807,NA,2,2,2,3,NA,2,NA,4,NA,NA,NA
cell_808,0,2,2,2,3,2,NA,2,4,8,NA,NA
cell_809,NA,2,2,2,NA,2,NA,2,NA,8,5,2
cell_810,0,2,2,NA,3,2,NA,2,NA,NA,5,2
cell_811,0,2,2,2,3,2,2,NA,4,8,5,2
cell_812,0,NA,2,2,3,2,2,2,4,8,5,2
cell_813,NA,2,2,2,NA,2,2,2,4,8,NA,3
cell_814,0,2,2,2,3,2,NA,2,4,8,5,NA
cell_815,0,NA,2,2,3,2,2,2,4,NA,5,NA
cell_816,0,NA,2,2,3,2,2,2,NA,8,5,0
cell_817,2,2,13,2,3,2,2,2,4,8,5,NA
cell_818,2,NA,13,2,3,2,2,2,4,8,5,0
cell_819,0,2,0,2,3,2,2,2,4,NA,5,0
cell_820,0,2,0,2,3,NA,2,NA,NA,8,NA,0
cell_821,2,NA,2,2,3,2,2,2,NA,8,2,2
cell_822,2,NA,0,NA,3,2,2,NA,4,8,0,NA
cell_823,4,2,0,2,3,NA,2,2,NA,8,2,2
cell_824,0,2,0,NA,3,2,2,2,4,8,2,NA
cell_825,NA,2,2,2,3,NA,2,2,NA,NA,5,NA
cell_826,NA,2,2,2,NA,2,2,2,4,8,5,0
cell_827,2,2,NA,NA,3,2,2,2,4,8,5,NA
cell_828,2,NA,2,2,NA,2,2,NA,4,NA,NA,0
cell_829,0,2,2,NA,3,2,2,2,4,8,NA,3
cell_830,NA,2,NA,2,3,2,2,2,4,8,8,3
cell_831,0,2,2,2,3,2,2,2,NA,NA,NA,3
cell_832,0,2,NA,2,NA,2,2,2,4,8,8,3
cell_833,0,2,2,2,3,2,NA,NA,4,0,2,NA
cell_834,0,NA,2,2,3,2,2,2,4,0,2,0
cell_835,NA,2,2,2,NA,2,2,2,4,0,0,2
cell_836,5,2,2,2,NA,2,2,2,NA,0,NA,0
cell_837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_841,2,2,2,2,NA,2,NA,2,4,0,3,NA
cell_842,NA,2,2,2,3,2,2,2,4,0,3,2
cell_843,NA,2,2,2,NA,2,2,2,4,NA,0,NA
cell_844,2,2,2,2,3,2,2,2,NA,0,0,2
cell_845,2,2,2,2,3,2,2,2,4,2,0,2
cell_846,2,2,NA,NA,3,2,2,2,4,NA,0,0
cell_847,2,NA,2,2,3,2,2,2,4,2,5,NA
cell_848,2,2,2,2,3,NA,2,NA,4,2,0,2
cell_849,5,2,2,2,NA,2,2,NA,NA,2,2,0
cell_850,5,2,2,NA,3,NA,2,2,4,2,2,NA
cell_851,5,2,NA,NA,3,2,2,2,4,2,2,2
cell_852,5,2,2,NA,3,2,NA,2,NA,NA,2,2
cell_853,5,NA,2,2,3,2,NA,2,NA,2,NA,NA
cell_854,5,2,2,2,3,2,2,NA,4,2,2,0
cell_855,5,NA,2,2,3,2,2,2,4,2,2,4
cell_856,5,2,2,2,3,NA,2,2,4,2,2,0
cell_857,5,2,2,2,3,NA,2,NA,4,0,2,2
cell_858,5,2,NA,NA,3,2,2,2,4,0,2,0
cell_859,5,NA,NA,2,3,NA,NA,2,4,NA,2,3
cell_860,5,2,2,NA,NA,2,2,2,4,2,NA,NA
cell_861,5,2,2,2,3,2,2,2,4,NA,2,0
cell_862,5,2,NA,NA,3,2,2,2,NA,2,2,0
