,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_414,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_415,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_416,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_417,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_418,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_419,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_420,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_421,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_422,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_423,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_424,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_425,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_426,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_427,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_428,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_429,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_430,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_431,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_432,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_433,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_434,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_435,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_436,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_437,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_438,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_439,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_440,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_441,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_442,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_443,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_444,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_445,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_446,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_447,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_448,4,5,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_449,3,0,NA,2,NA,NA,NA,NA,NA,NA,NA,12
cell_450,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,12
cell_451,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_452,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_453,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_454,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_455,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,5
cell_456,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_457,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_458,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_459,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_460,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_461,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_462,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3
cell_463,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_464,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_465,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_466,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4
cell_467,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_468,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_469,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_470,2,11,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_471,2,11,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_472,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_473,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_474,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_475,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_476,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_477,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_478,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_479,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_480,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_481,NA,12,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_482,2,12,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_483,0,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_484,0,12,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_485,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_486,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_487,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_488,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2
cell_489,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_490,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_491,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_492,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_493,0,3,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_494,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_495,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_496,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_497,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_498,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_499,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_500,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0
cell_501,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_502,2,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_503,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_504,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_505,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_506,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,2
cell_507,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,2
cell_508,9,0,3,2,NA,NA,NA,NA,NA,NA,NA,2
cell_509,0,10,0,2,NA,NA,NA,NA,NA,NA,NA,0
cell_510,0,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_511,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0
cell_512,2,10,3,2,NA,NA,NA,NA,NA,NA,NA,0
cell_513,5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA
cell_514,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA
cell_515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3
cell_516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3
cell_517,3,0,12,NA,NA,53,0,3,15,NA,2,NA
cell_518,0,0,12,2,5,53,0,3,15,2,2,3
cell_519,0,0,12,2,5,53,3,4,NA,2,2,3
cell_520,0,0,12,2,NA,53,3,2,12,NA,2,3
cell_521,NA,0,12,2,21,53,NA,NA,0,2,2,3
cell_522,0,0,12,2,21,NA,2,NA,0,2,NA,NA
cell_523,2,0,12,2,NA,53,NA,0,NA,2,NA,3
cell_524,2,2,12,2,0,53,0,0,0,2,NA,3
cell_525,0,0,NA,2,0,53,0,0,0,2,2,NA
cell_526,0,NA,12,NA,0,NA,NA,0,0,2,2,NA
cell_527,5,0,12,2,2,53,3,2,64,2,2,3
cell_528,5,0,12,2,0,NA,3,0,64,2,2,NA
cell_529,NA,NA,NA,2,0,53,0,NA,2,2,2,NA
cell_530,NA,NA,12,2,NA,53,11,NA,2,2,2,3
cell_531,NA,2,12,2,0,53,0,3,2,2,2,NA
cell_532,0,2,12,2,NA,53,NA,NA,NA,NA,2,3
cell_533,0,2,12,2,0,53,2,3,NA,NA,2,3
cell_534,0,NA,12,2,0,53,2,3,NA,2,2,3
cell_535,NA,2,12,2,0,53,NA,NA,NA,2,2,3
cell_536,NA,2,12,2,2,53,2,NA,NA,2,2,3
cell_537,5,2,12,2,0,53,12,3,0,2,2,NA
cell_538,5,2,12,2,0,53,12,NA,0,2,2,NA
cell_539,NA,2,12,2,2,53,12,3,2,2,2,NA
cell_540,5,2,NA,2,NA,NA,12,3,2,2,2,3
cell_541,5,2,12,NA,0,53,0,3,2,NA,2,3
cell_542,5,2,12,NA,0,53,0,3,0,2,2,3
cell_543,5,2,12,2,0,53,0,3,2,NA,2,NA
cell_544,NA,2,12,2,0,NA,0,3,NA,2,2,NA
cell_545,NA,4,12,NA,NA,53,0,5,3,2,2,NA
cell_546,2,NA,NA,2,3,53,2,NA,3,2,2,3
cell_547,NA,0,12,2,3,53,0,5,NA,2,2,3
cell_548,2,0,12,2,3,53,NA,5,3,2,NA,3
cell_549,2,2,12,2,3,53,0,5,3,NA,2,3
cell_550,2,0,12,2,NA,53,0,5,3,NA,2,3
cell_551,2,0,12,2,3,53,0,5,3,2,NA,NA
cell_552,2,0,12,2,3,53,0,5,3,2,2,3
cell_553,3,NA,12,2,6,53,0,NA,3,2,NA,3
cell_554,3,0,12,2,6,NA,0,5,3,2,2,3
cell_555,3,NA,12,2,0,53,NA,5,3,2,2,NA
cell_556,3,9,12,2,0,53,2,5,3,2,2,3
cell_557,3,2,12,2,0,53,2,5,NA,2,2,3
cell_558,3,2,NA,2,0,NA,2,NA,NA,2,2,3
cell_559,3,2,12,2,0,53,0,5,3,2,2,3
cell_560,3,2,12,2,NA,53,0,5,3,NA,2,3
cell_561,0,NA,12,NA,5,53,2,5,3,2,2,3
cell_562,4,5,NA,NA,NA,NA,2,5,3,2,2,3
cell_563,NA,0,12,2,NA,53,2,5,NA,2,2,3
cell_564,3,2,12,2,5,53,2,5,3,2,2,3
cell_565,2,0,12,NA,5,NA,NA,5,NA,2,NA,3
cell_566,2,0,12,2,5,NA,NA,5,NA,2,2,3
cell_567,2,3,NA,2,5,53,2,5,3,NA,2,3
cell_568,2,NA,NA,2,NA,NA,2,5,3,2,2,3
cell_569,0,0,12,2,5,53,NA,NA,3,NA,2,3
cell_570,4,5,12,2,5,53,4,2,NA,2,2,NA
cell_571,0,2,12,2,NA,53,3,2,3,2,NA,NA
cell_572,0,2,12,NA,5,NA,0,2,3,2,2,3
cell_573,0,4,12,2,5,53,34,2,3,2,NA,3
cell_574,0,4,NA,NA,5,53,34,2,3,2,2,3
cell_575,NA,NA,12,2,5,53,NA,2,3,2,2,NA
cell_576,2,2,NA,2,5,53,34,2,NA,2,2,3
cell_577,0,3,12,NA,NA,14,9,11,2,2,NA,NA
cell_578,2,3,12,2,2,14,9,11,2,NA,2,3
cell_579,2,3,12,2,2,14,9,NA,2,NA,2,3
cell_580,2,3,12,2,2,14,9,11,2,2,NA,3
cell_581,2,3,12,NA,2,14,NA,NA,3,2,NA,3
cell_582,2,3,12,2,2,14,NA,NA,0,2,2,3
cell_583,NA,3,12,2,2,14,0,NA,0,2,NA,3
cell_584,2,3,12,2,NA,14,0,NA,0,2,NA,3
cell_585,NA,3,12,2,2,14,0,NA,0,2,2,3
cell_586,NA,NA,12,2,2,14,0,7,2,2,2,3
cell_587,0,3,NA,2,2,NA,0,0,NA,NA,2,3
cell_588,0,3,12,NA,2,14,0,0,NA,2,NA,3
cell_589,NA,3,12,2,NA,14,0,2,NA,2,2,3
cell_590,0,3,12,2,NA,14,0,NA,0,2,2,3
cell_591,0,3,12,2,2,14,0,2,NA,2,2,3
cell_592,NA,3,NA,2,NA,NA,0,0,2,2,NA,3
cell_593,2,3,12,2,2,NA,0,2,2,NA,2,3
cell_594,2,NA,12,2,2,14,0,2,2,2,2,3
cell_595,2,3,12,2,2,14,0,NA,2,2,NA,3
cell_596,NA,3,NA,2,2,14,NA,2,2,2,2,3
cell_597,0,3,12,2,2,14,NA,NA,NA,2,2,NA
cell_598,2,3,12,2,NA,14,5,NA,3,2,2,NA
cell_599,2,3,12,2,NA,14,5,0,3,2,2,3
cell_600,2,3,12,NA,2,14,5,0,NA,2,2,3
cell_601,NA,3,12,2,NA,NA,3,0,5,2,2,NA
cell_602,NA,NA,12,2,2,14,NA,NA,5,2,2,3
cell_603,3,3,12,2,2,14,NA,NA,NA,2,2,3
cell_604,0,NA,12,2,2,14,3,0,5,2,2,3
cell_605,0,3,12,2,2,NA,NA,NA,4,2,2,3
cell_606,0,3,12,NA,2,14,3,3,4,2,2,3
cell_607,0,3,12,2,2,NA,3,0,NA,2,2,3
cell_608,0,3,12,2,2,14,3,0,4,2,2,3
cell_609,NA,NA,12,2,2,14,9,0,3,2,4,3
cell_610,2,3,12,2,2,14,NA,0,3,2,4,3
cell_611,NA,3,12,NA,2,NA,9,0,3,2,4,3
cell_612,2,3,12,2,2,14,9,0,NA,2,4,3
cell_613,0,NA,12,NA,NA,14,9,0,NA,2,5,3
cell_614,NA,3,12,2,2,NA,9,NA,3,2,5,3
cell_615,NA,3,12,2,2,14,9,3,3,2,0,3
cell_616,NA,NA,12,2,2,14,9,3,3,2,0,NA
cell_617,NA,3,12,2,2,NA,9,0,3,2,4,3
cell_618,0,3,12,2,2,NA,9,3,3,NA,NA,3
cell_619,0,NA,NA,2,2,14,9,8,3,2,4,NA
cell_620,3,3,12,NA,2,14,9,0,3,NA,4,3
cell_621,NA,3,12,NA,2,14,9,NA,3,2,NA,3
cell_622,10,3,NA,NA,2,14,9,0,3,NA,4,3
cell_623,0,3,12,2,2,14,9,0,3,NA,NA,NA
cell_624,NA,3,12,2,2,14,NA,3,3,2,4,3
cell_625,3,3,12,2,2,NA,37,0,0,NA,3,3
cell_626,NA,3,12,2,2,14,37,2,0,2,3,3
cell_627,4,NA,12,NA,2,14,NA,0,6,NA,0,NA
cell_628,4,3,12,2,2,NA,37,0,NA,2,0,3
cell_629,0,3,12,2,2,14,37,2,0,NA,NA,3
cell_630,0,3,12,2,NA,NA,37,2,0,2,5,3
cell_631,3,3,12,2,2,14,37,0,0,NA,5,3
cell_632,3,3,12,2,2,14,NA,2,0,2,5,3
cell_633,NA,3,12,2,2,14,37,NA,4,NA,0,3
cell_634,15,3,12,2,NA,NA,37,2,4,2,NA,NA
cell_635,15,3,12,2,2,14,37,0,4,NA,0,3
cell_636,NA,3,NA,2,2,14,NA,NA,4,2,NA,3
cell_637,0,3,12,2,2,14,NA,2,NA,NA,NA,3
cell_638,0,3,12,2,2,14,37,2,4,2,4,3
cell_639,3,3,12,NA,2,14,NA,0,4,2,4,3
cell_640,0,3,12,NA,2,14,37,NA,NA,2,4,3
cell_641,2,12,12,2,NA,3,2,2,3,2,0,3
cell_642,2,12,12,2,0,3,2,2,3,2,NA,3
cell_643,2,NA,12,NA,2,NA,2,2,3,2,0,3
cell_644,NA,NA,12,2,0,NA,NA,2,3,2,0,3
cell_645,NA,12,NA,2,0,3,NA,NA,3,2,NA,3
cell_646,2,NA,NA,2,0,NA,2,2,3,2,5,3
cell_647,2,12,12,2,0,3,2,2,3,2,0,NA
cell_648,2,12,12,2,0,3,2,2,3,2,0,3
cell_649,2,12,12,2,2,NA,2,2,3,2,0,3
cell_650,2,NA,12,2,2,NA,2,2,3,2,0,3
cell_651,2,NA,12,NA,2,3,2,2,3,2,0,3
cell_652,2,12,12,2,2,3,2,2,3,NA,2,3
cell_653,2,12,12,NA,2,3,NA,2,3,2,0,3
cell_654,2,12,12,2,2,3,2,2,3,NA,0,3
cell_655,2,12,12,2,0,NA,2,2,3,2,0,NA
cell_656,NA,NA,12,2,0,3,2,2,3,2,2,3
cell_657,2,12,NA,2,NA,3,NA,NA,3,2,4,NA
cell_658,2,12,12,2,3,3,2,0,3,2,4,3
cell_659,NA,12,12,2,3,3,NA,0,3,2,0,3
cell_660,2,12,12,2,3,3,2,0,3,NA,0,3
cell_661,2,12,NA,2,3,3,2,4,3,2,0,NA
cell_662,2,NA,12,NA,NA,3,2,4,3,NA,0,3
cell_663,NA,12,12,NA,3,3,2,NA,3,2,0,NA
cell_664,2,NA,12,2,3,3,2,0,3,2,NA,3
cell_665,2,12,12,2,3,3,2,2,3,2,5,3
cell_666,2,NA,12,2,3,NA,NA,2,3,2,5,3
cell_667,2,NA,12,2,NA,3,NA,0,3,2,5,3
cell_668,2,12,12,2,3,3,2,0,3,NA,NA,NA
cell_669,2,12,NA,2,3,3,2,2,3,2,2,NA
cell_670,2,12,12,2,3,3,2,NA,3,2,NA,3
cell_671,2,12,12,NA,3,3,2,0,3,2,2,NA
cell_672,2,12,12,2,3,3,2,0,3,2,2,3
cell_673,NA,12,NA,2,2,3,2,3,2,2,NA,3
cell_674,NA,12,12,2,2,3,2,3,2,2,NA,NA
cell_675,2,12,12,2,0,3,2,NA,2,2,4,NA
cell_676,2,NA,12,2,3,3,2,3,NA,2,NA,NA
cell_677,2,NA,NA,2,0,3,NA,0,2,2,0,3
cell_678,2,12,12,2,0,NA,2,0,2,2,0,3
cell_679,2,12,NA,2,NA,NA,2,5,2,2,0,NA
cell_680,2,12,12,2,0,3,2,5,2,2,0,3
cell_681,2,12,NA,2,0,3,NA,0,2,2,0,3
cell_682,2,12,NA,2,0,3,2,0,2,2,0,3
cell_683,2,12,12,2,NA,3,NA,0,2,2,NA,NA
cell_684,2,12,12,2,0,3,2,2,2,NA,NA,3
cell_685,NA,12,12,2,2,3,2,NA,2,2,NA,3
cell_686,2,12,12,2,5,NA,NA,0,2,2,0,NA
cell_687,2,12,12,2,0,3,2,NA,2,2,0,3
cell_688,NA,NA,12,2,NA,3,2,0,2,2,0,NA
cell_689,2,NA,12,2,4,3,NA,2,2,NA,2,3
cell_690,2,12,12,2,NA,NA,2,2,NA,2,2,3
cell_691,2,12,12,2,4,3,2,NA,2,2,2,3
cell_692,2,12,12,2,4,NA,2,2,2,2,0,3
cell_693,2,12,12,2,0,3,2,2,2,2,0,3
cell_694,2,12,12,2,0,3,2,2,2,2,2,3
cell_695,NA,12,12,2,5,3,NA,2,2,2,NA,NA
cell_696,2,12,NA,2,0,3,2,2,2,NA,NA,3
cell_697,2,12,12,2,3,NA,2,NA,2,2,2,NA
cell_698,NA,12,12,2,3,NA,2,NA,2,2,2,3
cell_699,2,12,12,NA,3,3,2,NA,2,2,2,3
cell_700,2,12,12,NA,3,3,2,2,2,NA,NA,3
cell_701,2,12,12,2,3,3,2,2,2,2,NA,NA
cell_702,2,12,12,2,3,NA,2,2,2,2,NA,3
cell_703,2,12,12,2,3,NA,NA,2,2,2,3,NA
cell_704,2,12,NA,2,3,3,2,NA,2,NA,0,3
cell_705,2,0,12,2,2,3,5,9,5,2,0,NA
cell_706,2,0,12,2,2,3,5,9,0,2,0,3
cell_707,2,0,12,2,NA,3,NA,9,0,2,0,3
cell_708,NA,NA,12,NA,2,3,5,9,0,NA,0,NA
cell_709,NA,0,12,2,2,3,5,9,27,2,2,3
cell_710,NA,0,12,2,NA,NA,5,9,2,2,2,3
cell_711,NA,NA,12,NA,2,3,5,9,0,2,0,3
cell_712,2,2,12,2,2,3,5,9,NA,2,0,3
cell_713,2,2,NA,2,2,NA,5,NA,0,2,NA,3
cell_714,2,2,12,NA,2,NA,5,9,0,2,8,3
cell_715,2,2,NA,2,NA,3,5,9,2,2,8,3
cell_716,2,2,12,2,NA,3,5,9,0,2,8,3
cell_717,2,0,12,2,NA,3,5,9,4,2,8,NA
cell_718,NA,NA,NA,2,2,3,5,9,6,2,NA,3
cell_719,2,NA,12,2,2,3,NA,9,0,2,NA,3
cell_720,NA,NA,12,NA,NA,3,5,9,0,2,8,NA
cell_721,NA,2,NA,2,2,NA,5,9,NA,2,0,3
cell_722,NA,2,12,2,2,3,5,9,2,2,0,3
cell_723,2,2,12,2,2,3,5,9,NA,NA,2,NA
cell_724,2,2,12,NA,2,3,5,9,NA,NA,2,3
cell_725,2,NA,12,2,2,3,5,9,0,2,2,3
cell_726,2,2,12,2,2,3,NA,NA,0,2,2,3
cell_727,2,2,12,2,2,3,5,9,0,2,0,3
cell_728,2,NA,12,2,2,NA,5,9,0,2,0,3
cell_729,2,2,12,2,2,3,5,9,NA,NA,2,3
cell_730,2,2,12,2,2,3,5,9,0,2,2,3
cell_731,2,2,NA,2,2,NA,5,NA,0,2,2,NA
cell_732,2,2,NA,2,2,3,NA,9,0,2,2,3
cell_733,2,NA,12,2,2,NA,5,9,2,NA,2,3
cell_734,NA,2,NA,NA,2,3,NA,NA,2,2,2,3
cell_735,2,2,12,2,2,NA,5,NA,2,2,2,3
cell_736,2,2,12,2,2,3,5,9,0,NA,2,NA
cell_737,2,0,12,2,2,3,NA,NA,NA,2,19,3
cell_738,NA,0,12,NA,NA,NA,0,NA,5,2,19,3
cell_739,2,0,NA,2,2,NA,0,12,5,2,NA,3
cell_740,2,0,12,2,NA,3,0,12,5,NA,0,NA
cell_741,2,0,12,NA,2,3,NA,12,NA,NA,0,3
cell_742,2,0,12,2,2,3,2,12,NA,NA,NA,3
cell_743,2,2,12,2,2,3,2,12,NA,2,0,NA
cell_744,NA,NA,12,2,2,3,2,12,5,2,2,NA
cell_745,NA,2,12,NA,2,3,NA,12,NA,2,0,3
cell_746,2,2,12,2,2,3,0,12,5,2,2,3
cell_747,2,2,NA,2,2,3,0,12,5,NA,0,3
cell_748,2,2,12,2,2,3,NA,12,5,2,0,3
cell_749,2,NA,12,2,2,3,0,12,NA,2,NA,3
cell_750,2,2,NA,2,2,NA,0,12,5,NA,0,3
cell_751,2,2,12,NA,NA,NA,NA,12,NA,NA,0,3
cell_752,2,2,NA,NA,2,3,0,12,5,2,NA,3
cell_753,2,2,12,2,2,NA,0,2,4,2,3,3
cell_754,2,2,12,2,2,NA,0,2,4,2,3,3
cell_755,NA,2,12,2,NA,3,NA,NA,4,2,3,3
cell_756,2,2,12,2,2,3,0,3,NA,2,3,3
cell_757,NA,2,12,2,2,3,2,0,3,2,3,3
cell_758,2,2,12,2,2,3,NA,0,0,2,3,3
cell_759,2,2,NA,2,NA,NA,0,0,19,2,3,3
cell_760,2,2,12,2,2,3,0,0,4,2,3,3
cell_761,NA,2,NA,2,NA,3,2,NA,0,2,3,NA
cell_762,2,2,12,2,NA,3,2,0,0,2,3,3
cell_763,2,NA,12,2,2,NA,NA,53,0,2,3,3
cell_764,2,2,NA,2,2,3,2,53,0,2,NA,3
cell_765,NA,NA,12,2,2,NA,5,2,0,2,3,3
cell_766,2,2,12,2,2,3,0,2,0,NA,3,3
cell_767,NA,2,12,NA,2,3,0,NA,NA,2,3,3
cell_768,NA,NA,12,NA,2,3,0,8,2,2,3,3
cell_769,NA,4,2,2,0,2,NA,5,74,2,0,3
cell_770,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
cell_771,2,NA,2,2,0,2,0,5,74,2,0,3
cell_772,NA,2,NA,2,0,2,0,NA,74,NA,0,NA
cell_773,2,0,2,2,0,2,2,NA,NA,2,0,3
cell_774,2,5,2,2,0,2,2,NA,74,2,2,NA
cell_775,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_776,2,NA,2,2,0,2,NA,5,NA,NA,3,3
cell_777,2,0,2,2,NA,0,2,NA,74,NA,2,3
cell_778,2,0,2,NA,0,36,2,5,74,2,2,3
cell_779,2,3,2,2,2,0,2,NA,74,2,NA,3
cell_780,2,0,NA,2,2,0,2,NA,NA,2,NA,3
cell_781,2,0,2,2,0,0,NA,5,74,2,2,3
cell_782,2,NA,2,2,NA,0,37,5,NA,2,2,3
cell_783,NA,0,NA,2,NA,NA,5,NA,74,2,2,3
cell_784,2,0,2,2,NA,0,5,5,74,2,2,NA
cell_785,2,2,2,2,4,NA,0,5,74,2,0,3
cell_786,NA,2,2,2,4,4,0,5,74,2,NA,3
cell_787,2,2,2,2,4,4,NA,5,74,2,NA,3
cell_788,2,2,2,2,4,4,2,NA,74,2,2,3
cell_789,2,2,2,2,4,0,0,5,74,2,2,3
cell_790,NA,2,2,2,4,0,0,5,74,2,2,3
cell_791,NA,2,NA,2,4,0,0,NA,NA,2,0,3
cell_792,2,2,2,2,4,0,0,5,NA,2,0,3
cell_793,NA,0,NA,2,4,2,0,5,74,2,2,3
cell_794,NA,2,2,NA,4,2,NA,5,74,2,2,3
cell_795,2,7,2,NA,4,2,0,5,74,2,2,3
cell_796,2,7,2,NA,4,2,0,5,NA,2,2,3
cell_797,2,2,NA,2,4,NA,3,5,74,NA,3,3
cell_798,2,2,2,2,NA,0,3,5,74,NA,0,3
cell_799,2,2,NA,2,4,NA,3,5,74,2,0,3
cell_800,NA,2,NA,2,4,0,NA,5,74,2,0,3
cell_801,2,64,NA,2,NA,2,4,5,74,2,0,3
cell_802,2,64,0,2,2,2,4,5,74,2,2,3
cell_803,2,64,0,2,2,2,4,NA,74,2,0,3
cell_804,2,NA,0,2,NA,2,4,5,74,2,0,3
cell_805,2,NA,0,NA,2,5,4,5,NA,NA,2,3
cell_806,2,NA,NA,2,2,5,4,5,NA,2,0,3
cell_807,2,64,0,2,2,0,4,5,NA,2,0,3
cell_808,2,64,NA,2,NA,5,NA,NA,NA,2,0,3
cell_809,2,64,2,2,NA,NA,NA,5,74,NA,NA,3
cell_810,2,64,2,NA,2,NA,NA,5,74,2,0,3
cell_811,2,64,2,2,2,2,4,NA,NA,2,NA,3
cell_812,2,64,2,NA,2,NA,NA,5,74,2,NA,3
cell_813,2,64,3,NA,2,0,4,5,74,2,0,3
cell_814,2,64,2,2,2,11,4,5,74,2,2,3
cell_815,2,NA,NA,2,2,0,4,5,74,NA,NA,3
cell_816,2,64,NA,2,NA,0,4,5,NA,2,3,NA
cell_817,NA,86,2,2,2,2,4,5,NA,2,2,NA
cell_818,2,86,2,2,NA,2,4,NA,74,NA,NA,NA
cell_819,2,NA,2,2,NA,2,4,5,74,2,2,3
cell_820,2,86,2,2,2,2,4,5,74,2,2,3
cell_821,2,86,2,2,NA,2,4,5,74,NA,0,3
cell_822,2,86,2,2,2,2,4,5,74,NA,0,3
cell_823,2,86,2,NA,NA,30,4,5,NA,2,2,3
cell_824,NA,86,2,2,2,30,4,5,74,NA,0,NA
cell_825,NA,86,2,2,2,NA,4,5,74,2,NA,3
cell_826,2,86,2,2,2,0,4,5,74,2,10,3
cell_827,2,86,NA,NA,2,0,4,NA,74,NA,2,3
cell_828,2,86,2,2,2,0,4,5,74,2,0,NA
cell_829,NA,86,2,2,2,5,4,5,74,2,NA,3
cell_830,2,NA,2,2,NA,0,4,NA,74,2,0,NA
cell_831,2,NA,2,2,2,0,4,5,74,2,0,3
cell_832,NA,86,2,2,2,0,NA,5,74,2,2,3
cell_833,9,2,5,NA,NA,0,0,2,74,2,10,3
cell_834,9,NA,5,2,7,NA,0,2,74,2,10,NA
cell_835,9,NA,5,2,7,0,4,2,74,2,10,3
cell_836,9,2,5,2,7,NA,4,2,74,2,10,3
cell_837,9,2,0,2,7,0,NA,2,74,2,10,NA
cell_838,9,2,0,NA,7,0,NA,2,74,NA,10,NA
cell_839,9,2,0,2,7,0,0,2,74,2,10,3
