cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_480,2,4,-,2,2,3,0,-,-,2,20,3
cell_481,4,4,5,-,2,3,51,0,-,2,0,3
cell_482,4,4,5,2,2,3,51,0,5,2,0,-
cell_483,4,-,5,-,-,3,51,-,5,2,0,3
cell_484,4,4,-,2,-,3,51,-,5,2,0,3
cell_485,4,4,5,2,-,3,51,0,-,2,5,3
cell_486,4,4,-,2,2,3,51,0,5,2,5,3
cell_487,4,4,5,2,2,3,51,0,5,2,0,3
cell_488,4,4,5,-,-,-,51,0,5,2,0,3
cell_489,4,4,-,2,2,-,-,0,5,2,-,3
cell_490,4,4,5,2,2,3,-,0,5,2,0,3
cell_491,4,4,5,-,2,3,51,0,5,2,0,3
cell_492,4,-,-,2,2,3,-,4,5,2,0,3
cell_493,4,4,5,-,2,-,51,2,-,-,3,3
cell_494,4,4,5,2,-,3,51,-,5,2,3,3
cell_495,4,4,5,2,-,3,51,2,5,2,2,3
cell_496,-,4,5,2,2,3,51,-,5,2,2,3
cell_497,5,4,5,2,2,3,51,68,5,2,0,3
cell_498,5,4,5,2,-,3,51,68,5,-,0,3
cell_499,5,-,5,2,2,3,51,68,-,2,0,3
cell_500,5,4,5,2,2,-,51,68,-,2,2,3
cell_501,0,4,-,2,2,3,51,68,-,2,-,3
cell_502,0,4,5,2,2,3,51,68,5,2,2,3
cell_503,0,-,5,2,2,-,51,-,5,2,2,3
cell_504,5,4,5,2,-,-,-,-,5,-,2,3
cell_505,20,4,5,2,2,-,51,0,5,2,0,3
cell_506,20,-,5,2,2,-,51,0,5,2,0,3
cell_507,20,-,5,2,2,3,51,7,5,2,0,3
cell_508,20,4,5,2,2,3,-,2,5,-,0,3
cell_509,2,4,-,2,2,3,51,-,-,2,0,-
cell_510,2,-,5,2,2,-,51,0,5,2,0,-
cell_511,2,4,5,2,2,3,51,0,5,2,0,3
cell_512,2,4,5,2,2,3,-,2,5,-,2,3
cell_513,2,3,-,-,-,-,-,-,-,2,3,15
cell_514,2,3,-,-,-,-,-,-,-,-,-,15
cell_515,-,3,-,-,-,-,-,-,-,2,3,15
cell_516,2,3,-,-,-,-,-,-,-,2,3,15
cell_517,-,3,-,-,-,-,-,-,-,2,-,15
cell_518,2,3,-,-,-,-,-,-,-,2,3,15
cell_519,2,3,-,-,-,-,-,-,-,-,3,15
cell_520,2,3,-,-,-,-,-,-,-,2,3,15
cell_521,2,3,-,-,-,-,-,-,-,-,3,15
cell_522,-,3,-,-,-,-,-,-,-,2,-,15
cell_523,2,-,-,-,-,-,-,-,-,-,-,15
cell_524,2,3,-,-,-,-,-,-,-,2,3,-
cell_525,2,3,-,-,-,-,-,-,-,2,3,15
cell_526,2,3,-,-,-,-,-,-,-,2,-,15
cell_527,2,-,-,-,-,-,-,-,-,-,3,15
cell_528,2,3,-,-,-,-,-,-,-,2,3,15
cell_529,2,3,-,2,2,12,2,3,-,2,3,15
cell_530,2,3,2,2,2,12,2,3,4,2,-,15
cell_531,2,3,-,2,-,-,2,3,4,-,3,-
cell_532,2,3,2,2,-,12,-,3,4,2,3,15
cell_533,2,3,2,2,2,12,-,3,4,2,3,15
cell_534,2,3,-,2,2,12,2,3,4,2,3,15
cell_535,2,3,2,2,2,12,2,-,4,2,3,-
cell_536,2,3,2,2,2,12,2,3,4,2,3,15
cell_537,2,3,2,2,0,12,2,3,-,-,-,15
cell_538,2,3,2,-,0,12,2,3,0,2,3,15
cell_539,-,3,2,2,0,12,2,-,-,2,3,15
cell_540,2,3,2,2,0,12,-,3,0,-,-,15
cell_541,-,3,-,-,5,12,-,3,0,2,3,15
cell_542,2,3,2,2,-,12,-,3,0,2,3,15
cell_543,2,3,-,2,0,12,2,3,0,-,3,15
cell_544,-,3,2,2,0,-,2,-,0,2,3,15
cell_545,2,3,10,-,5,12,2,-,3,5,3,-
cell_546,-,3,10,2,36,12,2,3,3,5,3,15
cell_547,2,3,10,2,2,12,2,3,-,5,3,15
cell_548,-,3,10,2,2,12,-,3,3,5,3,15
cell_549,2,-,10,2,0,12,-,3,3,5,-,15
cell_550,-,3,-,2,0,12,2,3,3,5,3,15
cell_551,2,3,10,2,2,12,2,-,3,5,3,-
cell_552,2,3,10,2,2,12,2,-,-,-,3,15
cell_553,2,3,10,-,0,12,2,3,0,5,3,15
cell_554,2,3,10,2,0,12,2,-,0,5,3,-
cell_555,2,-,10,2,0,12,-,3,0,5,-,-
cell_556,-,3,10,2,0,-,2,3,0,5,3,-
cell_557,-,-,10,2,2,12,2,-,-,5,3,15
cell_558,2,3,10,2,-,-,2,-,2,5,3,15
cell_559,2,3,10,2,0,12,2,3,28,5,3,15
cell_560,2,3,10,2,0,12,-,3,3,5,3,15
cell_561,2,3,10,2,-,12,2,3,2,0,3,15
cell_562,2,3,-,-,2,12,2,3,0,0,3,-
cell_563,2,3,10,2,2,12,2,3,0,5,3,15
cell_564,2,3,10,-,2,12,2,3,-,2,3,15
cell_565,-,3,10,2,2,12,2,3,0,5,3,15
cell_566,-,3,10,2,2,12,-,-,0,0,3,-
cell_567,-,-,-,2,2,12,2,3,0,-,3,15
cell_568,2,3,10,-,2,12,-,3,0,0,-,-
cell_569,2,3,10,2,5,12,2,3,5,12,3,15
cell_570,2,3,10,2,-,12,-,-,5,12,-,-
cell_571,2,3,10,2,5,12,2,3,5,12,3,-
cell_572,2,3,10,2,5,12,-,3,5,-,3,15
cell_573,2,3,10,2,-,12,-,3,5,0,-,15
cell_574,2,3,10,2,9,12,2,-,-,0,3,15
cell_575,-,3,10,2,9,12,2,3,5,0,3,15
cell_576,-,3,10,2,9,-,2,3,5,0,3,15
cell_577,2,3,-,-,2,12,2,2,8,0,3,15
cell_578,2,3,3,2,2,12,0,2,-,0,-,15
cell_579,2,-,-,2,2,12,-,2,8,0,3,-
cell_580,2,-,0,-,2,12,0,2,8,0,-,15
cell_581,2,3,0,-,2,12,2,2,-,5,-,15
cell_582,-,3,-,2,-,12,2,2,-,5,3,15
cell_583,-,3,2,2,2,12,0,2,8,5,3,15
cell_584,-,-,2,2,2,12,0,2,8,5,3,15
cell_585,2,3,0,2,2,12,2,-,8,0,3,15
cell_586,2,3,0,2,2,-,2,-,8,0,3,15
cell_587,2,3,0,2,2,12,2,2,8,0,3,15
cell_588,-,-,0,2,2,12,2,2,-,-,3,15
cell_589,-,3,2,2,2,12,-,2,8,0,3,15
cell_590,2,3,2,-,2,12,2,2,8,0,3,15
cell_591,2,3,0,2,2,12,-,2,-,2,3,15
cell_592,2,-,0,2,2,12,2,2,-,0,-,15
cell_593,2,3,5,2,2,-,2,2,13,-,3,-
cell_594,-,3,5,2,-,12,2,2,13,0,-,15
cell_595,2,3,5,2,2,12,2,2,0,0,-,15
cell_596,-,3,-,-,2,12,2,2,-,0,3,15
cell_597,2,-,-,2,2,12,2,2,0,-,3,15
cell_598,2,3,5,2,2,12,-,2,0,2,3,-
cell_599,2,-,-,-,2,12,2,2,2,0,-,15
cell_600,-,3,-,2,2,12,2,2,2,0,3,15
cell_601,2,3,-,2,2,-,2,2,3,12,3,15
cell_602,2,-,2,2,2,12,2,2,3,-,3,15
cell_603,2,3,0,2,2,12,-,2,-,12,3,15
cell_604,2,3,0,2,-,12,-,2,23,-,3,15
cell_605,2,3,0,2,2,12,-,2,0,-,3,15
cell_606,2,3,0,2,-,12,0,2,0,2,3,-
cell_607,2,3,0,2,2,-,5,2,-,-,3,-
cell_608,2,3,0,2,2,12,0,2,0,2,3,-
cell_609,2,3,-,2,2,12,2,0,0,-,3,15
cell_610,2,3,2,2,2,12,2,-,-,-,-,15
cell_611,2,3,-,-,2,-,2,0,-,6,3,15
cell_612,2,-,-,2,2,12,2,0,0,6,-,-
cell_613,2,3,0,2,2,12,0,5,2,6,3,15
cell_614,2,3,0,2,-,-,0,5,0,6,3,15
cell_615,2,3,0,2,2,12,-,5,0,-,3,15
cell_616,-,3,2,2,2,12,2,5,-,6,3,15
cell_617,2,3,2,2,2,-,0,8,5,5,3,15
cell_618,2,3,2,-,2,12,2,8,0,5,3,15
cell_619,2,-,2,2,2,12,0,0,-,-,3,-
cell_620,-,3,2,2,2,12,0,0,-,5,3,15
cell_621,2,3,0,2,2,12,0,0,2,-,3,15
cell_622,-,3,0,2,2,-,0,0,5,-,3,15
cell_623,2,3,2,-,2,-,0,0,0,2,3,15
cell_624,2,-,-,2,-,-,0,0,0,-,3,15
cell_625,2,3,2,2,-,12,2,0,5,0,3,15
cell_626,-,3,-,2,2,12,2,2,5,0,3,15
cell_627,2,3,-,2,2,12,2,-,-,-,3,15
cell_628,2,3,2,2,2,12,-,0,5,2,3,-
cell_629,2,-,2,2,-,12,-,0,5,2,-,15
cell_630,2,-,2,2,2,12,2,0,5,2,3,15
cell_631,-,3,2,2,2,12,-,2,-,2,3,15
cell_632,2,3,2,2,2,12,2,0,5,-,3,-
cell_633,2,3,0,2,-,-,2,2,5,0,3,15
cell_634,2,3,0,-,2,12,-,0,-,0,3,15
cell_635,2,-,11,2,2,-,2,-,-,0,3,15
cell_636,2,3,11,2,2,12,2,0,-,0,3,15
cell_637,2,-,2,2,2,12,2,2,5,0,3,15
cell_638,2,3,-,-,2,12,2,-,5,0,3,15
cell_639,2,3,0,-,2,12,2,0,5,-,3,15
cell_640,2,3,2,2,2,-,-,0,5,0,3,15
cell_641,2,3,2,-,-,12,2,6,2,0,5,15
cell_642,2,3,2,2,0,12,2,6,2,-,5,15
cell_643,2,3,2,2,2,12,2,6,2,0,5,-
cell_644,2,3,2,2,-,12,2,6,2,2,5,15
cell_645,2,3,2,2,3,12,-,6,2,0,5,15
cell_646,2,3,2,2,3,12,2,6,2,0,5,15
cell_647,2,-,-,2,0,12,-,6,2,2,5,15
cell_648,2,3,-,2,-,-,2,6,2,-,5,15
cell_649,2,3,2,2,-,-,2,-,2,0,5,15
cell_650,2,3,2,2,-,12,2,6,2,2,5,15
cell_651,2,3,2,2,0,12,2,6,2,0,5,15
cell_652,2,-,2,2,-,-,2,6,2,0,5,-
cell_653,2,3,2,2,-,12,2,6,2,13,5,15
cell_654,2,3,2,2,0,-,-,6,2,-,-,15
cell_655,2,3,2,-,0,-,-,6,2,13,5,15
cell_656,2,3,2,-,-,12,-,6,-,-,-,15
cell_657,2,3,2,2,2,12,-,6,2,-,-,15
cell_658,2,3,2,2,2,-,2,6,2,5,0,15
cell_659,2,3,2,-,-,12,2,-,2,5,0,15
cell_660,2,-,2,2,-,12,2,6,-,5,0,15
cell_661,2,3,2,2,2,12,-,6,2,5,-,15
cell_662,-,3,2,2,2,12,2,6,-,-,0,15
cell_663,2,3,-,2,2,12,2,6,2,5,5,15
cell_664,2,3,2,2,2,12,-,6,-,5,-,15
cell_665,2,3,2,2,2,12,2,6,2,5,2,15
cell_666,2,3,-,2,2,12,2,6,2,5,2,15
cell_667,2,-,2,2,2,12,2,-,2,5,2,15
cell_668,2,-,2,2,2,-,2,6,-,5,2,15
cell_669,-,3,-,-,-,-,2,-,2,-,0,15
cell_670,2,3,2,-,-,-,2,6,2,5,0,15
cell_671,2,-,2,-,2,12,2,6,2,5,0,-
cell_672,2,3,2,-,2,12,2,6,2,5,0,15
cell_673,-,-,2,2,2,12,-,6,2,-,2,-
cell_674,2,-,2,2,2,12,2,6,2,2,2,15
cell_675,-,3,-,2,2,-,2,6,2,2,2,15
cell_676,2,3,2,2,2,12,2,-,2,0,2,15
cell_677,2,-,-,-,2,12,2,-,2,0,2,15
cell_678,2,3,2,-,2,12,-,6,2,0,2,15
cell_679,2,3,2,-,2,12,-,6,-,0,2,15
cell_680,2,3,2,2,2,12,2,6,2,0,2,15
cell_681,-,3,2,2,-,12,2,6,2,5,2,15
cell_682,2,3,2,2,0,12,2,-,2,5,2,15
cell_683,-,3,2,2,0,-,2,6,2,-,2,15
cell_684,2,-,2,2,0,12,2,6,2,5,-,15
cell_685,-,3,2,2,0,12,2,6,2,5,2,15
cell_686,2,3,2,2,0,12,2,-,2,5,2,-
cell_687,2,3,2,-,0,12,2,6,2,5,-,15
cell_688,2,3,-,2,0,12,2,6,2,5,2,15
cell_689,2,3,2,2,2,12,2,6,2,-,-,15
cell_690,2,3,2,2,2,12,2,6,2,2,2,15
cell_691,2,3,2,2,2,12,-,-,2,2,-,15
cell_692,-,3,2,2,2,12,2,6,2,2,2,-
cell_693,-,-,-,2,2,-,2,6,2,0,2,-
cell_694,2,-,2,2,2,12,2,6,2,-,-,15
cell_695,2,3,2,2,-,12,-,6,2,0,-,15
cell_696,2,3,2,-,2,-,2,6,2,-,2,15
cell_697,2,3,2,2,2,12,-,-,2,0,2,15
cell_698,2,-,-,2,2,-,2,6,2,0,2,-
cell_699,2,3,2,2,2,12,2,6,2,0,-,15
cell_700,2,-,-,2,2,12,2,6,2,0,2,15
cell_701,2,3,2,2,2,12,2,6,2,0,2,15
cell_702,2,3,2,-,2,12,-,6,2,0,2,15
cell_703,2,3,2,-,2,-,2,6,2,2,-,15
cell_704,-,3,-,2,2,12,-,6,2,-,2,15
cell_705,2,3,3,2,2,12,-,6,16,0,-,15
cell_706,2,3,3,2,2,12,2,6,-,0,0,15
cell_707,2,3,-,-,2,12,2,6,16,0,2,15
cell_708,-,3,3,2,-,-,-,6,16,0,0,-
cell_709,2,3,3,2,-,-,-,6,16,2,0,15
cell_710,-,3,3,-,2,12,-,6,16,2,2,15
cell_711,2,3,3,2,2,12,3,-,16,0,-,-
cell_712,2,3,3,-,2,12,-,6,16,0,-,15
cell_713,2,3,-,2,-,-,51,6,16,-,2,15
cell_714,2,3,3,-,2,12,51,6,-,2,2,15
cell_715,2,3,3,2,2,12,-,6,16,2,2,15
cell_716,2,3,3,2,2,-,-,6,-,-,2,15
cell_717,2,3,3,2,2,12,51,6,-,2,2,15
cell_718,2,3,3,-,-,12,51,6,16,2,2,15
cell_719,2,3,-,-,2,12,51,-,16,2,2,15
cell_720,2,3,3,-,2,12,51,6,-,2,2,15
cell_721,2,3,-,2,2,12,2,-,16,0,0,15
cell_722,2,3,3,2,2,12,2,-,16,4,5,15
cell_723,2,3,-,2,2,12,2,6,-,0,0,15
cell_724,-,3,3,2,2,12,-,6,16,-,0,15
cell_725,2,-,-,2,2,12,2,6,16,-,-,15
cell_726,2,3,3,2,2,-,-,6,16,0,2,15
cell_727,2,3,3,2,2,12,-,6,16,0,0,15
cell_728,2,3,3,2,-,12,2,6,16,0,-,15
cell_729,2,-,3,2,2,12,2,-,16,2,0,-
cell_730,2,3,3,2,2,12,2,6,16,-,0,-
cell_731,2,-,-,2,2,12,2,6,16,0,3,15
cell_732,2,3,-,2,2,12,2,6,16,0,-,15
cell_733,2,3,-,2,-,12,-,-,-,2,-,15
cell_734,-,3,3,2,2,12,-,6,16,2,-,-
cell_735,-,3,3,-,2,-,-,6,-,2,0,15
cell_736,-,3,-,2,2,12,-,-,-,2,0,15
cell_737,2,3,-,2,2,-,2,6,16,-,0,15
cell_738,-,3,-,-,2,12,2,6,16,23,0,15
cell_739,-,3,2,2,2,12,0,6,-,-,0,15
cell_740,2,3,2,2,2,12,0,6,16,23,13,15
cell_741,2,3,2,-,2,-,0,6,16,23,4,15
cell_742,2,3,2,2,2,12,-,6,16,23,4,15
cell_743,2,3,-,2,-,-,0,-,16,23,4,15
cell_744,2,3,2,2,2,12,2,6,-,23,-,-
cell_745,2,3,2,-,2,12,0,-,16,23,2,15
cell_746,2,-,2,2,2,12,0,-,-,23,2,15
cell_747,2,3,2,2,2,12,0,6,16,23,2,-
cell_748,2,3,2,2,2,12,4,6,-,-,2,15
cell_749,2,-,2,2,-,-,0,6,16,23,-,15
cell_750,2,-,2,2,2,12,2,-,16,23,2,15
cell_751,2,3,2,-,2,12,0,6,16,23,2,15
cell_752,-,3,2,2,-,12,0,6,16,23,2,15
cell_753,2,3,2,2,2,12,2,6,16,23,2,-
cell_754,2,3,2,2,-,12,2,6,16,23,2,15
cell_755,2,3,2,2,2,-,0,6,16,23,2,-
cell_756,2,3,2,2,2,12,0,6,-,23,2,15
cell_757,2,3,0,-,-,12,3,6,16,23,2,-
cell_758,2,3,0,2,2,12,-,-,16,-,-,15
cell_759,2,3,-,2,2,12,0,6,16,23,2,15
cell_760,2,3,5,2,2,-,0,6,16,23,2,-
cell_761,2,3,-,2,-,12,-,6,16,23,-,-
cell_762,2,-,2,-,2,-,4,6,16,23,0,15
cell_763,2,3,2,2,2,12,0,6,16,23,3,15
cell_764,2,3,2,2,2,12,0,6,16,23,-,15
cell_765,2,3,2,2,2,12,-,6,16,23,-,-
cell_766,2,3,2,2,2,12,0,-,16,23,2,15
cell_767,2,-,-,2,2,12,-,6,16,-,4,15
cell_768,2,3,-,2,2,-,-,6,16,23,4,15
cell_769,4,-,0,5,15,12,0,-,8,-,3,15
cell_770,4,3,-,5,15,12,0,-,8,-,3,15
cell_771,4,3,2,-,15,12,0,-,8,2,3,15
cell_772,4,3,2,5,15,12,-,3,8,2,3,15
cell_773,4,3,-,0,15,12,-,3,-,2,3,15
cell_774,4,-,-,0,-,12,0,3,8,-,-,15
cell_775,4,-,0,0,15,12,4,3,8,2,-,15
cell_776,4,3,0,0,15,12,4,-,8,2,3,15
cell_777,4,3,-,-,-,12,2,3,8,-,3,15
cell_778,4,-,3,-,15,12,2,3,8,2,-,15
cell_779,-,-,0,2,15,12,2,-,8,2,3,15
cell_780,4,3,-,2,15,12,2,3,8,2,3,15
cell_781,4,3,-,-,15,12,2,3,8,2,3,15
cell_782,-,-,16,-,15,12,2,3,-,2,3,15
cell_783,4,3,5,3,15,12,2,-,-,2,3,-
cell_784,-,3,0,3,15,-,-,3,-,-,3,15
cell_785,-,3,0,3,15,12,2,3,-,2,-,15
cell_786,4,3,0,0,15,12,2,3,5,2,3,-
cell_787,4,3,0,-,15,-,-,-,0,2,3,15
cell_788,-,3,0,-,15,12,2,3,0,2,3,-
cell_789,-,3,0,11,15,12,-,3,-,2,-,15
cell_790,4,3,0,11,-,-,2,3,0,2,3,15
cell_791,4,3,4,11,15,12,2,-,0,2,-,-
cell_792,-,-,0,11,15,12,-,3,-,2,3,-
cell_793,4,3,-,0,15,12,0,-,2,2,3,15
cell_794,-,-,0,0,15,12,0,-,2,2,3,15
cell_795,4,-,26,12,15,12,0,3,2,2,-,15
cell_796,4,-,-,0,-,12,0,3,2,-,3,15
cell_797,4,3,0,2,15,12,2,-,2,2,-,15
cell_798,4,3,-,0,-,-,2,3,2,2,3,15
cell_799,4,-,0,-,-,12,-,3,2,2,3,-
cell_800,4,3,0,0,15,12,2,3,2,2,3,15
cell_801,3,3,0,0,15,12,-,3,4,2,3,15
cell_802,3,3,0,0,15,12,4,3,-,2,3,15
cell_803,-,3,0,2,15,12,4,3,4,2,3,-
cell_804,3,3,-,-,15,12,-,3,4,-,3,15
cell_805,3,3,4,0,15,12,4,-,4,2,3,15
cell_806,3,3,4,0,15,12,4,3,4,2,3,15
cell_807,3,3,-,3,15,12,4,3,4,2,3,15
cell_808,3,3,4,2,-,12,4,3,4,2,3,15
cell_809,3,3,0,0,15,12,0,3,4,-,-,15
cell_810,3,3,3,2,15,12,0,3,-,2,3,15
cell_811,-,3,2,5,15,12,-,3,4,2,3,15
cell_812,-,3,-,-,15,12,-,3,4,-,3,15
cell_813,3,3,0,0,-,12,0,3,4,2,-,-
cell_814,-,-,-,0,15,12,-,3,4,2,-,15
cell_815,3,-,4,0,-,12,-,3,4,2,3,15
cell_816,-,-,0,0,-,12,0,3,4,2,-,15
cell_817,3,-,2,4,15,12,2,3,4,2,3,15
cell_818,-,3,2,4,-,-,2,-,-,2,3,15
cell_819,3,3,-,-,15,12,-,3,4,-,3,-
cell_820,3,3,2,4,15,-,2,3,4,2,3,15
cell_821,3,3,2,4,15,12,2,3,4,2,-,15
cell_822,3,3,2,4,15,12,2,3,4,2,3,15
cell_823,3,-,2,4,-,12,2,3,-,-,3,15
cell_824,3,3,-,-,15,12,2,-,-,2,3,15
cell_825,3,3,-,12,-,12,2,3,-,-,-,15
cell_826,3,3,-,0,-,12,2,3,4,2,3,15
cell_827,3,-,2,0,15,12,2,-,4,2,3,-
cell_828,3,3,-,-,15,-,2,3,4,2,-,15
cell_829,3,3,2,5,15,12,2,3,-,2,3,15
cell_830,-,3,-,5,15,12,2,-,4,2,-,15
cell_831,3,3,-,5,15,12,2,3,-,2,3,15
cell_832,3,3,2,5,15,12,2,3,4,2,3,15
cell_833,5,-,2,2,4,12,0,3,2,2,3,15
cell_834,5,3,0,2,4,12,0,3,-,2,3,15
cell_835,5,3,2,2,4,12,0,-,2,-,3,15
cell_836,5,-,0,2,4,-,3,3,2,2,3,-
cell_837,5,3,2,2,-,12,2,3,2,-,3,15
cell_838,5,3,2,2,-,12,-,3,2,2,3,15
cell_839,5,-,2,2,4,12,2,3,2,-,3,15
cell_840,-,3,2,2,4,12,2,3,2,2,3,15
cell_841,-,3,0,2,4,12,2,-,2,2,3,15
cell_842,5,-,0,2,4,12,2,3,-,2,3,15
cell_843,5,3,2,2,4,12,5,3,2,-,3,15
cell_844,-,3,2,2,-,12,5,3,2,2,3,-
cell_845,5,3,5,2,4,12,-,3,-,2,3,15
cell_846,5,-,5,2,4,12,0,3,2,-,3,15
cell_847,-,3,5,2,4,12,2,3,2,-,3,15
cell_848,5,3,5,2,4,12,2,-,2,2,3,15
cell_849,5,3,0,2,4,12,0,3,-,2,3,15
cell_850,5,3,2,2,4,12,0,-,0,2,3,15
cell_851,5,3,2,2,4,12,-,3,2,2,3,15
cell_852,5,3,-,2,4,12,0,-,2,2,-,15
cell_853,-,3,-,2,4,12,2,-,0,2,3,15
cell_854,5,3,-,2,4,-,2,3,2,2,3,-
cell_855,5,3,0,-,4,-,0,3,-,-,-,15
cell_856,5,3,0,2,4,12,0,3,2,2,3,15
cell_857,5,3,0,2,4,12,0,3,0,-,3,15
cell_858,5,-,0,-,-,12,0,3,0,2,-,15
cell_859,-,-,-,2,4,12,0,3,5,2,3,15
cell_860,5,3,0,2,4,-,0,3,5,2,3,15
cell_861,5,3,0,2,4,-,-,-,4,2,-,15
cell_862,5,-,0,2,4,12,0,3,4,2,3,-
cell_863,5,3,2,-,4,12,-,3,4,2,-,15
cell_864,5,3,-,-,-,12,0,-,4,2,3,-
cell_865,5,3,5,-,-,-,2,3,2,2,3,15
cell_866,5,3,5,14,-,12,-,3,2,2,-,15
cell_867,-,3,0,14,4,-,0,3,2,2,3,15
cell_868,5,3,2,14,4,-,0,3,2,-,3,-
cell_869,-,3,0,-,4,12,-,3,2,2,3,15
cell_870,5,-,0,14,4,12,6,-,2,-,3,15
cell_871,5,3,-,14,4,12,0,3,2,2,3,15
cell_872,5,3,-,-,4,12,2,3,2,-,3,15
cell_873,5,3,11,0,4,-,-,3,2,2,3,15
cell_874,5,-,11,-,-,-,0,3,2,2,3,-
cell_875,5,-,11,0,4,12,10,3,-,-,-,15
cell_876,5,3,11,0,4,12,10,3,-,-,3,15
cell_877,-,3,0,0,4,12,-,3,2,2,-,-
cell_878,-,-,0,-,4,12,2,-,-,-,3,-
cell_879,-,-,0,0,4,12,2,-,2,-,3,-
cell_880,5,3,0,-,4,12,-,3,2,2,3,15
cell_881,5,3,0,108,4,12,2,3,2,2,3,15
cell_882,5,3,-,108,4,12,2,3,2,2,3,-
cell_883,5,3,-,108,4,12,2,3,2,2,-,-
cell_884,5,3,0,108,4,12,-,3,2,-,-,15
cell_885,5,3,0,-,4,12,2,3,2,2,-,15
cell_886,5,3,0,-,4,12,2,3,2,2,3,15
cell_887,5,-,-,108,4,-,2,3,2,2,-,15
cell_888,5,-,0,108,4,-,2,-,2,2,-,15
cell_889,5,3,0,108,4,12,2,-,2,2,3,15
cell_890,5,3,0,108,4,12,2,3,2,2,3,15
cell_891,5,-,5,108,4,-,-,3,2,2,-,15
cell_892,5,3,5,108,-,12,2,-,-,-,3,-
cell_893,5,-,0,-,4,12,2,3,2,2,3,15
cell_894,5,3,0,108,4,12,2,3,2,2,3,15
cell_895,5,3,2,108,4,12,-,3,-,2,3,-
cell_896,5,3,0,108,4,-,2,3,2,2,3,15
cell_897,-,3,-,2,3,12,8,-,2,2,2,15
cell_898,2,3,2,2,3,-,8,3,2,2,2,-
cell_899,2,3,2,2,3,12,-,3,2,2,2,15
cell_900,2,3,2,2,3,12,-,3,2,-,-,15
cell_901,0,-,0,2,3,12,-,3,2,2,-,15
cell_902,0,3,0,-,3,12,8,3,2,2,2,15
cell_903,-,-,0,2,3,12,8,3,2,2,2,15
cell_904,-,3,0,2,3,-,-,-,2,2,-,15
cell_905,0,3,0,2,3,12,8,3,2,2,2,15
cell_906,0,3,0,2,-,12,-,3,2,2,-,-
cell_907,-,-,0,2,-,12,8,-,2,-,2,15
cell_908,3,3,0,2,3,-,-,3,2,2,-,-
cell_909,0,3,2,2,3,12,8,-,2,-,2,15
cell_910,2,3,2,2,3,12,8,3,-,-,-,15
cell_911,5,3,2,2,3,-,8,3,-,2,2,15
cell_912,-,3,-,2,3,12,8,3,-,2,2,15
cell_913,2,-,2,2,-,12,17,3,2,2,2,15
cell_914,2,3,0,2,0,12,17,-,2,2,2,15
cell_915,2,3,0,2,0,12,17,3,-,2,2,15
cell_916,-,3,-,2,0,12,17,-,-,2,-,-
cell_917,2,-,3,2,-,12,17,-,2,2,2,-
cell_918,2,3,3,2,5,12,17,3,2,2,-,-
cell_919,2,3,3,2,0,-,17,3,2,-,2,15
cell_920,2,-,-,2,0,12,17,-,2,2,2,15
cell_921,2,3,-,2,11,12,-,3,2,2,-,15
cell_922,2,3,5,-,11,12,17,-,-,2,2,15
cell_923,2,3,5,-,11,12,17,3,2,2,2,15
cell_924,2,3,5,2,11,12,-,-,2,2,2,15
cell_925,2,3,5,2,0,-,17,3,2,2,2,15
cell_926,2,3,5,2,0,12,17,3,-,2,-,15
cell_927,-,3,5,2,-,-,17,3,-,2,2,15
cell_928,2,3,5,2,0,12,17,3,2,2,2,15
cell_929,2,-,3,2,0,12,-,3,2,2,2,15
cell_930,-,3,-,2,0,12,-,-,2,2,2,15
cell_931,2,3,3,2,0,12,0,3,2,2,2,15
cell_932,2,3,-,2,0,12,-,3,-,2,2,15
cell_933,-,3,0,2,0,12,-,3,-,2,-,15
cell_934,2,3,0,2,0,-,3,3,2,2,-,15
cell_935,2,3,0,2,0,12,13,3,-,2,2,15
cell_936,2,3,2,2,0,12,-,3,2,2,2,15
cell_937,0,-,2,2,0,12,0,3,2,2,-,15
cell_938,0,-,2,2,3,12,0,3,-,2,2,15
cell_939,-,3,0,2,0,-,0,3,2,-,2,-
cell_940,2,3,0,2,2,12,-,3,-,2,-,-
cell_941,-,3,0,2,-,12,2,3,2,-,2,15
cell_942,-,3,0,2,-,12,2,3,-,2,-,15
cell_943,53,-,-,2,2,12,2,3,2,2,-,15
cell_944,0,3,-,2,2,-,2,-,2,2,2,15
cell_945,2,3,0,2,0,12,-,3,-,2,-,15
cell_946,2,-,2,2,2,-,0,3,2,2,2,-
cell_947,0,-,-,2,2,12,0,-,2,2,2,15
cell_948,0,3,-,2,0,12,0,3,2,2,-,15
cell_949,0,-,2,2,2,12,2,3,2,-,2,15
cell_950,-,3,0,2,2,12,4,3,2,-,2,15
cell_951,-,3,5,-,4,12,-,3,2,2,2,15
cell_952,0,3,0,-,4,12,-,3,2,-,-,15
cell_953,0,3,0,-,0,12,2,3,-,2,-,15
cell_954,0,3,4,2,0,-,2,3,2,2,2,15
cell_955,0,3,0,2,-,12,0,3,2,-,2,-
cell_956,0,3,0,2,-,-,0,3,2,-,2,-
cell_957,2,3,0,-,0,12,2,3,2,2,-,15
cell_958,2,3,26,2,0,12,0,3,2,2,2,-
cell_959,0,3,0,-,0,-,-,3,2,2,2,-
cell_960,0,3,0,2,0,12,-,-,2,-,2,15
