cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_376,-,2,-,-,3,-,2,11,2,2,2,15,0,2,2,-
cell_377,10,2,-,-,3,2,3,-,2,2,2,15,5,2,0,5
cell_378,10,2,0,2,3,2,3,3,2,2,2,15,5,2,0,5
cell_379,10,2,0,2,-,2,-,3,2,2,-,15,0,2,3,5
cell_380,10,2,-,-,-,-,3,3,2,2,2,15,0,2,2,5
cell_381,10,2,3,-,3,2,2,2,2,2,2,15,3,2,7,5
cell_382,-,2,0,2,-,2,2,2,2,2,-,15,3,2,7,-
cell_383,10,2,5,2,3,-,0,2,2,-,2,15,-,2,0,5
cell_384,-,-,5,2,-,2,0,2,2,2,2,15,0,2,0,5
cell_385,10,0,2,-,-,2,2,-,9,2,2,0,2,9,2,5
cell_386,10,-,2,-,0,2,2,3,9,2,-,0,0,0,2,5
cell_387,10,-,2,2,-,2,2,0,9,2,-,4,-,2,0,5
cell_388,10,-,2,2,2,-,2,0,9,2,-,4,-,-,5,5
cell_389,10,2,-,2,2,-,2,2,-,2,2,0,-,16,-,5
cell_390,10,2,2,2,2,2,-,2,9,2,2,0,0,16,0,5
cell_391,-,2,2,2,2,2,-,2,9,2,2,5,0,0,3,5
cell_392,10,2,2,2,0,2,2,2,9,2,2,-,0,5,3,-
cell_393,-,-,0,2,0,-,-,0,9,2,2,4,0,11,0,5
cell_394,10,-,0,2,-,2,2,4,9,2,2,4,2,11,3,-
cell_395,10,0,2,2,0,2,2,3,9,2,2,4,49,-,0,5
cell_396,10,0,2,-,9,2,2,0,9,2,-,4,49,11,0,5
cell_397,10,-,0,2,4,2,2,0,-,-,2,-,2,-,2,5
cell_398,10,0,-,-,0,2,2,0,9,2,2,4,-,-,0,5
cell_399,10,0,2,2,0,-,2,0,9,2,2,4,2,-,-,-
cell_400,10,2,-,2,0,-,2,0,-,2,2,-,2,0,0,5
cell_401,10,0,0,2,2,2,0,2,9,2,-,0,2,2,2,5
cell_402,10,-,-,-,3,2,0,2,-,2,0,0,2,2,-,-
cell_403,10,-,-,-,-,-,-,-,-,-,-,9,2,2,-,5
cell_404,-,-,-,-,0,2,0,2,9,2,-,-,-,-,-,5
cell_405,10,0,-,2,-,-,-,0,-,2,0,0,2,2,0,5
cell_406,10,-,2,2,0,2,0,0,9,-,0,0,2,2,0,5
cell_407,10,2,2,-,2,2,0,2,9,2,-,0,2,2,0,5
cell_408,10,2,-,2,2,2,0,0,-,-,2,0,2,2,0,5
cell_409,10,0,2,2,0,2,0,0,-,2,5,-,2,0,2,-
cell_410,10,0,2,2,2,-,0,0,9,2,0,3,-,0,2,-
cell_411,-,0,2,-,0,-,0,0,-,2,0,-,2,2,2,5
cell_412,10,0,2,2,0,2,8,0,9,2,0,3,2,0,-,5
cell_413,10,2,0,2,0,2,0,0,9,-,0,2,2,12,2,-
cell_414,-,0,0,-,0,-,0,0,9,2,0,0,-,12,2,-
cell_415,10,-,2,2,-,2,0,-,9,2,0,2,2,-,2,5
cell_416,-,4,-,2,2,2,0,0,-,2,0,-,-,-,2,5
cell_417,10,3,36,2,2,2,0,0,-,2,2,2,0,-,0,5
cell_418,10,3,36,2,2,2,0,0,9,2,2,2,0,0,2,5
cell_419,-,3,36,2,-,2,0,0,-,2,2,-,-,-,2,5
cell_420,10,3,36,2,2,2,0,3,9,2,2,-,0,0,2,5
cell_421,-,3,36,2,2,2,0,3,9,2,-,-,0,-,2,5
cell_422,-,-,36,2,2,2,-,0,9,2,2,2,0,0,2,5
cell_423,10,3,36,2,2,-,-,0,-,-,2,2,0,2,2,5
cell_424,10,-,36,2,-,2,0,-,9,2,2,2,0,2,2,-
cell_425,10,0,36,2,2,2,9,2,9,2,2,5,5,-,3,5
cell_426,10,0,36,2,2,2,9,2,9,2,2,-,0,2,3,5
cell_427,10,3,36,-,-,2,9,0,9,2,2,2,0,2,3,5
cell_428,10,3,36,2,2,-,9,-,-,-,2,0,0,2,3,5
cell_429,10,4,36,2,2,-,-,-,-,2,2,0,5,0,-,-
cell_430,10,4,36,-,-,2,9,3,9,2,2,2,5,2,-,5
cell_431,10,4,36,2,2,-,9,3,9,2,2,0,2,0,-,5
cell_432,10,4,-,2,2,-,9,3,9,2,2,0,2,0,2,5
cell_433,10,2,36,2,2,-,3,-,-,-,-,-,-,4,0,-
cell_434,10,2,-,2,2,2,3,-,-,-,-,-,9,4,0,5
cell_435,10,0,36,2,2,2,0,-,-,-,-,-,9,4,2,-
cell_436,10,0,-,2,2,2,0,-,-,-,-,-,9,4,0,5
cell_437,-,0,36,2,-,2,2,-,-,-,-,-,9,0,0,5
cell_438,10,0,36,2,-,2,2,-,-,-,-,-,9,5,0,5
cell_439,10,7,36,2,-,-,2,-,-,-,-,-,9,-,-,5
cell_440,10,-,36,2,2,2,2,-,-,-,-,-,9,-,4,5
cell_441,10,0,36,2,2,2,2,0,9,2,19,-,9,0,-,5
cell_442,10,-,36,2,2,2,-,0,9,2,19,-,9,-,2,5
cell_443,10,0,36,2,2,2,2,0,9,2,19,3,9,10,-,5
cell_444,10,-,36,-,-,2,2,0,-,-,-,3,9,10,-,5
cell_445,10,-,-,2,2,2,0,-,9,2,19,3,-,-,120,5
cell_446,10,-,36,2,2,2,0,2,9,2,19,3,-,0,120,5
cell_447,10,0,36,2,2,2,2,0,9,-,19,-,-,0,120,5
cell_448,10,0,36,2,2,2,2,-,9,-,19,3,9,0,120,5
cell_449,10,2,5,2,2,-,5,2,5,2,-,3,2,2,-,5
cell_450,10,2,5,2,-,-,-,2,5,2,2,3,-,2,2,5
cell_451,10,2,5,2,27,2,5,2,5,2,0,-,0,2,2,-
cell_452,10,2,5,-,27,-,5,2,5,2,0,-,0,2,2,5
cell_453,-,2,5,2,-,2,5,2,5,2,2,3,3,-,-,-
cell_454,10,-,5,-,2,2,5,-,5,-,2,3,0,2,-,5
cell_455,10,2,5,2,-,2,5,2,5,2,2,3,-,2,2,5
cell_456,10,-,5,2,0,2,5,-,5,-,2,-,0,-,2,5
cell_457,-,2,5,2,0,2,0,2,5,2,2,3,-,2,2,5
cell_458,10,2,5,2,2,2,2,2,5,-,0,-,2,2,-,5
cell_459,10,2,-,2,0,2,0,-,5,2,-,3,2,2,2,-
cell_460,10,2,5,2,0,-,-,2,-,2,0,-,0,2,2,5
cell_461,10,2,5,2,0,2,-,2,-,2,0,3,2,2,2,5
cell_462,10,2,5,2,0,-,0,2,5,2,0,3,2,2,2,5
cell_463,10,2,5,-,0,2,0,2,5,2,-,3,2,2,2,5
cell_464,10,2,5,2,-,2,0,2,5,-,0,3,2,2,2,5
cell_465,10,-,-,2,-,-,-,2,5,2,71,0,2,4,2,5
cell_466,10,2,5,-,-,2,0,2,-,2,71,0,2,4,2,5
cell_467,10,-,5,2,2,2,0,2,5,2,71,0,-,4,2,5
cell_468,10,-,5,-,2,-,3,2,-,2,71,0,2,4,2,5
cell_469,10,-,5,2,0,2,0,4,5,2,2,-,2,4,2,5
cell_470,10,2,5,2,0,2,2,0,5,2,0,0,2,4,-,5
cell_471,10,2,5,2,-,2,0,2,5,2,-,0,2,4,2,5
cell_472,10,2,5,2,0,2,2,2,-,2,0,0,2,4,2,5
cell_473,-,2,-,2,-,2,0,0,5,2,0,0,2,4,2,5
cell_474,-,-,5,2,0,2,0,0,5,2,2,0,-,4,2,5
cell_475,10,2,5,-,0,2,0,-,5,2,0,-,-,4,2,5
cell_476,-,2,-,2,0,2,0,-,-,-,0,2,2,4,2,5
cell_477,10,2,5,2,0,-,0,2,-,2,-,0,-,4,2,5
cell_478,10,2,5,-,0,2,0,2,5,2,-,2,2,4,2,5
cell_479,10,2,5,2,0,2,0,0,5,2,2,0,2,-,2,5
cell_480,10,2,5,2,0,2,-,0,5,2,2,0,2,4,2,5
cell_481,10,-,5,-,0,2,2,2,0,-,0,-,2,5,8,-
cell_482,-,-,-,2,0,2,2,2,0,2,0,0,2,0,8,5
cell_483,10,2,5,2,-,2,2,2,-,2,2,2,-,5,-,5
cell_484,10,-,-,2,0,2,2,2,0,2,2,-,2,5,8,5
cell_485,10,-,-,-,2,2,-,2,0,2,0,2,2,0,-,5
cell_486,10,2,5,2,2,2,0,2,0,2,0,0,2,0,-,-
cell_487,10,2,5,2,2,2,-,2,14,-,-,0,2,5,-,-
cell_488,10,2,5,2,2,-,0,2,-,2,2,-,-,0,8,5
cell_489,10,2,5,2,2,2,0,2,-,-,-,5,2,-,0,5
cell_490,10,2,-,2,-,2,0,2,0,2,2,5,2,-,0,5
cell_491,10,2,-,2,2,2,0,2,0,2,2,5,2,6,0,-
cell_492,10,-,-,2,2,2,0,-,-,2,-,-,2,-,0,5
cell_493,10,2,5,2,2,2,11,2,2,2,-,5,2,6,2,5
cell_494,-,2,5,2,0,-,11,-,-,2,2,5,-,6,-,5
cell_495,10,2,5,-,0,2,11,-,2,2,2,5,2,6,8,5
cell_496,-,-,-,2,0,2,11,2,2,2,2,5,2,-,-,5
cell_497,10,5,5,-,5,2,2,-,0,-,2,0,-,0,0,5
cell_498,10,5,5,2,-,2,2,0,0,2,2,0,2,0,5,-
cell_499,10,-,5,2,5,-,2,0,7,2,-,2,0,0,0,-
cell_500,10,5,-,2,5,2,2,-,5,2,2,2,0,0,2,5
cell_501,10,0,5,2,5,-,2,0,2,2,2,-,0,0,-,5
cell_502,10,0,5,-,5,2,2,0,-,-,0,8,0,0,74,5
cell_503,10,0,5,-,5,2,2,12,-,2,0,-,2,0,74,5
cell_504,-,0,5,-,5,2,2,12,2,2,0,0,2,0,74,5
cell_505,10,-,5,2,0,2,2,0,8,2,2,0,-,5,-,5
cell_506,10,0,5,2,4,2,2,0,8,2,-,-,0,5,2,5
cell_507,10,0,5,-,0,2,2,-,-,2,-,2,0,5,2,5
cell_508,-,0,5,2,0,2,2,0,0,2,2,2,2,5,2,5
cell_509,10,0,5,2,31,2,2,-,0,2,2,2,0,5,2,5
cell_510,10,2,5,2,31,2,2,0,0,2,2,-,2,5,2,5
cell_511,10,-,5,2,31,2,2,2,0,-,2,2,3,-,0,5
cell_512,10,57,-,2,31,2,2,2,5,2,2,2,-,5,0,5
cell_513,8,-,2,2,-,5,0,-,2,73,10,5,2,2,2,-
cell_514,-,9,2,2,-,-,0,3,-,73,10,0,2,2,2,0
cell_515,8,9,2,2,2,5,0,3,2,73,10,0,2,-,2,0
cell_516,-,9,2,2,2,5,-,3,2,-,10,0,2,2,-,0
cell_517,8,-,-,2,2,5,-,3,2,73,10,0,2,2,2,-
cell_518,-,9,2,2,2,5,42,3,2,73,10,-,-,2,2,28
cell_519,8,9,2,2,2,5,42,-,2,73,10,5,-,2,2,28
cell_520,8,9,2,2,2,5,42,3,2,73,-,0,-,2,2,28
cell_521,2,9,2,2,2,5,2,-,2,73,10,-,2,2,2,0
cell_522,2,-,-,2,-,5,2,-,2,73,10,20,2,2,2,0
cell_523,-,-,2,2,2,5,2,-,2,73,10,20,2,2,2,2
cell_524,-,-,2,-,2,5,-,-,2,73,-,20,2,2,2,-
cell_525,2,9,2,2,2,5,-,3,2,73,10,20,2,2,2,2
cell_526,-,-,2,2,-,5,2,3,2,73,10,20,2,2,2,2
cell_527,13,9,-,2,2,5,-,3,2,-,10,20,-,-,2,2
cell_528,13,9,2,2,2,5,0,3,2,73,10,-,2,2,2,2
cell_529,2,9,2,-,2,-,2,3,2,73,10,2,2,2,2,2
cell_530,-,9,-,2,2,5,2,3,2,-,10,-,2,2,2,2
cell_531,2,-,-,2,2,5,0,3,2,73,10,2,-,2,2,2
cell_532,2,9,-,2,2,5,-,3,-,-,-,2,-,2,-,2
cell_533,2,-,2,2,-,5,0,3,-,73,-,0,2,2,2,2
cell_534,2,9,-,2,2,5,-,3,2,73,10,-,2,2,2,2
cell_535,2,9,2,-,-,5,3,-,2,73,10,-,2,-,2,2
cell_536,2,9,-,2,2,5,-,3,-,73,10,0,2,2,2,-
cell_537,2,9,2,-,2,5,-,3,2,73,-,6,2,2,2,2
cell_538,-,9,2,2,2,5,7,-,2,73,10,6,2,-,-,2
cell_539,0,9,2,-,2,-,-,3,-,73,10,6,2,2,2,-
cell_540,-,9,2,2,2,5,7,3,2,-,10,6,2,-,2,2
cell_541,0,9,2,2,2,5,-,3,2,73,10,-,2,2,2,2
cell_542,0,9,2,2,2,5,7,3,2,-,10,-,2,2,-,2
cell_543,0,9,2,-,2,5,-,3,2,73,10,6,2,2,2,-
cell_544,2,9,2,2,2,5,-,3,2,73,-,-,2,-,2,2
cell_545,2,9,2,2,17,5,0,2,2,2,-,11,2,-,2,-
cell_546,2,9,2,2,17,5,0,2,-,2,0,11,2,2,2,12
cell_547,2,9,-,2,17,5,0,-,2,2,0,11,-,2,2,12
cell_548,2,9,2,2,17,5,4,2,2,2,2,11,2,2,2,12
cell_549,2,9,2,-,17,5,0,2,2,2,3,11,-,2,-,12
cell_550,-,9,2,2,-,5,0,2,-,2,3,11,2,2,2,-
cell_551,2,-,2,2,17,5,0,2,2,2,3,11,2,2,2,12
cell_552,2,-,-,2,-,5,-,2,2,2,-,11,2,2,2,12
cell_553,3,-,2,2,17,5,-,0,2,-,2,11,2,2,2,-
cell_554,-,9,2,2,17,-,3,0,2,2,2,11,2,2,2,0
cell_555,-,9,-,2,17,5,3,0,-,2,0,11,2,2,-,0
cell_556,3,9,2,2,17,5,3,-,2,2,0,11,2,2,2,0
cell_557,0,9,2,2,17,5,0,2,2,2,0,11,2,-,2,2
cell_558,2,9,2,2,-,5,2,2,2,-,0,11,2,2,2,2
cell_559,0,-,2,-,-,5,3,2,-,2,0,11,2,2,-,2
cell_560,0,9,2,2,17,-,3,-,-,-,-,11,2,-,-,2
cell_561,0,9,2,2,17,5,2,2,2,-,0,-,2,-,2,4
cell_562,-,9,2,-,17,5,2,2,-,2,0,11,2,2,2,4
cell_563,4,9,2,2,17,-,2,2,2,2,-,11,2,2,-,-
cell_564,4,9,2,2,17,5,-,2,-,2,2,-,2,2,2,4
cell_565,0,9,2,2,17,5,0,15,2,2,2,11,-,2,-,4
cell_566,0,9,2,2,17,5,5,-,-,2,2,-,2,2,2,4
cell_567,0,9,2,2,-,5,2,-,2,2,5,11,-,-,-,4
cell_568,0,-,-,-,17,5,0,2,-,2,5,-,-,-,2,4
cell_569,-,9,2,2,-,5,2,0,-,5,2,11,2,2,2,0
cell_570,2,9,2,-,17,5,2,2,2,-,2,11,-,2,-,-
cell_571,2,9,2,2,17,5,2,92,-,-,2,11,-,2,2,0
cell_572,-,9,2,2,17,5,-,92,2,0,2,-,-,2,2,0
cell_573,2,-,2,2,17,5,-,0,2,0,-,11,2,2,2,2
cell_574,-,9,-,2,17,5,2,-,-,0,2,11,2,2,2,-
cell_575,2,-,2,2,-,-,0,5,-,0,2,-,2,-,-,-
cell_576,-,9,2,2,17,5,-,5,2,0,-,11,-,2,2,-
cell_577,4,9,2,2,-,-,2,2,0,2,-,0,2,0,2,-
cell_578,4,-,2,-,2,5,2,2,0,2,2,0,2,0,-,0
cell_579,4,9,2,2,2,5,-,2,0,2,-,5,2,3,2,2
cell_580,-,-,2,2,2,5,2,2,0,2,2,5,2,3,-,0
cell_581,4,9,2,2,2,5,2,-,2,2,2,0,2,-,2,0
cell_582,4,9,2,-,2,5,2,2,0,2,2,0,-,0,2,0
cell_583,4,9,2,-,2,5,2,2,0,-,2,-,2,0,2,5
cell_584,-,9,2,-,-,5,2,-,0,2,2,-,-,0,-,0
cell_585,-,9,2,-,2,5,2,2,-,2,-,0,2,-,2,0
cell_586,-,9,-,2,2,5,2,2,-,2,0,-,-,2,-,0
cell_587,4,-,2,-,2,5,2,-,8,2,0,-,2,2,2,-
cell_588,4,9,-,2,2,5,2,-,8,2,-,0,2,2,2,0
cell_589,4,9,2,2,-,-,2,2,0,-,2,0,2,0,2,0
cell_590,4,9,2,2,2,5,2,2,0,2,2,0,2,0,2,0
cell_591,4,-,-,2,2,5,2,2,-,2,2,3,2,2,-,2
cell_592,4,9,-,2,2,5,2,2,0,-,2,0,2,-,2,2
cell_593,-,9,2,2,-,5,-,2,3,2,-,-,2,2,-,0
cell_594,4,9,2,2,2,5,2,2,-,2,-,2,2,2,-,5
cell_595,4,9,2,2,-,-,2,2,3,2,0,0,2,0,2,2
cell_596,4,9,2,2,2,-,2,2,3,2,0,0,2,0,-,0
cell_597,4,9,2,-,2,5,2,-,3,2,0,2,2,0,2,2
cell_598,4,9,2,2,2,5,2,2,3,2,-,0,2,-,2,0
cell_599,4,9,2,2,2,5,2,-,3,2,2,5,-,0,2,0
cell_600,4,9,-,2,-,5,-,2,3,2,0,0,2,0,2,-
cell_601,4,9,2,2,2,5,2,2,3,2,0,-,2,5,2,0
cell_602,-,9,2,2,-,5,2,-,3,-,0,8,2,5,2,0
cell_603,-,-,2,2,2,5,2,2,3,-,0,8,2,5,2,-
cell_604,4,9,2,2,2,5,2,2,3,2,2,8,2,5,2,0
cell_605,4,9,2,-,-,-,2,2,3,2,2,4,2,5,2,3
cell_606,4,9,-,-,2,5,-,2,3,2,0,0,2,5,2,-
cell_607,4,9,2,2,2,5,2,-,3,-,-,5,2,5,2,3
cell_608,4,-,-,2,2,5,2,2,3,2,0,-,2,5,2,3
cell_609,2,9,2,2,2,5,2,2,0,2,-,-,2,2,2,0
cell_610,2,9,-,2,2,-,2,2,0,2,-,-,2,2,2,0
cell_611,2,9,2,2,2,-,2,-,4,2,-,-,-,2,-,-
cell_612,2,9,2,2,-,-,2,2,4,2,-,-,2,2,2,0
cell_613,2,9,2,2,2,-,2,2,2,2,-,-,2,2,2,0
cell_614,2,9,-,2,2,5,2,-,2,2,-,-,2,2,2,0
cell_615,2,9,2,-,2,5,2,2,2,2,-,-,-,2,2,0
cell_616,2,9,2,2,2,5,2,2,2,-,-,-,-,2,2,3
cell_617,-,9,2,2,-,5,2,2,0,2,0,-,2,2,2,11
cell_618,2,9,2,2,-,5,2,2,0,2,4,92,-,2,2,0
cell_619,2,-,2,2,-,5,2,2,0,2,-,92,2,2,-,-
cell_620,2,9,-,2,2,5,2,2,-,2,2,-,2,2,2,-
cell_621,2,9,-,2,2,5,2,2,0,2,2,5,2,2,-,-
cell_622,2,-,2,2,-,-,2,2,0,2,0,5,2,-,2,5
cell_623,2,-,2,2,2,5,2,2,2,2,0,5,2,2,2,5
cell_624,2,9,2,-,2,-,2,-,2,-,-,5,-,2,2,5
cell_625,-,9,2,2,-,-,2,2,-,2,-,-,-,0,2,2
cell_626,2,-,2,2,2,5,-,2,-,2,2,11,2,0,2,2
cell_627,2,9,2,2,2,5,2,2,-,-,-,0,2,5,-,2
cell_628,2,9,2,-,2,-,-,-,2,-,2,2,2,5,2,2
cell_629,-,9,2,2,2,-,2,2,0,2,5,0,-,2,2,2
cell_630,2,-,2,2,2,5,2,2,0,2,5,0,-,0,2,2
cell_631,2,9,2,2,-,5,2,2,0,2,0,4,2,0,2,2
cell_632,2,9,-,2,2,5,2,-,0,2,3,4,2,0,2,-
cell_633,-,9,2,2,2,5,2,2,5,2,0,2,2,0,2,0
cell_634,2,9,2,2,-,5,2,-,5,2,0,-,2,-,2,0
cell_635,2,9,2,2,2,5,2,-,5,2,3,-,-,0,2,2
cell_636,2,-,2,2,2,5,2,-,5,2,-,2,2,-,2,-
cell_637,2,9,2,2,2,5,2,2,-,2,2,0,2,0,2,2
cell_638,2,9,2,2,2,5,2,2,-,-,-,-,-,-,2,2
cell_639,2,-,2,2,2,5,2,2,5,2,2,2,-,3,2,2
cell_640,-,9,2,2,-,5,2,2,5,2,2,5,2,-,2,2
cell_641,0,9,2,2,16,5,0,-,-,5,2,-,-,-,3,2
cell_642,0,9,2,-,16,5,0,0,3,0,2,-,2,0,-,2
cell_643,0,-,-,-,16,5,0,-,3,0,0,2,2,3,3,2
cell_644,-,9,2,2,16,5,0,0,3,0,5,2,2,0,3,-
cell_645,0,-,-,2,16,5,0,2,-,0,-,2,-,-,3,-
cell_646,0,-,2,2,16,5,0,2,2,-,2,2,2,0,3,2
cell_647,0,-,2,2,16,5,3,-,0,-,2,2,2,0,3,2
cell_648,0,9,2,2,16,-,5,0,-,2,0,2,2,0,3,2
cell_649,0,-,2,2,16,5,5,-,-,5,2,2,2,2,3,-
cell_650,-,9,2,2,16,5,-,3,2,-,2,2,2,2,3,-
cell_651,21,-,2,-,-,5,17,-,2,0,2,2,2,2,3,2
cell_652,21,9,-,2,16,5,0,3,2,2,2,-,2,-,-,2
cell_653,5,-,-,-,16,-,0,-,-,3,2,2,2,2,3,2
cell_654,-,9,2,2,16,5,0,3,-,8,2,2,2,2,3,2
cell_655,0,9,2,2,-,5,0,-,2,-,2,2,2,2,3,2
cell_656,0,-,2,2,16,-,2,3,2,2,2,-,2,2,3,2
cell_657,-,-,2,2,16,-,0,3,-,-,0,5,-,2,13,2
cell_658,3,9,2,2,-,-,-,3,0,2,3,5,2,2,13,2
cell_659,3,9,2,2,16,5,-,-,0,-,29,-,2,-,-,2
cell_660,3,-,-,2,16,5,0,-,0,2,-,5,2,2,13,-
cell_661,0,9,2,2,16,5,2,3,-,2,-,5,2,-,-,2
cell_662,0,9,-,-,16,-,2,3,0,2,0,5,2,2,13,2
cell_663,0,9,2,-,16,-,6,3,-,2,4,5,2,2,13,2
cell_664,2,9,2,2,16,-,5,3,0,-,4,-,2,2,13,2
cell_665,4,9,2,2,16,5,2,2,2,2,2,-,2,-,2,2
cell_666,-,-,2,2,16,5,2,2,2,2,2,5,2,2,2,-
cell_667,4,9,2,2,-,5,2,2,2,2,2,5,2,2,5,2
cell_668,4,9,2,2,16,5,2,2,2,2,2,5,-,2,0,-
cell_669,4,9,2,2,16,5,-,0,3,-,2,5,2,2,2,2
cell_670,4,-,2,-,16,5,0,0,3,-,2,5,2,2,2,2
cell_671,4,9,2,2,-,5,0,0,3,2,2,5,2,-,0,-
cell_672,-,9,2,2,16,5,5,0,3,-,2,5,-,2,0,2
cell_673,-,9,2,2,16,5,-,2,0,3,0,0,2,2,-,4
cell_674,5,-,2,2,-,5,2,2,0,3,0,0,-,-,2,4
cell_675,5,9,2,-,16,-,2,2,0,3,0,0,2,-,2,4
cell_676,5,9,-,2,16,5,2,2,0,-,0,0,2,2,2,4
cell_677,5,9,2,-,16,5,2,0,0,3,2,0,2,2,2,4
cell_678,5,9,2,2,16,5,2,0,2,3,-,0,2,2,2,4
cell_679,5,-,2,-,-,5,2,4,0,3,0,0,2,2,2,4
cell_680,5,9,-,-,16,5,2,-,2,3,0,0,2,2,2,-
cell_681,5,9,2,2,16,5,2,5,2,-,-,-,2,2,2,4
cell_682,-,9,2,-,16,-,2,5,2,3,2,3,2,2,-,-
cell_683,5,-,2,2,-,5,2,5,0,3,2,0,2,2,2,4
cell_684,5,9,2,-,16,5,-,-,2,3,2,0,2,2,2,4
cell_685,5,9,2,2,16,5,2,4,0,3,-,0,2,2,2,4
cell_686,5,9,2,2,16,5,2,4,0,3,2,0,2,2,-,-
cell_687,5,9,2,2,16,5,2,4,0,3,2,2,2,2,2,4
cell_688,5,-,2,-,16,5,-,4,-,3,-,0,2,2,2,4
cell_689,5,9,-,2,16,5,2,3,-,-,12,-,2,-,2,0
cell_690,5,-,2,2,16,5,2,3,0,-,12,8,-,5,2,0
cell_691,-,9,2,-,16,5,2,-,5,3,0,-,2,0,0,2
cell_692,5,9,2,2,-,5,2,3,5,-,0,3,-,0,-,19
cell_693,5,9,2,2,16,5,2,2,0,-,0,-,2,2,5,5
cell_694,5,9,2,2,16,-,2,0,0,3,0,2,2,2,5,5
cell_695,-,9,2,2,16,5,-,0,2,3,4,2,2,2,4,0
cell_696,5,-,2,2,16,5,-,0,2,3,4,2,2,2,0,0
cell_697,5,9,2,2,16,5,2,2,0,3,0,-,2,2,2,-
cell_698,5,9,2,2,16,5,2,2,0,3,0,3,2,2,2,3
cell_699,5,9,2,2,16,5,-,2,5,3,0,3,2,2,2,3
cell_700,5,9,-,-,16,5,2,-,5,-,0,3,-,2,2,3
cell_701,5,9,2,-,16,5,2,0,2,3,0,-,2,3,2,3
cell_702,-,-,-,2,-,5,2,5,2,3,0,4,2,3,2,3
cell_703,5,9,2,2,16,5,2,0,16,3,-,-,2,3,2,3
cell_704,5,-,2,-,-,-,2,0,16,-,-,-,2,3,2,3
cell_705,2,9,2,-,16,-,2,-,2,3,-,5,-,14,2,2
cell_706,2,9,2,2,16,5,0,0,2,-,-,5,2,14,2,2
cell_707,2,-,2,2,16,-,0,2,-,-,2,-,2,-,2,2
cell_708,2,9,-,2,16,5,-,2,2,0,2,5,-,14,2,2
cell_709,2,9,-,-,16,5,5,0,2,0,-,5,2,14,-,2
cell_710,2,9,2,2,16,5,5,2,-,0,-,5,2,14,9,-
cell_711,-,9,2,2,16,5,5,0,2,0,4,5,2,14,0,2
cell_712,-,9,2,2,16,5,5,0,2,-,4,-,2,14,0,-
cell_713,2,9,2,2,16,5,-,0,2,2,-,5,2,-,-,11
cell_714,2,-,2,2,-,5,2,-,2,2,-,5,-,14,0,11
cell_715,2,9,-,2,16,5,2,10,2,2,0,5,2,-,2,11
cell_716,2,9,2,2,-,5,2,10,2,-,0,5,2,14,0,11
cell_717,-,9,2,2,16,5,2,-,2,-,2,5,2,14,5,11
cell_718,2,9,2,2,16,5,2,4,2,2,2,5,2,-,5,11
cell_719,2,-,2,2,16,5,2,4,-,-,2,5,2,-,9,11
cell_720,2,9,2,2,16,-,2,4,2,-,2,5,2,14,3,11
cell_721,2,9,2,2,16,5,2,-,-,-,2,2,-,2,2,-
cell_722,2,-,2,2,16,5,2,3,2,-,2,2,2,-,2,0
cell_723,2,9,2,2,-,5,2,3,2,5,-,-,2,2,2,0
cell_724,-,9,2,2,16,5,2,3,2,5,-,2,2,2,-,0
cell_725,-,-,2,-,16,-,-,3,2,5,2,2,2,-,2,4
cell_726,-,9,2,2,16,5,2,3,2,5,-,2,2,2,-,4
cell_727,2,9,-,2,-,5,2,3,2,5,2,2,2,2,0,0
cell_728,2,9,-,2,16,-,-,3,2,5,-,2,2,2,0,2
cell_729,2,9,2,2,16,5,-,-,2,0,3,2,-,2,2,3
cell_730,2,-,2,-,16,5,2,3,2,2,3,2,2,0,-,3
cell_731,-,-,2,2,-,5,2,3,-,0,-,2,2,0,2,2
cell_732,2,9,2,2,16,5,2,3,2,0,3,2,2,0,2,0
cell_733,2,9,2,2,16,5,2,3,2,0,3,2,-,0,0,-
cell_734,2,-,2,2,16,5,2,3,-,0,3,2,-,0,0,2
cell_735,-,9,2,2,16,-,2,3,2,-,3,2,2,2,0,2
cell_736,2,9,2,2,16,5,2,3,2,-,-,-,2,2,4,2
cell_737,2,9,2,2,16,5,5,2,2,2,0,6,2,0,-,0
cell_738,2,-,-,2,16,5,5,2,2,2,-,6,2,-,2,-
cell_739,2,9,2,2,16,5,5,0,2,-,2,-,-,0,2,2
cell_740,2,9,2,2,-,5,5,0,2,2,5,6,2,0,-,2
cell_741,2,9,2,2,16,5,-,0,-,2,5,6,2,0,2,-
cell_742,2,9,2,2,16,5,5,0,0,-,0,6,2,0,2,19
cell_743,-,-,2,2,16,5,5,-,-,-,-,-,-,-,-,19
cell_744,2,9,2,2,16,5,5,-,-,-,-,-,-,-,2,19
cell_745,2,9,2,2,16,5,5,5,0,-,2,6,2,-,2,3
cell_746,2,9,2,2,16,5,5,5,12,-,2,6,-,5,-,3
cell_747,-,9,2,-,-,5,5,5,0,2,2,6,2,2,2,3
cell_748,2,9,-,-,16,-,-,5,-,2,-,-,-,2,2,-
cell_749,2,9,2,2,16,5,5,5,0,2,2,6,2,0,2,3
cell_750,2,9,2,2,16,5,5,5,4,2,2,6,2,0,2,3
cell_751,2,9,2,2,-,5,5,-,2,2,2,6,2,0,2,3
