cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_961	-	14	-	5	2	5	2	2	2	2	5	3
cell_962	2	14	2	5	2	5	2	2	2	-	5	3
cell_963	2	-	-	5	2	5	2	2	2	2	5	-
cell_964	2	14	2	5	2	5	2	2	-	2	-	3
cell_965	-	14	-	5	2	5	2	-	2	2	5	-
cell_966	2	-	2	-	2	-	2	2	2	2	5	-
cell_967	2	14	2	5	-	5	2	2	-	2	5	-
cell_968	2	14	-	5	2	5	2	2	2	-	-	3
cell_969	2	14	-	5	2	5	2	2	2	2	5	3
cell_970	2	14	2	5	2	5	2	2	2	2	5	-
cell_971	2	14	2	5	2	-	2	2	2	2	5	3
cell_972	2	14	2	-	2	5	2	2	2	2	5	3
cell_973	-	14	-	5	2	5	2	2	-	-	-	3
cell_974	2	14	2	-	2	5	-	2	-	2	-	3
cell_975	2	14	2	5	2	5	2	-	2	2	5	3
cell_976	2	14	2	5	-	5	2	2	2	2	5	3
cell_977	-	14	2	5	-	-	2	-	2	-	5	3
cell_978	2	14	2	5	2	5	2	2	2	2	5	-
cell_979	2	14	2	5	2	5	-	-	-	-	5	-
cell_980	2	14	2	5	2	5	2	-	2	2	-	3
cell_981	2	14	-	-	2	5	2	2	2	2	5	3
cell_982	2	14	2	5	-	5	2	2	2	2	5	3
cell_983	-	14	-	5	-	5	2	2	2	2	5	3
cell_984	2	14	-	5	2	-	2	2	2	-	5	-
cell_985	2	14	2	5	2	5	2	2	2	2	5	3
cell_986	2	14	2	5	2	5	-	2	2	2	5	3
cell_987	2	-	2	5	2	5	2	2	2	-	5	3
cell_988	2	14	2	-	-	5	-	2	2	2	5	3
cell_989	2	14	2	5	2	5	2	2	2	-	5	3
cell_990	2	14	2	5	2	5	2	2	-	2	5	-
cell_991	2	14	2	5	2	-	-	2	-	2	5	3
cell_992	-	14	2	5	2	-	2	2	2	-	5	3
cell_993	-	14	2	-	2	-	2	2	2	2	5	-
cell_994	2	14	2	5	2	5	2	-	2	2	5	-
cell_995	2	14	2	5	2	5	-	2	2	2	5	3
cell_996	2	14	-	5	2	5	2	2	2	2	5	3
cell_997	2	14	2	5	-	-	-	2	2	2	5	-
cell_998	2	14	2	-	2	-	2	2	-	2	5	-
cell_999	-	14	2	5	2	-	2	2	2	2	5	3
cell_1000	2	14	2	5	2	5	2	2	2	2	5	-
cell_1001	2	14	2	5	2	5	2	2	2	2	5	3
cell_1002	2	-	2	5	2	5	2	2	2	2	5	3
cell_1003	-	14	2	-	2	5	2	2	2	2	5	-
cell_1004	2	14	-	5	2	5	2	-	-	-	5	3
cell_1005	2	14	2	5	2	-	2	2	2	2	5	3
cell_1006	2	14	2	5	2	5	2	2	2	2	5	3
cell_1007	2	14	2	5	2	5	2	-	2	2	5	3
cell_1008	2	14	2	5	2	5	2	2	2	2	5	3
cell_1009	2	14	2	5	2	5	2	2	2	-	-	-
cell_1010	2	14	-	-	2	5	2	2	2	2	-	3
cell_1011	-	-	2	5	2	5	-	2	2	-	5	3
cell_1012	2	-	2	5	2	-	2	2	2	2	5	3
cell_1013	2	14	2	5	2	5	2	-	2	2	5	-
cell_1014	2	-	2	5	2	5	2	2	2	2	5	3
cell_1015	2	14	2	5	-	5	2	2	2	2	-	3
cell_1016	2	14	-	5	2	-	2	2	2	2	5	3
cell_1017	2	14	2	5	2	5	2	2	2	2	5	3
cell_1018	2	-	2	-	2	-	2	2	2	2	5	3
cell_1019	2	14	2	-	-	-	2	2	-	2	-	-
cell_1020	2	14	2	5	-	5	-	-	2	2	5	3
cell_1021	2	14	2	5	2	5	2	2	2	2	5	3
cell_1022	2	-	2	5	2	-	2	-	2	2	-	3
cell_1023	2	14	2	5	2	-	2	2	2	2	5	3
cell_1024	-	-	2	5	2	5	-	-	2	2	-	-
