,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_443,NA,2,4,5,NA,13,7,3,0,3,5,3
cell_444,2,2,4,5,2,13,7,3,0,3,5,3
cell_445,2,2,NA,5,2,13,7,3,0,NA,5,3
cell_446,2,2,NA,5,2,NA,NA,3,0,NA,5,NA
cell_447,NA,2,0,5,2,NA,7,3,3,3,NA,3
cell_448,2,2,0,5,2,13,7,3,3,3,5,3
cell_449,5,2,0,4,NA,NA,7,3,2,3,NA,3
cell_450,0,2,NA,4,5,2,NA,3,2,3,5,3
cell_451,3,NA,0,4,5,2,7,3,2,NA,5,3
cell_452,0,NA,0,4,5,2,NA,NA,2,3,5,3
cell_453,0,2,3,4,5,2,7,3,2,3,5,3
cell_454,0,2,3,4,NA,2,7,3,2,3,5,NA
cell_455,5,NA,3,4,5,2,7,NA,2,3,NA,3
cell_456,0,2,3,4,5,NA,7,3,NA,3,NA,3
cell_457,0,2,3,4,5,2,7,3,2,3,5,3
cell_458,0,2,NA,4,5,2,NA,3,NA,3,NA,3
cell_459,2,2,NA,4,NA,NA,7,3,NA,3,5,3
cell_460,2,2,3,NA,NA,2,7,3,2,NA,5,3
cell_461,0,2,NA,4,5,NA,7,3,2,3,5,3
cell_462,0,2,3,4,5,2,NA,3,NA,3,NA,3
cell_463,0,2,3,NA,5,2,7,NA,NA,3,5,3
cell_464,NA,2,3,4,NA,NA,NA,3,2,NA,5,NA
cell_465,67,2,6,29,5,2,7,3,NA,3,5,3
cell_466,67,2,0,29,NA,2,7,3,NA,3,5,3
cell_467,NA,NA,NA,29,5,2,7,3,NA,3,5,3
cell_468,0,2,0,NA,5,2,7,3,2,3,5,3
cell_469,3,2,0,29,NA,NA,NA,3,NA,3,5,3
cell_470,NA,2,0,NA,5,2,NA,3,2,NA,5,3
cell_471,3,2,0,NA,5,NA,7,3,2,3,5,3
cell_472,3,2,NA,29,NA,2,NA,NA,2,3,5,3
cell_473,0,2,2,NA,5,2,7,3,2,3,5,3
cell_474,5,2,2,2,5,2,7,3,2,3,5,3
cell_475,NA,NA,2,5,5,2,NA,NA,NA,NA,5,3
cell_476,12,2,2,5,5,2,NA,3,NA,NA,5,3
cell_477,0,2,NA,0,5,2,7,3,2,3,5,3
cell_478,0,NA,NA,0,5,NA,NA,3,2,3,5,3
cell_479,2,2,2,0,5,2,NA,NA,2,3,NA,3
cell_480,2,2,2,0,5,2,7,3,2,3,5,3
cell_481,NA,2,10,NA,NA,0,7,3,NA,3,NA,NA
cell_482,NA,2,10,2,4,3,7,3,2,3,5,NA
cell_483,NA,NA,10,2,4,2,7,3,2,3,5,NA
cell_484,2,2,10,2,4,2,7,3,NA,NA,5,3
cell_485,2,2,10,2,4,0,7,NA,NA,3,5,3
cell_486,NA,2,10,2,4,NA,7,3,NA,3,NA,3
cell_487,2,2,10,2,4,NA,7,3,2,3,5,3
cell_488,NA,2,10,NA,4,0,7,NA,2,3,5,NA
cell_489,2,2,NA,2,4,0,7,3,2,3,5,3
cell_490,2,2,10,2,4,0,7,NA,NA,3,5,3
cell_491,2,2,NA,2,NA,NA,NA,3,2,3,5,3
cell_492,2,2,10,2,4,2,7,3,NA,3,5,3
cell_493,2,2,NA,2,4,0,7,3,2,3,NA,3
cell_494,2,NA,10,2,NA,4,7,3,NA,3,5,3
cell_495,NA,NA,10,2,4,0,7,3,2,3,5,NA
cell_496,2,2,NA,2,NA,0,7,3,2,3,5,3
cell_497,2,NA,2,2,4,0,7,3,2,3,5,3
cell_498,NA,2,2,2,4,NA,7,3,NA,NA,5,NA
cell_499,2,2,NA,NA,4,0,7,3,2,3,5,NA
cell_500,NA,2,2,2,4,0,7,3,2,3,5,3
cell_501,2,2,2,2,4,5,NA,3,NA,3,5,3
cell_502,2,2,2,NA,4,2,NA,3,NA,3,5,NA
cell_503,2,2,2,2,4,0,7,3,NA,3,5,3
cell_504,2,2,2,2,4,0,7,3,2,NA,5,3
cell_505,2,2,0,2,4,11,7,3,2,3,5,3
cell_506,2,NA,NA,2,NA,NA,NA,3,NA,NA,5,3
cell_507,2,2,NA,2,4,NA,7,3,2,3,NA,NA
cell_508,2,NA,15,2,4,NA,NA,3,2,3,NA,3
cell_509,2,2,5,2,NA,11,NA,NA,2,3,5,3
cell_510,2,2,0,2,4,11,7,NA,2,3,5,3
cell_511,2,2,0,2,4,11,7,3,2,3,5,3
cell_512,2,2,NA,2,4,11,NA,NA,2,3,5,NA
cell_513,NA,5,NA,0,5,NA,2,2,2,NA,2,5
cell_514,7,5,5,0,5,2,2,NA,2,2,2,0
cell_515,0,5,5,0,5,2,2,2,2,2,2,0
cell_516,0,5,5,0,5,2,2,NA,NA,2,2,NA
cell_517,NA,5,5,5,NA,2,2,2,NA,NA,2,2
cell_518,0,5,5,5,52,2,2,NA,2,2,NA,2
cell_519,NA,NA,5,5,52,2,NA,2,2,2,2,0
cell_520,0,5,5,5,52,2,2,NA,2,2,2,0
cell_521,0,5,5,0,NA,2,NA,NA,2,2,NA,0
cell_522,0,5,5,0,2,2,0,2,2,2,8,0
cell_523,NA,5,5,0,2,2,5,2,2,2,0,0
cell_524,0,NA,NA,NA,2,2,5,2,NA,2,0,60
cell_525,0,5,5,0,4,2,0,2,2,2,2,NA
cell_526,NA,5,5,NA,4,2,0,2,NA,NA,2,5
cell_527,0,NA,5,0,0,NA,0,2,2,NA,3,5
cell_528,NA,5,NA,0,NA,2,0,2,2,2,NA,NA
cell_529,3,5,NA,2,2,2,2,NA,NA,2,0,NA
cell_530,3,5,NA,2,NA,2,2,NA,NA,2,0,NA
cell_531,3,5,NA,2,2,2,2,2,2,2,0,2
cell_532,NA,NA,5,2,2,2,2,2,2,2,0,2
cell_533,3,5,5,2,0,NA,2,NA,2,NA,3,2
cell_534,3,5,5,2,0,2,2,2,NA,2,NA,2
cell_535,3,5,5,2,0,2,2,NA,NA,NA,NA,2
cell_536,3,5,5,2,0,2,2,2,2,2,0,2
cell_537,3,5,5,0,0,2,2,2,2,NA,NA,2
cell_538,3,5,5,0,2,2,2,NA,NA,NA,15,2
cell_539,NA,5,NA,0,0,2,NA,2,NA,2,15,2
cell_540,3,5,NA,0,0,2,2,2,2,2,15,NA
cell_541,3,NA,NA,2,NA,2,NA,2,NA,NA,NA,2
cell_542,3,NA,5,5,0,2,2,2,2,2,NA,2
cell_543,3,5,5,3,52,2,2,2,2,2,12,2
cell_544,3,5,NA,NA,0,2,2,2,2,NA,12,NA
cell_545,2,5,0,0,7,2,2,2,2,NA,12,0
cell_546,2,5,0,0,7,2,2,2,2,2,NA,0
cell_547,2,5,5,0,NA,2,2,2,2,2,12,0
cell_548,2,5,NA,NA,7,2,NA,2,2,2,12,NA
cell_549,2,5,19,0,7,2,0,2,2,2,12,0
cell_550,2,5,19,2,NA,2,0,2,2,2,12,NA
cell_551,2,5,0,0,7,2,0,2,2,NA,12,NA
cell_552,NA,5,NA,0,7,2,0,2,NA,2,12,0
cell_553,2,5,2,2,7,2,NA,2,NA,2,12,0
cell_554,2,5,2,2,7,2,0,2,2,2,12,0
cell_555,NA,5,2,0,NA,NA,0,2,2,2,12,0
cell_556,2,5,2,0,7,2,0,NA,2,NA,12,2
cell_557,2,5,NA,0,NA,2,0,2,2,NA,12,2
cell_558,2,5,2,0,7,2,0,2,NA,2,NA,2
cell_559,2,5,NA,5,7,2,2,2,2,2,12,0
cell_560,2,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
cell_561,2,5,3,3,7,NA,0,NA,2,NA,12,2
cell_562,2,NA,3,0,NA,2,NA,NA,NA,2,12,2
cell_563,2,5,3,2,7,NA,0,2,NA,2,12,0
cell_564,2,5,NA,NA,7,2,0,2,NA,NA,12,0
cell_565,2,5,3,2,7,NA,2,2,2,2,NA,4
cell_566,2,5,NA,NA,7,2,2,2,2,2,12,4
cell_567,NA,5,3,2,7,NA,2,2,2,2,12,4
cell_568,2,5,3,NA,7,2,2,2,NA,2,12,4
cell_569,2,NA,NA,NA,7,2,0,2,2,2,12,0
cell_570,2,5,NA,0,7,2,0,2,2,2,NA,0
cell_571,2,5,3,4,NA,2,10,2,2,2,12,55
cell_572,NA,NA,3,4,NA,2,NA,2,2,2,NA,NA
cell_573,2,5,NA,0,NA,2,5,2,2,NA,12,NA
cell_574,2,NA,3,0,7,2,5,NA,2,2,12,0
cell_575,2,5,3,0,7,2,5,NA,2,NA,12,0
cell_576,NA,5,3,0,7,2,5,2,2,2,NA,0
cell_577,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,NA
cell_578,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,NA
cell_579,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,2
cell_580,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,2
cell_581,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,2
cell_582,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
cell_583,2,5,NA,NA,NA,NA,NA,NA,NA,2,NA,2
cell_584,2,5,NA,NA,NA,NA,NA,NA,NA,2,15,2
cell_585,2,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_586,2,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_587,2,5,NA,NA,NA,NA,NA,NA,NA,2,5,2
cell_588,2,5,NA,NA,NA,NA,NA,NA,NA,2,5,2
cell_589,2,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_590,NA,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_591,NA,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_592,NA,5,NA,NA,NA,NA,NA,NA,NA,2,2,2
cell_593,NA,NA,2,NA,0,2,4,2,0,2,5,2
cell_594,NA,5,2,0,NA,2,NA,NA,0,2,5,2
cell_595,2,NA,2,2,NA,2,4,2,0,2,NA,2
cell_596,NA,5,2,NA,0,NA,4,2,0,2,5,2
cell_597,2,5,2,36,3,2,4,2,0,2,2,2
cell_598,2,5,2,36,5,2,4,2,3,2,2,2
cell_599,2,5,NA,36,0,2,4,2,2,2,0,NA
cell_600,2,NA,2,36,0,2,NA,2,0,2,0,2
cell_601,2,5,2,7,2,2,4,2,0,2,3,2
cell_602,2,5,NA,7,2,NA,4,2,NA,2,3,2
cell_603,2,5,2,7,NA,NA,4,2,NA,2,3,2
cell_604,NA,NA,2,7,2,2,4,2,NA,2,3,2
cell_605,2,5,2,7,6,2,4,2,2,2,3,2
cell_606,2,NA,NA,7,0,NA,4,2,2,2,3,2
cell_607,2,5,2,7,0,2,4,NA,2,2,3,2
cell_608,2,5,2,NA,0,NA,4,2,NA,2,3,NA
cell_609,2,NA,2,NA,3,2,4,2,2,2,NA,2
cell_610,2,5,2,2,3,2,4,2,2,NA,2,2
cell_611,2,5,2,2,NA,NA,NA,2,NA,2,2,2
cell_612,2,NA,2,2,3,2,4,2,2,2,2,2
cell_613,2,5,NA,2,3,2,4,2,2,2,2,2
cell_614,2,5,NA,2,3,2,NA,2,2,2,2,2
cell_615,2,5,2,2,NA,2,4,2,2,NA,2,2
cell_616,2,NA,2,2,3,2,4,2,2,2,NA,NA
cell_617,2,5,2,NA,3,2,4,2,2,2,0,2
cell_618,2,NA,NA,2,3,2,NA,2,NA,2,0,2
cell_619,2,5,2,2,3,2,4,2,2,2,NA,2
cell_620,2,5,2,2,3,2,4,2,2,2,5,2
cell_621,NA,5,2,2,3,2,4,2,2,2,2,2
cell_622,2,5,2,2,3,2,4,2,NA,NA,2,NA
cell_623,2,NA,2,2,3,NA,4,2,NA,2,2,2
cell_624,2,NA,2,2,3,2,4,2,2,2,2,2
cell_625,NA,5,2,2,NA,2,NA,2,2,2,0,2
cell_626,2,NA,2,NA,3,2,4,2,2,2,0,NA
cell_627,2,5,2,2,3,2,4,NA,NA,2,0,2
cell_628,2,NA,2,2,3,2,4,2,2,2,0,2
cell_629,2,5,NA,2,2,2,NA,2,2,2,0,2
cell_630,2,5,2,2,2,2,4,NA,2,NA,0,2
cell_631,2,5,2,2,2,2,4,2,2,2,0,2
cell_632,2,5,NA,2,2,2,4,2,NA,2,0,2
cell_633,2,5,2,3,0,2,4,NA,2,2,NA,2
cell_634,2,5,NA,3,0,2,4,2,NA,2,NA,2
cell_635,NA,5,2,3,NA,2,4,2,2,2,0,2
cell_636,2,5,2,3,0,2,NA,2,2,2,0,2
cell_637,2,NA,2,3,12,2,NA,2,2,2,0,2
cell_638,2,5,2,NA,12,NA,NA,2,NA,2,0,NA
cell_639,NA,5,2,3,NA,2,4,NA,NA,2,0,2
cell_640,NA,5,2,3,0,2,4,2,2,2,0,2
cell_641,6,5,5,3,6,2,2,2,NA,4,2,NA
cell_642,6,5,5,3,6,2,2,2,2,4,2,NA
cell_643,NA,5,NA,3,6,2,2,2,0,4,NA,2
cell_644,6,5,NA,3,6,NA,2,2,0,4,2,2
cell_645,NA,5,5,3,6,2,0,2,NA,NA,4,NA
cell_646,6,NA,5,NA,6,2,2,2,0,4,0,2
cell_647,6,5,5,3,6,2,0,2,0,4,NA,2
cell_648,6,5,5,3,6,NA,0,2,0,4,5,NA
cell_649,6,5,5,3,0,2,2,2,0,4,2,2
cell_650,6,5,NA,3,0,2,2,2,NA,4,2,2
cell_651,6,5,5,3,3,2,NA,2,NA,4,2,2
cell_652,NA,5,NA,3,3,2,2,NA,0,4,NA,2
cell_653,NA,NA,5,3,2,2,0,2,0,NA,2,NA
cell_654,6,5,5,3,2,2,0,2,0,4,NA,2
cell_655,6,5,5,3,0,NA,NA,2,NA,NA,2,2
cell_656,NA,NA,5,3,0,2,2,2,0,4,NA,2
cell_657,6,NA,NA,0,NA,2,0,2,3,4,NA,15
cell_658,6,NA,5,NA,NA,2,NA,2,3,4,2,NA
cell_659,6,5,5,0,0,2,0,2,3,NA,NA,2
cell_660,6,5,5,NA,0,2,0,NA,3,4,2,2
cell_661,NA,NA,5,0,0,2,0,2,0,4,2,NA
cell_662,6,5,5,0,0,2,NA,2,NA,4,2,NA
cell_663,6,NA,5,0,2,2,0,2,0,NA,NA,NA
cell_664,6,5,5,0,0,2,0,NA,0,4,2,0
cell_665,6,NA,NA,2,3,2,2,2,2,4,0,5
cell_666,NA,NA,5,2,3,2,2,2,0,4,0,5
cell_667,6,5,NA,2,3,2,2,2,0,4,0,NA
cell_668,NA,5,NA,NA,NA,2,2,2,0,4,NA,5
cell_669,NA,5,5,2,0,2,0,2,0,4,2,3
cell_670,6,5,5,2,0,NA,0,2,2,NA,0,NA
cell_671,6,5,5,2,2,2,4,NA,NA,4,0,0
cell_672,6,NA,5,2,2,2,NA,NA,0,4,0,0
cell_673,2,NA,5,5,2,NA,0,2,5,2,NA,NA
cell_674,NA,5,5,5,2,2,NA,NA,0,2,NA,5
cell_675,2,NA,5,5,NA,2,0,NA,0,2,0,0
cell_676,2,5,5,5,2,2,0,2,NA,2,0,0
cell_677,2,NA,5,5,NA,2,0,2,5,2,5,NA
cell_678,NA,5,5,5,2,NA,0,NA,0,2,NA,0
cell_679,2,NA,5,5,2,NA,0,2,NA,2,2,0
cell_680,NA,5,5,5,NA,2,0,2,0,2,2,NA
cell_681,2,5,5,NA,2,2,0,NA,2,NA,2,0
cell_682,2,NA,5,5,2,2,NA,NA,2,NA,0,0
cell_683,2,5,NA,5,2,2,NA,2,2,2,0,NA
cell_684,2,5,5,5,2,NA,NA,NA,2,2,NA,NA
cell_685,2,5,NA,5,2,2,2,2,2,2,3,0
cell_686,2,NA,NA,NA,2,2,NA,2,2,2,3,0
cell_687,2,5,5,5,2,2,0,2,2,NA,3,2
cell_688,NA,NA,5,NA,NA,2,NA,2,2,2,3,2
cell_689,NA,5,5,5,NA,2,NA,2,0,8,2,0
cell_690,2,5,5,5,2,2,NA,2,NA,NA,2,0
cell_691,2,5,NA,5,2,2,2,NA,5,8,2,NA
cell_692,2,5,5,5,NA,2,2,2,5,8,NA,0
cell_693,2,5,5,5,2,2,2,2,NA,8,2,0
cell_694,2,5,5,5,NA,NA,2,NA,0,8,2,NA
cell_695,2,NA,5,5,2,2,2,2,2,NA,NA,0
cell_696,2,5,NA,5,2,2,2,2,NA,8,2,0
cell_697,2,NA,5,5,2,2,2,2,2,0,2,NA
cell_698,2,5,5,5,2,2,2,2,0,0,2,0
cell_699,2,5,5,NA,2,2,NA,2,0,0,NA,2
cell_700,2,5,5,5,2,2,2,2,0,3,2,2
cell_701,2,5,5,5,NA,2,2,NA,0,NA,2,0
cell_702,NA,NA,NA,5,2,2,2,2,0,3,2,NA
cell_703,2,5,NA,5,2,2,2,NA,0,3,2,0
cell_704,2,5,5,5,2,2,2,NA,0,NA,2,NA
cell_705,12,5,2,47,4,2,2,2,2,5,2,0
cell_706,NA,5,2,47,4,NA,2,2,2,5,2,0
cell_707,12,5,2,47,4,2,8,2,2,NA,2,0
cell_708,12,5,NA,47,NA,2,8,2,NA,5,NA,0
cell_709,12,5,0,47,4,2,0,NA,2,5,2,NA
cell_710,NA,NA,4,47,4,2,2,2,2,5,NA,2
cell_711,12,NA,3,NA,4,2,7,NA,2,5,2,NA
cell_712,12,NA,NA,47,4,2,7,2,2,5,2,0
cell_713,NA,5,0,47,4,2,NA,2,2,5,2,2
cell_714,12,5,0,NA,4,2,NA,2,2,5,2,NA
cell_715,12,5,0,47,4,2,0,NA,2,5,2,NA
cell_716,12,NA,0,NA,4,NA,3,2,2,5,2,NA
cell_717,NA,5,0,NA,4,2,0,2,NA,5,2,0
cell_718,12,5,NA,47,4,2,0,2,2,5,2,0
cell_719,12,5,2,47,4,2,0,2,2,5,2,0
cell_720,12,5,2,47,4,NA,3,2,NA,5,2,0
cell_721,NA,5,NA,5,4,2,NA,2,2,5,3,NA
cell_722,12,5,2,5,4,2,2,2,2,5,0,0
cell_723,12,5,2,5,4,2,2,2,2,5,0,0
cell_724,12,5,2,5,4,2,2,NA,2,5,0,0
cell_725,12,5,NA,5,4,2,NA,2,2,NA,0,0
cell_726,NA,NA,0,5,NA,2,2,2,2,5,0,0
cell_727,12,5,0,5,4,2,2,NA,2,5,0,3
cell_728,12,5,0,5,4,2,2,2,2,5,2,0
cell_729,NA,NA,5,5,4,NA,NA,2,2,5,2,0
cell_730,12,5,NA,5,4,2,NA,2,NA,5,0,0
cell_731,12,5,4,5,4,2,8,NA,2,5,NA,0
cell_732,NA,5,NA,5,NA,2,0,2,2,NA,4,0
cell_733,12,5,2,5,4,2,NA,2,2,5,0,0
cell_734,12,5,NA,NA,4,2,2,2,2,5,NA,2
cell_735,12,5,NA,5,NA,2,0,2,NA,5,0,NA
cell_736,12,5,2,5,NA,2,NA,2,2,5,2,0
cell_737,NA,5,5,2,4,2,2,2,NA,5,3,2
cell_738,5,NA,5,NA,4,2,2,NA,NA,5,3,2
cell_739,0,5,5,2,NA,2,2,2,NA,5,NA,2
cell_740,0,NA,5,NA,4,2,2,2,2,5,3,2
cell_741,0,5,5,2,4,2,2,2,2,5,0,2
cell_742,0,NA,5,NA,4,2,2,2,2,5,0,2
cell_743,0,5,5,2,4,NA,NA,2,2,5,NA,2
cell_744,NA,5,5,2,4,NA,NA,2,NA,5,2,2
cell_745,0,5,5,2,NA,2,2,2,NA,5,NA,2
cell_746,5,5,5,2,4,2,2,2,2,5,0,2
cell_747,0,5,5,2,4,NA,2,2,NA,5,NA,NA
cell_748,0,5,5,2,4,NA,2,2,2,NA,NA,2
cell_749,NA,5,5,2,NA,2,2,2,2,5,0,2
cell_750,2,5,5,2,4,2,2,2,2,5,0,NA
cell_751,2,NA,5,NA,4,2,2,2,2,5,0,2
cell_752,NA,5,5,2,4,NA,2,2,2,5,3,2
cell_753,8,5,5,2,4,2,0,2,2,5,0,2
cell_754,8,5,5,NA,4,2,0,2,NA,NA,0,2
cell_755,8,NA,5,2,NA,2,2,2,2,5,2,2
cell_756,NA,5,NA,2,4,NA,2,2,NA,5,2,2
cell_757,2,NA,5,2,4,NA,2,2,2,5,2,NA
cell_758,2,5,NA,2,NA,2,2,NA,2,NA,2,2
cell_759,2,5,NA,2,4,NA,NA,2,2,NA,2,2
cell_760,0,NA,5,2,4,2,0,NA,2,5,2,2
cell_761,6,5,5,2,4,2,8,2,2,5,0,4
cell_762,6,NA,5,2,4,2,8,NA,2,5,5,0
cell_763,0,5,5,2,4,NA,0,2,2,5,0,0
cell_764,0,5,5,2,4,2,NA,2,2,5,0,0
cell_765,NA,5,5,NA,4,NA,0,2,2,5,0,0
cell_766,0,NA,5,2,4,NA,0,2,2,NA,0,NA
cell_767,0,5,NA,2,4,2,2,2,NA,5,0,2
cell_768,0,5,NA,2,4,2,0,2,NA,5,3,2
cell_769,2,5,3,5,2,NA,2,4,4,3,2,26
cell_770,2,5,3,NA,NA,NA,2,4,NA,3,2,26
cell_771,2,5,0,5,NA,NA,2,4,4,3,2,26
cell_772,2,NA,0,5,NA,2,2,4,4,3,2,26
cell_773,2,5,NA,NA,2,2,NA,4,4,3,2,26
cell_774,NA,NA,2,5,2,2,2,4,4,3,2,26
cell_775,2,5,2,5,NA,2,2,NA,4,3,2,26
cell_776,2,5,2,5,2,2,2,4,4,3,NA,26
cell_777,2,NA,4,5,NA,2,2,0,NA,3,NA,26
cell_778,2,5,4,5,2,2,2,2,4,3,2,26
cell_779,2,5,4,5,2,2,2,0,4,NA,2,26
cell_780,2,5,4,5,2,NA,2,NA,4,3,NA,26
cell_781,NA,NA,4,5,2,2,2,2,4,3,NA,26
cell_782,NA,5,4,5,2,NA,2,2,4,3,NA,NA
cell_783,2,NA,NA,5,2,2,2,2,4,3,2,NA
cell_784,NA,5,4,NA,2,2,2,0,4,3,2,26
cell_785,NA,5,2,5,2,2,2,2,4,NA,NA,26
cell_786,NA,5,NA,NA,2,2,2,2,4,NA,2,26
cell_787,2,5,NA,5,NA,2,2,NA,4,3,2,26
cell_788,2,5,2,5,2,2,2,0,4,3,2,26
cell_789,2,NA,NA,5,2,2,2,0,4,3,2,26
cell_790,2,5,2,5,2,2,NA,0,4,3,2,26
cell_791,NA,NA,2,5,2,2,2,0,4,3,NA,26
cell_792,2,5,NA,5,2,2,2,0,NA,3,2,26
cell_793,2,5,2,5,NA,2,2,NA,4,NA,12,NA
cell_794,2,5,2,5,2,2,2,5,NA,NA,12,26
cell_795,2,5,2,5,NA,2,2,5,4,3,12,26
cell_796,2,NA,2,NA,2,2,2,5,4,3,12,26
cell_797,2,NA,2,5,2,2,2,5,4,3,12,26
cell_798,NA,NA,2,NA,2,2,2,5,NA,3,12,26
cell_799,2,5,2,NA,2,2,2,5,4,NA,12,26
cell_800,NA,5,2,5,2,2,2,5,4,3,12,26
cell_801,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_802,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_803,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_804,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_805,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_806,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_807,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_808,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_809,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_810,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_811,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_812,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_813,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_814,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_815,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_816,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_817,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_818,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_819,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_820,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_821,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_822,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_823,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_824,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_825,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_826,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_827,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_828,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_829,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_830,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_831,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_832,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
cell_833,2,5,2,0,2,2,NA,2,2,NA,0,26
cell_834,2,5,NA,0,2,2,2,NA,2,3,0,26
cell_835,2,5,2,NA,NA,2,2,NA,2,3,0,26
cell_836,NA,NA,2,NA,2,NA,NA,2,2,3,0,26
cell_837,2,5,2,0,2,NA,2,2,2,3,0,26
cell_838,2,5,NA,0,NA,NA,2,2,2,NA,0,26
cell_839,2,NA,2,0,2,2,NA,2,2,NA,0,26
cell_840,2,5,NA,2,2,NA,2,2,NA,3,0,26
cell_841,2,5,2,10,NA,2,2,2,2,3,0,26
cell_842,NA,5,2,0,2,2,2,2,2,3,0,26
cell_843,2,5,2,0,NA,NA,2,2,2,3,0,NA
cell_844,2,5,NA,0,NA,2,2,2,2,3,0,26
cell_845,2,5,2,2,2,2,2,2,NA,3,4,NA
cell_846,2,5,2,2,NA,2,NA,2,2,3,4,NA
cell_847,2,5,2,2,2,2,2,2,NA,3,0,26
cell_848,2,NA,2,2,2,2,2,NA,NA,3,0,26
cell_849,2,5,0,2,2,2,2,2,2,3,0,NA
cell_850,2,5,0,2,2,2,2,2,2,NA,0,26
cell_851,2,5,2,2,2,2,2,2,2,3,0,26
cell_852,2,5,2,2,2,2,2,2,2,3,2,NA
cell_853,NA,5,NA,NA,2,2,2,0,2,3,NA,26
cell_854,2,5,NA,2,2,2,2,NA,2,3,2,NA
cell_855,2,5,NA,2,2,2,2,NA,2,3,0,26
cell_856,2,5,0,2,2,2,2,2,2,3,NA,26
cell_857,2,5,NA,3,2,2,2,2,NA,3,2,NA
cell_858,2,NA,0,3,2,2,NA,0,NA,3,NA,26
cell_859,2,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
cell_860,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,26
cell_861,2,NA,NA,0,2,2,NA,0,2,3,NA,26
cell_862,2,5,0,NA,2,2,2,0,2,3,2,26
cell_863,2,5,NA,NA,2,2,2,2,2,NA,NA,26
cell_864,2,NA,0,2,2,2,2,2,2,NA,NA,NA
cell_865,2,5,NA,2,2,2,2,3,4,3,2,26
cell_866,2,5,NA,2,2,2,2,NA,4,NA,NA,26
cell_867,2,5,0,2,2,2,2,3,4,3,2,26
cell_868,2,NA,NA,2,NA,2,NA,3,4,NA,2,NA
cell_869,2,5,5,2,2,2,2,3,4,3,2,26
cell_870,2,5,5,2,2,2,2,3,4,3,2,26
cell_871,2,5,5,NA,2,NA,2,3,NA,3,2,26
cell_872,2,5,5,NA,NA,2,2,3,4,3,2,26
cell_873,2,5,0,2,2,2,2,3,0,NA,2,26
cell_874,2,5,0,2,2,2,2,3,0,3,2,26
cell_875,2,5,NA,2,2,2,2,NA,0,3,NA,26
cell_876,2,5,0,2,2,2,NA,3,4,3,NA,26
