cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_376,3,2,2,5,-,3,3,2,0,2,-,2,30,2,10,5
cell_377,3,2,-,5,4,-,3,25,-,2,6,2,30,2,10,5
cell_378,3,2,2,5,4,3,3,25,0,2,6,2,30,2,10,5
cell_379,3,2,2,-,4,-,3,25,0,2,6,-,30,-,10,5
cell_380,3,2,2,-,-,3,3,25,0,2,6,2,30,2,-,5
cell_381,3,-,2,5,-,3,-,25,-,-,-,-,-,2,10,5
cell_382,3,2,2,5,-,3,3,25,5,2,6,2,30,-,-,5
cell_383,3,2,-,5,4,3,-,25,5,2,6,2,-,2,10,5
cell_384,3,2,2,5,-,-,3,25,5,2,6,-,30,2,-,-
cell_385,0,2,-,0,-,3,0,2,45,5,-,-,2,4,-,0
cell_386,0,2,2,0,5,3,-,2,-,5,6,8,2,4,2,0
cell_387,0,-,2,0,5,3,3,-,-,5,-,8,2,4,2,0
cell_388,0,2,2,5,5,3,-,2,45,5,-,8,2,4,2,0
cell_389,0,2,-,0,-,3,0,-,-,-,6,8,2,4,2,-
cell_390,0,2,2,8,5,3,0,-,45,5,6,8,2,4,-,0
cell_391,2,2,2,-,5,3,-,5,45,5,6,8,2,4,2,0
cell_392,0,2,2,0,5,3,0,5,-,5,-,8,2,4,-,0
cell_393,-,2,2,-,5,3,0,0,-,-,6,-,2,-,2,2
cell_394,0,2,2,0,5,3,0,0,45,5,6,8,2,-,2,2
cell_395,-,-,-,0,5,3,0,0,45,5,6,8,2,4,-,2
cell_396,-,2,2,0,5,3,0,0,-,5,6,8,2,4,2,2
cell_397,3,2,2,0,5,3,4,5,45,5,6,8,2,4,-,2
cell_398,3,2,2,-,-,3,4,5,-,5,-,-,2,4,-,2
cell_399,3,-,2,0,5,-,-,-,45,5,6,-,2,-,2,2
cell_400,3,2,2,4,-,3,4,4,-,5,6,8,-,4,2,2
cell_401,-,2,2,2,5,3,0,-,-,-,-,-,-,-,-,-
cell_402,0,2,2,2,-,3,0,-,-,-,-,-,-,-,-,-
cell_403,0,2,-,2,5,3,7,2,45,5,6,8,2,4,2,0
cell_404,-,2,2,2,5,3,0,2,45,5,6,8,2,4,2,0
cell_405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_406,0,2,2,2,5,3,0,2,45,5,6,8,-,-,2,0
cell_407,-,-,2,2,-,3,0,2,45,5,6,8,2,4,2,3
cell_408,0,2,2,2,5,3,2,2,45,5,6,8,-,-,-,3
cell_409,0,2,2,12,5,-,2,0,45,5,6,8,2,4,2,2
cell_410,0,2,2,12,5,3,2,-,45,-,6,8,2,-,2,0
cell_411,0,2,2,12,5,3,-,0,45,-,-,8,2,4,2,-
cell_412,-,2,-,-,5,3,2,0,45,5,6,8,-,-,2,5
cell_413,0,2,-,12,-,3,2,5,45,5,-,8,2,4,-,5
cell_414,0,2,2,12,5,3,-,-,45,5,6,-,2,4,-,-
cell_415,-,2,-,12,5,-,2,2,45,5,6,-,2,4,2,0
cell_416,2,2,-,12,5,3,2,2,45,-,6,8,2,4,-,2
cell_417,0,2,2,0,-,3,-,0,45,-,6,-,-,4,2,-
cell_418,0,2,-,0,5,3,0,0,45,2,6,8,2,4,-,5
cell_419,2,2,2,2,-,3,2,5,45,2,6,8,2,4,2,5
cell_420,-,2,-,2,5,-,0,5,45,2,6,-,2,4,2,5
cell_421,-,2,-,-,5,-,0,0,45,2,6,8,2,-,2,5
cell_422,10,2,-,-,5,-,-,-,45,-,6,8,2,2,2,5
cell_423,2,2,-,0,5,3,2,0,45,2,6,8,2,-,2,5
cell_424,-,2,2,0,5,3,2,0,45,2,6,-,2,2,2,5
cell_425,-,-,2,-,5,3,-,0,-,2,6,-,-,-,2,-
cell_426,5,2,2,3,5,3,0,0,45,2,6,8,2,3,-,-
cell_427,5,2,2,-,5,3,0,0,45,2,6,8,2,0,2,5
cell_428,5,2,2,3,5,-,0,0,45,2,6,8,2,8,2,-
cell_429,12,-,2,-,-,3,11,0,-,2,6,-,2,2,-,-
cell_430,-,2,2,0,5,3,11,0,45,2,6,8,2,2,2,5
cell_431,0,2,2,0,5,3,-,0,-,2,6,8,-,2,2,5
cell_432,0,2,-,0,5,3,11,-,45,2,6,8,-,2,2,5
cell_433,5,2,2,-,5,-,5,2,45,-,6,8,-,2,2,5
cell_434,5,2,2,0,5,3,-,-,45,2,6,-,-,2,2,5
cell_435,5,2,2,0,5,-,5,2,45,2,6,-,2,2,2,5
cell_436,5,2,2,0,5,-,5,2,45,2,-,8,2,2,-,5
cell_437,5,2,-,0,5,3,2,0,45,2,6,8,2,2,2,5
cell_438,5,2,2,0,5,-,-,0,45,2,6,-,2,-,2,-
cell_439,-,2,2,2,-,3,-,-,45,2,6,8,2,2,2,5
cell_440,-,2,2,2,5,3,0,0,-,-,-,-,2,-,2,5
cell_441,5,2,2,-,5,-,-,-,45,2,-,8,2,2,2,5
cell_442,5,2,-,2,-,3,0,0,-,2,6,8,2,2,2,5
cell_443,5,2,2,2,5,-,37,2,45,-,6,8,-,-,2,5
cell_444,5,2,2,2,5,3,0,2,45,2,6,8,2,-,-,5
cell_445,-,2,2,2,-,3,0,4,-,2,6,8,2,-,2,-
cell_446,5,2,2,2,-,3,0,4,45,2,6,8,2,2,2,-
cell_447,5,2,2,2,5,3,-,4,45,2,6,8,2,2,2,5
cell_448,5,-,2,-,5,3,3,4,45,2,6,8,-,2,2,-
cell_449,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_450,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_451,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_452,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_453,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_454,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_455,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_456,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_457,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_458,3,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_459,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_460,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_461,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_462,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_463,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_464,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_465,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_466,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_467,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_468,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_469,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_470,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_471,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_472,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_473,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_474,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_475,6,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_476,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_477,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_478,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_479,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_480,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
cell_481,2,2,2,5,-,-,5,2,45,-,6,8,8,3,2,0
cell_482,-,2,-,5,-,3,5,-,45,2,6,8,8,3,2,-
cell_483,2,2,2,5,5,3,5,-,-,-,6,8,8,3,2,0
cell_484,2,2,2,5,5,3,5,2,45,2,6,8,8,-,2,5
cell_485,2,2,2,5,5,3,-,2,45,-,6,8,8,3,2,0
cell_486,2,-,2,5,5,3,5,2,45,2,6,8,-,-,2,0
cell_487,-,2,2,5,-,3,-,-,45,2,6,8,8,3,2,0
cell_488,2,2,2,5,5,3,5,-,-,-,6,8,-,3,2,-
cell_489,3,2,2,5,5,3,-,2,45,0,6,8,8,3,2,0
cell_490,3,2,2,5,5,3,-,2,45,0,6,-,8,3,2,0
cell_491,-,2,-,-,5,3,0,2,45,2,-,8,8,3,2,0
cell_492,3,2,2,5,5,3,0,-,45,2,6,-,8,3,-,0
cell_493,-,2,2,5,-,-,-,-,-,-,6,8,8,3,2,0
cell_494,0,2,2,5,5,3,-,-,-,-,6,-,8,3,2,0
cell_495,0,2,2,-,5,-,-,-,-,-,6,8,8,-,2,0
cell_496,0,2,2,5,5,3,-,-,-,-,-,8,-,3,2,-
cell_497,0,2,2,5,-,3,-,2,45,5,6,-,8,-,0,3
cell_498,2,2,2,5,5,3,-,2,-,5,6,8,8,3,5,3
cell_499,0,2,-,5,-,3,2,-,45,5,-,8,8,3,3,-
cell_500,-,2,2,-,-,3,2,-,45,5,6,8,8,3,3,3
cell_501,8,-,2,5,5,3,2,-,45,5,6,8,-,3,0,-
cell_502,0,2,-,5,-,3,-,2,-,5,6,8,8,3,2,3
cell_503,-,2,-,5,-,3,2,2,-,5,6,-,8,3,0,-
cell_504,0,2,2,-,5,-,2,2,-,5,6,-,8,3,-,-
cell_505,-,-,2,5,5,3,2,-,45,5,6,8,8,3,2,-
cell_506,2,2,-,5,5,3,2,2,45,5,-,8,8,3,2,2
cell_507,2,2,-,-,5,3,-,2,45,5,6,8,8,-,2,-
cell_508,-,2,-,5,5,3,-,2,-,-,-,8,8,3,2,-
cell_509,2,-,2,-,5,3,0,2,45,5,6,8,8,-,-,0
cell_510,2,2,2,5,-,3,0,2,-,5,-,-,8,3,2,2
cell_511,2,2,-,5,5,3,0,2,45,5,6,8,8,3,2,0
cell_512,2,2,2,5,5,3,0,2,-,5,6,8,8,-,-,2
