,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_376,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_377,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_378,0,2,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_379,0,2,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_380,0,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_381,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_382,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,3
cell_383,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,3
cell_384,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_385,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_386,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_387,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,13
cell_388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_390,0,27,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_391,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_393,7,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_394,7,0,2,NA,NA,NA,NA,NA,NA,NA,12,0
cell_395,NA,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_396,7,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_397,7,8,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_398,7,0,0,NA,NA,NA,NA,NA,NA,NA,0,2
cell_399,7,0,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_400,7,0,5,NA,NA,NA,NA,NA,NA,NA,0,2
cell_401,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_402,10,0,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_403,10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_404,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_405,10,2,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_406,10,2,3,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_407,10,0,3,NA,NA,NA,NA,NA,NA,NA,0,2
cell_408,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_409,10,0,21,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_410,10,NA,21,NA,NA,NA,NA,NA,NA,NA,0,0
cell_411,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_412,10,0,21,NA,NA,NA,NA,NA,NA,NA,0,0
cell_413,10,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_414,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_415,10,2,0,NA,NA,NA,NA,NA,NA,NA,0,5
cell_416,10,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_417,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_418,3,0,0,NA,NA,NA,NA,NA,NA,NA,30,5
cell_419,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_420,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_421,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5
cell_423,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,5
cell_424,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,5
cell_425,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_426,5,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_427,5,4,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_428,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_429,5,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_430,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_431,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_432,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_433,0,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_434,0,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_436,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_437,0,NA,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
cell_439,0,0,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_440,0,0,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_441,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_442,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_443,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_444,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_445,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_446,NA,3,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_447,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_448,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,5
cell_449,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_450,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_451,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_452,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_453,2,0,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_454,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3,0
cell_455,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_456,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_457,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_458,2,5,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_459,2,5,0,NA,NA,NA,NA,NA,NA,NA,0,0
cell_460,2,5,2,NA,NA,NA,NA,NA,NA,NA,5,0
cell_461,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_462,2,0,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_463,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_464,2,0,0,NA,NA,NA,NA,NA,NA,NA,2,24
cell_465,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_466,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_467,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_468,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0
cell_469,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,9
cell_470,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_471,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,0
cell_472,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_473,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_474,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_475,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_476,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_477,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,11
cell_478,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_479,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_480,2,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_481,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,5
cell_482,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_483,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_484,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_485,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_486,2,0,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_487,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_488,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_489,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_490,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_491,2,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_492,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,0
cell_493,2,0,0,NA,NA,NA,NA,NA,NA,NA,2,0
cell_494,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_495,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_496,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_497,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,14
cell_498,2,NA,4,NA,NA,NA,NA,NA,NA,NA,2,0
cell_499,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_500,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_501,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_502,2,0,4,NA,NA,NA,NA,NA,NA,NA,2,0
cell_503,NA,0,4,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_504,2,NA,4,NA,NA,NA,NA,NA,NA,NA,0,0
cell_505,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_506,NA,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_507,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_508,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_509,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_510,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_511,2,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_512,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_513,0,NA,NA,NA,2,NA,2,0,3,0,2,2
cell_514,0,NA,NA,NA,2,2,2,0,3,NA,2,2
cell_515,2,NA,NA,NA,2,2,NA,0,3,0,NA,2
cell_516,2,NA,NA,NA,2,2,NA,0,3,0,NA,2
cell_517,0,NA,NA,NA,NA,2,2,13,0,0,2,2
cell_518,0,NA,NA,NA,2,NA,2,NA,0,0,2,2
cell_519,0,NA,NA,NA,NA,2,2,0,NA,0,2,2
cell_520,NA,NA,NA,NA,2,2,2,NA,0,0,2,NA
cell_521,4,NA,NA,NA,0,NA,2,0,5,0,2,2
cell_522,NA,NA,NA,NA,0,2,2,0,5,NA,2,2
cell_523,4,NA,NA,NA,0,2,2,12,5,2,2,2
cell_524,4,NA,NA,NA,0,2,2,12,5,0,2,2
cell_525,NA,NA,NA,NA,0,NA,2,NA,5,10,NA,2
cell_526,4,NA,NA,NA,NA,NA,2,NA,5,0,2,2
cell_527,4,NA,NA,NA,0,NA,2,NA,5,0,2,2
cell_528,4,NA,NA,NA,0,2,2,0,5,0,2,2
cell_529,0,NA,NA,NA,3,2,2,5,0,3,2,0
cell_530,NA,NA,NA,NA,3,2,2,NA,0,3,2,0
cell_531,0,NA,NA,NA,NA,2,2,0,0,0,2,2
cell_532,0,NA,NA,NA,0,2,2,0,0,NA,2,0
cell_533,0,NA,NA,NA,0,2,2,0,0,NA,2,0
cell_534,0,NA,NA,NA,0,2,2,0,NA,0,2,0
cell_535,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,0
cell_536,0,NA,NA,NA,NA,2,2,13,8,0,2,0
cell_537,0,NA,NA,NA,0,2,2,0,0,2,NA,2
cell_538,NA,NA,NA,NA,NA,2,2,3,0,2,2,NA
cell_539,0,NA,NA,NA,NA,NA,2,0,NA,2,2,0
cell_540,0,NA,NA,NA,0,2,NA,0,0,2,2,2
cell_541,4,NA,NA,NA,0,2,NA,0,2,NA,NA,NA
cell_542,4,NA,NA,NA,NA,2,2,0,2,NA,2,0
cell_543,4,NA,NA,NA,NA,2,2,0,0,NA,NA,25
cell_544,4,NA,NA,NA,0,2,NA,0,NA,2,2,25
cell_545,25,NA,NA,NA,0,NA,2,0,NA,0,NA,0
cell_546,NA,NA,NA,NA,0,4,2,0,0,NA,2,0
cell_547,0,NA,NA,NA,0,4,NA,0,0,NA,2,0
cell_548,NA,NA,NA,NA,0,NA,2,2,0,0,NA,0
cell_549,0,NA,NA,NA,0,4,2,NA,0,2,2,2
cell_550,0,NA,NA,NA,0,4,2,5,0,2,2,0
cell_551,0,NA,NA,NA,0,4,2,NA,0,0,2,0
cell_552,0,NA,NA,NA,0,4,2,NA,0,0,2,0
cell_553,0,NA,NA,NA,NA,4,2,2,0,0,2,0
cell_554,0,NA,NA,NA,3,4,2,0,0,0,2,0
cell_555,0,NA,NA,NA,3,4,2,10,NA,0,2,0
cell_556,0,NA,NA,NA,NA,4,2,NA,NA,0,2,0
cell_557,4,NA,NA,NA,2,NA,NA,NA,0,2,NA,0
cell_558,4,NA,NA,NA,0,4,2,0,0,2,2,NA
cell_559,4,NA,NA,NA,NA,4,2,0,0,0,2,0
cell_560,4,NA,NA,NA,3,4,2,0,NA,0,2,0
cell_561,NA,NA,NA,NA,0,4,2,4,2,0,2,2
cell_562,2,NA,NA,NA,0,NA,2,4,NA,0,2,0
cell_563,2,NA,NA,NA,0,NA,2,0,2,0,2,NA
cell_564,2,NA,NA,NA,NA,4,2,NA,2,0,2,0
cell_565,2,NA,NA,NA,NA,NA,2,NA,NA,0,2,0
cell_566,2,NA,NA,NA,NA,NA,2,NA,2,0,2,0
cell_567,NA,NA,NA,NA,0,4,2,0,2,NA,2,0
cell_568,2,NA,NA,NA,NA,4,2,0,2,2,2,0
cell_569,2,NA,NA,NA,0,4,NA,2,0,3,2,0
cell_570,2,NA,NA,NA,5,NA,NA,2,0,3,2,0
cell_571,2,NA,NA,NA,2,NA,2,NA,0,3,2,0
cell_572,NA,NA,NA,NA,0,4,2,NA,0,3,2,0
cell_573,2,NA,NA,NA,2,4,2,NA,0,NA,NA,0
cell_574,2,NA,NA,NA,2,4,NA,0,0,0,2,0
cell_575,2,NA,NA,NA,2,4,NA,0,0,0,NA,0
cell_576,2,NA,NA,NA,2,4,2,3,0,2,2,0
cell_577,NA,NA,NA,NA,0,2,2,2,2,0,2,0
cell_578,0,NA,NA,NA,0,2,NA,2,2,0,2,NA
cell_579,0,NA,NA,NA,16,2,2,0,2,NA,2,2
cell_580,0,NA,NA,NA,16,2,2,NA,2,NA,2,0
cell_581,0,NA,NA,NA,0,0,NA,NA,2,0,2,2
cell_582,NA,NA,NA,NA,NA,8,2,2,2,0,2,2
cell_583,NA,NA,NA,NA,NA,3,2,NA,2,0,2,NA
cell_584,2,NA,NA,NA,0,0,2,2,2,0,2,0
cell_585,0,NA,NA,NA,0,5,2,3,2,0,2,0
cell_586,NA,NA,NA,NA,0,5,2,3,NA,0,2,NA
cell_587,NA,NA,NA,NA,0,5,2,3,2,0,NA,0
cell_588,0,NA,NA,NA,0,5,2,3,2,0,NA,NA
cell_589,0,NA,NA,NA,NA,5,2,NA,2,2,NA,82
cell_590,0,NA,NA,NA,0,5,2,3,2,2,2,82
cell_591,0,NA,NA,NA,NA,5,2,3,2,0,2,0
cell_592,0,NA,NA,NA,0,5,2,3,2,0,2,0
cell_593,0,NA,NA,NA,0,5,2,0,2,14,2,0
cell_594,8,NA,NA,NA,0,NA,2,0,2,14,2,0
cell_595,0,NA,NA,NA,0,5,2,0,2,14,2,0
cell_596,5,NA,NA,NA,10,5,2,0,NA,14,2,0
cell_597,0,NA,NA,NA,0,5,2,0,2,NA,NA,0
cell_598,0,NA,NA,NA,5,NA,2,NA,2,14,2,0
cell_599,3,NA,NA,NA,0,NA,2,NA,NA,NA,2,0
cell_600,3,NA,NA,NA,0,5,NA,0,NA,14,2,2
cell_601,0,NA,NA,NA,0,NA,2,0,2,14,2,2
cell_602,0,NA,NA,NA,0,0,NA,0,2,14,2,2
cell_603,2,NA,NA,NA,35,0,2,0,2,14,NA,NA
cell_604,2,NA,NA,NA,35,0,2,NA,NA,NA,NA,NA
cell_605,0,NA,NA,NA,0,0,2,2,2,14,2,5
cell_606,4,NA,NA,NA,NA,0,2,2,2,NA,2,NA
cell_607,0,NA,NA,NA,6,0,2,NA,2,14,2,2
cell_608,0,NA,NA,NA,6,0,2,0,2,14,2,0
cell_609,0,NA,NA,NA,0,5,2,NA,0,2,2,0
cell_610,0,NA,NA,NA,NA,5,2,4,0,2,NA,0
cell_611,0,NA,NA,NA,0,5,2,4,NA,0,2,NA
cell_612,0,NA,NA,NA,NA,5,2,4,0,0,NA,0
cell_613,0,NA,NA,NA,0,NA,2,0,4,0,NA,2
cell_614,8,NA,NA,NA,NA,5,2,0,NA,0,2,2
cell_615,2,NA,NA,NA,2,5,2,0,0,0,NA,2
cell_616,2,NA,NA,NA,0,5,NA,NA,0,3,2,2
cell_617,0,NA,NA,NA,NA,NA,NA,0,0,2,2,0
cell_618,0,NA,NA,NA,0,5,NA,NA,0,2,NA,0
cell_619,NA,NA,NA,NA,0,5,2,0,3,0,2,0
cell_620,0,NA,NA,NA,NA,5,2,0,NA,0,2,0
cell_621,0,NA,NA,NA,0,NA,NA,0,3,0,2,0
cell_622,0,NA,NA,NA,0,NA,2,0,3,0,2,0
cell_623,0,NA,NA,NA,2,5,2,4,3,0,2,0
cell_624,NA,NA,NA,NA,2,5,2,NA,3,0,2,0
cell_625,0,NA,NA,NA,2,5,NA,0,2,0,2,5
cell_626,0,NA,NA,NA,2,5,2,0,2,NA,2,5
cell_627,2,NA,NA,NA,NA,NA,2,2,2,0,2,5
cell_628,0,NA,NA,NA,2,5,2,0,2,3,2,5
cell_629,NA,NA,NA,NA,2,5,2,0,2,0,2,5
cell_630,NA,NA,NA,NA,2,5,2,0,2,0,NA,NA
cell_631,0,NA,NA,NA,2,5,2,0,NA,NA,NA,NA
cell_632,0,NA,NA,NA,2,5,2,0,NA,0,2,5
cell_633,NA,NA,NA,NA,2,5,NA,0,2,0,2,5
cell_634,NA,NA,NA,NA,NA,5,2,0,2,0,NA,5
cell_635,0,NA,NA,NA,2,5,2,NA,2,0,2,5
cell_636,0,NA,NA,NA,2,5,2,2,2,0,2,5
cell_637,0,NA,NA,NA,2,5,2,0,NA,0,2,5
cell_638,3,NA,NA,NA,2,5,NA,0,2,0,2,NA
cell_639,5,NA,NA,NA,NA,5,2,0,2,0,2,5
cell_640,5,NA,NA,NA,2,5,NA,0,2,0,2,5
cell_641,2,NA,NA,NA,0,0,2,0,2,2,2,23
cell_642,2,NA,NA,NA,2,0,2,0,NA,2,2,23
cell_643,NA,NA,NA,NA,NA,0,2,0,NA,2,2,NA
cell_644,0,NA,NA,NA,NA,0,NA,0,2,2,2,23
cell_645,NA,NA,NA,NA,0,0,2,5,NA,2,2,23
cell_646,0,NA,NA,NA,0,0,NA,5,NA,2,2,23
cell_647,0,NA,NA,NA,0,2,2,5,2,2,2,23
cell_648,0,NA,NA,NA,0,2,2,5,2,2,2,NA
cell_649,NA,NA,NA,NA,2,3,2,NA,2,2,2,NA
cell_650,2,NA,NA,NA,2,3,NA,0,2,2,2,23
cell_651,2,NA,NA,NA,2,3,2,0,2,2,2,23
cell_652,2,NA,NA,NA,2,3,2,0,NA,2,2,NA
cell_653,0,NA,NA,NA,2,NA,2,NA,2,2,2,23
cell_654,2,NA,NA,NA,2,NA,2,0,NA,2,2,23
cell_655,5,NA,NA,NA,2,0,2,0,2,2,2,23
cell_656,0,NA,NA,NA,NA,0,NA,0,2,2,2,NA
cell_657,0,NA,NA,NA,2,2,2,37,NA,0,2,23
cell_658,0,NA,NA,NA,2,2,2,37,2,0,2,23
cell_659,0,NA,NA,NA,0,NA,NA,37,NA,0,2,23
cell_660,NA,NA,NA,NA,0,2,2,37,2,0,2,23
cell_661,0,NA,NA,NA,2,2,2,37,2,0,2,23
cell_662,0,NA,NA,NA,0,NA,2,NA,2,0,2,23
cell_663,0,NA,NA,NA,5,2,NA,37,2,0,2,23
cell_664,0,NA,NA,NA,5,2,2,NA,2,0,NA,23
cell_665,0,NA,NA,NA,NA,0,2,37,NA,2,NA,23
cell_666,0,NA,NA,NA,0,0,NA,37,2,2,NA,23
cell_667,0,NA,NA,NA,0,0,2,NA,2,3,NA,23
cell_668,0,NA,NA,NA,0,2,2,37,2,0,2,23
cell_669,0,NA,NA,NA,0,0,2,37,2,0,NA,23
cell_670,0,NA,NA,NA,0,0,2,NA,2,0,2,23
cell_671,0,NA,NA,NA,0,0,2,NA,2,0,NA,23
cell_672,0,NA,NA,NA,0,0,2,37,2,NA,2,23
cell_673,2,NA,NA,NA,2,0,2,2,NA,0,2,23
cell_674,2,NA,NA,NA,2,NA,2,2,2,NA,NA,23
cell_675,0,NA,NA,NA,0,0,2,2,NA,0,2,23
cell_676,0,NA,NA,NA,3,0,2,2,2,0,2,23
cell_677,0,NA,NA,NA,0,0,2,2,NA,0,2,23
cell_678,0,NA,NA,NA,NA,0,NA,2,NA,NA,2,NA
cell_679,0,NA,NA,NA,NA,NA,2,NA,2,0,NA,23
cell_680,0,NA,NA,NA,5,0,2,2,2,0,NA,23
cell_681,0,NA,NA,NA,0,0,NA,NA,2,NA,2,NA
cell_682,0,NA,NA,NA,0,3,2,2,2,NA,NA,23
cell_683,2,NA,NA,NA,0,0,2,2,2,4,2,NA
cell_684,NA,NA,NA,NA,NA,NA,2,2,NA,4,2,23
cell_685,NA,NA,NA,NA,NA,NA,2,2,2,4,2,23
cell_686,2,NA,NA,NA,0,0,2,2,2,4,2,23
cell_687,2,NA,NA,NA,2,NA,2,2,2,4,2,23
cell_688,2,NA,NA,NA,2,NA,2,2,2,NA,2,23
cell_689,5,NA,NA,NA,0,NA,2,NA,2,2,2,23
cell_690,0,NA,NA,NA,NA,0,2,2,2,NA,2,23
cell_691,0,NA,NA,NA,0,0,NA,2,2,2,2,23
cell_692,NA,NA,NA,NA,0,0,2,2,NA,2,2,NA
cell_693,2,NA,NA,NA,0,NA,NA,2,2,2,2,23
cell_694,NA,NA,NA,NA,0,0,2,2,2,2,2,23
cell_695,2,NA,NA,NA,NA,2,NA,2,2,2,2,23
cell_696,2,NA,NA,NA,5,2,2,2,2,2,NA,23
cell_697,5,NA,NA,NA,0,0,NA,NA,2,2,NA,NA
cell_698,5,NA,NA,NA,0,0,2,2,2,2,2,23
cell_699,0,NA,NA,NA,0,0,2,2,2,2,NA,23
cell_700,0,NA,NA,NA,0,0,NA,2,2,2,2,NA
cell_701,0,NA,NA,NA,0,0,2,2,NA,2,NA,23
cell_702,0,NA,NA,NA,0,0,NA,2,NA,NA,NA,23
cell_703,0,NA,NA,NA,0,0,NA,NA,2,2,2,23
cell_704,0,NA,NA,NA,0,0,2,2,2,NA,2,23
cell_705,8,NA,NA,NA,0,2,2,0,2,12,2,23
cell_706,8,NA,NA,NA,0,NA,2,NA,2,NA,NA,23
cell_707,8,NA,NA,NA,0,2,2,0,2,12,2,23
cell_708,8,NA,NA,NA,0,NA,2,2,2,NA,2,23
cell_709,8,NA,NA,NA,0,2,NA,10,2,NA,2,23
cell_710,NA,NA,NA,NA,0,NA,2,10,2,12,2,23
cell_711,8,NA,NA,NA,0,2,NA,5,2,12,2,23
cell_712,NA,NA,NA,NA,0,2,NA,NA,2,12,2,NA
cell_713,8,NA,NA,NA,0,2,2,0,2,0,2,23
cell_714,8,NA,NA,NA,0,2,2,0,2,0,2,23
cell_715,8,NA,NA,NA,0,2,2,0,2,0,2,23
cell_716,8,NA,NA,NA,0,2,2,0,NA,0,2,23
cell_717,8,NA,NA,NA,0,2,2,0,2,0,NA,23
cell_718,NA,NA,NA,NA,0,2,2,NA,2,0,2,23
cell_719,NA,NA,NA,NA,NA,2,2,NA,2,0,NA,NA
cell_720,8,NA,NA,NA,0,2,2,0,2,0,2,23
cell_721,0,NA,NA,NA,0,0,2,0,2,3,2,NA
cell_722,NA,NA,NA,NA,NA,2,2,0,NA,3,2,NA
cell_723,NA,NA,NA,NA,0,0,2,0,2,3,2,23
cell_724,0,NA,NA,NA,0,14,NA,NA,2,3,2,23
cell_725,NA,NA,NA,NA,0,NA,NA,67,2,3,2,23
cell_726,25,NA,NA,NA,0,0,NA,67,2,3,2,23
cell_727,0,NA,NA,NA,NA,0,2,0,2,3,NA,NA
cell_728,0,NA,NA,NA,0,0,2,NA,NA,NA,2,23
cell_729,NA,NA,NA,NA,0,3,2,2,2,NA,2,23
cell_730,19,NA,NA,NA,0,3,2,NA,2,3,2,23
cell_731,0,NA,NA,NA,NA,NA,2,NA,2,3,2,NA
cell_732,0,NA,NA,NA,0,5,2,NA,NA,NA,2,NA
cell_733,0,NA,NA,NA,NA,0,2,3,2,3,2,23
cell_734,NA,NA,NA,NA,2,0,2,NA,2,3,2,23
cell_735,NA,NA,NA,NA,0,0,2,0,2,3,2,23
cell_736,NA,NA,NA,NA,NA,0,2,0,NA,3,2,23
cell_737,0,NA,NA,NA,0,2,2,0,NA,0,2,NA
cell_738,NA,NA,NA,NA,0,2,2,0,2,0,2,23
cell_739,0,NA,NA,NA,NA,2,2,0,2,0,2,23
cell_740,NA,NA,NA,NA,0,2,2,0,2,NA,2,23
cell_741,0,NA,NA,NA,0,2,2,0,2,4,NA,23
cell_742,0,NA,NA,NA,0,2,2,0,2,4,2,23
cell_743,NA,NA,NA,NA,NA,2,NA,0,NA,0,2,23
cell_744,NA,NA,NA,NA,NA,NA,2,3,2,0,2,23
cell_745,0,NA,NA,NA,3,NA,NA,0,2,NA,2,23
cell_746,0,NA,NA,NA,3,2,2,2,2,2,2,23
cell_747,0,NA,NA,NA,3,NA,2,0,2,0,NA,23
cell_748,NA,NA,NA,NA,3,2,2,NA,2,4,2,23
cell_749,0,NA,NA,NA,NA,2,2,0,2,2,2,23
cell_750,0,NA,NA,NA,5,2,NA,2,2,2,2,NA
cell_751,0,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA
cell_752,0,NA,NA,NA,2,2,NA,NA,2,0,2,23
cell_753,9,NA,NA,NA,0,NA,2,0,2,3,2,23
cell_754,9,NA,NA,NA,NA,2,NA,NA,2,3,2,NA
cell_755,9,NA,NA,NA,NA,2,2,0,2,3,2,23
cell_756,NA,NA,NA,NA,0,NA,2,0,2,NA,2,23
cell_757,0,NA,NA,NA,0,2,2,NA,2,3,2,23
cell_758,NA,NA,NA,NA,0,2,2,0,2,NA,NA,23
cell_759,53,NA,NA,NA,0,2,2,2,2,3,2,23
cell_760,2,NA,NA,NA,NA,2,2,2,2,3,NA,NA
cell_761,NA,NA,NA,NA,NA,NA,2,2,NA,3,2,23
cell_762,2,NA,NA,NA,0,NA,2,2,2,3,NA,23
cell_763,NA,NA,NA,NA,0,2,2,2,2,3,2,23
cell_764,2,NA,NA,NA,0,2,2,2,2,3,2,23
cell_765,NA,NA,NA,NA,NA,2,2,2,2,NA,2,23
cell_766,NA,NA,NA,NA,0,NA,2,2,2,3,2,23
cell_767,NA,NA,NA,NA,69,2,2,NA,2,NA,2,NA
cell_768,NA,NA,NA,NA,69,2,2,2,2,3,NA,23
cell_769,0,NA,NA,NA,NA,NA,0,0,2,NA,2,0
cell_770,0,NA,NA,NA,NA,NA,0,0,2,30,NA,NA
cell_771,0,NA,NA,NA,NA,NA,0,0,2,30,2,0
cell_772,0,NA,NA,NA,NA,NA,2,0,2,30,NA,3
cell_773,NA,NA,NA,NA,NA,NA,3,NA,2,30,2,0
cell_774,0,NA,NA,NA,NA,NA,3,2,2,30,2,0
cell_775,2,NA,NA,NA,NA,NA,3,2,2,30,2,0
