cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_752,0,19,2,2,85,4,2,-,-,10,0,34,2,2,0,5
cell_753,-,19,2,2,85,-,0,2,4,10,0,3,2,-,-,-
cell_754,2,19,2,2,-,39,0,-,4,-,0,-,2,2,2,5
cell_755,2,19,2,-,85,39,0,2,4,10,0,3,2,-,2,5
cell_756,-,19,2,2,85,39,0,2,4,10,10,3,2,2,-,5
cell_757,0,19,2,2,-,39,2,2,-,10,0,3,2,2,2,-
cell_758,74,19,2,2,85,39,2,2,4,10,0,3,-,2,-,5
cell_759,-,19,2,2,85,-,0,2,-,-,0,3,2,2,2,5
cell_760,0,19,2,-,-,39,-,2,4,10,-,3,2,2,2,5
cell_761,0,19,2,2,85,39,8,2,4,10,0,3,-,-,2,5
cell_762,-,19,2,2,85,39,0,2,4,10,0,3,2,2,2,-
cell_763,-,19,2,2,85,-,2,2,4,10,0,3,-,2,-,5
cell_764,-,19,2,-,85,39,2,2,4,10,2,-,2,2,2,5
cell_765,0,-,-,2,-,-,0,-,4,-,2,-,2,2,-,5
cell_766,5,19,-,2,85,-,-,2,4,10,2,-,-,2,2,5
cell_767,-,19,2,-,85,39,-,2,4,10,-,3,-,2,2,5
cell_768,-,19,2,2,85,39,2,2,4,10,2,3,2,2,2,5
cell_769,3,2,2,-,-,-,-,-,-,-,-,2,4,2,8,2
cell_770,3,2,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_771,3,2,2,-,-,-,-,-,-,-,10,-,4,2,8,2
cell_772,3,2,2,-,-,-,-,-,-,-,-,-,4,-,8,-
cell_773,3,-,-,-,-,-,-,-,-,-,-,-,4,2,8,2
cell_774,-,2,2,-,-,-,-,-,-,-,0,-,4,2,-,2
cell_775,3,2,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_776,3,2,2,-,-,-,-,-,-,-,0,2,4,2,-,2
cell_777,-,2,2,-,-,-,-,-,-,-,0,2,0,2,8,2
cell_778,3,-,2,-,-,-,-,-,-,-,0,2,2,2,8,2
cell_779,-,-,2,-,-,-,-,-,-,-,0,2,0,2,8,2
cell_780,3,2,-,-,-,-,-,-,-,-,0,2,-,2,8,-
cell_781,3,2,2,-,-,-,-,-,-,-,8,2,0,2,8,2
cell_782,3,2,2,-,-,-,-,-,-,-,-,2,-,2,8,2
cell_783,3,2,2,-,-,-,-,-,-,-,-,2,0,2,8,-
cell_784,3,-,2,-,-,-,-,-,-,-,2,2,2,2,8,2
cell_785,3,2,2,-,-,-,-,-,-,-,0,2,3,-,8,-
cell_786,3,2,2,-,-,-,-,-,-,-,0,2,3,2,8,0
cell_787,3,2,2,-,-,-,-,-,-,-,0,2,3,-,8,0
cell_788,3,2,2,-,-,-,-,-,-,-,2,2,3,2,8,0
cell_789,3,2,2,-,-,-,-,-,-,-,12,2,3,2,8,0
cell_790,3,2,2,-,-,-,-,-,-,-,12,2,3,2,8,-
cell_791,-,2,2,-,-,-,-,-,-,-,12,2,-,2,8,0
cell_792,3,2,2,-,-,-,-,-,-,-,-,-,3,2,-,0
cell_793,3,2,2,-,-,-,-,-,-,-,0,2,3,2,8,3
cell_794,3,2,2,-,-,-,-,-,-,-,0,2,3,2,8,3
cell_795,3,-,2,-,-,-,-,-,-,-,2,2,3,2,8,3
cell_796,3,2,2,-,-,-,-,-,-,-,-,2,3,2,8,3
cell_797,3,2,2,-,-,-,-,-,-,-,3,2,3,2,8,-
cell_798,-,2,2,-,-,-,-,-,-,-,3,2,3,2,8,12
cell_799,3,2,2,-,-,-,-,-,-,-,3,2,3,2,8,12
cell_800,3,2,2,-,-,-,-,-,-,-,-,2,3,2,-,12
cell_801,0,2,2,-,-,-,-,-,-,-,10,2,0,2,-,10
cell_802,2,-,2,-,-,-,-,-,-,-,10,2,0,2,-,-
cell_803,0,-,2,-,-,-,-,-,-,-,10,2,0,2,8,10
cell_804,3,2,-,-,-,-,-,-,-,-,10,2,0,2,-,0
cell_805,0,2,2,-,-,-,-,-,-,-,-,2,0,2,8,0
cell_806,0,2,2,-,-,-,-,-,-,-,10,2,0,2,8,0
cell_807,0,2,-,-,-,-,-,-,-,-,10,2,0,2,8,2
cell_808,0,2,2,-,-,-,-,-,-,-,10,2,0,2,-,2
cell_809,-,-,2,-,-,-,-,-,-,-,0,-,0,-,8,0
cell_810,2,2,2,-,-,-,-,-,-,-,0,2,0,2,8,0
cell_811,0,2,-,-,-,-,-,-,-,-,0,2,0,2,-,-
cell_812,-,-,-,-,-,-,-,-,-,-,0,2,0,2,8,0
cell_813,-,2,2,-,-,-,-,-,-,-,2,2,2,-,8,0
cell_814,-,2,2,-,-,-,-,-,-,-,2,-,2,2,8,0
cell_815,0,2,2,-,-,-,-,-,-,-,2,2,2,2,8,0
cell_816,0,2,-,-,-,-,-,-,-,-,2,2,2,-,8,-
cell_817,2,2,2,-,-,-,-,-,-,-,5,2,4,2,8,5
cell_818,3,2,2,-,-,-,-,-,-,-,5,-,-,-,8,5
cell_819,0,2,2,-,-,-,-,-,-,-,5,2,4,2,8,5
cell_820,0,-,-,-,-,-,-,-,-,-,5,2,4,-,-,-
cell_821,0,2,2,-,-,-,-,-,-,-,5,-,4,2,8,5
cell_822,0,2,2,-,-,-,-,-,-,-,-,2,4,-,8,5
cell_823,0,2,2,-,-,-,-,-,-,-,5,2,4,2,8,5
cell_824,0,2,2,-,-,-,-,-,-,-,5,2,4,2,8,5
cell_825,3,2,2,-,-,-,-,-,-,-,-,-,2,2,8,5
cell_826,-,-,2,-,-,-,-,-,-,-,5,2,2,-,8,-
cell_827,3,2,2,-,-,-,-,-,-,-,5,2,2,2,8,5
cell_828,3,2,2,-,-,-,-,-,-,-,5,2,2,2,8,-
cell_829,3,2,2,-,-,-,-,-,-,-,5,2,2,2,8,5
cell_830,-,-,2,-,-,-,-,-,-,-,5,-,2,2,-,-
cell_831,3,2,-,-,-,-,-,-,-,-,5,2,2,-,-,5
cell_832,3,2,2,-,-,-,-,-,-,-,5,2,2,2,-,5
cell_833,2,2,-,-,-,-,-,-,-,-,2,2,0,2,8,6
cell_834,2,-,-,-,-,-,-,-,-,-,-,2,-,2,8,6
cell_835,2,2,2,-,-,-,-,-,-,-,2,2,0,2,8,6
cell_836,2,2,2,-,-,-,-,-,-,-,2,2,-,2,8,6
cell_837,2,2,-,-,-,-,-,-,-,-,2,-,0,2,8,6
cell_838,2,2,2,-,-,-,-,-,-,-,2,2,0,2,8,6
cell_839,2,-,2,-,-,-,-,-,-,-,-,2,4,2,8,6
cell_840,2,2,2,-,-,-,-,-,-,-,2,2,-,-,8,6
cell_841,2,2,2,-,-,-,-,-,-,-,0,2,-,2,8,6
cell_842,-,2,-,-,-,-,-,-,-,-,0,2,0,2,8,6
cell_843,2,-,2,-,-,-,-,-,-,-,0,2,0,2,-,6
cell_844,2,2,2,-,-,-,-,-,-,-,2,2,0,-,-,-
cell_845,2,-,2,-,-,-,-,-,-,-,2,2,-,2,8,6
cell_846,-,2,2,-,-,-,-,-,-,-,0,2,0,2,8,6
cell_847,-,2,2,-,-,-,-,-,-,-,0,2,2,2,8,-
cell_848,2,2,2,-,-,-,-,-,-,-,-,2,0,2,8,6
cell_849,2,2,2,-,-,-,-,-,-,-,3,2,0,2,8,6
cell_850,2,2,2,-,-,-,-,-,-,-,-,2,0,2,-,6
cell_851,-,2,-,-,-,-,-,-,-,-,3,2,-,-,-,6
cell_852,2,2,2,-,-,-,-,-,-,-,3,-,0,-,-,6
cell_853,2,2,2,-,-,-,-,-,-,-,3,2,0,2,8,6
cell_854,2,2,2,-,-,-,-,-,-,-,-,2,0,2,8,6
cell_855,2,2,2,-,-,-,-,-,-,-,3,2,9,2,-,6
cell_856,-,2,2,-,-,-,-,-,-,-,3,2,-,2,8,-
cell_857,-,2,2,-,-,-,-,-,-,-,2,-,-,-,8,-
cell_858,2,-,-,-,-,-,-,-,-,-,2,2,0,2,8,6
cell_859,2,2,-,-,-,-,-,-,-,-,2,-,0,2,-,6
cell_860,2,-,2,-,-,-,-,-,-,-,2,2,2,2,8,6
cell_861,2,2,-,-,-,-,-,-,-,-,2,2,0,2,-,-
cell_862,2,2,2,-,-,-,-,-,-,-,2,2,-,-,8,6
cell_863,-,-,2,-,-,-,-,-,-,-,2,2,2,2,-,6
cell_864,2,2,-,-,-,-,-,-,-,-,2,2,0,2,8,6
cell_865,2,2,2,-,-,-,-,-,-,-,-,2,3,2,-,-
cell_866,-,2,2,-,-,-,-,-,-,-,0,2,3,2,8,-
cell_867,2,2,2,-,-,-,-,-,-,-,0,2,-,2,8,6
cell_868,2,2,2,-,-,-,-,-,-,-,-,2,3,2,8,6
cell_869,2,2,-,-,-,-,-,-,-,-,0,2,3,2,8,6
cell_870,2,2,2,-,-,-,-,-,-,-,-,2,-,-,-,6
cell_871,2,2,2,-,-,-,-,-,-,-,0,2,-,2,8,6
cell_872,-,2,2,-,-,-,-,-,-,-,0,2,-,-,8,6
cell_873,2,-,2,-,-,-,-,-,-,-,2,2,-,2,-,6
cell_874,2,2,2,-,-,-,-,-,-,-,2,2,3,2,8,6
cell_875,-,2,2,-,-,-,-,-,-,-,2,-,3,2,8,6
cell_876,2,-,2,-,-,-,-,-,-,-,2,-,-,2,-,6
cell_877,2,-,2,-,-,-,-,-,-,-,2,2,3,2,-,6
cell_878,2,-,2,-,-,-,-,-,-,-,2,-,-,2,8,6
cell_879,-,2,2,-,-,-,-,-,-,-,2,2,3,2,8,6
cell_880,2,2,2,-,-,-,-,-,-,-,2,-,-,-,8,6
cell_881,-,-,2,-,-,-,-,-,-,-,-,2,3,2,8,-
cell_882,-,-,2,-,-,-,-,-,-,-,-,-,3,2,8,-
cell_883,2,-,2,-,-,-,-,-,-,-,3,2,3,2,8,6
cell_884,2,2,2,-,-,-,-,-,-,-,3,-,3,2,8,6
cell_885,-,-,2,-,-,-,-,-,-,-,4,2,3,2,8,6
cell_886,-,2,2,-,-,-,-,-,-,-,0,2,3,2,8,-
cell_887,2,2,2,-,-,-,-,-,-,-,3,2,-,-,8,6
cell_888,-,2,2,-,-,-,-,-,-,-,-,2,-,2,8,6
cell_889,2,2,2,-,-,-,-,-,-,-,0,2,3,2,-,6
cell_890,2,2,2,-,-,-,-,-,-,-,2,2,3,2,8,6
cell_891,2,2,2,-,-,-,-,-,-,-,38,-,-,2,-,6
cell_892,2,2,-,-,-,-,-,-,-,-,38,2,3,2,8,6
cell_893,2,2,2,-,-,-,-,-,-,-,0,-,3,2,8,6
cell_894,2,-,2,-,-,-,-,-,-,-,-,2,-,2,-,6
cell_895,2,2,-,-,-,-,-,-,-,-,-,2,3,2,8,6
cell_896,-,-,2,-,-,-,-,-,-,-,0,2,3,2,8,-
cell_897,4,2,2,-,-,-,-,-,-,-,3,2,4,-,8,3
cell_898,4,2,2,-,-,-,-,-,-,-,3,2,4,-,8,3
cell_899,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,-
cell_900,4,2,-,-,-,-,-,-,-,-,3,2,-,-,8,3
cell_901,4,2,2,-,-,-,-,-,-,-,-,2,-,-,8,-
cell_902,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,-
cell_903,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,-
cell_904,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,3
cell_905,4,-,-,-,-,-,-,-,-,-,-,0,4,2,8,2
cell_906,4,2,2,-,-,-,-,-,-,-,3,0,4,-,8,2
cell_907,4,2,2,-,-,-,-,-,-,-,-,2,4,-,8,2
cell_908,4,2,-,-,-,-,-,-,-,-,3,-,4,2,-,2
cell_909,4,2,2,-,-,-,-,-,-,-,-,-,4,2,8,2
cell_910,4,-,2,-,-,-,-,-,-,-,3,0,4,2,8,2
cell_911,4,2,2,-,-,-,-,-,-,-,-,0,4,-,-,2
cell_912,4,-,2,-,-,-,-,-,-,-,-,-,4,-,-,2
cell_913,4,2,2,-,-,-,-,-,-,-,3,3,4,-,8,5
cell_914,4,2,-,-,-,-,-,-,-,-,3,3,4,2,8,5
cell_915,4,-,2,-,-,-,-,-,-,-,3,0,4,2,8,-
cell_916,4,2,2,-,-,-,-,-,-,-,-,0,-,-,8,5
cell_917,-,2,2,-,-,-,-,-,-,-,3,8,4,2,8,5
cell_918,4,2,-,-,-,-,-,-,-,-,-,8,-,2,8,5
cell_919,-,2,2,-,-,-,-,-,-,-,-,8,4,-,8,-
cell_920,4,2,2,-,-,-,-,-,-,-,3,8,4,2,8,5
cell_921,4,2,2,-,-,-,-,-,-,-,3,12,4,2,-,2
cell_922,4,2,2,-,-,-,-,-,-,-,3,12,4,2,8,-
cell_923,4,2,2,-,-,-,-,-,-,-,-,2,4,2,8,2
cell_924,4,2,2,-,-,-,-,-,-,-,-,0,4,2,-,2
cell_925,4,2,2,-,-,-,-,-,-,-,3,0,4,2,8,2
cell_926,-,2,2,-,-,-,-,-,-,-,3,5,4,2,8,0
cell_927,4,2,-,-,-,-,-,-,-,-,3,4,4,2,8,2
cell_928,-,2,-,-,-,-,-,-,-,-,-,0,4,2,8,2
cell_929,4,2,2,-,-,-,-,-,-,-,-,2,4,2,8,2
cell_930,-,2,2,-,-,-,-,-,-,-,2,2,4,2,-,-
cell_931,-,2,2,-,-,-,-,-,-,-,2,-,4,2,8,2
cell_932,4,2,-,-,-,-,-,-,-,-,-,2,4,-,8,2
cell_933,-,2,2,-,-,-,-,-,-,-,-,2,4,-,-,-
cell_934,4,2,2,-,-,-,-,-,-,-,0,2,4,2,-,2
cell_935,4,2,2,-,-,-,-,-,-,-,12,-,4,2,8,2
cell_936,4,2,2,-,-,-,-,-,-,-,12,2,4,2,8,2
cell_937,4,2,2,-,-,-,-,-,-,-,-,2,4,2,8,2
cell_938,4,-,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_939,4,-,-,-,-,-,-,-,-,-,2,2,-,2,8,2
cell_940,4,2,2,-,-,-,-,-,-,-,-,2,-,2,8,2
cell_941,4,2,-,-,-,-,-,-,-,-,0,2,4,2,-,2
cell_942,4,-,-,-,-,-,-,-,-,-,-,2,4,2,-,-
cell_943,4,2,2,-,-,-,-,-,-,-,4,2,4,2,8,2
cell_944,-,2,2,-,-,-,-,-,-,-,-,2,-,-,-,2
cell_945,4,2,-,-,-,-,-,-,-,-,-,-,4,-,8,2
cell_946,4,2,-,-,-,-,-,-,-,-,0,2,4,-,8,2
cell_947,4,2,2,-,-,-,-,-,-,-,0,2,4,-,8,2
cell_948,4,2,2,-,-,-,-,-,-,-,0,-,4,2,8,-
cell_949,-,2,-,-,-,-,-,-,-,-,0,2,4,-,8,2
cell_950,4,-,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_951,4,2,2,-,-,-,-,-,-,-,-,2,4,-,-,2
cell_952,4,-,2,-,-,-,-,-,-,-,3,-,4,2,8,2
cell_953,-,2,2,-,-,-,-,-,-,-,3,2,4,2,8,2
cell_954,4,2,2,-,-,-,-,-,-,-,3,-,4,2,-,2
cell_955,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,-
cell_956,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,2
cell_957,4,2,2,-,-,-,-,-,-,-,-,2,4,2,8,2
cell_958,4,2,2,-,-,-,-,-,-,-,3,2,4,2,8,2
cell_959,4,2,-,-,-,-,-,-,-,-,3,-,4,2,-,2
cell_960,4,2,2,-,-,-,-,-,-,-,3,-,4,-,8,2
cell_961,-,2,2,-,-,-,-,-,-,-,0,-,4,2,8,57
cell_962,4,2,2,-,-,-,-,-,-,-,0,0,4,2,-,-
cell_963,4,2,2,-,-,-,-,-,-,-,0,2,4,-,-,57
cell_964,4,2,2,-,-,-,-,-,-,-,0,2,4,2,-,57
cell_965,4,-,2,-,-,-,-,-,-,-,-,2,4,2,8,0
cell_966,4,-,2,-,-,-,-,-,-,-,2,2,-,2,-,0
cell_967,4,2,2,-,-,-,-,-,-,-,-,-,4,2,8,0
cell_968,4,2,2,-,-,-,-,-,-,-,0,2,4,2,8,0
cell_969,4,2,2,-,-,-,-,-,-,-,0,0,4,2,-,0
cell_970,4,2,2,-,-,-,-,-,-,-,-,0,-,2,8,0
cell_971,4,2,-,-,-,-,-,-,-,-,2,2,4,2,8,2
cell_972,4,2,2,-,-,-,-,-,-,-,2,2,4,-,8,0
cell_973,4,2,2,-,-,-,-,-,-,-,2,0,4,-,8,0
cell_974,4,2,2,-,-,-,-,-,-,-,2,0,4,2,-,0
cell_975,-,2,-,-,-,-,-,-,-,-,-,0,4,2,8,0
cell_976,-,-,2,-,-,-,-,-,-,-,0,-,4,2,8,0
cell_977,4,2,-,-,-,-,-,-,-,-,4,0,4,2,8,2
cell_978,4,2,2,-,-,-,-,-,-,-,4,3,4,2,8,2
cell_979,4,2,2,-,-,-,-,-,-,-,-,-,4,2,8,2
cell_980,4,2,2,-,-,-,-,-,-,-,-,0,4,2,8,2
cell_981,-,-,2,-,-,-,-,-,-,-,4,-,-,2,8,2
cell_982,-,2,2,-,-,-,-,-,-,-,4,0,4,2,8,2
cell_983,4,2,2,-,-,-,-,-,-,-,4,0,4,-,8,2
cell_984,4,2,-,-,-,-,-,-,-,-,-,-,4,2,8,2
cell_985,4,2,2,-,-,-,-,-,-,-,4,5,4,-,8,2
cell_986,4,2,2,-,-,-,-,-,-,-,4,-,4,-,-,2
cell_987,4,-,2,-,-,-,-,-,-,-,4,-,-,2,-,-
cell_988,4,2,2,-,-,-,-,-,-,-,4,5,-,2,8,2
cell_989,-,2,2,-,-,-,-,-,-,-,4,8,4,-,8,2
cell_990,-,2,2,-,-,-,-,-,-,-,4,8,-,2,-,2
cell_991,-,2,2,-,-,-,-,-,-,-,4,-,-,-,8,-
cell_992,4,-,2,-,-,-,-,-,-,-,4,8,-,-,8,2
cell_993,4,2,2,-,-,-,-,-,-,-,2,2,4,2,-,0
cell_994,4,-,2,-,-,-,-,-,-,-,2,2,-,2,8,0
cell_995,4,2,2,-,-,-,-,-,-,-,2,2,4,-,8,-
cell_996,-,2,2,-,-,-,-,-,-,-,2,2,4,2,-,2
cell_997,-,2,2,-,-,-,-,-,-,-,-,-,4,2,8,0
cell_998,4,2,2,-,-,-,-,-,-,-,2,2,4,2,8,-
cell_999,4,2,-,-,-,-,-,-,-,-,2,2,4,2,-,0
cell_1000,4,2,2,-,-,-,-,-,-,-,2,-,4,-,8,2
cell_1001,-,-,2,-,-,-,-,-,-,-,2,2,-,2,8,0
cell_1002,-,2,2,-,-,-,-,-,-,-,2,-,4,2,8,0
cell_1003,4,-,2,-,-,-,-,-,-,-,2,2,4,2,8,-
cell_1004,4,2,2,-,-,-,-,-,-,-,2,2,4,2,8,5
cell_1005,4,2,2,-,-,-,-,-,-,-,-,2,4,2,-,0
cell_1006,-,2,-,-,-,-,-,-,-,-,2,-,4,-,-,0
cell_1007,4,2,2,-,-,-,-,-,-,-,2,2,4,2,8,2
cell_1008,4,2,2,-,-,-,-,-,-,-,2,2,4,2,-,0
cell_1009,4,-,2,-,-,-,-,-,-,-,-,-,-,2,8,2
cell_1010,4,2,2,-,-,-,-,-,-,-,0,0,4,2,-,-
cell_1011,4,2,-,-,-,-,-,-,-,-,4,0,4,2,8,2
cell_1012,4,2,2,-,-,-,-,-,-,-,4,0,4,2,8,2
cell_1013,4,2,2,-,-,-,-,-,-,-,0,5,4,-,8,-
cell_1014,4,2,-,-,-,-,-,-,-,-,-,-,4,-,-,2
cell_1015,-,2,2,-,-,-,-,-,-,-,10,4,4,2,8,2
cell_1016,-,2,-,-,-,-,-,-,-,-,0,4,4,-,8,2
cell_1017,-,2,2,-,-,-,-,-,-,-,14,2,4,2,8,2
cell_1018,4,2,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_1019,-,-,2,-,-,-,-,-,-,-,0,2,4,2,8,2
cell_1020,4,2,2,-,-,-,-,-,-,-,0,-,4,-,8,2
cell_1021,4,-,2,-,-,-,-,-,-,-,9,2,4,-,-,2
cell_1022,4,2,2,-,-,-,-,-,-,-,9,2,4,2,8,2
cell_1023,4,2,2,-,-,-,-,-,-,-,9,2,-,2,8,2
cell_1024,-,2,2,-,-,-,-,-,-,-,9,2,4,2,8,2
