,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_427,NA,0,2,NA,NA,NA,NA,NA,2,5,2,NA
cell_428,5,0,2,NA,NA,NA,NA,2,2,NA,2,3
cell_429,5,2,2,NA,2,0,10,2,2,NA,2,3
cell_430,5,0,2,NA,NA,0,10,2,5,NA,2,3
cell_431,5,2,NA,NA,2,NA,10,NA,0,NA,2,3
cell_432,5,NA,2,2,NA,0,NA,2,NA,5,2,3
cell_433,0,0,NA,5,2,0,NA,2,2,NA,2,3
cell_434,0,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA
cell_435,NA,0,NA,NA,NA,3,NA,2,NA,5,NA,NA
cell_436,0,0,NA,NA,2,3,NA,2,NA,5,2,3
cell_437,0,0,2,NA,2,0,0,NA,NA,5,2,3
cell_438,0,0,NA,NA,2,38,NA,NA,2,NA,2,3
cell_439,0,0,2,0,NA,NA,2,2,NA,5,2,3
cell_440,0,NA,NA,0,NA,NA,2,2,NA,5,NA,NA
cell_441,0,4,NA,NA,NA,0,2,NA,2,5,NA,3
cell_442,NA,4,2,2,NA,0,2,2,2,5,NA,3
cell_443,0,NA,2,2,2,0,2,2,2,5,NA,NA
cell_444,0,0,2,2,2,0,2,NA,2,5,2,3
cell_445,0,5,2,0,2,0,NA,2,NA,5,2,3
cell_446,NA,0,NA,0,2,0,2,2,2,5,2,NA
cell_447,NA,8,2,5,NA,0,2,2,2,NA,2,3
cell_448,NA,0,NA,5,NA,0,2,2,NA,NA,2,3
cell_449,NA,4,2,2,2,0,2,2,2,2,0,3
cell_450,NA,4,2,2,2,0,NA,NA,2,0,NA,3
cell_451,4,0,NA,2,2,7,NA,NA,2,0,0,NA
cell_452,4,0,NA,2,2,0,2,2,2,NA,0,3
cell_453,NA,0,2,NA,2,0,2,2,2,NA,5,NA
cell_454,4,0,2,0,2,0,2,NA,2,0,0,3
cell_455,4,0,2,0,2,0,NA,NA,2,2,2,3
cell_456,NA,0,2,0,NA,NA,2,2,2,2,NA,3
cell_457,2,NA,NA,NA,2,10,NA,2,2,NA,5,NA
cell_458,2,0,2,NA,2,0,8,NA,2,2,5,NA
cell_459,NA,NA,2,NA,2,4,8,2,2,2,5,3
cell_460,2,NA,2,2,NA,0,8,NA,NA,2,5,NA
cell_461,NA,0,2,0,2,6,8,2,2,2,0,NA
cell_462,NA,NA,2,0,2,6,NA,2,2,2,NA,3
cell_463,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_464,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_465,3,3,2,NA,2,4,0,NA,2,2,NA,3
cell_466,3,3,2,NA,2,4,NA,NA,2,2,0,3
cell_467,3,3,2,NA,2,4,5,2,2,2,0,NA
cell_468,3,3,2,NA,NA,4,0,2,NA,2,NA,3
cell_469,0,0,2,0,2,0,NA,2,2,NA,0,NA
cell_470,0,0,NA,0,2,13,0,2,2,NA,0,3
cell_471,NA,0,2,0,2,2,0,2,NA,2,0,3
cell_472,4,0,2,0,NA,NA,0,2,NA,2,0,NA
cell_473,NA,2,2,NA,2,0,0,2,2,NA,0,3
cell_474,NA,NA,2,0,2,NA,0,2,NA,0,0,3
cell_475,4,NA,2,0,2,2,0,2,2,NA,2,3
cell_476,4,0,2,0,NA,NA,NA,2,2,0,2,NA
cell_477,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,3
cell_478,NA,0,NA,NA,NA,0,0,2,2,3,NA,NA
cell_479,NA,0,2,2,NA,0,0,2,2,3,3,NA
cell_480,NA,0,2,2,NA,0,2,2,2,3,0,3
cell_481,2,3,3,2,NA,2,NA,NA,2,2,2,NA
cell_482,2,3,3,2,2,2,5,2,2,2,NA,3
cell_483,2,3,3,2,NA,2,5,NA,NA,NA,2,NA
cell_484,2,3,3,2,NA,2,NA,2,2,2,2,3
cell_485,NA,NA,0,0,2,2,5,NA,2,2,2,3
cell_486,2,3,0,0,2,2,NA,NA,NA,2,NA,3
cell_487,NA,NA,2,NA,2,NA,NA,NA,2,NA,NA,3
cell_488,2,3,2,NA,NA,2,NA,NA,2,2,NA,3
cell_489,NA,NA,0,2,2,2,NA,2,NA,0,NA,3
cell_490,NA,3,0,2,NA,NA,NA,NA,NA,0,0,3
cell_491,2,3,0,NA,2,NA,NA,2,NA,NA,0,NA
cell_492,NA,3,0,2,2,2,NA,NA,2,0,NA,3
cell_493,2,3,NA,2,2,NA,5,NA,NA,NA,2,NA
cell_494,NA,3,0,2,2,NA,5,NA,2,NA,2,3
cell_495,NA,3,0,2,2,NA,5,NA,NA,2,0,3
cell_496,2,3,13,2,2,NA,5,NA,2,2,0,3
cell_497,8,3,2,2,2,NA,5,2,2,2,5,3
cell_498,NA,3,2,0,2,3,5,2,2,NA,5,NA
cell_499,0,NA,2,3,NA,3,5,2,NA,0,NA,3
cell_500,NA,NA,2,3,2,NA,5,NA,2,0,0,3
cell_501,2,3,2,NA,2,NA,5,2,NA,NA,NA,3
cell_502,0,3,2,0,2,3,NA,NA,NA,0,5,3
cell_503,0,3,2,NA,2,3,5,2,2,NA,0,3
cell_504,0,3,NA,3,NA,NA,5,2,NA,NA,NA,NA
cell_505,0,3,2,0,2,0,5,2,2,4,27,3
cell_506,0,3,2,NA,2,0,5,NA,NA,4,NA,3
cell_507,2,NA,2,NA,2,0,5,NA,2,NA,27,NA
cell_508,0,NA,2,0,2,0,5,2,2,4,27,3
cell_509,4,NA,NA,2,2,NA,5,2,2,NA,27,3
cell_510,0,NA,2,0,2,NA,5,2,2,4,NA,3
cell_511,0,NA,2,0,NA,NA,5,NA,NA,NA,27,3
cell_512,0,3,2,0,2,NA,5,NA,NA,4,27,3
cell_513,NA,NA,NA,3,3,2,2,0,5,3,NA,5
cell_514,2,NA,NA,0,3,2,2,NA,5,3,NA,NA
cell_515,2,3,2,NA,3,NA,2,0,5,3,0,5
cell_516,2,NA,2,0,3,NA,NA,0,5,NA,NA,5
cell_517,2,3,2,82,3,2,NA,NA,NA,3,0,5
cell_518,2,3,2,82,3,NA,2,2,5,3,NA,5
cell_519,2,3,2,2,3,2,NA,0,NA,3,NA,5
cell_520,NA,NA,2,0,3,NA,2,0,NA,NA,0,5
cell_521,2,3,2,NA,3,NA,NA,2,NA,3,2,NA
cell_522,2,NA,2,2,3,2,2,2,5,3,2,5
cell_523,2,3,2,8,3,2,NA,2,5,NA,2,5
cell_524,2,3,NA,8,NA,NA,2,NA,NA,NA,2,NA
cell_525,2,3,2,2,NA,NA,NA,2,NA,3,NA,5
cell_526,NA,3,2,2,NA,2,2,2,5,NA,NA,5
cell_527,NA,NA,NA,2,NA,2,NA,NA,NA,3,NA,NA
cell_528,2,3,2,2,3,NA,2,2,5,3,NA,NA
cell_529,2,NA,NA,0,3,NA,2,0,5,NA,NA,5
cell_530,2,NA,2,NA,NA,2,NA,0,5,3,2,5
cell_531,NA,3,2,5,3,2,2,2,5,3,2,5
cell_532,NA,3,NA,5,NA,2,2,0,NA,3,2,5
cell_533,2,NA,2,0,3,2,2,0,5,3,NA,5
cell_534,2,3,2,NA,NA,2,2,0,NA,3,2,5
cell_535,2,3,NA,2,3,2,NA,0,5,3,2,5
cell_536,2,3,NA,2,3,NA,2,0,NA,3,2,5
cell_537,2,3,NA,12,3,2,NA,0,NA,3,NA,5
cell_538,NA,3,NA,NA,3,NA,2,NA,5,3,2,NA
cell_539,2,3,2,12,3,NA,2,0,5,3,5,5
cell_540,NA,3,NA,NA,NA,2,2,0,5,NA,NA,5
cell_541,2,3,2,NA,3,NA,2,NA,5,3,NA,NA
cell_542,2,3,2,12,3,2,2,2,5,3,14,NA
cell_543,2,3,2,12,3,NA,NA,NA,5,3,NA,5
cell_544,NA,3,2,NA,3,2,2,2,5,3,NA,5
cell_545,2,3,2,NA,3,3,NA,0,5,3,4,5
cell_546,2,3,2,3,NA,NA,NA,2,5,3,NA,NA
cell_547,2,3,2,3,NA,NA,NA,NA,NA,3,4,5
cell_548,2,3,NA,NA,3,3,NA,5,5,3,NA,5
cell_549,2,NA,NA,3,3,3,2,0,NA,3,4,5
cell_550,2,NA,2,NA,3,NA,2,NA,5,3,NA,5
cell_551,2,NA,2,NA,NA,NA,2,NA,5,3,NA,5
cell_552,2,3,2,3,NA,3,2,0,5,3,4,5
cell_553,NA,NA,2,3,3,3,2,15,NA,3,4,5
cell_554,2,3,2,3,3,3,NA,15,NA,3,4,5
cell_555,NA,3,NA,3,NA,3,NA,NA,5,3,NA,5
cell_556,2,NA,NA,3,NA,NA,NA,2,5,3,4,5
cell_557,2,3,NA,3,NA,3,2,NA,5,NA,NA,NA
cell_558,2,3,2,3,NA,3,NA,0,5,NA,NA,5
cell_559,NA,3,2,3,NA,NA,2,3,5,3,4,NA
cell_560,2,3,2,3,3,3,2,3,NA,3,4,NA
cell_561,2,NA,NA,NA,3,NA,2,0,5,3,4,5
cell_562,2,3,2,0,3,3,2,0,5,3,4,NA
cell_563,2,NA,2,2,NA,3,2,0,NA,NA,4,5
cell_564,NA,3,NA,2,3,3,2,NA,NA,3,4,5
cell_565,2,3,2,NA,3,NA,2,0,5,NA,NA,NA
cell_566,2,NA,2,NA,3,NA,2,0,NA,3,NA,NA
cell_567,NA,3,2,NA,3,3,2,0,5,3,4,5
cell_568,NA,3,NA,0,3,3,2,0,5,NA,NA,5
cell_569,NA,3,2,2,3,NA,2,2,5,3,4,5
cell_570,NA,NA,NA,2,3,3,2,2,5,3,4,5
cell_571,NA,NA,2,2,3,NA,2,2,5,NA,4,5
cell_572,2,3,2,2,3,3,NA,NA,5,3,NA,5
cell_573,2,3,NA,5,3,NA,NA,2,5,3,4,5
cell_574,2,3,2,NA,3,NA,NA,2,NA,3,4,NA
cell_575,2,3,2,0,3,3,2,0,5,3,4,NA
cell_576,NA,NA,2,NA,3,3,2,0,NA,NA,4,5
cell_577,2,3,NA,2,2,5,2,NA,NA,3,NA,5
cell_578,2,NA,2,2,NA,5,2,4,5,3,NA,5
cell_579,2,3,2,2,2,0,2,4,5,NA,NA,NA
cell_580,2,NA,2,2,NA,0,2,4,5,NA,NA,NA
cell_581,NA,3,NA,0,NA,NA,2,4,5,3,2,5
cell_582,2,NA,2,0,2,3,2,4,NA,NA,2,5
cell_583,NA,3,NA,NA,2,NA,NA,4,5,3,2,NA
cell_584,2,3,NA,0,NA,2,2,NA,5,NA,2,5
cell_585,2,3,2,5,NA,NA,2,NA,5,NA,NA,5
cell_586,2,3,2,5,2,3,NA,4,5,3,2,5
cell_587,2,3,NA,5,NA,3,2,4,NA,3,2,5
cell_588,2,3,2,5,2,3,2,4,NA,3,2,5
cell_589,2,3,NA,3,2,NA,2,NA,NA,3,2,5
cell_590,2,3,2,3,2,0,2,4,NA,3,2,5
cell_591,NA,3,2,3,NA,0,NA,4,5,3,2,5
cell_592,2,3,2,3,NA,0,NA,4,5,3,NA,NA
cell_593,NA,3,2,5,6,3,2,4,5,3,2,5
cell_594,2,3,NA,0,NA,NA,2,4,5,3,NA,5
cell_595,2,3,NA,0,NA,0,2,NA,5,3,2,5
cell_596,2,3,2,0,NA,0,NA,4,NA,NA,NA,NA
cell_597,2,3,2,2,NA,2,NA,4,5,3,2,5
cell_598,NA,NA,2,2,NA,2,2,4,5,3,2,5
cell_599,2,NA,NA,0,NA,2,2,4,5,NA,2,5
cell_600,NA,NA,2,0,NA,2,2,NA,5,NA,2,NA
cell_601,2,3,2,NA,0,0,2,NA,5,3,2,5
cell_602,2,NA,2,7,NA,NA,2,4,5,3,2,5
cell_603,NA,3,2,NA,0,0,2,4,5,3,NA,5
cell_604,2,3,2,7,0,0,NA,NA,NA,3,NA,5
cell_605,NA,3,NA,NA,0,NA,2,4,5,NA,2,5
cell_606,2,NA,2,17,0,0,NA,NA,NA,3,NA,5
cell_607,2,3,2,0,2,0,NA,4,5,NA,NA,5
cell_608,2,NA,NA,0,5,0,2,4,5,3,2,NA
cell_609,0,NA,4,2,0,4,2,4,5,NA,3,5
cell_610,2,3,4,NA,NA,4,2,4,5,3,0,NA
cell_611,0,NA,NA,2,NA,NA,2,4,5,3,0,5
cell_612,0,3,4,2,5,4,NA,4,5,3,0,NA
cell_613,5,3,NA,NA,0,3,2,4,NA,3,0,5
cell_614,NA,NA,4,NA,NA,0,2,4,5,3,0,5
cell_615,4,3,4,2,2,2,2,NA,NA,3,0,5
cell_616,NA,3,4,2,0,0,2,NA,5,3,NA,5
cell_617,0,3,NA,NA,0,3,2,4,5,NA,NA,5
cell_618,0,NA,4,2,0,3,NA,NA,5,3,0,5
cell_619,NA,3,NA,2,0,NA,NA,4,5,3,NA,NA
cell_620,0,3,4,2,0,3,NA,4,NA,NA,0,5
cell_621,NA,NA,4,2,0,0,NA,4,5,3,0,5
cell_622,3,3,4,2,NA,0,NA,4,5,3,NA,5
cell_623,0,NA,4,2,2,NA,2,4,5,NA,NA,5
cell_624,0,3,4,2,NA,NA,2,4,5,3,NA,NA
cell_625,NA,3,NA,3,0,2,NA,4,NA,NA,4,5
cell_626,3,3,4,3,NA,NA,2,NA,5,3,4,NA
cell_627,NA,3,4,NA,11,2,2,4,NA,3,4,NA
cell_628,0,3,4,3,11,2,NA,4,5,NA,NA,5
cell_629,0,3,4,NA,0,2,NA,4,5,3,0,5
cell_630,NA,3,4,3,0,NA,2,4,NA,3,0,5
cell_631,3,3,NA,NA,2,2,NA,4,5,3,NA,5
cell_632,NA,NA,4,3,2,2,NA,NA,NA,3,2,NA
cell_633,0,3,NA,3,2,0,2,4,5,3,0,5
cell_634,5,3,4,3,NA,NA,2,NA,5,NA,0,5
cell_635,2,3,4,NA,2,NA,2,4,NA,NA,2,5
cell_636,NA,3,4,3,2,0,2,NA,NA,3,2,5
cell_637,NA,3,4,3,0,0,2,4,5,3,NA,NA
cell_638,5,NA,4,3,0,0,2,4,5,3,2,5
cell_639,5,3,NA,NA,0,NA,NA,4,NA,3,NA,5
cell_640,5,3,NA,3,NA,3,2,NA,5,3,2,5
cell_641,2,3,NA,2,2,4,NA,NA,NA,NA,NA,NA
cell_642,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_643,0,3,2,NA,5,4,NA,NA,NA,NA,NA,NA
cell_644,0,3,NA,2,5,4,8,NA,NA,NA,NA,5
cell_645,0,NA,NA,2,2,0,8,NA,NA,NA,NA,5
cell_646,0,3,2,2,NA,0,8,NA,NA,NA,NA,NA
cell_647,5,NA,2,2,3,0,NA,NA,NA,NA,NA,5
cell_648,5,NA,2,2,0,0,8,NA,NA,NA,NA,5
cell_649,2,3,NA,0,NA,NA,8,NA,NA,NA,NA,5
cell_650,2,NA,NA,0,2,5,8,NA,NA,NA,NA,5
cell_651,NA,3,2,0,2,5,8,NA,NA,NA,NA,NA
cell_652,NA,3,NA,0,2,NA,8,NA,NA,NA,NA,5
cell_653,4,3,2,0,2,5,8,NA,NA,NA,NA,5
cell_654,NA,3,2,0,2,5,NA,NA,NA,NA,NA,5
cell_655,4,3,2,2,NA,NA,8,NA,NA,NA,NA,5
cell_656,4,3,2,0,2,5,8,NA,NA,NA,NA,5
cell_657,NA,3,2,8,0,2,NA,NA,5,3,0,NA
cell_658,NA,3,NA,8,0,NA,8,0,NA,3,5,5
cell_659,0,NA,2,NA,4,2,8,2,5,3,0,NA
cell_660,3,3,NA,NA,NA,NA,8,NA,5,3,0,NA
cell_661,0,NA,NA,8,26,6,8,NA,NA,3,0,5
cell_662,5,3,2,8,26,6,8,2,NA,NA,2,5
cell_663,0,NA,NA,8,2,6,8,0,NA,NA,NA,5
cell_664,0,3,2,8,NA,6,8,0,5,3,2,NA
cell_665,NA,NA,2,8,0,2,8,0,5,3,NA,5
cell_666,0,3,2,8,2,2,NA,NA,5,3,NA,5
cell_667,NA,3,2,NA,NA,2,8,0,5,NA,NA,5
cell_668,0,3,2,8,NA,2,8,NA,5,NA,5,NA
cell_669,0,3,2,8,0,NA,NA,2,5,3,5,5
cell_670,NA,3,2,NA,2,2,8,NA,NA,NA,NA,5
cell_671,NA,3,2,8,NA,2,8,2,5,NA,5,NA
cell_672,NA,NA,2,NA,NA,2,8,2,5,3,5,5
cell_673,NA,3,0,3,NA,2,8,0,5,3,3,NA
cell_674,5,3,NA,3,NA,2,8,0,NA,3,3,5
cell_675,5,3,0,3,2,0,NA,NA,5,3,NA,5
cell_676,5,3,NA,NA,0,2,8,2,5,3,3,5
cell_677,NA,3,2,3,NA,0,NA,3,5,NA,3,NA
cell_678,NA,3,2,3,8,NA,8,3,NA,3,NA,5
cell_679,NA,3,NA,NA,3,0,8,0,5,NA,NA,5
cell_680,5,NA,2,3,3,0,8,0,5,3,3,5
cell_681,NA,3,3,NA,NA,NA,8,NA,5,3,3,NA
cell_682,5,3,0,NA,NA,NA,NA,5,5,3,NA,5
cell_683,NA,NA,0,3,2,5,8,5,5,3,NA,5
cell_684,5,3,0,NA,NA,5,8,5,5,3,3,5
cell_685,NA,NA,0,NA,0,5,8,0,5,NA,3,5
cell_686,5,3,0,3,0,5,8,0,5,3,3,NA
cell_687,5,NA,0,3,0,0,8,2,NA,NA,3,5
cell_688,5,3,0,NA,NA,2,8,0,5,3,NA,5
cell_689,NA,3,16,NA,2,0,8,2,NA,NA,3,5
cell_690,5,3,NA,NA,2,NA,NA,NA,NA,3,3,5
cell_691,5,3,NA,2,2,0,NA,2,5,3,3,5
cell_692,NA,3,16,2,NA,5,8,2,5,3,NA,NA
cell_693,5,3,16,2,NA,0,NA,2,NA,NA,NA,5
cell_694,5,3,16,2,NA,0,8,2,5,NA,3,5
cell_695,5,NA,NA,2,NA,0,NA,2,5,NA,NA,5
cell_696,5,3,16,2,2,0,8,2,5,3,NA,5
cell_697,5,3,3,NA,2,0,8,NA,5,3,3,5
cell_698,5,NA,3,3,2,0,8,2,5,NA,3,5
cell_699,5,NA,NA,3,2,5,8,2,5,3,3,NA
cell_700,5,3,NA,NA,2,5,NA,NA,5,NA,3,5
cell_701,NA,3,2,3,2,2,8,2,5,NA,3,5
cell_702,5,3,0,3,2,2,NA,2,5,3,3,5
cell_703,5,NA,0,3,2,NA,8,2,5,3,NA,5
cell_704,5,NA,0,3,NA,NA,8,NA,5,NA,NA,5
cell_705,3,3,NA,0,NA,2,8,2,5,NA,NA,NA
cell_706,3,3,3,NA,5,2,8,NA,NA,2,2,NA
cell_707,NA,3,3,NA,5,NA,NA,2,NA,2,2,NA
cell_708,3,3,3,0,5,0,NA,2,5,0,2,5
cell_709,3,NA,3,2,NA,0,8,NA,5,2,NA,5
cell_710,NA,3,3,2,NA,0,8,NA,5,2,2,NA
cell_711,3,3,3,NA,5,2,NA,2,5,NA,2,5
cell_712,3,3,3,2,NA,0,8,2,5,0,NA,5
cell_713,3,3,3,3,0,0,8,2,5,NA,NA,5
cell_714,NA,3,3,3,0,0,NA,2,5,2,NA,5
cell_715,NA,3,3,NA,0,3,8,NA,NA,NA,2,5
cell_716,NA,NA,3,NA,0,3,8,2,5,2,NA,5
cell_717,NA,3,3,3,2,NA,8,2,NA,NA,2,NA
cell_718,3,3,NA,3,NA,NA,8,2,NA,NA,2,5
cell_719,3,3,3,NA,NA,5,8,2,5,2,2,5
cell_720,3,3,3,NA,2,5,8,2,NA,2,2,5
cell_721,3,3,NA,0,NA,2,8,NA,5,NA,NA,5
cell_722,3,3,3,NA,NA,2,8,2,NA,2,3,5
cell_723,3,3,NA,2,NA,2,8,2,5,NA,NA,5
cell_724,3,3,3,0,0,2,NA,2,5,0,3,NA
cell_725,3,3,NA,8,0,2,8,2,5,NA,NA,5
cell_726,3,3,3,0,0,NA,8,NA,NA,3,3,5
cell_727,3,3,NA,NA,0,2,8,2,5,3,3,5
cell_728,NA,NA,NA,NA,NA,2,8,NA,NA,3,3,5
cell_729,3,3,3,0,2,NA,8,2,5,NA,3,NA
cell_730,NA,3,NA,0,0,0,8,NA,5,2,3,NA
cell_731,NA,3,3,0,2,0,8,2,5,0,3,5
cell_732,3,3,3,0,NA,33,8,2,5,NA,NA,NA
cell_733,3,3,NA,0,0,4,8,2,5,2,3,5
cell_734,3,NA,NA,0,NA,4,NA,2,5,2,3,5
cell_735,3,3,3,NA,0,0,8,2,5,NA,3,5
cell_736,3,NA,NA,NA,NA,NA,8,2,5,2,3,NA
cell_737,0,3,0,0,NA,NA,8,NA,NA,2,12,NA
cell_738,0,3,0,NA,NA,NA,8,0,5,2,12,5
cell_739,0,NA,NA,NA,2,12,8,0,NA,NA,NA,NA
cell_740,0,3,2,0,NA,12,8,3,5,2,12,5
cell_741,NA,NA,2,2,2,12,8,NA,NA,2,NA,5
cell_742,59,3,2,NA,2,NA,8,NA,5,2,12,NA
cell_743,59,NA,2,2,NA,NA,NA,NA,NA,2,12,5
cell_744,59,3,2,2,NA,12,NA,NA,NA,NA,12,5
cell_745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_746,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cell_747,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_749,5,3,0,7,NA,12,8,0,5,2,0,5
cell_750,5,NA,0,7,NA,12,8,0,5,NA,0,5
cell_751,NA,3,NA,0,2,12,8,NA,5,NA,0,NA
cell_752,NA,3,NA,0,2,12,8,2,NA,NA,NA,5
cell_753,0,3,2,2,11,12,NA,NA,5,2,2,NA
cell_754,0,NA,2,NA,NA,NA,8,NA,5,2,NA,5
cell_755,0,3,2,2,NA,12,NA,0,5,2,NA,5
cell_756,NA,NA,2,2,11,12,8,0,5,2,2,NA
cell_757,0,NA,2,NA,NA,12,8,5,5,2,NA,5
cell_758,0,3,2,2,0,NA,8,NA,5,2,2,5
cell_759,2,3,NA,NA,2,NA,8,NA,5,2,2,NA
cell_760,2,NA,2,NA,0,12,8,0,5,2,2,5
cell_761,3,3,2,2,5,NA,8,4,5,2,NA,NA
cell_762,2,3,2,NA,NA,12,8,NA,5,2,2,5
cell_763,NA,NA,2,2,5,12,8,NA,5,2,2,5
cell_764,7,3,2,NA,NA,12,8,0,NA,2,2,5
cell_765,0,3,2,2,2,NA,8,0,NA,NA,2,NA
cell_766,NA,3,NA,2,2,NA,8,0,5,2,NA,5
cell_767,NA,NA,2,2,2,12,8,2,5,2,2,5
cell_768,0,3,NA,2,2,NA,8,0,5,2,2,5
cell_769,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,5
cell_770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_772,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,NA
cell_773,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA
cell_774,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA
cell_775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5
cell_776,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5
cell_777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
cell_778,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5
cell_779,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
cell_780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
cell_781,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5
cell_782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5
cell_783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5
cell_784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
cell_785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_786,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_788,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5
cell_789,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5
cell_791,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_792,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_793,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_794,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5
cell_795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5
cell_796,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA
cell_797,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
cell_798,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
cell_799,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_800,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5
cell_801,2,3,0,4,2,NA,2,0,NA,2,2,5
cell_802,2,3,0,NA,NA,2,2,0,NA,2,2,5
cell_803,2,3,5,4,2,NA,2,NA,2,2,0,NA
cell_804,2,3,5,4,2,2,NA,0,NA,NA,2,NA
cell_805,NA,3,7,4,2,2,NA,0,NA,2,0,NA
cell_806,2,3,7,4,2,NA,2,0,NA,2,0,5
cell_807,2,3,7,4,2,2,NA,2,NA,2,0,5
cell_808,2,3,7,NA,2,NA,2,NA,NA,2,NA,5
cell_809,NA,NA,5,4,0,2,2,3,5,2,0,NA
cell_810,2,NA,5,4,0,2,2,NA,5,2,4,5
cell_811,2,3,0,4,0,2,NA,NA,5,2,2,5
cell_812,2,3,0,NA,0,2,NA,3,5,NA,NA,NA
cell_813,2,3,2,NA,NA,2,2,3,NA,2,NA,5
cell_814,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,5
cell_815,2,3,2,NA,3,NA,NA,3,5,2,0,5
cell_816,2,3,2,NA,2,2,NA,3,5,NA,NA,NA
cell_817,NA,3,2,4,2,2,2,NA,2,NA,0,5
cell_818,NA,3,NA,4,NA,2,NA,4,0,2,0,5
cell_819,2,3,2,4,2,2,2,4,0,NA,0,NA
cell_820,2,3,2,4,NA,2,2,NA,NA,2,NA,NA
cell_821,2,NA,0,4,2,2,NA,4,11,2,0,NA
cell_822,2,3,0,4,NA,2,2,4,11,2,0,5
cell_823,NA,3,3,NA,NA,NA,NA,4,0,2,NA,5
cell_824,2,3,NA,4,NA,2,2,4,NA,NA,NA,5
cell_825,NA,3,5,4,0,2,2,NA,0,2,0,5
cell_826,NA,3,5,4,NA,2,2,2,0,2,0,NA
cell_827,2,NA,0,4,NA,2,2,2,NA,2,2,5
cell_828,2,3,3,4,NA,2,2,2,3,2,2,5
cell_829,2,NA,NA,4,NA,2,NA,2,NA,2,20,5
cell_830,NA,3,4,4,2,2,2,2,2,2,20,5
cell_831,2,NA,4,4,2,2,2,2,0,NA,0,5
cell_832,NA,3,4,4,2,2,2,2,0,2,2,5
cell_833,2,3,5,4,NA,7,NA,2,2,NA,5,5
cell_834,2,3,5,4,0,7,NA,2,2,NA,5,5
cell_835,2,3,5,4,NA,7,2,2,2,NA,5,NA
cell_836,2,3,5,NA,NA,7,2,2,NA,NA,5,5
cell_837,0,NA,NA,4,NA,7,NA,NA,2,2,5,5
cell_838,NA,NA,5,NA,0,7,NA,2,2,2,5,5
cell_839,NA,3,5,4,NA,7,2,2,NA,NA,5,5
cell_840,0,3,5,NA,0,7,2,2,NA,2,5,NA
cell_841,0,3,NA,NA,NA,7,2,2,2,2,5,5
cell_842,0,3,5,NA,0,NA,2,2,2,2,5,NA
cell_843,0,NA,5,4,2,7,2,2,2,NA,5,NA
cell_844,5,NA,5,4,NA,7,NA,2,2,NA,5,5
cell_845,NA,3,5,NA,0,7,2,NA,2,2,5,5
cell_846,NA,NA,5,NA,3,7,2,NA,2,2,NA,5
