,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_444,3,2,0,5,11,4,NA,8,2,15,11,NA
cell_445,3,NA,0,5,11,NA,2,NA,NA,15,11,2
cell_446,3,2,0,5,11,4,2,8,NA,NA,11,2
cell_447,3,2,0,5,11,4,NA,8,2,15,NA,2
cell_448,NA,2,0,5,11,4,2,8,2,15,11,2
cell_449,3,NA,NA,5,NA,NA,5,5,2,15,11,2
cell_450,3,NA,3,5,11,2,5,5,2,15,11,2
cell_451,3,NA,NA,5,NA,0,5,NA,2,15,11,2
cell_452,NA,NA,3,5,11,0,5,5,2,15,11,2
cell_453,NA,2,3,5,11,0,5,5,2,NA,11,2
cell_454,3,2,NA,NA,11,NA,5,5,2,NA,11,2
cell_455,3,2,3,5,11,0,5,5,2,15,11,2
cell_456,3,2,NA,5,11,0,5,5,2,15,11,NA
cell_457,NA,2,3,NA,11,0,5,5,NA,15,NA,2
cell_458,3,NA,3,5,11,0,5,5,2,NA,11,2
cell_459,3,2,3,NA,11,2,5,5,2,15,11,2
cell_460,3,2,3,NA,11,NA,5,5,2,NA,11,NA
cell_461,3,2,NA,5,11,NA,5,NA,2,15,11,NA
cell_462,3,2,3,5,11,0,5,5,2,15,11,2
cell_463,3,NA,3,NA,NA,2,5,5,NA,15,11,2
cell_464,3,NA,3,5,11,0,5,NA,2,15,11,2
cell_465,3,2,NA,5,11,NA,0,0,2,15,NA,2
cell_466,3,NA,12,5,11,2,8,0,2,15,11,2
cell_467,3,2,12,5,NA,NA,NA,5,2,15,11,2
cell_468,3,2,12,5,11,NA,0,5,2,NA,11,2
cell_469,NA,2,12,NA,11,2,2,2,2,NA,11,2
cell_470,3,NA,12,NA,NA,NA,2,2,2,NA,11,2
cell_471,3,2,12,5,11,2,0,2,NA,NA,11,NA
cell_472,NA,NA,12,5,11,2,0,2,2,15,11,2
cell_473,NA,2,12,NA,11,2,2,0,2,15,11,2
cell_474,3,2,NA,5,11,2,2,2,2,NA,NA,NA
cell_475,3,2,12,5,11,2,2,0,2,15,11,2
cell_476,3,2,12,5,11,2,2,0,2,15,11,2
cell_477,3,2,12,5,11,2,2,0,2,NA,NA,2
cell_478,3,2,NA,5,11,2,0,0,2,15,11,2
cell_479,3,2,12,5,11,2,2,0,2,NA,11,2
cell_480,3,2,12,5,11,NA,NA,0,2,15,11,2
cell_481,3,2,3,NA,11,0,2,2,NA,15,11,2
cell_482,3,2,3,NA,NA,0,2,2,2,NA,11,2
cell_483,3,NA,3,5,11,2,2,0,2,15,11,2
cell_484,3,2,3,5,11,2,2,2,NA,15,11,2
cell_485,3,2,NA,5,11,0,2,2,2,15,11,2
cell_486,3,NA,3,NA,11,0,2,2,2,15,NA,2
cell_487,NA,2,3,NA,11,0,NA,2,2,15,NA,2
cell_488,3,2,3,NA,11,0,NA,2,2,15,11,2
cell_489,3,2,3,5,11,0,2,2,NA,15,11,2
cell_490,3,2,3,NA,11,2,2,2,2,15,11,2
cell_491,3,2,3,NA,11,5,NA,2,NA,15,NA,2
cell_492,NA,NA,NA,5,11,5,2,2,2,15,NA,2
cell_493,NA,2,3,NA,NA,NA,2,2,2,15,11,2
cell_494,NA,2,NA,5,11,0,2,2,2,NA,11,2
cell_495,3,2,NA,NA,NA,NA,2,2,2,15,11,NA
cell_496,3,2,3,5,11,2,2,2,2,15,11,2
cell_497,3,NA,2,NA,11,0,2,NA,2,15,11,2
cell_498,3,2,0,5,11,0,2,0,2,15,11,2
cell_499,3,NA,NA,5,11,14,2,NA,2,15,11,2
cell_500,3,2,0,NA,11,14,2,2,2,15,11,NA
cell_501,3,2,NA,5,11,4,2,0,2,NA,11,NA
cell_502,3,2,NA,NA,11,4,2,0,2,15,11,2
cell_503,3,2,NA,5,NA,NA,2,3,2,NA,11,2
cell_504,NA,2,2,5,11,0,NA,2,NA,15,11,NA
cell_505,3,2,NA,5,11,5,2,2,2,15,NA,2
cell_506,3,2,2,5,11,5,2,2,2,15,11,2
cell_507,3,2,NA,NA,11,10,2,2,NA,15,11,2
cell_508,3,NA,NA,5,11,0,2,NA,2,15,11,2
cell_509,3,2,2,5,NA,0,NA,NA,2,15,11,2
cell_510,NA,2,2,5,11,0,2,2,2,15,11,2
cell_511,3,2,2,5,11,NA,2,2,NA,15,11,2
cell_512,3,NA,2,5,NA,0,NA,2,2,15,11,2
cell_513,NA,5,4,5,5,2,2,3,5,2,5,5
cell_514,0,NA,4,5,5,2,NA,NA,5,2,5,5
cell_515,0,NA,4,NA,NA,2,2,3,5,0,5,NA
cell_516,0,5,4,5,5,2,2,3,5,0,5,5
cell_517,0,5,4,5,5,2,2,3,5,0,5,5
cell_518,0,5,4,5,5,2,NA,3,NA,0,5,NA
cell_519,0,NA,4,5,NA,2,2,3,5,5,NA,5
cell_520,NA,NA,4,NA,5,2,2,3,5,5,5,5
cell_521,0,5,4,5,NA,2,NA,3,2,0,5,5
cell_522,5,5,4,5,5,NA,NA,3,2,0,5,5
cell_523,NA,NA,NA,5,5,2,2,3,2,NA,NA,5
cell_524,0,5,4,5,5,2,2,3,2,2,5,5
cell_525,0,NA,NA,5,5,2,2,3,2,3,5,5
cell_526,0,NA,4,5,NA,2,2,3,2,3,5,5
cell_527,0,5,4,5,5,2,NA,3,2,0,NA,5
cell_528,0,5,4,5,NA,NA,2,NA,2,0,NA,NA
cell_529,5,NA,NA,5,NA,2,2,3,3,0,5,5
cell_530,5,5,4,5,4,NA,NA,NA,NA,0,NA,5
cell_531,5,5,4,5,0,2,2,NA,3,0,5,5
cell_532,5,5,4,5,0,2,2,3,3,NA,5,5
cell_533,9,5,NA,5,2,2,NA,3,3,NA,5,5
cell_534,NA,5,4,5,0,NA,2,3,3,0,5,NA
cell_535,0,5,4,5,0,2,2,3,NA,2,NA,5
cell_536,0,5,NA,NA,NA,NA,2,3,NA,0,5,NA
cell_537,NA,5,4,5,3,2,2,3,3,0,5,5
cell_538,4,5,4,5,3,2,NA,3,NA,0,5,5
cell_539,4,5,4,NA,3,NA,2,NA,3,2,5,NA
cell_540,4,5,4,NA,NA,2,2,3,NA,2,NA,5
cell_541,0,5,4,5,3,2,NA,3,3,0,5,5
cell_542,0,5,4,5,NA,2,2,3,3,NA,5,NA
cell_543,0,5,NA,NA,NA,2,NA,3,3,0,NA,NA
cell_544,0,5,4,5,3,2,2,3,NA,0,NA,NA
cell_545,37,5,4,2,NA,2,2,NA,NA,0,5,NA
cell_546,37,5,4,2,2,2,2,3,5,NA,5,5
cell_547,37,NA,4,2,2,2,2,3,5,0,5,5
cell_548,37,5,NA,2,2,NA,2,3,5,3,5,5
cell_549,37,5,4,5,2,2,2,3,4,2,NA,5
cell_550,37,5,4,NA,2,2,2,3,4,2,5,5
cell_551,37,NA,NA,2,2,2,NA,3,64,2,5,5
cell_552,37,5,4,2,2,2,2,3,64,2,5,5
cell_553,NA,5,NA,0,NA,2,2,3,2,NA,5,5
cell_554,NA,5,4,0,2,NA,2,3,2,2,5,NA
cell_555,37,5,4,0,2,2,NA,3,2,2,5,NA
cell_556,37,5,NA,0,2,2,2,3,2,NA,5,5
cell_557,37,5,4,2,2,2,2,NA,2,0,5,5
cell_558,37,5,4,2,2,NA,2,3,2,0,NA,NA
cell_559,37,5,4,2,2,2,NA,3,2,0,5,NA
cell_560,37,5,4,2,2,2,2,3,2,0,5,5
cell_561,37,5,4,3,2,NA,2,3,0,0,5,5
cell_562,37,NA,4,NA,2,2,2,NA,0,NA,5,5
cell_563,37,5,4,NA,2,NA,2,3,0,0,5,5
cell_564,37,5,4,0,2,2,NA,3,0,2,5,5
cell_565,37,NA,NA,0,0,2,2,3,5,NA,5,5
cell_566,37,NA,4,0,2,2,2,3,5,0,NA,5
cell_567,37,NA,NA,0,0,2,2,3,5,2,NA,5
cell_568,NA,5,4,0,0,NA,NA,3,5,2,5,NA
cell_569,37,5,4,NA,3,NA,2,3,4,8,5,5
cell_570,NA,5,4,2,3,2,2,3,NA,8,5,5
cell_571,37,NA,4,2,5,2,2,3,NA,8,NA,5
cell_572,37,5,4,2,2,2,2,3,4,NA,5,NA
cell_573,37,5,4,NA,6,2,2,3,4,8,5,5
cell_574,37,5,4,2,6,2,2,NA,4,8,5,5
cell_575,NA,5,4,0,5,2,2,NA,4,8,NA,5
cell_576,37,5,4,3,5,2,2,3,4,8,5,NA
cell_577,4,NA,4,4,5,2,2,2,2,2,5,11
cell_578,4,5,4,4,5,NA,2,2,2,NA,5,11
cell_579,4,5,4,NA,5,2,NA,2,2,2,5,11
cell_580,4,5,NA,4,5,2,2,2,2,2,5,11
cell_581,4,5,4,4,5,2,2,2,2,2,5,NA
cell_582,4,5,4,4,5,2,NA,2,2,NA,NA,NA
cell_583,4,5,4,NA,5,2,2,2,2,2,5,11
cell_584,4,5,4,4,5,2,2,2,2,NA,5,11
cell_585,2,5,4,NA,NA,NA,2,NA,NA,NA,5,0
cell_586,NA,NA,NA,NA,5,2,NA,0,2,2,NA,0
cell_587,2,NA,4,NA,5,2,2,4,2,2,5,2
cell_588,2,5,NA,4,5,2,2,0,2,NA,5,NA
cell_589,5,5,4,4,5,2,2,0,2,2,5,NA
cell_590,0,NA,4,4,5,2,2,0,2,2,5,2
cell_591,0,NA,4,4,5,2,2,2,2,2,5,2
cell_592,NA,5,4,4,5,2,2,2,2,2,NA,2
cell_593,0,5,4,4,5,2,NA,0,2,2,NA,0
cell_594,0,NA,NA,4,5,2,2,0,NA,2,5,0
cell_595,0,5,NA,4,5,NA,2,0,2,NA,NA,0
cell_596,0,5,4,4,NA,2,2,0,2,2,5,NA
cell_597,2,NA,4,4,5,2,NA,5,2,2,5,0
cell_598,NA,NA,4,4,5,2,2,0,2,2,5,NA
cell_599,2,5,NA,4,5,NA,2,0,2,NA,5,0
cell_600,2,5,4,4,NA,2,NA,0,NA,2,5,0
cell_601,2,NA,4,4,5,2,2,0,2,2,5,5
cell_602,2,5,4,NA,5,2,NA,0,NA,2,5,NA
cell_603,12,5,4,4,5,2,2,5,NA,NA,NA,0
cell_604,0,5,NA,NA,5,2,2,5,2,2,5,0
cell_605,0,NA,4,4,NA,2,2,NA,2,2,5,0
cell_606,0,5,4,4,5,2,2,0,2,2,5,2
cell_607,4,NA,4,4,5,2,2,2,2,2,NA,NA
cell_608,NA,5,4,4,5,2,2,2,2,NA,5,2
cell_609,5,NA,NA,4,3,2,2,2,NA,NA,NA,2
cell_610,NA,5,4,4,3,2,NA,2,2,2,NA,0
cell_611,5,5,4,4,3,2,NA,2,2,NA,5,0
cell_612,5,5,NA,4,3,2,2,2,2,2,5,0
cell_613,NA,5,4,4,NA,2,2,2,2,2,5,NA
cell_614,5,5,4,4,0,NA,2,NA,NA,2,NA,0
cell_615,5,NA,4,4,4,2,2,2,NA,2,NA,NA
cell_616,5,5,4,4,0,NA,NA,2,2,2,5,NA
cell_617,5,NA,NA,4,NA,2,2,2,NA,2,5,NA
cell_618,5,5,4,4,2,NA,2,2,2,2,5,2
cell_619,0,NA,4,4,0,NA,2,2,2,2,5,2
cell_620,0,5,4,4,0,NA,NA,2,NA,2,NA,2
cell_621,0,5,4,4,0,NA,NA,2,2,NA,5,3
cell_622,0,5,4,4,0,NA,2,2,2,NA,5,3
cell_623,0,5,4,NA,0,2,2,2,2,2,5,3
cell_624,0,5,4,4,0,2,2,2,2,2,5,3
cell_625,0,NA,4,4,0,2,NA,NA,2,2,NA,3
cell_626,5,NA,4,4,3,2,2,NA,2,2,5,3
cell_627,0,NA,4,4,2,2,2,2,2,NA,5,3
cell_628,8,5,4,4,0,2,2,2,2,2,5,3
cell_629,2,NA,4,NA,NA,NA,2,NA,2,2,5,3
cell_630,NA,5,4,4,0,2,2,2,2,NA,NA,3
cell_631,2,5,4,4,0,2,2,2,NA,2,5,3
cell_632,2,NA,4,NA,0,2,2,2,2,2,NA,3
cell_633,2,5,NA,4,10,2,2,2,2,2,5,3
cell_634,2,5,4,NA,NA,2,2,2,2,2,5,3
cell_635,2,5,4,NA,5,NA,2,2,2,NA,5,3
cell_636,2,5,4,4,2,2,NA,2,2,2,5,3
cell_637,NA,NA,NA,4,NA,2,NA,NA,2,2,5,NA
cell_638,5,5,NA,4,2,2,2,2,2,2,5,NA
cell_639,0,5,4,NA,0,2,2,2,2,2,5,3
cell_640,NA,5,4,4,10,2,2,2,2,2,NA,3
cell_641,2,5,4,5,2,NA,2,8,NA,NA,5,2
cell_642,2,5,4,NA,2,NA,2,8,NA,0,5,2
cell_643,2,NA,4,5,2,2,2,8,2,0,5,2
cell_644,2,5,4,5,2,2,2,8,2,NA,NA,2
cell_645,NA,5,4,0,2,2,NA,NA,3,2,5,2
cell_646,0,5,NA,NA,2,NA,2,8,0,0,5,2
cell_647,0,5,4,2,2,2,2,8,0,0,5,2
cell_648,0,5,4,2,2,2,NA,8,0,0,5,2
cell_649,0,5,4,0,2,2,2,NA,NA,0,5,2
cell_650,NA,5,4,0,2,2,2,NA,0,0,5,2
cell_651,NA,5,4,3,NA,NA,2,8,2,3,5,2
cell_652,4,5,4,3,NA,2,2,8,0,NA,NA,NA
cell_653,4,NA,4,NA,2,NA,NA,8,0,0,5,NA
cell_654,2,5,4,NA,2,2,2,8,0,0,5,NA
cell_655,NA,NA,4,0,NA,2,2,8,0,0,5,NA
cell_656,0,5,4,NA,NA,2,NA,8,0,0,5,2
cell_657,2,5,4,2,2,2,2,8,NA,2,5,NA
cell_658,2,5,4,2,2,2,2,8,2,2,5,2
cell_659,NA,5,4,2,2,2,2,8,2,2,5,2
cell_660,NA,5,4,2,2,2,2,NA,2,2,5,2
cell_661,2,NA,4,2,2,NA,2,NA,2,0,5,2
cell_662,2,5,4,2,2,2,2,8,NA,4,NA,2
cell_663,2,5,4,2,2,NA,2,8,2,0,5,2
cell_664,2,5,4,2,2,2,2,8,2,0,5,NA
cell_665,NA,5,NA,2,2,NA,2,8,2,0,NA,2
cell_666,0,NA,4,2,2,NA,2,8,2,0,5,2
cell_667,0,5,4,2,NA,NA,2,8,2,0,5,2
cell_668,NA,5,4,NA,2,NA,2,8,2,2,5,2
cell_669,0,5,4,2,2,2,2,8,2,0,NA,NA
cell_670,0,NA,4,NA,2,2,2,8,NA,NA,5,NA
cell_671,0,NA,4,NA,2,2,2,8,2,2,NA,2
cell_672,0,5,4,2,2,2,NA,NA,2,0,5,2
cell_673,2,5,4,2,2,2,2,NA,2,2,5,2
cell_674,2,5,4,NA,2,2,2,8,2,2,5,2
cell_675,0,5,4,2,2,2,2,NA,2,2,NA,2
cell_676,0,5,4,2,2,2,NA,8,NA,NA,5,NA
cell_677,3,NA,NA,2,NA,2,2,8,2,NA,5,NA
cell_678,3,NA,4,2,NA,2,2,8,2,2,5,2
cell_679,NA,5,4,NA,2,2,2,8,NA,NA,NA,NA
cell_680,0,NA,4,2,2,2,NA,8,2,2,5,NA
cell_681,2,NA,4,2,2,2,2,8,2,NA,NA,2
cell_682,2,5,4,2,2,2,2,NA,2,0,5,NA
cell_683,2,5,NA,2,2,2,2,NA,2,0,5,2
cell_684,2,5,4,2,2,2,2,8,2,3,NA,NA
cell_685,0,5,4,2,2,2,NA,NA,2,0,5,2
cell_686,NA,5,NA,2,2,2,2,8,2,0,5,2
cell_687,NA,5,4,2,2,2,2,8,2,0,5,2
cell_688,2,5,NA,2,2,2,NA,8,2,0,5,2
cell_689,NA,5,4,2,2,2,2,NA,3,5,5,2
cell_690,0,NA,4,2,2,2,2,8,3,NA,5,2
cell_691,0,NA,NA,2,2,2,NA,8,3,5,5,2
cell_692,0,5,4,2,2,2,NA,8,NA,5,NA,2
cell_693,0,5,4,NA,2,2,2,8,3,5,5,2
cell_694,NA,5,4,NA,2,2,2,NA,3,5,NA,2
cell_695,0,5,NA,2,2,NA,2,8,3,5,5,NA
cell_696,0,5,4,NA,2,2,2,8,3,5,5,2
cell_697,0,5,4,2,NA,NA,2,8,3,NA,5,2
cell_698,5,5,4,2,2,2,2,8,3,0,5,2
cell_699,NA,5,NA,2,2,2,2,8,3,NA,5,2
cell_700,0,5,4,2,2,2,NA,8,3,10,NA,2
cell_701,0,5,4,2,2,2,2,8,3,2,5,2
cell_702,3,NA,4,NA,2,2,2,8,NA,NA,5,2
cell_703,0,NA,4,2,2,2,NA,NA,3,NA,NA,2
cell_704,NA,5,NA,2,NA,2,2,8,NA,2,5,2
cell_705,2,5,4,3,4,2,2,NA,5,3,NA,2
cell_706,2,5,4,0,4,2,2,8,5,3,NA,2
cell_707,2,NA,4,3,NA,2,2,8,5,3,NA,2
cell_708,NA,5,4,NA,4,NA,NA,8,5,NA,5,2
cell_709,2,NA,4,0,4,2,2,8,5,0,5,2
cell_710,NA,5,4,0,4,2,2,8,5,0,5,NA
cell_711,2,5,4,NA,NA,NA,2,8,5,8,5,NA
cell_712,NA,NA,4,0,NA,2,2,8,5,0,5,2
cell_713,2,5,4,3,4,2,NA,8,5,0,5,2
cell_714,2,5,4,3,4,2,2,8,NA,0,5,2
cell_715,2,NA,4,3,4,2,2,8,5,5,5,2
cell_716,2,5,4,3,4,2,2,8,5,5,5,2
cell_717,2,5,4,3,4,2,2,8,5,5,5,NA
cell_718,2,5,4,3,4,2,NA,8,NA,0,5,2
cell_719,2,NA,4,3,NA,2,2,8,5,0,5,2
cell_720,2,5,4,NA,4,NA,2,8,5,0,5,NA
cell_721,0,5,4,NA,0,2,NA,NA,2,NA,5,NA
cell_722,0,NA,4,2,0,2,2,8,NA,NA,5,NA
cell_723,3,5,4,0,0,2,NA,NA,2,3,5,2
cell_724,0,5,4,0,0,2,2,8,2,3,5,2
cell_725,2,5,4,3,0,2,2,8,4,3,5,2
cell_726,2,5,4,NA,NA,2,2,NA,0,3,5,2
cell_727,2,NA,4,NA,NA,NA,2,NA,5,3,5,2
cell_728,2,5,NA,NA,0,2,2,8,5,NA,5,2
cell_729,0,5,4,NA,0,2,2,8,0,3,NA,2
cell_730,2,5,4,0,0,2,2,8,0,NA,5,2
cell_731,NA,5,4,NA,NA,2,NA,NA,2,3,5,2
cell_732,0,5,NA,NA,2,NA,2,8,NA,3,5,2
cell_733,0,5,4,0,0,2,NA,8,23,3,5,NA
cell_734,0,5,4,0,NA,NA,2,8,23,3,5,2
cell_735,3,NA,4,2,0,2,NA,8,23,3,5,NA
cell_736,3,5,NA,2,0,2,2,NA,23,3,5,2
cell_737,0,5,NA,8,NA,2,NA,NA,NA,NA,5,2
cell_738,0,5,4,8,5,NA,2,8,NA,3,5,2
cell_739,NA,5,4,8,5,2,2,8,NA,3,5,2
cell_740,0,NA,NA,8,5,2,NA,8,2,3,5,NA
cell_741,2,5,4,4,5,2,2,8,2,12,5,2
cell_742,0,5,4,4,5,NA,2,8,2,0,5,2
cell_743,NA,5,4,0,5,2,2,8,2,0,5,2
cell_744,0,5,4,NA,5,NA,2,8,2,0,5,2
cell_745,0,5,4,4,5,2,2,NA,2,NA,5,2
cell_746,0,5,4,4,5,2,2,8,2,19,5,2
cell_747,2,NA,4,4,5,2,2,8,2,19,5,2
cell_748,2,5,4,4,5,2,NA,8,NA,19,5,2
cell_749,2,5,4,4,5,NA,2,8,2,19,5,NA
cell_750,2,5,4,4,5,2,2,8,2,19,5,2
cell_751,2,5,4,4,5,NA,2,8,2,19,5,2
cell_752,2,5,NA,NA,5,2,2,8,2,19,NA,2
cell_753,NA,5,4,2,5,2,2,NA,0,15,5,2
cell_754,2,NA,4,2,5,2,2,8,5,15,5,2
cell_755,2,NA,4,2,5,2,2,NA,NA,15,NA,2
cell_756,2,5,4,2,5,2,NA,8,0,15,5,2
cell_757,2,NA,4,2,5,2,2,8,0,15,5,2
cell_758,NA,5,4,2,NA,NA,2,8,0,15,5,2
cell_759,NA,5,4,NA,5,2,2,NA,0,15,5,2
cell_760,2,5,4,2,5,2,2,NA,0,15,5,2
cell_761,2,5,4,2,5,2,2,8,0,15,5,2
cell_762,2,NA,4,NA,5,2,2,NA,NA,15,5,2
cell_763,NA,5,4,2,5,2,2,8,2,15,5,2
cell_764,NA,5,NA,2,NA,2,2,NA,2,15,5,2
cell_765,2,5,NA,NA,5,NA,2,NA,0,15,5,2
cell_766,2,5,4,2,5,2,2,8,NA,15,5,2
cell_767,2,NA,4,NA,5,NA,2,NA,0,15,5,2
cell_768,NA,NA,4,NA,NA,NA,2,8,0,15,5,2
cell_769,2,5,2,4,NA,2,2,2,NA,NA,5,2
cell_770,2,NA,2,4,2,2,2,2,2,14,5,2
cell_771,8,NA,2,NA,2,NA,2,2,2,5,5,2
cell_772,NA,5,2,4,2,2,2,2,2,5,5,NA
cell_773,0,5,2,4,2,NA,NA,2,2,NA,NA,NA
cell_774,0,5,2,4,NA,2,2,2,2,5,5,2
cell_775,0,NA,NA,4,2,2,2,2,2,0,NA,2
cell_776,2,5,2,4,2,NA,NA,2,2,NA,NA,2
cell_777,0,5,2,4,2,2,2,2,2,5,5,2
cell_778,9,5,NA,4,NA,2,2,2,NA,5,5,2
cell_779,0,5,2,NA,NA,NA,2,2,2,5,5,2
cell_780,0,5,2,4,2,2,NA,2,2,5,5,2
cell_781,5,NA,NA,NA,NA,2,2,2,2,2,5,2
cell_782,5,5,2,4,2,2,NA,2,2,0,NA,2
cell_783,5,5,2,NA,2,2,2,NA,2,0,5,2
cell_784,5,NA,2,NA,2,2,2,2,2,0,5,NA
cell_785,10,5,2,4,2,2,NA,2,NA,2,5,NA
cell_786,NA,NA,2,NA,2,NA,2,2,NA,2,5,2
cell_787,NA,5,2,NA,2,2,2,2,NA,2,5,NA
cell_788,10,5,2,NA,2,NA,2,NA,2,2,5,NA
cell_789,NA,5,2,4,2,2,2,NA,NA,2,5,NA
cell_790,2,5,2,4,2,2,2,2,2,NA,5,NA
cell_791,2,5,2,4,2,2,2,2,2,2,5,2
cell_792,2,5,2,NA,2,2,2,2,NA,2,5,2
cell_793,2,5,2,4,2,2,2,2,2,2,5,NA
cell_794,2,NA,2,NA,2,NA,2,2,NA,2,NA,2
cell_795,2,NA,2,NA,2,2,2,2,NA,2,5,2
cell_796,2,5,2,4,2,NA,2,2,NA,2,5,2
cell_797,NA,NA,NA,4,2,2,2,2,2,2,5,2
cell_798,NA,5,2,4,2,NA,2,2,2,NA,NA,NA
cell_799,0,5,2,4,2,NA,NA,2,2,2,5,NA
cell_800,0,5,2,4,NA,2,2,2,2,2,5,2
cell_801,2,5,2,4,2,2,2,2,2,NA,5,2
cell_802,2,5,2,4,NA,NA,2,2,2,2,5,2
cell_803,NA,5,2,4,2,NA,2,NA,2,2,5,2
cell_804,2,5,NA,4,2,2,2,2,2,2,5,NA
cell_805,2,5,2,4,2,2,2,2,2,NA,5,2
cell_806,2,NA,2,4,2,2,2,2,2,2,NA,2
cell_807,2,5,2,4,2,2,2,2,NA,2,5,2
cell_808,2,5,2,4,2,2,2,NA,NA,2,5,NA
cell_809,2,5,2,4,2,NA,2,2,2,NA,5,2
cell_810,2,NA,2,NA,2,2,2,NA,2,2,5,2
cell_811,2,5,2,4,2,2,NA,2,2,2,NA,2
cell_812,NA,NA,2,4,2,2,2,2,2,2,5,NA
cell_813,2,5,2,4,2,2,2,2,2,2,5,2
cell_814,2,5,2,4,2,NA,NA,2,NA,2,5,2
cell_815,NA,5,2,4,2,2,2,2,2,2,5,NA
cell_816,2,5,2,4,NA,2,2,2,2,2,NA,2
cell_817,2,5,2,4,2,2,2,2,NA,2,NA,NA
cell_818,NA,5,2,4,2,NA,NA,2,2,NA,5,2
cell_819,2,5,2,NA,NA,2,2,2,2,2,5,2
cell_820,2,5,2,4,2,2,2,2,NA,2,NA,2
cell_821,NA,5,2,NA,2,2,2,2,2,2,NA,NA
cell_822,2,5,2,4,2,2,2,NA,2,2,5,2
cell_823,2,5,2,4,2,NA,2,2,2,2,5,2
cell_824,2,5,2,NA,2,2,2,NA,2,2,NA,NA
cell_825,2,5,NA,4,2,2,2,NA,2,NA,5,NA
cell_826,NA,5,2,4,2,2,NA,2,2,2,5,2
cell_827,2,NA,2,4,2,2,2,2,2,2,NA,2
cell_828,2,5,2,NA,2,2,2,NA,2,2,5,2
cell_829,2,5,2,4,2,NA,2,NA,2,2,5,NA
cell_830,2,5,2,4,2,2,2,2,NA,2,5,2
cell_831,2,5,2,4,NA,NA,2,2,2,2,5,2
cell_832,2,NA,NA,4,2,2,2,2,2,NA,5,2
cell_833,3,5,2,NA,2,2,2,2,2,NA,NA,2
cell_834,3,5,2,NA,2,2,2,2,NA,5,5,2
cell_835,3,5,2,4,2,2,2,2,NA,5,5,NA
cell_836,3,5,NA,NA,2,2,2,2,5,5,5,NA
cell_837,3,5,2,4,2,2,2,NA,2,5,5,NA
cell_838,3,5,NA,4,NA,NA,2,2,2,5,5,2
cell_839,NA,5,2,4,NA,2,NA,NA,8,5,5,NA
cell_840,3,5,2,NA,2,2,NA,2,0,5,5,2
cell_841,0,5,2,4,NA,2,2,2,NA,5,NA,2
cell_842,5,5,2,NA,2,2,2,2,0,NA,5,2
cell_843,0,5,2,4,2,2,NA,2,2,5,5,2
cell_844,NA,5,2,4,2,2,NA,NA,2,5,5,2
cell_845,0,5,2,4,2,NA,NA,2,2,NA,5,2
cell_846,0,5,2,4,NA,2,2,2,2,5,NA,2
cell_847,NA,5,2,4,2,2,2,2,NA,NA,5,2
cell_848,2,NA,NA,4,2,2,2,2,35,5,5,2
cell_849,10,5,3,NA,NA,2,2,NA,NA,5,NA,2
cell_850,10,5,3,4,2,2,2,NA,NA,5,5,2
cell_851,0,5,3,4,2,2,2,2,2,5,5,2
cell_852,2,5,3,4,2,2,NA,NA,2,5,NA,2
cell_853,0,5,2,4,2,2,NA,NA,2,NA,5,2
cell_854,0,5,2,4,2,2,2,2,2,5,5,2
cell_855,NA,5,2,4,2,2,NA,2,2,5,5,2
cell_856,0,5,2,4,NA,2,NA,2,2,5,5,2
cell_857,2,5,4,4,2,2,2,2,2,5,5,2
cell_858,2,5,4,4,2,NA,2,2,2,5,NA,2
cell_859,2,5,0,4,2,2,2,NA,8,NA,5,2
cell_860,2,5,0,4,2,2,2,2,8,5,5,2
cell_861,2,5,0,4,NA,2,2,2,NA,5,5,2
cell_862,NA,NA,4,4,2,2,2,2,0,5,5,NA
cell_863,2,5,0,4,2,2,2,2,0,5,5,2
cell_864,2,5,0,4,2,NA,2,2,NA,NA,5,2
cell_865,NA,5,0,4,2,2,2,2,2,NA,NA,2
cell_866,NA,5,0,4,2,NA,2,2,2,0,5,2
cell_867,3,NA,4,4,2,2,2,NA,NA,0,NA,2
cell_868,3,NA,4,4,2,2,2,2,2,0,5,2
cell_869,NA,5,NA,4,2,2,2,NA,0,3,5,2
cell_870,3,NA,3,4,2,2,NA,2,0,11,NA,2
cell_871,3,5,3,4,2,2,2,2,0,0,NA,NA
cell_872,NA,5,3,4,2,2,2,2,0,0,5,2
cell_873,3,5,2,4,2,2,NA,2,NA,NA,NA,2
cell_874,3,5,2,4,2,2,NA,NA,0,0,5,2
cell_875,3,5,NA,4,2,NA,2,2,0,26,5,2
cell_876,3,5,2,4,NA,2,2,NA,0,0,5,2
cell_877,NA,5,2,4,2,2,NA,NA,0,2,5,2
cell_878,NA,NA,NA,4,2,2,2,2,20,2,5,2
cell_879,3,5,NA,4,NA,2,2,NA,0,2,5,2
cell_880,3,5,2,4,NA,NA,2,2,0,NA,5,NA
cell_881,15,NA,NA,4,2,2,2,2,2,2,5,2
cell_882,15,5,2,4,2,2,2,NA,NA,0,5,2
cell_883,0,5,2,4,2,2,2,2,2,0,5,2
cell_884,0,NA,2,4,2,NA,2,2,2,0,5,2
cell_885,0,5,2,4,2,2,2,2,0,NA,5,2
cell_886,0,5,2,NA,2,NA,2,2,0,NA,5,NA
cell_887,0,NA,2,4,2,2,2,2,NA,0,5,NA
cell_888,NA,5,2,4,2,2,2,2,NA,NA,5,2
