,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_881,2,2,4,2,13,2,NA,NA,NA,5,NA,2
cell_882,2,NA,4,2,13,0,2,0,0,5,0,2
cell_883,2,2,4,2,NA,2,NA,NA,0,5,0,2
cell_884,2,2,4,2,NA,0,2,0,0,5,NA,2
cell_885,2,0,4,2,13,2,NA,0,0,5,NA,2
cell_886,2,0,NA,NA,13,NA,2,0,0,5,0,NA
cell_887,2,0,4,2,NA,2,2,0,0,NA,0,2
cell_888,2,0,NA,2,13,NA,NA,0,3,5,0,2
cell_889,2,0,4,2,13,0,0,NA,0,5,NA,2
cell_890,2,NA,4,NA,NA,0,0,0,2,5,5,NA
cell_891,2,5,4,2,13,NA,2,0,NA,5,0,2
cell_892,2,5,NA,2,13,0,0,NA,2,5,2,2
cell_893,2,0,4,2,13,0,0,NA,0,5,0,2
cell_894,2,5,4,NA,13,0,0,NA,0,5,NA,2
cell_895,2,0,NA,2,13,0,NA,0,0,5,0,2
cell_896,NA,NA,NA,2,13,0,NA,0,0,5,0,2
cell_897,2,2,NA,5,13,2,0,NA,0,NA,2,2
cell_898,2,2,0,5,13,2,NA,0,0,NA,2,2
cell_899,2,NA,0,NA,13,2,0,NA,0,5,2,2
cell_900,NA,0,0,5,13,2,0,0,0,5,NA,2
cell_901,2,0,0,NA,NA,2,NA,10,NA,5,2,2
cell_902,2,0,0,NA,13,2,3,10,3,NA,2,2
cell_903,2,0,0,5,13,NA,0,NA,3,5,2,2
cell_904,2,0,0,5,13,NA,0,0,NA,5,2,2
cell_905,2,NA,NA,5,13,2,2,2,3,5,NA,2
cell_906,2,0,0,5,13,2,2,2,NA,5,2,2
cell_907,2,0,5,5,13,2,NA,6,NA,5,2,2
cell_908,2,0,5,5,13,2,NA,6,NA,5,2,2
cell_909,2,0,NA,5,13,2,2,NA,0,5,2,NA
cell_910,2,0,3,5,13,2,2,3,0,5,2,NA
cell_911,2,0,0,5,NA,2,2,4,NA,5,2,2
cell_912,2,0,0,5,13,2,2,NA,NA,5,NA,2
cell_913,2,0,NA,NA,NA,NA,NA,NA,NA,5,2,2
cell_914,2,0,NA,NA,NA,NA,NA,NA,NA,5,2,2
cell_915,NA,0,0,2,13,0,2,NA,0,5,NA,2
cell_916,2,0,0,2,13,0,2,0,0,5,2,2
cell_917,2,0,0,0,NA,0,2,0,0,5,2,2
cell_918,2,0,0,NA,13,0,2,0,0,5,2,2
cell_919,NA,0,0,2,13,NA,2,2,0,5,2,2
cell_920,2,NA,2,2,13,0,2,NA,4,5,2,2
cell_921,2,2,0,0,13,0,2,NA,12,5,NA,2
cell_922,2,2,NA,0,13,0,2,2,12,NA,NA,NA
cell_923,2,2,NA,0,13,0,NA,145,12,5,2,2
cell_924,2,NA,0,0,13,NA,2,NA,12,5,NA,2
cell_925,2,2,0,0,13,0,0,2,0,5,2,2
cell_926,2,2,NA,0,13,0,0,2,NA,5,2,2
cell_927,2,2,0,NA,13,NA,0,2,0,5,2,2
cell_928,2,2,0,0,13,0,NA,NA,0,5,2,2
cell_929,NA,0,0,NA,13,NA,19,3,4,5,8,NA
cell_930,2,0,0,0,13,5,0,3,4,5,8,2
cell_931,2,0,NA,NA,13,5,0,NA,4,5,8,2
cell_932,2,0,0,0,NA,5,0,3,4,5,8,2
cell_933,2,3,0,0,13,5,2,NA,4,NA,8,2
cell_934,2,2,NA,0,13,NA,2,3,4,5,8,2
cell_935,2,NA,0,0,13,5,2,NA,4,5,8,2
cell_936,NA,NA,0,0,13,5,NA,NA,4,5,8,2
cell_937,NA,0,0,NA,NA,5,0,0,NA,5,8,NA
cell_938,2,0,0,0,13,NA,NA,0,4,5,8,2
cell_939,NA,0,0,NA,13,5,0,0,4,5,NA,2
cell_940,2,0,0,4,13,5,NA,0,4,5,8,2
cell_941,2,0,NA,0,13,5,0,0,4,5,8,2
cell_942,2,0,NA,0,13,5,0,NA,4,5,8,2
cell_943,NA,NA,0,NA,13,5,NA,0,4,5,8,2
cell_944,2,0,0,0,13,5,0,NA,NA,5,8,2
cell_945,2,NA,2,2,13,5,0,0,2,5,8,2
cell_946,2,0,0,2,13,NA,0,0,NA,5,NA,2
cell_947,2,0,0,NA,13,5,0,0,2,5,8,2
cell_948,NA,NA,0,NA,NA,5,0,0,0,5,8,2
cell_949,NA,NA,0,2,NA,5,0,0,NA,5,NA,2
cell_950,2,NA,0,2,13,5,0,0,0,5,8,2
cell_951,2,4,0,2,13,5,0,0,2,NA,8,2
cell_952,NA,4,0,2,NA,5,NA,NA,NA,NA,8,2
cell_953,2,0,0,2,13,5,0,NA,0,5,NA,2
cell_954,2,NA,0,2,13,5,0,NA,NA,5,8,2
cell_955,2,0,0,2,13,NA,0,0,0,NA,8,2
cell_956,NA,0,0,2,13,5,0,0,0,5,8,2
cell_957,2,3,8,2,13,5,0,2,0,NA,8,NA
cell_958,NA,3,0,NA,NA,NA,0,2,NA,5,8,2
cell_959,2,3,0,2,13,5,0,2,2,5,8,NA
cell_960,2,NA,NA,NA,13,5,0,2,0,NA,8,NA
cell_961,2,0,NA,0,13,NA,0,12,0,NA,0,2
cell_962,2,0,5,0,NA,0,0,12,0,5,2,2
cell_963,2,0,5,0,13,0,NA,12,0,NA,0,2
cell_964,NA,NA,5,0,13,0,0,12,NA,5,0,2
cell_965,2,0,5,NA,13,0,NA,12,0,5,NA,2
cell_966,2,NA,NA,NA,13,0,0,12,NA,5,0,2
cell_967,2,9,5,0,13,0,NA,NA,0,5,0,2
cell_968,2,0,NA,0,13,0,2,12,0,5,NA,NA
cell_969,2,0,5,2,13,NA,NA,NA,0,NA,0,NA
cell_970,2,0,5,0,NA,3,NA,12,0,NA,NA,2
cell_971,NA,0,5,NA,13,3,NA,12,0,5,0,2
cell_972,2,0,5,NA,13,3,0,12,0,5,0,2
cell_973,2,0,5,2,NA,0,NA,12,0,5,NA,2
cell_974,2,37,5,2,13,0,NA,12,0,NA,0,NA
cell_975,2,NA,5,NA,13,0,2,12,2,NA,NA,2
cell_976,NA,NA,5,0,13,0,2,12,0,5,NA,2
cell_977,2,0,NA,0,13,0,2,0,0,5,12,2
cell_978,NA,0,NA,0,13,14,NA,0,0,NA,12,2
cell_979,2,0,2,0,13,0,2,0,2,5,0,NA
cell_980,2,0,2,0,13,0,2,0,2,5,NA,NA
cell_981,2,0,NA,0,13,0,2,2,NA,5,0,2
cell_982,2,0,2,NA,13,0,2,NA,0,5,NA,2
cell_983,2,NA,2,2,13,0,NA,2,0,5,0,2
cell_984,2,NA,2,0,13,0,2,2,NA,5,0,2
cell_985,2,NA,0,0,13,NA,2,2,0,5,0,2
cell_986,2,0,NA,0,13,0,2,2,0,5,8,2
cell_987,2,0,NA,0,13,0,2,0,0,5,0,NA
cell_988,NA,0,NA,0,NA,NA,NA,0,0,5,0,2
cell_989,2,2,0,0,13,0,NA,0,0,5,0,2
cell_990,2,0,0,NA,NA,NA,2,0,0,NA,0,2
cell_991,2,0,0,0,13,0,2,NA,0,5,0,2
cell_992,2,0,0,0,13,0,2,0,0,5,0,2
cell_993,2,NA,2,0,13,NA,5,NA,NA,5,NA,NA
cell_994,NA,0,NA,0,13,0,5,0,0,5,0,2
cell_995,NA,0,2,NA,13,NA,5,2,NA,5,0,NA
cell_996,2,0,2,0,NA,NA,NA,0,NA,NA,0,2
cell_997,2,0,NA,3,13,0,NA,0,NA,5,0,NA
cell_998,2,0,2,NA,13,0,0,0,NA,5,0,2
cell_999,NA,0,2,0,13,0,0,0,0,5,0,NA
cell_1000,2,0,2,0,13,0,0,0,0,5,NA,2
cell_1001,NA,0,2,NA,13,0,NA,42,0,5,0,2
cell_1002,2,0,2,0,13,0,NA,42,NA,5,0,2
cell_1003,2,0,2,0,13,0,0,0,NA,5,0,2
cell_1004,2,0,2,0,13,0,0,0,0,5,0,2
cell_1005,2,2,2,NA,13,0,NA,0,2,5,0,2
cell_1006,2,0,2,NA,13,0,NA,0,2,5,0,2
cell_1007,2,0,2,0,13,0,0,0,2,5,0,2
cell_1008,2,0,2,2,13,NA,10,0,2,5,0,2
cell_1009,2,NA,2,0,13,2,0,0,0,5,0,2
cell_1010,NA,NA,2,0,NA,0,0,0,0,5,NA,2
cell_1011,NA,NA,2,2,13,0,0,0,0,NA,0,NA
cell_1012,2,NA,2,NA,13,0,NA,12,0,5,NA,2
cell_1013,2,NA,2,NA,13,0,0,4,0,5,0,NA
cell_1014,NA,4,2,0,13,0,0,0,0,5,3,NA
cell_1015,2,NA,NA,0,13,NA,2,0,2,5,0,2
cell_1016,2,NA,2,0,13,0,0,0,2,5,0,2
cell_1017,2,0,2,5,13,NA,4,NA,NA,5,0,2
cell_1018,2,0,2,5,13,3,NA,NA,0,5,0,2
cell_1019,2,2,2,5,13,0,4,11,0,5,NA,NA
cell_1020,2,2,NA,5,13,0,4,0,25,5,2,2
cell_1021,2,5,2,NA,13,NA,NA,NA,NA,5,0,2
cell_1022,NA,5,2,5,13,NA,NA,NA,0,5,0,2
cell_1023,2,0,2,5,13,NA,NA,NA,NA,NA,0,NA
cell_1024,2,NA,2,5,NA,NA,NA,NA,NA,5,0,2
